epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737230265.2108262, 1737230265.2558374, 3.169017877817154]","[1737230345.6091213, 1737230345.6504881, 8.904203578233716]","[1737230426.233387, 1737230426.285672, 11.804060801506045]","[1737230505.8351846, 1737230505.8746057, 8.341343170166013]","[1737230585.425219, 1737230585.467852, 9.36776153564453]"
"[1737230265.3884206, 1737230265.4303253, 3.186516275882721]","[1737230345.780509, 1737230345.8222713, 8.397478368520733]","[1737230426.4168456, 1737230426.4579105, 8.376844789981844]","[1737230506.002954, 1737230506.0434432, 8.0757727432251]","[1737230585.5964296, 1737230585.6385474, 8.706851370334626]"
"[1737230265.559808, 1737230265.6001365, 3.9053315401077273]","[1737230345.9508731, 1737230345.9912162, 7.8480538041591625]","[1737230426.5872808, 1737230426.6270761, 7.910526680565739]","[1737230506.1708531, 1737230506.209742, 7.751225114822389]","[1737230585.7669187, 1737230585.8071983, 8.068552914619445]"
"[1737230265.7245648, 1737230265.7656362, 4.479324612140655]","[1737230346.115157, 1737230346.1565194, 7.837169056520486]","[1737230426.750574, 1737230426.791684, 7.602969804048539]","[1737230506.3320217, 1737230506.3718812, 7.709033039808273]","[1737230585.9308832, 1737230585.971801, 8.046295211315154]"
"[1737230265.8908398, 1737230265.9309936, 4.719510200500488]","[1737230346.280784, 1737230346.321456, 7.365736385941505]","[1737230426.9145045, 1737230426.954672, 7.327859741793866]","[1737230506.493299, 1737230506.5325553, 7.289860488891603]","[1737230586.0967412, 1737230586.1368759, 7.590440480947494]"
"[1737230266.0547647, 1737230266.0960426, 7.114986557006835]","[1737230346.4488623, 1737230346.4896517, 7.401352786779404]","[1737230427.0799592, 1737230427.1202679, 7.687165201902389]","[1737230506.6574905, 1737230506.696629, 7.385054042339324]","[1737230586.2605636, 1737230586.3014944, 7.50903223323822]"
"[1737230266.2208757, 1737230266.2610126, 7.572046815872193]","[1737230346.613927, 1737230346.654606, 8.436204122781755]","[1737230427.241915, 1737230427.2819579, 8.526209712982178]","[1737230506.8191204, 1737230506.8578436, 8.244792012537308]","[1737230586.4262962, 1737230586.4664738, 8.320662028670311]"
"[1737230266.3856237, 1737230266.4260404, 8.426683521270752]","[1737230346.7788262, 1737230346.8202705, 8.981891932487489]","[1737230427.4032571, 1737230427.4439, 9.138847171187402]","[1737230506.9791186, 1737230507.0188947, 8.96038500157207]","[1737230586.5897832, 1737230586.630558, 8.893559576988222]"
"[1737230266.5508435, 1737230266.5908036, 8.942041699886323]","[1737230346.9443429, 1737230346.9850662, 9.163317986488343]","[1737230427.5652404, 1737230427.60531, 9.403929748535155]","[1737230507.1410396, 1737230507.1796772, 9.076406201839447]","[1737230586.75416, 1737230586.794285, 9.096688336372377]"
"[1737230266.7153804, 1737230266.7555683, 8.89753388404846]","[1737230347.110164, 1737230347.151, 9.288963280439377]","[1737230427.727034, 1737230427.7675116, 9.390702354907988]","[1737230507.3015819, 1737230507.3409305, 9.07721745491028]","[1737230586.918037, 1737230586.9586718, 9.369877480506899]"
"[1737230266.8803267, 1737230266.9205852, 8.834143928527833]","[1737230347.276092, 1737230347.3162558, 8.920249586820603]","[1737230427.8903959, 1737230427.9300334, 9.125104100108146]","[1737230507.465054, 1737230507.5035734, 8.881336978912353]","[1737230587.0822084, 1737230587.1221864, 8.96755126953125]"
"[1737230267.045463, 1737230267.0859847, 9.235809583663942]","[1737230347.4414158, 1737230347.482337, 9.253308892250061]","[1737230428.0526674, 1737230428.092889, 9.472610478401183]","[1737230507.6257908, 1737230507.6645231, 9.101236102581023]","[1737230587.24609, 1737230587.2868395, 9.33491471385956]"
