epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736654060.4568665, 1736654060.5158236, 2.7229759676456453]","[1736654115.9756436, 1736654116.0280716, 9.237355451583863]","[1736654171.3326597, 1736654171.385776, 9.749593007326128]","[1736654226.6341448, 1736654226.687669, 9.97995679175854]","[1736654282.0788388, 1736654282.1326149, 9.96147311584799]"
"[1736654060.5991902, 1736654060.6511252, 4.77173196053505]","[1736654116.1065283, 1736654116.1585784, 9.12495747900009]","[1736654171.4642215, 1736654171.5166006, 9.550860221996821]","[1736654226.7653995, 1736654226.8175912, 9.62603470993042]","[1736654282.2083929, 1736654282.2604992, 9.88436708378792]"
"[1736654060.7525947, 1736654060.8040907, 5.591806112766266]","[1736654116.2345295, 1736654116.2861657, 9.225792540073396]","[1736654171.5931504, 1736654171.6452255, 9.382691799163817]","[1736654226.8937838, 1736654226.9466038, 9.92672054886818]","[1736654282.336334, 1736654282.3887777, 9.944172725677491]"
"[1736654060.8795378, 1736654060.9312465, 7.610035245418549]","[1736654116.362158, 1736654116.4139218, 9.661090849399567]","[1736654171.722109, 1736654171.774472, 9.705666201591491]","[1736654227.023807, 1736654227.076215, 10.043327490568162]","[1736654282.461705, 1736654282.513914, 9.843354415178299]"
"[1736654061.0068994, 1736654061.0581946, 8.265157244682309]","[1736654116.4896612, 1736654116.5415437, 10.183601928234102]","[1736654171.853226, 1736654171.9053738, 10.50431835412979]","[1736654227.1541452, 1736654227.206892, 10.531684384346008]","[1736654282.587869, 1736654282.6400447, 10.26767195701599]"
"[1736654061.1338801, 1736654061.185713, 9.091648676156998]","[1736654116.6191535, 1736654116.6713624, 10.808599824905395]","[1736654171.98186, 1736654172.0340936, 11.035987521171569]","[1736654227.2838814, 1736654227.336188, 10.892337226867674]","[1736654282.7152863, 1736654282.7676976, 11.188079350709915]"
"[1736654061.2611206, 1736654061.3131511, 10.201678302526476]","[1736654116.746984, 1736654116.7988067, 11.622662831544876]","[1736654172.1099463, 1736654172.16256, 11.738124322891236]","[1736654227.4137232, 1736654227.4665384, 11.869764496326448]","[1736654282.841035, 1736654282.893336, 11.789572486639024]"
"[1736654061.38882, 1736654061.440578, 11.167884796380998]","[1736654116.8740761, 1736654116.9262297, 12.488570938825609]","[1736654172.2395222, 1736654172.2919793, 12.621182252645491]","[1736654227.5455115, 1736654227.5979917, 12.582385055541991]","[1736654282.9673562, 1736654283.0194957, 12.274685950279235]"
"[1736654061.5169659, 1736654061.5684657, 11.763439774990085]","[1736654117.0040317, 1736654117.0565598, 13.045259240150452]","[1736654172.369117, 1736654172.4218147, 13.379830107688901]","[1736654227.675436, 1736654227.7280242, 13.055973298072814]","[1736654283.0994024, 1736654283.151924, 13.257165479898452]"
"[1736654061.644123, 1736654061.6958985, 12.24708096714854]","[1736654117.1329596, 1736654117.1847022, 13.23799935889244]","[1736654172.4978337, 1736654172.5526314, 13.844242533206941]","[1736654227.8042018, 1736654227.8566031, 13.328960402574069]","[1736654283.2281353, 1736654283.2804189, 13.418286811351775]"
"[1736654061.7719088, 1736654061.8238509, 12.903726783037186]","[1736654117.2611928, 1736654117.313409, 13.473402916908265]","[1736654172.6293037, 1736654172.6822433, 13.698030044078827]","[1736654227.9593582, 1736654228.0115712, 13.151242105722426]","[1736654283.3577197, 1736654283.4104946, 13.428310997486113]"
"[1736654061.8994172, 1736654061.9509313, 12.669080649375918]","[1736654117.3892639, 1736654117.4413068, 13.13314532470703]","[1736654172.7589638, 1736654172.811321, 13.406796105623247]","[1736654228.0881712, 1736654228.1405835, 13.13420076417923]","[1736654283.4867322, 1736654283.538894, 13.4914542324543]"
"[1736654062.026619, 1736654062.0783803, 12.723104645967483]","[1736654117.5187635, 1736654117.5711052, 13.276995520591736]","[1736654172.8890393, 1736654172.9417772, 13.265967954397203]","[1736654228.2168171, 1736654228.2692351, 13.35297898054123]","[1736654283.6154134, 1736654283.6679387, 13.637442123651503]"
"[1736654062.1543276, 1736654062.2062247, 13.048169291257858]","[1736654117.646802, 1736654117.6986182, 13.395792798280718]","[1736654173.0179107, 1736654173.0702848, 13.392500466704368]","[1736654228.3452256, 1736654228.397203, 13.325763504743577]","[1736654283.741361, 1736654283.7935028, 13.266360562324524]"
"[1736654062.2830462, 1736654062.334291, 12.75193277835846]","[1736654117.7767432, 1736654117.828889, 13.251933382272723]","[1736654173.149472, 1736654173.202368, 13.603825392007828]","[1736654228.473712, 1736654228.5264754, 13.246319915294645]","[1736654283.8889265, 1736654283.9411626, 13.367858797192573]"
"[1736654062.410582, 1736654062.4619331, 12.630257925510406]","[1736654117.904999, 1736654117.9572034, 13.131487355232238]","[1736654173.2787488, 1736654173.3311293, 13.167216110229491]","[1736654228.6026504, 1736654228.655077, 13.294484411478045]","[1736654284.0153787, 1736654284.067988, 13.599269569754604]"
"[1736654062.5393147, 1736654062.5911186, 12.891900458335877]","[1736654118.0329282, 1736654118.0851202, 13.342173480033875]","[1736654173.4074576, 1736654173.4600549, 13.302431773900986]","[1736654228.7316859, 1736654228.784362, 13.574535612463952]","[1736654284.1417458, 1736654284.1940577, 13.25358535861969]"
"[1736654062.6988041, 1736654062.7508743, 12.791654938697816]","[1736654118.1607373, 1736654118.2124548, 13.363750406265257]","[1736654173.5364156, 1736654173.5886848, 13.484677238702771]","[1736654228.8604274, 1736654228.9128454, 13.27344157958031]","[1736654284.268512, 1736654284.3208163, 13.233084383010866]"
"[1736654062.8266494, 1736654062.8784902, 12.507055264472958]","[1736654118.2880735, 1736654118.3401122, 13.151160539150238]","[1736654173.665655, 1736654173.7182174, 13.347714953422546]","[1736654228.9901366, 1736654229.042694, 13.227716207981112]","[1736654284.3951178, 1736654284.4475746, 13.551916867494585]"
