epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736654060.4141645, 1736654060.43149]","[1736654115.9353144, 1736654115.9516604]","[1736654171.290018, 1736654171.308523]","[1736654226.5949662, 1736654226.6101515]","[1736654282.0416908, 1736654282.0549095]"
"[1736654060.5513291, 1736654060.57452]","[1736654116.0621746, 1736654116.0830455]","[1736654171.4181986, 1736654171.4406557]","[1736654226.722432, 1736654226.7419028]","[1736654282.1617568, 1736654282.1848762]"
"[1736654060.7082248, 1736654060.7292333]","[1736654116.1869109, 1736654116.2109733]","[1736654171.5469022, 1736654171.569659]","[1736654226.8465972, 1736654226.8702528]","[1736654282.2868075, 1736654282.312887]"
"[1736654060.8345938, 1736654060.8562467]","[1736654116.3149502, 1736654116.338604]","[1736654171.6765747, 1736654171.6986392]","[1736654226.9769225, 1736654227.000219]","[1736654282.4114223, 1736654282.438294]"
"[1736654060.9623737, 1736654060.983617]","[1736654116.443222, 1736654116.4662158]","[1736654171.8089788, 1736654171.8296452]","[1736654227.1082475, 1736654227.1306646]","[1736654282.5391455, 1736654282.564432]"
"[1736654061.0887883, 1736654061.1106045]","[1736654116.578728, 1736654116.595676]","[1736654171.9361606, 1736654171.958336]","[1736654227.2376647, 1736654227.2603893]","[1736654282.665424, 1736654282.691908]"
"[1736654061.2136414, 1736654061.237695]","[1736654116.6991534, 1736654116.7234461]","[1736654172.0624049, 1736654172.0864284]","[1736654227.3657901, 1736654227.3901687]","[1736654282.7917576, 1736654282.8176415]"
"[1736654061.3419044, 1736654061.3654647]","[1736654116.8260882, 1736654116.8505726]","[1736654172.1939127, 1736654172.2160695]","[1736654227.5014348, 1736654227.5220199]","[1736654282.9193175, 1736654282.9438727]"
"[1736654061.4724545, 1736654061.4936159]","[1736654116.9575477, 1736654116.9806046]","[1736654172.3233354, 1736654172.345659]","[1736654227.6295426, 1736654227.6519809]","[1736654283.0512702, 1736654283.0758467]"
"[1736654061.598035, 1736654061.6207566]","[1736654117.0882344, 1736654117.1094975]","[1736654172.4496028, 1736654172.4742482]","[1736654227.7578995, 1736654227.780726]","[1736654283.1814318, 1736654283.2046583]"
