epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736654060.5158257, 1736654060.517169]","[1736654116.028074, 1736654116.0294275]","[1736654171.3857782, 1736654171.386974]","[1736654226.6876707, 1736654226.6886845]","[1736654282.1326172, 1736654282.133707]"
"[1736654060.6511269, 1736654060.6518164]","[1736654116.15858, 1736654116.1592839]","[1736654171.5166018, 1736654171.5172985]","[1736654226.817593, 1736654226.8183336]","[1736654282.2605007, 1736654282.2610857]"
"[1736654060.8040922, 1736654060.8048096]","[1736654116.2861674, 1736654116.2868292]","[1736654171.6452272, 1736654171.6459033]","[1736654226.9466057, 1736654226.9473112]","[1736654282.3887792, 1736654282.3892689]"
"[1736654060.931248, 1736654060.9318974]","[1736654116.4139233, 1736654116.414589]","[1736654171.7744732, 1736654171.7751417]","[1736654227.0762165, 1736654227.0769684]","[1736654282.5139155, 1736654282.5143898]"
"[1736654061.0581965, 1736654061.0588512]","[1736654116.5415452, 1736654116.5421827]","[1736654171.9053752, 1736654171.906027]","[1736654227.2068944, 1736654227.208344]","[1736654282.6400466, 1736654282.640572]"
"[1736654061.1857142, 1736654061.1863537]","[1736654116.6713634, 1736654116.6719966]","[1736654172.0340948, 1736654172.0347915]","[1736654227.3361895, 1736654227.336831]","[1736654282.7676992, 1736654282.768213]"
"[1736654061.3131526, 1736654061.3138137]","[1736654116.7988083, 1736654116.7994792]","[1736654172.162561, 1736654172.1632159]","[1736654227.4665399, 1736654227.4671903]","[1736654282.893338, 1736654282.89385]"
"[1736654061.4405794, 1736654061.441224]","[1736654116.9262314, 1736654116.9268699]","[1736654172.2919805, 1736654172.2926202]","[1736654227.597993, 1736654227.5987222]","[1736654283.019497, 1736654283.0201428]"
"[1736654061.5684676, 1736654061.5691054]","[1736654117.0565617, 1736654117.0572155]","[1736654172.4218166, 1736654172.4224782]","[1736654227.7280262, 1736654227.7286527]","[1736654283.151926, 1736654283.1525943]"
"[1736654061.6958997, 1736654061.696532]","[1736654117.1847034, 1736654117.1853235]","[1736654172.5526326, 1736654172.5532954]","[1736654227.8566043, 1736654227.8572614]","[1736654283.2804203, 1736654283.281097]"
"[1736654061.823852, 1736654061.8244822]","[1736654117.3134103, 1736654117.3140593]","[1736654172.6822443, 1736654172.6828778]","[1736654228.0115724, 1736654228.0122132]","[1736654283.410496, 1736654283.411159]"
"[1736654061.9509323, 1736654061.951548]","[1736654117.441308, 1736654117.4419203]","[1736654172.8113227, 1736654172.8119755]","[1736654228.1405852, 1736654228.1412685]","[1736654283.5388954, 1736654283.5396013]"
"[1736654062.0783815, 1736654062.0790126]","[1736654117.5711067, 1736654117.5717425]","[1736654172.9417782, 1736654172.942429]","[1736654228.2692366, 1736654228.269873]","[1736654283.66794, 1736654283.6684744]"
"[1736654062.2062259, 1736654062.2068686]","[1736654117.6986196, 1736654117.6999254]","[1736654173.0702858, 1736654173.0709143]","[1736654228.397204, 1736654228.3978379]","[1736654283.7935038, 1736654283.794026]"
"[1736654062.3342922, 1736654062.3350425]","[1736654117.8288906, 1736654117.8295364]","[1736654173.2023692, 1736654173.2029958]","[1736654228.5264769, 1736654228.52714]","[1736654283.9411638, 1736654283.9416847]"
"[1736654062.4619343, 1736654062.4629822]","[1736654117.9572048, 1736654117.957809]","[1736654173.3311307, 1736654173.331761]","[1736654228.6550782, 1736654228.655725]","[1736654284.0679896, 1736654284.0685122]"
