epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810340.613251, 1736810340.6146681, 0.09253488159179689]","[1736810367.0698307, 1736810367.0706697, 0.14815057253837585]","[1736810394.0391562, 1736810394.0401418, 0.1576788868904114]","[1736810420.2893188, 1736810420.2902105, 0.15044160842895507]","[1736810446.3253822, 1736810446.3266113, 0.21659593955996603]"
"[1736810340.6695135, 1736810340.6701007, 0.04135238170623779]","[1736810367.1210508, 1736810367.1215332, 0.07747470545768738]","[1736810394.0924368, 1736810394.0929992, 0.08395327830314636]","[1736810420.3396566, 1736810420.3402286, 0.09276776528358459]","[1736810446.3815696, 1736810446.3824086, 0.13746429347991942]"
"[1736810340.7264585, 1736810340.7273617, 0.06359838485717774]","[1736810367.172747, 1736810367.173218, 0.07567474937438964]","[1736810394.1424432, 1736810394.142951, 0.07580351114273072]","[1736810420.391478, 1736810420.3920465, 0.09218772506713867]","[1736810446.436814, 1736810446.4374778, 0.10867366790771484]"
"[1736810340.7771215, 1736810340.777634, 0.04089259815216064]","[1736810367.2253292, 1736810367.2257795, 0.07307792401313781]","[1736810394.1897998, 1736810394.1902409, 0.06645491123199462]","[1736810420.4403276, 1736810420.4408696, 0.08905623173713684]","[1736810446.486752, 1736810446.4876454, 0.14626445174217223]"
"[1736810340.8260925, 1736810340.8266313, 0.04300477981567383]","[1736810367.2763727, 1736810367.2768202, 0.07261369156837463]","[1736810394.2386024, 1736810394.2391043, 0.07561491250991821]","[1736810420.491299, 1736810420.491837, 0.08842935109138489]","[1736810446.5397518, 1736810446.5402014, 0.07497947883605957]"
"[1736810340.8745363, 1736810340.8752785, 0.06762528300285339]","[1736810367.3256776, 1736810367.3261611, 0.07906934452056885]","[1736810394.2878404, 1736810394.2884462, 0.09393869876861573]","[1736810420.53963, 1736810420.5401247, 0.08302614092826843]","[1736810446.5876224, 1736810446.5880837, 0.07692751407623291]"
"[1736810340.9301014, 1736810340.9308348, 0.06682151317596435]","[1736810367.376174, 1736810367.376731, 0.0910779037475586]","[1736810394.3387318, 1736810394.3394606, 0.11301479816436767]","[1736810420.5872824, 1736810420.5877109, 0.07190263867378234]","[1736810446.6378098, 1736810446.6382475, 0.0742029047012329]"
"[1736810340.9809632, 1736810340.9815009, 0.05439403414726257]","[1736810367.4247963, 1736810367.4254067, 0.10112060546874999]","[1736810394.3886282, 1736810394.3890605, 0.06831238126754761]","[1736810420.635909, 1736810420.636436, 0.09016241312026978]","[1736810446.6884644, 1736810446.6889043, 0.07456664443016052]"
"[1736810341.0291407, 1736810341.0296414, 0.05065519809722901]","[1736810367.478344, 1736810367.4788003, 0.07626762543511595]","[1736810394.436333, 1736810394.4369264, 0.09378351736068727]","[1736810420.6845126, 1736810420.6849244, 0.07045723414421082]","[1736810446.7389686, 1736810446.7394097, 0.07571173906326294]"
"[1736810341.0785701, 1736810341.0791867, 0.06817259931564332]","[1736810367.5281339, 1736810367.5287156, 0.09803621292114258]","[1736810394.4892633, 1736810394.4896798, 0.06735333967208862]","[1736810420.7315407, 1736810420.7319517, 0.07193129634857177]","[1736810446.78677, 1736810446.7872007, 0.07391102743148803]"
