epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810340.5667884, 1736810340.5669777, 0.012360816955566407]","[1736810367.04277, 1736810367.0430787, 0.05451974749565124]","[1736810394.0118992, 1736810394.0121334, 0.037455410480499274]","[1736810420.262092, 1736810420.2623117, 0.037047251701354984]","[1736810446.2972975, 1736810446.2974846, 0.033025442361831664]"
"[1736810340.6429243, 1736810340.6430438, 0.007799457550048829]","[1736810367.094887, 1736810367.0949588, 0.01152737832069397]","[1736810394.0661745, 1736810394.066255, 0.012028913974761963]","[1736810420.3135674, 1736810420.3136775, 0.017865238666534423]","[1736810446.355316, 1736810446.3554752, 0.02609438705444336]"
"[1736810340.6985474, 1736810340.6986322, 0.005977039337158203]","[1736810367.147223, 1736810367.147299, 0.012216723203659057]","[1736810394.1168988, 1736810394.116975, 0.011388320922851563]","[1736810420.3654284, 1736810420.3655195, 0.014771690845489502]","[1736810446.4101043, 1736810446.4101973, 0.015234746932983398]"
"[1736810340.7510788, 1736810340.7511544, 0.005322251319885254]","[1736810367.1993806, 1736810367.1994853, 0.0169831702709198]","[1736810394.163757, 1736810394.1638238, 0.010058040618896483]","[1736810420.4142478, 1736810420.4143398, 0.01512349557876587]","[1736810446.4604225, 1736810446.4605117, 0.014599120616912842]"
"[1736810340.7992098, 1736810340.799283, 0.005841799736022949]","[1736810367.2507906, 1736810367.2508905, 0.016209449529647826]","[1736810394.2126231, 1736810394.2126882, 0.009806589603424072]","[1736810420.4652243, 1736810420.4653125, 0.014496614933013916]","[1736810446.5132859, 1736810446.513376, 0.014755260944366454]"
"[1736810340.8480895, 1736810340.8481808, 0.007287978172302246]","[1736810367.299739, 1736810367.2998073, 0.011189793825149537]","[1736810394.2617588, 1736810394.2618368, 0.012088923454284669]","[1736810420.5135736, 1736810420.513654, 0.013484245538711546]","[1736810446.5621395, 1736810446.5622237, 0.014033804893493651]"
"[1736810340.9047182, 1736810340.9048061, 0.008015974760055541]","[1736810367.350061, 1736810367.350136, 0.01228148102760315]","[1736810394.312748, 1736810394.3128176, 0.010795001983642579]","[1736810420.561707, 1736810420.5617733, 0.011123502254486084]","[1736810446.6106968, 1736810446.6107695, 0.01212552547454834]"
"[1736810340.9550421, 1736810340.9551196, 0.007060140371322632]","[1736810367.3986664, 1736810367.398752, 0.014180584907531737]","[1736810394.3626344, 1736810394.3627002, 0.010399457931518556]","[1736810420.6093936, 1736810420.6094582, 0.01105611491203308]","[1736810446.662514, 1736810446.6625795, 0.011114269495010374]"
"[1736810341.0032034, 1736810341.0032752, 0.007260578393936157]","[1736810367.4527194, 1736810367.4527903, 0.011731570243835449]","[1736810394.4103773, 1736810394.4104428, 0.010361778736114503]","[1736810420.6590977, 1736810420.6591616, 0.010933722496032715]","[1736810446.712925, 1736810446.7129908, 0.011154685020446777]"
"[1736810341.052539, 1736810341.0526161, 0.00779125189781189]","[1736810367.5022173, 1736810367.5022786, 0.010325945377349852]","[1736810394.46334, 1736810394.4634027, 0.010062674354007702]","[1736810420.7055705, 1736810420.7056332, 0.010729735136032105]","[1736810446.7607768, 1736810446.7608461, 0.011909251928329468]"
"[1736810341.1042366, 1736810341.104316, 0.008778606176376342]","[1736810367.5552359, 1736810367.5553224, 0.014584895610809325]","[1736810394.5121877, 1736810394.5122507, 0.010178180694580078]","[1736810420.7535152, 1736810420.7535765, 0.010722936868667602]","[1736810446.8094275, 1736810446.8094935, 0.011336298227310181]"
"[1736810341.1550038, 1736810341.1550903, 0.009569471597671509]","[1736810367.604718, 1736810367.6047897, 0.012467056035995485]","[1736810394.5593436, 1736810394.5594056, 0.011061162948608398]","[1736810420.8013546, 1736810420.801435, 0.014060816049575806]","[1736810446.8596222, 1736810446.859689, 0.011990528106689453]"
"[1736810341.2051487, 1736810341.2052214, 0.01250198483467102]","[1736810367.6573117, 1736810367.6573834, 0.012467056035995485]","[1736810394.6074352, 1736810394.6074972, 0.011061162948608398]","[1736810420.8533256, 1736810420.8534002, 0.014072785377502442]","[1736810446.9088898, 1736810446.908962, 0.012975464344024659]"
"[1736810341.2548683, 1736810341.2549396, 0.012256044149398805]","[1736810367.7071466, 1736810367.7072158, 0.013150207996368408]","[1736810394.6630533, 1736810394.6631293, 0.014970541715621948]","[1736810420.9013906, 1736810420.901451, 0.011420087814331055]","[1736810446.9578004, 1736810446.957869, 0.013512222290039063]"
"[1736810341.30592, 1736810341.305992, 0.0130947904586792]","[1736810367.7590337, 1736810367.7591193, 0.01627905058860779]","[1736810394.7103903, 1736810394.7104533, 0.012389413833618163]","[1736810420.9498472, 1736810420.9499114, 0.013191588878631592]","[1736810447.0071247, 1736810447.007193, 0.013465304851531983]"
"[1736810341.3572156, 1736810341.35729, 0.013528392791748048]","[1736810367.8072248, 1736810367.8073049, 0.016584251403808592]","[1736810394.7582462, 1736810394.7583127, 0.014235751390457152]","[1736810420.9975762, 1736810420.9976366, 0.012406959056854249]","[1736810447.057469, 1736810447.057556, 0.018686227798461914]"
"[1736810341.4064593, 1736810341.4065325, 0.014717950820922853]","[1736810367.858097, 1736810367.8581645, 0.013968283176422118]","[1736810394.8059595, 1736810394.8060222, 0.01341936421394348]","[1736810421.0456202, 1736810421.0456815, 0.013734961986541748]","[1736810447.1067278, 1736810447.106805, 0.016587226867675782]"
"[1736810341.4553595, 1736810341.4554343, 0.015053539276123047]","[1736810367.9087694, 1736810367.9088497, 0.018087167978286744]","[1736810394.8535202, 1736810394.8535929, 0.0169459068775177]","[1736810421.0927782, 1736810421.0928392, 0.0136815185546875]","[1736810447.1603792, 1736810447.1604767, 0.022659922122955322]"
"[1736810341.5042005, 1736810341.50427, 0.015345458030700684]","[1736810367.9598467, 1736810367.9599242, 0.017443114519119264]","[1736810394.9008489, 1736810394.900941, 0.021446295261383058]","[1736810421.1409464, 1736810421.1410124, 0.01604977798461914]","[1736810447.2093577, 1736810447.209431, 0.017008792400360108]"
"[1736810341.5531921, 1736810341.5532944, 0.022545210599899293]","[1736810368.0085878, 1736810368.0086787, 0.022056702375411987]","[1736810394.9491072, 1736810394.9491727, 0.015798960482384234]","[1736810421.1893775, 1736810421.1894424, 0.01576007080078125]","[1736810447.2634451, 1736810447.2635367, 0.022874359130859376]"
"[1736810341.6026418, 1736810341.602742, 0.02405452251434326]","[1736810368.057678, 1736810368.0577981, 0.02917737007141113]","[1736810394.9969177, 1736810394.9969819, 0.01617493796348572]","[1736810421.2375555, 1736810421.2376165, 0.0159671630859375]","[1736810447.313159, 1736810447.313235, 0.019002397298812864]"
"[1736810341.6534767, 1736810341.6535654, 0.021305434226989745]","[1736810368.106751, 1736810368.1068206, 0.018167363166809083]","[1736810395.04568, 1736810395.045759, 0.019902990579605102]","[1736810421.2864323, 1736810421.2865043, 0.018836262702941895]","[1736810447.3619056, 1736810447.3620327, 0.03404255795478821]"
"[1736810341.7023532, 1736810341.702427, 0.01915388560295105]","[1736810368.1562781, 1736810368.1563556, 0.020220524072647093]","[1736810395.093948, 1736810395.094021, 0.01985393595695496]","[1736810421.334618, 1736810421.3346882, 0.018671230230407645]","[1736810447.411284, 1736810447.4113605, 0.020502178430557252]"
"[1736810341.7502677, 1736810341.750342, 0.01927785897254944]","[1736810368.2043307, 1736810368.2043922, 0.017191740989685057]","[1736810395.141889, 1736810395.141954, 0.017590457916259766]","[1736810421.386299, 1736810421.3863618, 0.01762944030761719]","[1736810447.461785, 1736810447.461856, 0.020035637855529784]"
"[1736810341.8009276, 1736810341.8010068, 0.021566720962524412]","[1736810368.254264, 1736810368.2543867, 0.03425021266937256]","[1736810395.1895533, 1736810395.1896205, 0.019309481620788573]","[1736810421.4374185, 1736810421.4374948, 0.022026519775390628]","[1736810447.5106049, 1736810447.5106924, 0.024757842063903808]"
