epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736640749.2108073, 1736640749.211055]","[1736640886.9126682, 1736640886.912859]","[1736641023.8625267, 1736641023.8628619]","[1736641161.7145853, 1736641161.7147653]","[1736641298.2350886, 1736641298.235266]"
"[1736640749.539906, 1736640749.5400474]","[1736640887.1972237, 1736640887.1973348]","[1736641024.1696537, 1736641024.169795]","[1736641162.0078359, 1736641162.007956]","[1736641298.507509, 1736641298.5075948]"
"[1736640749.8575263, 1736640749.857668]","[1736640887.4907596, 1736640887.490922]","[1736641024.4889832, 1736641024.4891956]","[1736641162.2957165, 1736641162.2958264]","[1736641298.7860436, 1736641298.7861266]"
"[1736640750.1605766, 1736640750.160706]","[1736640887.796952, 1736640887.7971084]","[1736641024.8294673, 1736641024.82962]","[1736641162.6014755, 1736641162.6016095]","[1736641299.0696507, 1736641299.0697322]"
"[1736640750.4535654, 1736640750.4536743]","[1736640888.0937817, 1736640888.0938933]","[1736641025.1379776, 1736641025.1381173]","[1736641162.8971682, 1736641162.8972805]","[1736641299.3478675, 1736641299.3479545]"
"[1736640750.7443402, 1736640750.744445]","[1736640888.3854053, 1736640888.3855157]","[1736641025.4467573, 1736641025.4468954]","[1736641163.1768377, 1736641163.1769323]","[1736641299.625715, 1736641299.625796]"
"[1736640751.0314572, 1736640751.0315647]","[1736640888.6903186, 1736640888.6904545]","[1736641025.7703831, 1736641025.7705758]","[1736641163.4518173, 1736641163.4519055]","[1736641299.901513, 1736641299.9015925]"
"[1736640751.325859, 1736640751.3259923]","[1736640888.997667, 1736640888.9977837]","[1736641026.07098, 1736641026.0711129]","[1736641163.7268603, 1736641163.726948]","[1736641300.181736, 1736641300.1818297]"
"[1736640751.611967, 1736640751.612076]","[1736640889.2727535, 1736640889.2728388]","[1736641026.3575742, 1736641026.357671]","[1736641164.0017729, 1736641164.0018687]","[1736641300.4577591, 1736641300.4578419]"
"[1736640751.9013133, 1736640751.9014215]","[1736640889.5491753, 1736640889.5492592]","[1736641026.6333334, 1736641026.633423]","[1736641164.3055172, 1736641164.3056164]","[1736641300.7291098, 1736641300.7291896]"
"[1736640752.1902401, 1736640752.190346]","[1736640889.8221257, 1736640889.822209]","[1736641026.9210382, 1736641026.921127]","[1736641164.583198, 1736641164.5832825]","[1736641301.006624, 1736641301.0067325]"
"[1736640752.4799945, 1736640752.4801037]","[1736640890.1072233, 1736640890.1073132]","[1736641027.19774, 1736641027.1978197]","[1736641164.863672, 1736641164.8637516]","[1736641301.2978547, 1736641301.29796]"
"[1736640752.7673643, 1736640752.7674518]","[1736640890.381551, 1736640890.381636]","[1736641027.4774442, 1736641027.477528]","[1736641165.1450393, 1736641165.1451535]","[1736641301.5875933, 1736641301.5877008]"
"[1736640753.043419, 1736640753.0435042]","[1736640890.6576025, 1736640890.657686]","[1736641027.7547863, 1736641027.7548676]","[1736641165.425582, 1736641165.4256773]","[1736641301.8732653, 1736641301.873373]"
"[1736640753.323454, 1736640753.323541]","[1736640890.9281127, 1736640890.9281943]","[1736641028.0469577, 1736641028.0470467]","[1736641165.7049544, 1736641165.705044]","[1736641302.162396, 1736641302.1625032]"
"[1736640753.6012268, 1736640753.6013153]","[1736640891.2068412, 1736640891.206924]","[1736641028.3242786, 1736641028.324365]","[1736641165.980452, 1736641165.9805458]","[1736641302.4415503, 1736641302.4416404]"
"[1736640753.8776236, 1736640753.8777137]","[1736640891.4824984, 1736640891.4825788]","[1736641028.6024797, 1736641028.6025689]","[1736641166.2615185, 1736641166.261611]","[1736641302.7204115, 1736641302.7204967]"
"[1736640754.1517746, 1736640754.1518612]","[1736640891.758893, 1736640891.7589898]","[1736641028.8826976, 1736641028.8827884]","[1736641166.5452642, 1736641166.5453672]","[1736641302.996593, 1736641302.9966753]"
"[1736640754.4288568, 1736640754.4289436]","[1736640892.0285625, 1736640892.0286427]","[1736641029.1697245, 1736641029.1698608]","[1736641166.8229716, 1736641166.8230655]","[1736641303.2685962, 1736641303.268679]"
"[1736640754.7053456, 1736640754.7054331]","[1736640892.3037589, 1736640892.3038392]","[1736641029.4466941, 1736641029.4467762]","[1736641167.09708, 1736641167.0971644]","[1736641303.5448546, 1736641303.5449336]"
"[1736640754.9830565, 1736640754.9831414]","[1736640892.5800986, 1736640892.5801895]","[1736641029.721884, 1736641029.7219644]","[1736641167.372642, 1736641167.372728]","[1736641303.8200083, 1736641303.8200927]"
"[1736640755.2668283, 1736640755.2669141]","[1736640892.8568344, 1736640892.856917]","[1736641030.002304, 1736641030.0023959]","[1736641167.6486254, 1736641167.6487162]","[1736641304.0999722, 1736641304.100055]"
"[1736640755.544901, 1736640755.5449893]","[1736640893.1314454, 1736640893.1315289]","[1736641030.2925313, 1736641030.2926228]","[1736641167.9259686, 1736641167.9260576]","[1736641304.3800983, 1736641304.3801887]"
"[1736640755.8214037, 1736640755.8214855]","[1736640893.407273, 1736640893.4073544]","[1736641030.5722165, 1736641030.5723002]","[1736641168.2047002, 1736641168.2047985]","[1736641304.654644, 1736641304.6547258]"
"[1736640756.096816, 1736640756.0969007]","[1736640893.686217, 1736640893.6863005]","[1736641030.8466876, 1736641030.8467765]","[1736641168.4816816, 1736641168.4817972]","[1736641304.9320004, 1736641304.932082]"
"[1736640756.3708324, 1736640756.370921]","[1736640893.9625897, 1736640893.9626727]","[1736641031.1294568, 1736641031.129565]","[1736641168.761975, 1736641168.762062]","[1736641305.2144656, 1736641305.2145534]"
"[1736640756.682304, 1736640756.6823895]","[1736640894.23772, 1736640894.237801]","[1736641031.4150796, 1736641031.415186]","[1736641169.044425, 1736641169.0445364]","[1736641305.491716, 1736641305.4918058]"
"[1736640756.9588962, 1736640756.958986]","[1736640894.510107, 1736640894.5101924]","[1736641031.7094777, 1736641031.7095969]","[1736641169.3241255, 1736641169.3242226]","[1736641305.7677462, 1736641305.767832]"
"[1736640757.23668, 1736640757.2367635]","[1736640894.7827747, 1736640894.7828555]","[1736641032.0018885, 1736641032.0020137]","[1736641169.600262, 1736641169.6003492]","[1736641306.0416095, 1736641306.0416985]"
"[1736640757.5165665, 1736640757.5166516]","[1736640895.0675445, 1736640895.067643]","[1736641032.3066795, 1736641032.3068137]","[1736641169.876734, 1736641169.8768141]","[1736641306.3197942, 1736641306.3198848]"
"[1736640757.7969937, 1736640757.7970834]","[1736640895.3502872, 1736640895.350379]","[1736641032.6026103, 1736641032.6027234]","[1736641170.1554189, 1736641170.155512]","[1736641306.595229, 1736641306.595319]"
"[1736640758.0710363, 1736640758.0711224]","[1736640895.6269782, 1736640895.627069]","[1736641032.88485, 1736641032.884934]","[1736641170.4352517, 1736641170.435344]","[1736641306.8674133, 1736641306.867501]"
"[1736640758.3481412, 1736640758.3482318]","[1736640895.9039233, 1736640895.9040065]","[1736641033.1621733, 1736641033.1622558]","[1736641170.7143595, 1736641170.714443]","[1736641307.1433158, 1736641307.1433942]"
"[1736640758.6241019, 1736640758.624186]","[1736640896.1806989, 1736640896.1807816]","[1736641033.442611, 1736641033.4426959]","[1736641170.9925451, 1736641170.992626]","[1736641307.4244235, 1736641307.424512]"
"[1736640758.9019217, 1736640758.9020085]","[1736640896.455936, 1736640896.456027]","[1736641033.720502, 1736641033.7205887]","[1736641171.2753003, 1736641171.2753859]","[1736641307.7026885, 1736641307.7027788]"
"[1736640759.182049, 1736640759.1821346]","[1736640896.7339125, 1736640896.7339973]","[1736641034.0013926, 1736641034.0014873]","[1736641171.5538013, 1736641171.5538843]","[1736641307.9806287, 1736641307.9807253]"
"[1736640759.4658391, 1736640759.4659402]","[1736640897.0089014, 1736640897.0089855]","[1736641034.281025, 1736641034.2811177]","[1736641171.8284132, 1736641171.8285005]","[1736641308.2597554, 1736641308.2598448]"
"[1736640759.7437396, 1736640759.743827]","[1736640897.285897, 1736640897.2859747]","[1736641034.5613003, 1736641034.561394]","[1736641172.1038508, 1736641172.103934]","[1736641308.5345724, 1736641308.5346513]"
"[1736640760.02197, 1736640760.022064]","[1736640897.5617523, 1736640897.5618353]","[1736641034.8448517, 1736641034.8449316]","[1736641172.3836806, 1736641172.3837745]","[1736641308.8102844, 1736641308.810373]"
"[1736640760.3014233, 1736640760.3015096]","[1736640897.8380058, 1736640897.8380976]","[1736641035.1242266, 1736641035.1243227]","[1736641172.6614177, 1736641172.6615038]","[1736641309.0822427, 1736641309.0823188]"
"[1736640760.5813694, 1736640760.5814548]","[1736640898.1158025, 1736640898.1158867]","[1736641035.4041011, 1736641035.4041848]","[1736641172.9398472, 1736641172.9399393]","[1736641309.3584874, 1736641309.3585753]"
"[1736640760.858893, 1736640760.8589785]","[1736640898.3953133, 1736640898.3953953]","[1736641035.6791267, 1736641035.6792207]","[1736641173.2158887, 1736641173.2159865]","[1736641309.6365035, 1736641309.6365857]"
"[1736640761.136015, 1736640761.1361015]","[1736640898.673032, 1736640898.6731212]","[1736641035.9571924, 1736641035.9572778]","[1736641173.4916441, 1736641173.491724]","[1736641309.9139314, 1736641309.9140108]"
