epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869676.2596455, 1736869676.260624, 0.03194410514831543]","[1736869711.0553255, 1736869711.0562403, 0.06262346148490906]","[1736869742.8450952, 1736869742.8458989, 0.08521244621276855]","[1736869776.8037193, 1736869776.8047657, 0.08322066807746888]","[1736869810.0009403, 1736869810.0017903, 0.06594262003898621]"
"[1736869676.3493972, 1736869676.3497891, 0.013887539863586425]","[1736869711.129427, 1736869711.130118, 0.04729809522628784]","[1736869742.913741, 1736869742.914189, 0.04474957227706909]","[1736869776.8898308, 1736869776.8904586, 0.05117970085144043]","[1736869810.0880907, 1736869810.088717, 0.04819262385368347]"
"[1736869676.426739, 1736869676.4272816, 0.022924398422241213]","[1736869711.2077868, 1736869711.208328, 0.04177114248275757]","[1736869742.9818935, 1736869742.9823475, 0.04534496307373047]","[1736869776.9659748, 1736869776.9664373, 0.0387130069732666]","[1736869810.1614873, 1736869810.1619625, 0.03877610325813294]"
"[1736869676.5025897, 1736869676.502943, 0.017349167346954346]","[1736869711.2782826, 1736869711.278779, 0.04060449600219727]","[1736869743.0558584, 1736869743.0562947, 0.047650287151336665]","[1736869777.0368185, 1736869777.0374806, 0.05541547441482544]","[1736869810.2508836, 1736869810.251358, 0.039284231662750246]"
"[1736869676.5829198, 1736869676.5835648, 0.050490849296448086]","[1736869711.348293, 1736869711.348831, 0.04982902908325196]","[1736869743.128908, 1736869743.1293209, 0.04568696403503418]","[1736869777.1071017, 1736869777.107704, 0.05105173444747925]","[1736869810.323992, 1736869810.3244414, 0.04106656193733215]"
"[1736869676.6692774, 1736869676.6698563, 0.049452008247375494]","[1736869711.418927, 1736869711.4195747, 0.060011290788650515]","[1736869743.2069113, 1736869743.2077167, 0.09419378471374512]","[1736869777.1875725, 1736869777.1890798, 0.14795633363723756]","[1736869810.3965614, 1736869810.3969915, 0.03930189800262451]"
"[1736869676.7504985, 1736869676.750902, 0.04051066017150879]","[1736869711.4886165, 1736869711.4892669, 0.07179375267028808]","[1736869743.2847245, 1736869743.2851348, 0.04798919582366944]","[1736869777.2634382, 1736869777.2639809, 0.06027924060821533]","[1736869810.4691017, 1736869810.4695256, 0.046572254180908206]"
"[1736869676.8282847, 1736869676.8287816, 0.057507573127746583]","[1736869711.5614402, 1736869711.5619304, 0.05953536605834961]","[1736869743.3577635, 1736869743.3582087, 0.056813401699066166]","[1736869777.3342621, 1736869777.3347025, 0.04891729235649109]","[1736869810.5431402, 1736869810.5435386, 0.04877619767189026]"
"[1736869676.906217, 1736869676.9068496, 0.08314534425735473]","[1736869711.6311831, 1736869711.6317058, 0.06355714973512393]","[1736869743.433853, 1736869743.4343703, 0.07105122566223145]","[1736869777.4037895, 1736869777.4043238, 0.06554209470748901]","[1736869810.6141462, 1736869810.614553, 0.049797841548919676]"
"[1736869676.989751, 1736869676.990165, 0.05440645217895507]","[1736869711.703728, 1736869711.704223, 0.06923210620880127]","[1736869743.5097823, 1736869743.5101967, 0.06232893085479736]","[1736869777.479758, 1736869777.4803903, 0.08982192707061767]","[1736869810.6876082, 1736869810.6880531, 0.0606793098449707]"
"[1736869677.066921, 1736869677.0673394, 0.059590358734130856]","[1736869711.7720883, 1736869711.7725537, 0.07118838500976563]","[1736869743.5862477, 1736869743.5866742, 0.06415791559219361]","[1736869777.5544357, 1736869777.554868, 0.06140541243553162]","[1736869810.7587616, 1736869810.7591658, 0.06223399758338928]"
"[1736869677.1390314, 1736869677.1396434, 0.09419301390647888]","[1736869711.841061, 1736869711.8415444, 0.0813568389415741]","[1736869743.6593788, 1736869743.6597953, 0.06919351291656493]","[1736869777.6255705, 1736869777.6260636, 0.0758477954864502]","[1736869810.8299756, 1736869810.830389, 0.06826933765411376]"
"[1736869677.2100444, 1736869677.210448, 0.06961261582374573]","[1736869711.9176285, 1736869711.9181798, 0.09279576301574707]","[1736869743.7379487, 1736869743.7384007, 0.07955118942260742]","[1736869777.6965942, 1736869777.697087, 0.08267992115020752]","[1736869810.9024587, 1736869810.902878, 0.06925361299514769]"
"[1736869677.2797432, 1736869677.280132, 0.06706330561637878]","[1736869711.9907727, 1736869711.9912658, 0.09092130851745606]","[1736869743.819009, 1736869743.8194778, 0.08823437833786012]","[1736869777.7665262, 1736869777.7669506, 0.07872215747833253]","[1736869810.9749358, 1736869810.9753876, 0.08241342306137085]"
"[1736869677.3476026, 1736869677.3480117, 0.07551489257812499]","[1736869712.0598407, 1736869712.0603015, 0.09007339119911194]","[1736869743.8956804, 1736869743.8961604, 0.09757303047180176]","[1736869777.8361306, 1736869777.8365693, 0.08137571334838868]","[1736869811.0467753, 1736869811.0471857, 0.08075516963005067]"
"[1736869677.414878, 1736869677.415324, 0.08869164085388184]","[1736869712.1287942, 1736869712.1293395, 0.10656898379325866]","[1736869743.9766538, 1736869743.9771843, 0.10784897804260254]","[1736869777.906136, 1736869777.906588, 0.08893014907836913]","[1736869811.1233253, 1736869811.1237395, 0.0838888657093048]"
"[1736869677.4885035, 1736869677.4889987, 0.09845672798156739]","[1736869712.2004478, 1736869712.201274, 0.1761346471309662]","[1736869744.0574734, 1736869744.0580263, 0.11814210891723634]","[1736869777.976126, 1736869777.9765708, 0.09273267745971679]","[1736869811.197417, 1736869811.1978683, 0.09142292618751525]"
"[1736869677.559455, 1736869677.5599399, 0.09857977724075317]","[1736869712.2725484, 1736869712.272983, 0.09224389457702636]","[1736869744.126476, 1736869744.1271582, 0.14035209655761718]","[1736869778.0466397, 1736869778.0470083, 0.0768299674987793]","[1736869811.2706873, 1736869811.2711122, 0.08945382499694825]"
"[1736869677.6327276, 1736869677.6332922, 0.11599197387695312]","[1736869712.3421135, 1736869712.3425713, 0.09970413208007813]","[1736869744.2023494, 1736869744.2029033, 0.11688428950309754]","[1736869778.1142266, 1736869778.1145835, 0.07574792075157165]","[1736869811.3429923, 1736869811.3433974, 0.0871693148612976]"
"[1736869677.7136004, 1736869677.7140791, 0.10170256805419922]","[1736869712.41099, 1736869712.411516, 0.11455589342117309]","[1736869744.3399158, 1736869744.3403249, 0.08587397003173827]","[1736869778.18141, 1736869778.181861, 0.09967651987075807]","[1736869811.4172287, 1736869811.4176302, 0.08639972114562988]"
"[1736869677.7911913, 1736869677.7916076, 0.0884326114654541]","[1736869712.4804192, 1736869712.4808881, 0.10356953501701355]","[1736869744.4113984, 1736869744.4117827, 0.07595105838775634]","[1736869778.2550504, 1736869778.2556937, 0.14221430492401124]","[1736869811.4887197, 1736869811.4891171, 0.0861769380569458]"
"[1736869677.8702607, 1736869677.8706517, 0.08304938316345215]","[1736869712.5497048, 1736869712.5501885, 0.10453043150901795]","[1736869744.478968, 1736869744.479344, 0.07430199694633484]","[1736869778.3324137, 1736869778.3328784, 0.10100051021575927]","[1736869811.5604532, 1736869811.5608556, 0.08727905082702636]"
"[1736869677.948849, 1736869677.9492593, 0.08517881202697754]","[1736869712.618864, 1736869712.6194, 0.11581291770935058]","[1736869744.553842, 1736869744.554355, 0.1052821261882782]","[1736869778.4083283, 1736869778.408955, 0.135645690202713]","[1736869811.6328757, 1736869811.633312, 0.09400300025939941]"
"[1736869678.0251787, 1736869678.0255787, 0.0833290252685547]","[1736869712.6885357, 1736869712.689054, 0.11581023740768433]","[1736869744.6282775, 1736869744.6287043, 0.08622360706329346]","[1736869778.4788318, 1736869778.4793444, 0.11416113376617432]","[1736869811.708894, 1736869811.709283, 0.08383218383789062]"
"[1736869678.1026013, 1736869678.1029737, 0.07905031538009644]","[1736869712.7644484, 1736869712.7649639, 0.11139369249343871]","[1736869744.6985075, 1736869744.6989424, 0.08744911193847657]","[1736869778.5503445, 1736869778.5508003, 0.10152376174926758]","[1736869811.7881713, 1736869811.7887475, 0.1248681297302246]"
"[1736869678.181666, 1736869678.1820433, 0.08011309170722962]","[1736869712.8348968, 1736869712.8353102, 0.09039342023362504]","[1736869744.7669694, 1736869744.767379, 0.08236709117889404]","[1736869778.626922, 1736869778.6273704, 0.09701292085647584]","[1736869811.8620567, 1736869811.862498, 0.09505656838417054]"
