epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869676.2270706, 1736869676.2596443, 1.063433582305908]","[1736869711.028318, 1736869711.0553243, 1.8713193813562392]","[1736869742.8191597, 1736869742.8450944, 2.749700229644775]","[1736869776.7773128, 1736869776.8037136, 2.099629582643509]","[1736869809.97415, 1736869810.0009363, 2.0781636357307436]"
"[1736869676.3239949, 1736869676.3493967, 0.9000122625827789]","[1736869711.1042285, 1736869711.1294258, 1.7248789489269256]","[1736869742.8892362, 1736869742.9137404, 2.4633625545501707]","[1736869776.8645437, 1736869776.88983, 2.0615525608062746]","[1736869810.057564, 1736869810.08809, 2.348817127943039]"
"[1736869676.4017956, 1736869676.426738, 1.0537165489196778]","[1736869711.1829054, 1736869711.207786, 1.920313266992569]","[1736869742.957564, 1736869742.9818928, 2.4301947069168093]","[1736869776.9408312, 1736869776.965974, 2.1030680265656616]","[1736869810.1361916, 1736869810.1614864, 2.0641805815696714]"
"[1736869676.4785876, 1736869676.5025892, 1.1514832520484926]","[1736869711.2540524, 1736869711.278282, 1.981975269317627]","[1736869743.0315402, 1736869743.0558574, 2.6557614140510557]","[1736869777.0127835, 1736869777.036818, 2.011639591217041]","[1736869810.2262895, 1736869810.2508829, 2.036305057525635]"
"[1736869676.558244, 1736869676.5829096, 1.2267172415954433]","[1736869711.32398, 1736869711.3482924, 2.136569193124771]","[1736869743.1051214, 1736869743.1289062, 2.6315110964775084]","[1736869777.0830956, 1736869777.1071002, 2.0348542277812958]","[1736869810.2994285, 1736869810.3239913, 2.0554190356731414]"
"[1736869676.644957, 1736869676.6692765, 2.0775342657566074]","[1736869711.394726, 1736869711.418926, 2.24190873670578]","[1736869743.182441, 1736869743.20691, 2.792968656778336]","[1736869777.163104, 1736869777.1875718, 2.4017745554447174]","[1736869810.372024, 1736869810.396561, 2.24210356593132]"
"[1736869676.726294, 1736869676.750498, 2.4306156678199766]","[1736869711.4643238, 1736869711.4886158, 2.681422973632812]","[1736869743.2605493, 1736869743.2847235, 2.827319303512573]","[1736869777.2391431, 1736869777.2634363, 2.440675556898117]","[1736869810.4446785, 1736869810.469101, 2.683143339157105]"
"[1736869676.8041039, 1736869676.8282835, 2.7985823147296904]","[1736869711.5372558, 1736869711.5614395, 2.9372131910324097]","[1736869743.3334343, 1736869743.3577628, 3.1051399693489072]","[1736869777.3099353, 1736869777.3342614, 2.7022632682323455]","[1736869810.5190887, 1736869810.5431392, 2.9244774845838544]"
"[1736869676.8817728, 1736869676.9062157, 3.005191131949424]","[1736869711.6069279, 1736869711.6311822, 2.9457844305038456]","[1736869743.4094718, 1736869743.4338508, 3.348018883705139]","[1736869777.3795054, 1736869777.4037883, 2.9787873029708862]","[1736869810.589904, 1736869810.614145, 2.9678462729454043]"
"[1736869676.9651744, 1736869676.9897506, 3.230539798736572]","[1736869711.679473, 1736869711.703727, 3.3925399482250214]","[1736869743.4854336, 1736869743.509781, 3.561699964284897]","[1736869777.4554012, 1736869777.4797559, 3.3712560210227966]","[1736869810.6631508, 1736869810.6876073, 3.3356710853576654]"
"[1736869677.0426455, 1736869677.0669203, 3.4571236267089844]","[1736869711.7478776, 1736869711.7720876, 3.70325479888916]","[1736869743.5620093, 1736869743.586247, 3.645776243209839]","[1736869777.530092, 1736869777.554435, 3.458144192218781]","[1736869810.7344687, 1736869810.7587612, 3.7410159373283385]"
"[1736869677.1148002, 1736869677.1390302, 3.729118666648864]","[1736869711.8166692, 1736869711.8410604, 3.797139198660851]","[1736869743.6349678, 1736869743.659377, 4.054969577789307]","[1736869777.6012702, 1736869777.6255698, 3.738107986450196]","[1736869810.8056653, 1736869810.8299751, 3.832493666887283]"
"[1736869677.1860902, 1736869677.2100437, 3.9565276160240175]","[1736869711.8928547, 1736869711.917627, 4.170310624837875]","[1736869743.713526, 1736869743.737948, 4.297820140361787]","[1736869777.672294, 1736869777.696593, 4.0767161121368405]","[1736869810.8780847, 1736869810.9024582, 4.024898724555968]"
"[1736869677.25542, 1736869677.2797427, 4.194725474596025]","[1736869711.9665327, 1736869711.990772, 4.469872665882111]","[1736869743.7934885, 1736869743.8190086, 4.799654730690559]","[1736869777.7422156, 1736869777.7665257, 4.219963382601738]","[1736869810.9503152, 1736869810.974935, 4.49090095281601]"
"[1736869677.3233705, 1736869677.347602, 4.4725411376953135]","[1736869712.035611, 1736869712.05984, 4.735446615219116]","[1736869743.8715053, 1736869743.895679, 4.583194306612015]","[1736869777.812205, 1736869777.83613, 4.43798374080658]","[1736869811.0223405, 1736869811.0467746, 4.806522461046259]"
"[1736869677.3909082, 1736869677.4148772, 4.702500484466553]","[1736869712.104548, 1736869712.1287932, 4.738615260124206]","[1736869743.952766, 1736869743.9766526, 4.856257713317873]","[1736869777.8821945, 1736869777.9061353, 4.709873902797698]","[1736869811.0989983, 1736869811.1233246, 4.797872250318527]"
"[1736869677.464225, 1736869677.4885023, 4.826892047882081]","[1736869712.1761591, 1736869712.2004466, 5.178256960630416]","[1736869744.033285, 1736869744.0574727, 5.168449802398682]","[1736869777.9517932, 1736869777.976125, 4.97287551164627]","[1736869811.173046, 1736869811.1974156, 4.936403356790542]"
