epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869676.171397, 1736869676.1934915, 0.7071270334720612]","[1736869711.002512, 1736869711.0159383, 0.9673920459747315]","[1736869742.7937233, 1736869742.807157, 1.4242940616607669]","[1736869776.7523205, 1736869776.7650018, 1.0085267975330352]","[1736869809.9445279, 1736869809.961708, 1.3328917973041534]"
"[1736869676.2910368, 1736869676.3120415, 0.7442167043685913]","[1736869711.0793607, 1736869711.0921335, 0.8743619239330294]","[1736869742.8643923, 1736869742.8775468, 1.3946934165954588]","[1736869776.8334193, 1736869776.8524976, 1.5404493700265884]","[1736869810.026602, 1736869810.0414035, 1.1389015889167784]"
"[1736869676.3739758, 1736869676.3899353, 0.6190314910411835]","[1736869711.1572378, 1736869711.1707425, 1.0423096139430998]","[1736869742.9330745, 1736869742.9458826, 1.2793995594978333]","[1736869776.9155514, 1736869776.928806, 1.0806244926452637]","[1736869810.1100266, 1736869810.1241412, 1.1055812227725983]"
"[1736869676.4489202, 1736869676.4670436, 0.7656406617164613]","[1736869711.2298253, 1736869711.2424262, 0.9984696639776229]","[1736869743.0065162, 1736869743.0198853, 1.4600777058601375]","[1736869776.9876125, 1736869777.0008562, 1.1084691295623779]","[1736869810.194182, 1736869810.2146442, 1.6698239147663116]"
"[1736869676.5256202, 1736869676.5465395, 1.027159677028656]","[1736869711.2991557, 1736869711.3123486, 1.0791785717010498]","[1736869743.0767546, 1736869743.0935142, 1.832905607819557]","[1736869777.0586743, 1736869777.071474, 1.0850211462974548]","[1736869810.2739844, 1736869810.2878442, 1.1475733442306522]"
"[1736869676.6120636, 1736869676.6333096, 1.8149783191680908]","[1736869711.3706446, 1736869711.3831344, 1.1570671620368957]","[1736869743.1534252, 1736869743.170826, 1.925183246612549]","[1736869777.1318674, 1736869777.1514494, 1.6599493687152864]","[1736869810.34622, 1736869810.3604367, 1.2990758736133574]"
"[1736869676.6963959, 1736869676.7147202, 1.840170401573181]","[1736869711.4399848, 1736869711.452656, 1.398688626527786]","[1736869743.2313483, 1736869743.2488809, 2.0505412511825565]","[1736869777.214404, 1736869777.2275028, 1.2857831335067746]","[1736869810.4185996, 1736869810.4330726, 1.5464548131227493]"
"[1736869676.7736905, 1736869676.7924328, 1.8821415524482727]","[1736869711.5130494, 1736869711.5256138, 1.3868984501361845]","[1736869743.3071327, 1736869743.3217633, 1.8673563981056214]","[1736869777.2851634, 1736869777.298329, 1.4625131571292878]","[1736869810.4913871, 1736869810.5075152, 1.7718935356140137]"
"[1736869676.8513944, 1736869676.8702042, 2.1770645270347595]","[1736869711.5820339, 1736869711.5953193, 1.6135647873878478]","[1736869743.3810394, 1736869743.3978732, 2.214216247797012]","[1736869777.3548799, 1736869777.3679368, 1.5520792561769483]","[1736869810.5643125, 1736869810.5783594, 1.7197769229412077]"
"[1736869676.93519, 1736869676.953564, 2.4152578592300418]","[1736869711.6548078, 1736869711.6678665, 1.8265804052352905]","[1736869743.4561515, 1736869743.4737587, 2.4180336475372313]","[1736869777.4249866, 1736869777.4438267, 2.311111943721771]","[1736869810.6374497, 1736869810.65159, 1.928633005142212]"
"[1736869677.0127087, 1736869677.031024, 2.6083939361572264]","[1736869711.7234955, 1736869711.7362087, 1.7989526578187942]","[1736869743.5325375, 1736869743.550384, 2.6844475202560427]","[1736869777.5048833, 1736869777.518509, 1.935642206668854]","[1736869810.708726, 1736869810.7228339, 1.9692931634187698]"
"[1736869677.0895295, 1736869677.1032252, 2.0588365446329115]","[1736869711.7921932, 1736869711.8050566, 1.9676367502212528]","[1736869743.6092184, 1736869743.6233742, 2.3516288700103756]","[1736869777.5757122, 1736869777.589661, 2.145781080722809]","[1736869810.7803812, 1736869810.7940745, 2.1087595381736755]"
"[1736869677.1599014, 1736869677.1745179, 2.249550802707672]","[1736869711.862066, 1736869711.8812618, 3.231516119241715]","[1736869743.683675, 1736869743.7019114, 3.134175459384918]","[1736869777.6476805, 1736869777.6607194, 2.03027330160141]","[1736869810.8525581, 1736869810.866528, 2.3069051733016965]"
"[1736869677.2309527, 1736869677.2438538, 2.224931042432785]","[1736869711.942249, 1736869711.9549565, 2.343334053516388]","[1736869743.7615814, 1736869743.7818139, 3.560545087337494]","[1736869777.7175465, 1736869777.730648, 2.1980779037475586]","[1736869810.9245543, 1736869810.9387095, 2.5820408129692076]"
"[1736869677.29911, 1736869677.311803, 2.342853942871094]","[1736869712.0116158, 1736869712.0240397, 2.2910586977005005]","[1736869743.8420937, 1736869743.859968, 3.3646649765968326]","[1736869777.7872238, 1736869777.8006492, 2.490362184047699]","[1736869810.9966226, 1736869811.010749, 2.576822021007538]"
"[1736869677.3669136, 1736869677.379348, 2.2951070556640625]","[1736869712.0801518, 1736869712.0929418, 2.4997346460819245]","[1736869743.924003, 1736869743.9411223, 3.4804440536499026]","[1736869777.8575652, 1736869777.8706312, 2.5604574586539735]","[1736869811.0690837, 1736869811.0874217, 3.6091132318973544]"
"[1736869677.4389927, 1736869677.4526558, 2.716542951583863]","[1736869712.1496668, 1736869712.1645236, 3.1675770277976985]","[1736869744.0069463, 1736869744.0215273, 3.1156606101989746]","[1736869777.9272711, 1736869777.9402008, 2.543655545711517]","[1736869811.1471832, 1736869811.1614408, 2.8881048119068145]"
"[1736869677.5103195, 1736869677.5236235, 2.704449434518814]","[1736869712.2232935, 1736869712.236595, 2.834086183905601]","[1736869744.0772207, 1736869744.0904453, 2.825832901000977]","[1736869777.9988852, 1736869778.0110884, 2.543638458251953]","[1736869811.2203383, 1736869811.2345722, 2.986895452141762]"
"[1736869677.5830054, 1736869677.596797, 2.8064432680606846]","[1736869712.2938673, 1736869712.3066778, 2.7187913875579834]","[1736869744.1527262, 1736869744.165846, 2.6995580291748045]","[1736869778.066509, 1736869778.078798, 2.6081167850494382]","[1736869811.2927618, 1736869811.3070476, 3.00784721660614]"
"[1736869677.6583152, 1736869677.6771023, 3.8598190665245053]","[1736869712.3625615, 1736869712.3751879, 2.75012038064003]","[1736869744.2853901, 1736869744.3041177, 3.938992858886719]","[1736869778.1331162, 1736869778.1456354, 2.6569456050395965]","[1736869811.3656526, 1736869811.3814433, 3.3980640921592715]"
"[1736869677.7367914, 1736869677.7551045, 3.8903764715194704]","[1736869712.432088, 1736869712.4446106, 2.7589099655151363]","[1736869744.362455, 1736869744.3755429, 2.74711630821228]","[1736869778.206232, 1736869778.2191339, 2.8524035940170287]","[1736869811.4390438, 1736869811.4529152, 3.0077147169113156]"
"[1736869677.815808, 1736869677.8341777, 3.9017005329132077]","[1736869712.5007956, 1736869712.5137613, 2.8634054160118105]","[1736869744.430799, 1736869744.4431899, 2.4486677763462064]","[1736869778.2775168, 1736869778.2962608, 4.074119092941284]","[1736869811.5103905, 1736869811.5243545, 3.027847755074501]"
"[1736869677.8932061, 1736869677.9124656, 4.008265447020531]","[1736869712.5702546, 1736869712.583072, 2.7696185302734375]","[1736869744.5041444, 1736869744.517725, 2.787994044542313]","[1736869778.357289, 1736869778.3723085, 3.2528739761114123]","[1736869811.582791, 1736869811.5969667, 3.0742597897052764]"
"[1736869677.9708965, 1736869677.9892008, 3.799836208343506]","[1736869712.6399035, 1736869712.6525803, 2.832396652698517]","[1736869744.5739021, 1736869744.5922415, 3.764949525117874]","[1736869778.429926, 1736869778.4428883, 2.8051673202514644]","[1736869811.6548874, 1736869811.6732776, 3.962200777053833]"
"[1736869678.0479152, 1736869678.0662029, 3.809099853515625]","[1736869712.7094157, 1736869712.7285738, 4.280557326078414]","[1736869744.6505172, 1736869744.66268, 2.4573246316909794]","[1736869778.500697, 1736869778.5141423, 2.994419989585877]","[1736869811.7328055, 1736869811.7519903, 4.157121967315674]"
