epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869676.2267308, 1736869676.22707, 0.011076135873794555]","[1736869711.0281277, 1736869711.0283172, 0.013656935691833497]","[1736869742.818987, 1736869742.8191593, 0.018276060104370117]","[1736869776.7771444, 1736869776.7773104, 0.01319698905944824]","[1736869809.9739208, 1736869809.9741492, 0.01772034502029419]"
"[1736869676.3238735, 1736869676.3239944, 0.004282836198806763]","[1736869711.1041124, 1736869711.1042278, 0.007899336814880371]","[1736869742.8891354, 1736869742.8892357, 0.01064207649230957]","[1736869776.8644185, 1736869776.8645413, 0.010010461807250978]","[1736869810.0573432, 1736869810.0575628, 0.016895853281021115]"
"[1736869676.401717, 1736869676.4017954, 0.0033137640953063967]","[1736869711.1827767, 1736869711.1829045, 0.009863142013549804]","[1736869742.9574697, 1736869742.9575636, 0.009383358955383302]","[1736869776.9407372, 1736869776.9408307, 0.0076612093946941415]","[1736869810.1360867, 1736869810.136191, 0.008502336740493775]"
"[1736869676.478488, 1736869676.4785874, 0.004200120449066163]","[1736869711.2539537, 1736869711.2540517, 0.00801558494567871]","[1736869743.0314386, 1736869743.03154, 0.01106632351875305]","[1736869777.0126917, 1736869777.012783, 0.007642825603485107]","[1736869810.226188, 1736869810.2262886, 0.008330626010894775]"
"[1736869676.558127, 1736869676.558242, 0.005654283285140991]","[1736869711.323871, 1736869711.3239796, 0.008893203735351561]","[1736869743.1050222, 1736869743.1051207, 0.010894177913665771]","[1736869777.0829914, 1736869777.083095, 0.008791569471359253]","[1736869810.299337, 1736869810.2994275, 0.0075015115737915045]"
"[1736869676.6448598, 1736869676.6449566, 0.008269157886505127]","[1736869711.3946288, 1736869711.3947256, 0.008967458248138428]","[1736869743.1823583, 1736869743.1824405, 0.009100463390350342]","[1736869777.1629848, 1736869777.1631036, 0.011654896259307861]","[1736869810.3719304, 1736869810.3720236, 0.00851831603050232]"
"[1736869676.7262049, 1736869676.7262938, 0.00893054151535034]","[1736869711.464231, 1736869711.4643233, 0.010184817552566528]","[1736869743.26047, 1736869743.2605486, 0.009201879501342774]","[1736869777.239054, 1736869777.2391427, 0.008706067085266113]","[1736869810.4445875, 1736869810.444678, 0.009953575134277344]"
"[1736869676.8039944, 1736869676.8041034, 0.012610825777053834]","[1736869711.537146, 1736869711.5372553, 0.013262255668640135]","[1736869743.33333, 1736869743.3334339, 0.013267618179321289]","[1736869777.309839, 1736869777.3099349, 0.010646860599517822]","[1736869810.519, 1736869810.519088, 0.009665445327758789]"
"[1736869676.8816779, 1736869676.881768, 0.010430836200714111]","[1736869711.6068268, 1736869711.6069272, 0.012190850734710693]","[1736869743.4093804, 1736869743.4094713, 0.012474892616271972]","[1736869777.3794198, 1736869777.3795047, 0.010411863327026368]","[1736869810.5898235, 1736869810.5899036, 0.009807781219482422]"
"[1736869676.9650772, 1736869676.9651742, 0.012755429744720458]","[1736869711.6793754, 1736869711.6794724, 0.01357296109199524]","[1736869743.4853432, 1736869743.4854326, 0.012278437614440918]","[1736869777.4553149, 1736869777.4554007, 0.010528850555419921]","[1736869810.6630616, 1736869810.6631503, 0.012096839904785155]"
