epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737226293.9724042, 1737226293.9726317, 0.012984286308288573]","[1737226325.829889, 1737226325.8300564, 0.02259660243988037]","[1737226357.4623308, 1737226357.462517, 0.02467010235786438]","[1737226389.4843931, 1737226389.48457, 0.024510407447814943]","[1737226421.6823776, 1737226421.682553, 0.01909758758544922]"
"[1737226294.0549638, 1737226294.0551283, 0.009391150474548339]","[1737226325.9022882, 1737226325.9023728, 0.010785242319107055]","[1737226357.5400958, 1737226357.5401902, 0.012305322647094727]","[1737226389.5596874, 1737226389.5597746, 0.011286363601684571]","[1737226421.761374, 1737226421.7614803, 0.010757454872131346]"
"[1737226294.1343431, 1737226294.134431, 0.005465114593505859]","[1737226325.9741375, 1737226325.9742155, 0.009934575319290161]","[1737226357.6141112, 1737226357.614197, 0.011186656951904296]","[1737226389.6309428, 1737226389.6310263, 0.010792970657348633]","[1737226421.8357508, 1737226421.8358412, 0.009141424655914306]"
"[1737226294.208272, 1737226294.2083545, 0.005693407535552978]","[1737226326.0456932, 1737226326.0457702, 0.010624651432037354]","[1737226357.6892047, 1737226357.6892955, 0.012160140752792358]","[1737226389.7034013, 1737226389.7034867, 0.011574152946472169]","[1737226421.9106631, 1737226421.9107687, 0.01121942400932312]"
"[1737226294.2789552, 1737226294.2790444, 0.006615592956542968]","[1737226326.1168482, 1737226326.1169255, 0.011004077911376952]","[1737226357.763242, 1737226357.7633307, 0.01222437858581543]","[1737226389.7747796, 1737226389.7748597, 0.011491504669189453]","[1737226421.9883287, 1737226421.9884248, 0.010844468593597412]"
"[1737226294.352013, 1737226294.3521085, 0.007075500488281249]","[1737226326.1871386, 1737226326.1872091, 0.010053108215332032]","[1737226357.837075, 1737226357.8371606, 0.01260560154914856]","[1737226389.8453948, 1737226389.8454812, 0.012380728244781496]","[1737226422.060816, 1737226422.0608969, 0.009245445728302002]"
"[1737226294.4217842, 1737226294.4218667, 0.007008755683898926]","[1737226326.258767, 1737226326.258843, 0.011205564975738526]","[1737226357.9112077, 1737226357.9112923, 0.012465149164199829]","[1737226389.9158418, 1737226389.9159126, 0.010331862688064575]","[1737226422.1339164, 1737226422.134004, 0.010036354064941405]"
"[1737226294.4928157, 1737226294.492956, 0.012864686965942384]","[1737226326.3302813, 1737226326.330354, 0.011308687925338744]","[1737226357.984818, 1737226357.9849014, 0.012625622749328613]","[1737226389.9861314, 1737226389.9862034, 0.011217399597167969]","[1737226422.2063122, 1737226422.2063918, 0.009769787311553955]"
"[1737226294.5635839, 1737226294.5636609, 0.007066826343536377]","[1737226326.4050422, 1737226326.4051187, 0.01192441076725985]","[1737226358.0581868, 1737226358.0582736, 0.013583922386169433]","[1737226390.057149, 1737226390.0572205, 0.011304044723510742]","[1737226422.2816162, 1737226422.281696, 0.010742305517196656]"
"[1737226294.635607, 1737226294.635787, 0.02550703406333923]","[1737226326.4769695, 1737226326.4770439, 0.012116907119750976]","[1737226358.1324573, 1737226358.1325402, 0.014481608390808105]","[1737226390.1322193, 1737226390.1323035, 0.013301092624664307]","[1737226422.354189, 1737226422.3542697, 0.010870571851730348]"
"[1737226294.7057414, 1737226294.7058198, 0.011988255023956298]","[1737226326.5492485, 1737226326.5493217, 0.013119456052780152]","[1737226358.2050385, 1737226358.2051275, 0.01552195382118225]","[1737226390.2045324, 1737226390.2046187, 0.0147553071975708]","[1737226422.427725, 1737226422.427834, 0.015974228382110597]"
"[1737226294.7756808, 1737226294.7757657, 0.013098424650051533]","[1737226326.6195357, 1737226326.6196063, 0.013674999237060547]","[1737226358.2789385, 1737226358.2790244, 0.015989913940429687]","[1737226390.277325, 1737226390.2774072, 0.015210238695144653]","[1737226422.501205, 1737226422.5012825, 0.012571102380752564]"
"[1737226294.8467956, 1737226294.846873, 0.012807512283325197]","[1737226326.6899216, 1737226326.6899989, 0.01496858024597168]","[1737226358.3529127, 1737226358.3529956, 0.016512705802917478]","[1737226390.3505907, 1737226390.3506746, 0.01573181948500211]","[1737226422.5743597, 1737226422.5744395, 0.014371209144592284]"
"[1737226294.9175036, 1737226294.917583, 0.014726520538330078]","[1737226326.7599893, 1737226326.7600613, 0.01487778615951538]","[1737226358.4269073, 1737226358.4269962, 0.019223937273025515]","[1737226390.4235485, 1737226390.4236345, 0.017975533008575437]","[1737226422.6468651, 1737226422.6469479, 0.014885998725891112]"
"[1737226294.987551, 1737226294.9876218, 0.014041544437408448]","[1737226326.8303819, 1737226326.8304517, 0.015700001239776613]","[1737226358.5003603, 1737226358.5004442, 0.018141624450683593]","[1737226390.4965613, 1737226390.4966433, 0.017558311462402346]","[1737226422.7195299, 1737226422.7196136, 0.017621784925460817]"
"[1737226295.0618637, 1737226295.0619407, 0.01527077054977417]","[1737226326.9014225, 1737226326.9014916, 0.015539250373840333]","[1737226358.5741544, 1737226358.5742462, 0.02085192084312439]","[1737226390.570045, 1737226390.5701332, 0.019990284442901612]","[1737226422.7925763, 1737226422.7926576, 0.01711973977088928]"
