epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737473658.7567458, 1737473658.7730827, 1.0723716263771057]","[1737473692.105551, 1737473692.1178908, 1.338069509267807]","[1737473727.036697, 1737473727.0488234, 1.4872600679397583]","[1737473761.6022336, 1737473761.6146197, 1.1490322036743164]","[1737473795.0257368, 1737473795.0380425, 1.2609688234329224]"
"[1737473658.8439896, 1737473658.855895, 0.8083311939239504]","[1737473692.181784, 1737473692.1936498, 1.3037607371807098]","[1737473727.1078074, 1737473727.1193905, 1.3497427084445954]","[1737473761.6757107, 1737473761.6876252, 1.11254883146286]","[1737473795.1075416, 1737473795.1195903, 1.1627498016357423]"
"[1737473658.9190867, 1737473658.9310343, 0.9385701141357422]","[1737473692.2573094, 1737473692.269161, 1.3021889626979828]","[1737473727.1780603, 1737473727.1896424, 1.3496315796375276]","[1737473761.7486725, 1737473761.7602563, 1.087348615646362]","[1737473795.1826136, 1737473795.1944726, 1.207536578178406]"
"[1737473658.9899004, 1737473659.0015717, 0.9994955208301545]","[1737473692.3329256, 1737473692.3448725, 1.3421882901191713]","[1737473727.2489526, 1737473727.2606618, 1.4611927223205567]","[1737473761.817667, 1737473761.8293307, 1.1451629691123963]","[1737473795.2528949, 1737473795.264821, 1.220226952991125]"
"[1737473659.127676, 1737473659.1392784, 1.0717022457122802]","[1737473692.4057314, 1737473692.417283, 1.3517588541507721]","[1737473727.3161826, 1737473727.327766, 1.4650709400177]","[1737473761.8961902, 1737473761.9077938, 1.2522250349521638]","[1737473795.324953, 1737473795.3368053, 1.282735019683838]"
"[1737473659.1961286, 1737473659.2077491, 1.3658179998397828]","[1737473692.4772265, 1737473692.488822, 1.4213024797633391]","[1737473727.382271, 1737473727.3938465, 1.46407581114769]","[1737473761.9647803, 1737473761.9764347, 1.257705400943756]","[1737473795.3962107, 1737473795.4078202, 1.3023714098930357]"
"[1737473659.265929, 1737473659.2774901, 1.3588403904438018]","[1737473692.549544, 1737473692.5611508, 1.4254296069145203]","[1737473727.4484124, 1737473727.4599903, 1.575327850341797]","[1737473762.0360904, 1737473762.0476687, 1.3852998490333557]","[1737473795.466359, 1737473795.477948, 1.4563148269653319]"
"[1737473659.3334, 1737473659.345035, 1.4667977492809294]","[1737473692.6221144, 1737473692.6337461, 1.5582908637523651]","[1737473727.5219183, 1737473727.5334787, 1.6633970394134523]","[1737473762.104822, 1737473762.1164775, 1.5312853541374203]","[1737473795.5353062, 1737473795.546963, 1.4648235788345338]"
"[1737473659.4258318, 1737473659.4374654, 1.6874470603466036]","[1737473692.6940908, 1737473692.7057288, 1.7648682174682615]","[1737473727.5874481, 1737473727.5990288, 1.666312992811203]","[1737473762.1769314, 1737473762.1885426, 1.6646409196853638]","[1737473795.60574, 1737473795.617374, 1.6114775505065917]"
"[1737473659.5049653, 1737473659.516596, 1.8187622129917145]","[1737473692.768583, 1737473692.780194, 1.764884277976448]","[1737473727.6533747, 1737473727.6648984, 1.8600787978172304]","[1737473762.248221, 1737473762.2599332, 1.7711827754974365]","[1737473795.677262, 1737473795.6888776, 1.799905319929123]"
"[1737473659.577054, 1737473659.588722, 1.8245783150196075]","[1737473692.849286, 1737473692.860891, 1.8941024422645567]","[1737473727.7187283, 1737473727.7302523, 2.0024843084812165]","[1737473762.3202794, 1737473762.3318827, 1.8953268823623657]","[1737473795.746904, 1737473795.7585723, 1.8081070272922515]"
"[1737473659.649247, 1737473659.6608493, 1.9498416233062748]","[1737473692.921047, 1737473692.9326413, 2.0588802123069763]","[1737473727.7840846, 1737473727.795627, 2.005715792417526]","[1737473762.4112947, 1737473762.4229105, 2.0812990379333494]","[1737473795.8185325, 1737473795.8301294, 1.9765903189182283]"
"[1737473659.720245, 1737473659.731879, 2.1609663887023927]","[1737473692.9911194, 1737473693.0026996, 2.2647221870422363]","[1737473727.8502169, 1737473727.861737, 2.2158772974014287]","[1737473762.480852, 1737473762.4924486, 2.1537817621231077]","[1737473795.8906934, 1737473795.902315, 2.1305418090820316]"
"[1737473659.7925324, 1737473659.8041537, 2.1585750083923343]","[1737473693.0635536, 1737473693.0751448, 2.266867031097412]","[1737473727.920744, 1737473727.9322684, 2.3504899761676787]","[1737473762.550452, 1737473762.562047, 2.241419934511185]","[1737473795.9605136, 1737473795.9721391, 2.298369107961655]"
"[1737473659.8659935, 1737473659.8776164, 2.3281377553939824]","[1737473693.1346104, 1737473693.1461987, 2.4003381896018983]","[1737473727.995512, 1737473728.00708, 2.3593887424468996]","[1737473762.6200864, 1737473762.631673, 2.402564737319946]","[1737473796.0302026, 1737473796.0418017, 2.3455047011375427]"
"[1737473659.9370375, 1737473659.9486597, 2.4498996412754055]","[1737473693.2046158, 1737473693.2161732, 2.6062727689743044]","[1737473728.0696423, 1737473728.081189, 2.5651837277412417]","[1737473762.690252, 1737473762.7018428, 2.587025349140167]","[1737473796.1002142, 1737473796.1118307, 2.4862030391693115]"
"[1737473660.0059006, 1737473660.017507, 2.459083838224411]","[1737473693.274237, 1737473693.2857893, 2.635696870803833]","[1737473728.142493, 1737473728.1541173, 2.7234773626327518]","[1737473762.7597485, 1737473762.7713387, 2.586918920040131]","[1737473796.177678, 1737473796.1892824, 2.692478210449219]"
"[1737473660.0752027, 1737473660.0929182, 3.84614909362793]","[1737473693.3745928, 1737473693.386234, 2.696441032409668]","[1737473728.2269852, 1737473728.238563, 2.8152802755832673]","[1737473762.8299553, 1737473762.841559, 2.692695172548294]","[1737473796.2497077, 1737473796.2613168, 2.6935845870971677]"
"[1737473660.165967, 1737473660.177559, 2.5323805379867554]","[1737473693.4673443, 1737473693.4789622, 2.700162364482879]","[1737473728.2987196, 1737473728.3102849, 2.8122076482772824]","[1737473762.8989956, 1737473762.9106576, 2.750379246234894]","[1737473796.3219278, 1737473796.333523, 2.719399003505707]"
"[1737473660.2378836, 1737473660.2494984, 2.5587287149429323]","[1737473693.5395176, 1737473693.551084, 2.668588363409042]","[1737473728.3751996, 1737473728.3867607, 2.78934838271141]","[1737473762.9682071, 1737473762.979799, 2.733847956657409]","[1737473796.4182925, 1737473796.429837, 2.688498335361481]"
"[1737473660.309999, 1737473660.3216121, 2.599875668048859]","[1737473693.6148653, 1737473693.626439, 2.704332122802734]","[1737473728.456971, 1737473728.4685404, 2.827481667041779]","[1737473763.0371194, 1737473763.04872, 2.770163257598877]","[1737473796.4918928, 1737473796.503436, 2.722042510986328]"
