epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869676.193493, 1736869676.2267296, 1.0850799167156218]","[1736869711.01594, 1736869711.0281265, 0.8780636615753176]","[1736869742.8071585, 1736869742.8189855, 1.2539450035095214]","[1736869776.7650032, 1736869776.777143, 0.9654659323692321]","[1736869809.9617133, 1736869809.9739192, 0.9469656193256378]"
"[1736869676.3120425, 1736869676.3238728, 0.419160418510437]","[1736869711.0921347, 1736869711.1041114, 0.819866292476654]","[1736869742.8775475, 1736869742.8891346, 1.2285152435302733]","[1736869776.852499, 1736869776.8644176, 0.9716951179504395]","[1736869810.0414042, 1736869810.0573418, 1.226316074132919]"
"[1736869676.3899364, 1736869676.401716, 0.49763873147964477]","[1736869711.1707435, 1736869711.182775, 0.9286074600219726]","[1736869742.9458833, 1736869742.9574685, 1.1572491836547851]","[1736869776.9288073, 1736869776.9407363, 0.9726251043054452]","[1736869810.1241424, 1736869810.1360857, 0.9746362853050232]"
"[1736869676.4670444, 1736869676.4784873, 0.4834167408943177]","[1736869711.242427, 1736869711.2539527, 0.9427966117858886]","[1736869743.0198863, 1736869743.0314374, 1.2615348427295685]","[1736869777.000857, 1736869777.0126908, 0.9904543237686156]","[1736869810.2146451, 1736869810.2261872, 0.9472872569561005]"
"[1736869676.5465462, 1736869676.5581257, 0.5685656948089599]","[1736869711.3123498, 1736869711.3238695, 0.942309045791626]","[1736869743.093516, 1736869743.1050198, 1.272745966911316]","[1736869777.0714757, 1736869777.0829902, 0.9760663163661959]","[1736869810.2878454, 1736869810.2993357, 0.9513890757560731]"
"[1736869676.633311, 1736869676.644859, 0.9865146093368532]","[1736869711.3831356, 1736869711.3946273, 1.0646095752716065]","[1736869743.170827, 1736869743.1823575, 1.27572669839859]","[1736869777.1514502, 1736869777.16298, 1.0325868644714356]","[1736869810.360438, 1736869810.3719294, 1.0500403990745544]"
"[1736869676.714721, 1736869676.7262042, 1.1531651515960695]","[1736869711.4526572, 1736869711.4642298, 1.2774182407855987]","[1736869743.2488818, 1736869743.260469, 1.355185890197754]","[1736869777.2275038, 1736869777.2390532, 1.133707800388336]","[1736869810.433075, 1736869810.4445865, 1.2647064952850342]"
"[1736869676.792434, 1736869676.8039937, 1.3042796753644943]","[1736869711.5256145, 1736869711.5371451, 1.3041638234853745]","[1736869743.3217638, 1736869743.3333287, 1.4760833830833435]","[1736869777.2983298, 1736869777.3098378, 1.2783648443222044]","[1736869810.507516, 1736869810.518999, 1.261589454650879]"
"[1736869676.8702052, 1736869676.8816764, 1.327696436405182]","[1736869711.5953202, 1736869711.606825, 1.3973147320747377]","[1736869743.3978744, 1736869743.4093778, 1.5797928972244262]","[1736869777.3679378, 1736869777.3794186, 1.408350749015808]","[1736869810.5783606, 1736869810.5898223, 1.403271649837494]"
"[1736869676.953568, 1736869676.9650764, 1.5127876996994016]","[1736869711.6678672, 1736869711.6793742, 1.609546422958374]","[1736869743.4737597, 1736869743.485342, 1.5906306648254396]","[1736869777.4438276, 1736869777.455314, 1.4090234255790712]","[1736869810.651591, 1736869810.6630607, 1.5643620357513428]"
