timestamp,power_in_watts
1733756762.254348,14.49
1733756762.2792304,14.49
1733756762.2810469,14.49
1733756762.282854,14.49
1733756762.3041933,14.49
1733756762.3065882,14.49
1733756762.3256516,14.49
1733756762.3270097,14.49
1733756762.328158,14.49
1733756762.3293564,14.49
1733756762.3305728,14.49
1733756762.33184,14.49
1733756762.3330576,14.49
1733756762.3344014,14.49
1733756762.3356686,14.49
1733756762.3368855,14.49
1733756762.3382251,14.49
1733756762.3394918,14.49
1733756762.340677,14.49
1733756762.3419683,14.49
1733756762.3432598,14.49
1733756762.3445983,14.49
1733756762.3458908,14.49
1733756762.347184,14.49
1733756762.3485222,14.49
1733756762.3497093,14.49
1733756762.3510017,14.49
1733756762.3522716,18.035
1733756762.3534575,18.035
1733756762.354749,18.035
1733756762.3560174,18.035
1733756762.357254,18.035
1733756762.358558,18.035
1733756762.3598244,18.035
1733756762.3610404,18.035
1733756762.3623319,18.035
1733756762.3636153,18.035
1733756762.364931,18.035
1733756762.3662214,18.035
1733756762.3830018,18.035
1733756762.3857381,18.035
1733756762.3924513,18.035
1733756762.394366,18.035
1733756762.3957503,18.035
1733756762.3971715,18.035
1733756762.3983684,18.035
1733756762.3995488,18.035
1733756762.4007375,18.035
1733756762.4019415,18.035
1733756762.403234,18.035
1733756762.4045506,18.035
1733756762.4058237,18.035
1733756762.4070368,18.035
1733756762.4082222,18.035
1733756762.4095147,18.035
1733756762.4108074,18.035
1733756762.412085,18.035
1733756762.4132478,18.035
1733756762.4145398,18.035
1733756762.415808,18.035
1733756762.4170187,18.035
1733756762.4182043,18.035
1733756762.4193912,18.035
1733756762.4206133,18.035
1733756762.4219327,18.035
1733756762.4232366,18.035
1733756762.42456,18.035
1733756762.425828,18.035
1733756762.4270163,18.035
1733756762.428256,18.035
1733756762.429524,18.035
1733756762.4307106,18.035
1733756762.4318893,18.035
1733756762.433095,18.035
1733756762.434386,18.035
1733756762.4356697,18.035
1733756762.4369643,18.035
1733756762.4382937,18.035
1733756762.4395785,18.035
1733756762.4408712,18.035
1733756762.4421651,18.035
1733756762.4434502,18.035
1733756762.4447424,18.035
1733756762.446034,18.035
1733756762.4473352,18.035
1733756762.4486284,18.035
1733756762.449942,18.035
1733756762.4512465,21.232
1733756762.4525578,21.232
1733756762.453855,21.232
1733756762.4551473,21.232
1733756762.4564574,21.232
1733756762.4577606,21.232
1733756762.4590538,21.232
1733756762.460348,21.232
1733756762.4616168,21.232
1733756762.4628134,21.232
1733756762.4639928,21.232
1733756762.4651725,21.232
1733756762.4663506,21.232
1733756762.4675488,21.232
1733756762.4688413,21.232
1733756762.4701352,21.232
1733756762.4714198,21.232
1733756762.4727125,21.232
1733756762.4740062,21.232
1733756762.4753304,21.232
1733756762.476624,21.232
1733756762.4778936,21.232
1733756762.4790874,21.232
1733756762.480271,21.232
1733756762.4814622,21.232
1733756762.4826403,21.232
1733756762.4838176,21.232
1733756762.4850245,21.232
1733756762.4862947,21.232
1733756762.4875014,21.232
1733756762.4888074,21.232
1733756762.4901004,21.232
1733756762.491366,21.232
1733756762.4926348,21.232
1733756762.493823,21.232
1733756762.4950025,21.232
1733756762.496184,21.232
1733756762.4973629,21.232
1733756762.49857,21.232
1733756762.499838,21.232
1733756762.501061,21.232
1733756762.5023558,21.232
1733756762.5036411,21.232
1733756762.504934,21.232
1733756762.5062275,21.232
1733756762.5075119,21.232
1733756762.508806,21.232
1733756762.5100996,21.232
1733756762.511364,21.232
1733756762.5126338,21.232
1733756762.5138228,21.232
1733756762.515003,21.232
1733756762.5161812,21.232
1733756762.5173607,21.232
1733756762.5185382,21.232
1733756762.5197353,21.232
1733756762.5210283,21.232
1733756762.5223267,21.232
1733756762.523612,21.232
1733756762.524906,21.232
1733756762.5261993,21.232
1733756762.5274858,21.232
1733756762.5287762,21.232
1733756762.5300436,21.232
1733756762.5312583,21.232
1733756762.5325434,21.232
1733756762.533731,21.232
1733756762.5349145,21.232
1733756762.5360932,21.232
1733756762.5372734,21.232
1733756762.5384665,21.232
1733756762.5396724,21.232
1733756762.541017,21.232
1733756762.5422797,21.232
1733756762.5435648,21.232
1733756762.5448678,21.232
1733756762.546192,21.232
1733756762.5474772,21.232
1733756762.548773,21.232
1733756762.5501058,21.232
1733756762.5513866,36.222
1733756762.5527134,36.222
1733756762.553982,36.222
1733756762.555168,36.222
1733756762.5563474,36.222
1733756762.55753,36.222
1733756762.558737,36.222
1733756762.56003,36.222
1733756762.5613244,36.222
1733756762.5625935,36.222
1733756762.5637817,36.222
1733756762.5650127,36.222
1733756762.566307,36.222
1733756762.5675943,36.222
1733756762.5688877,36.222
1733756762.5702322,36.222
1733756762.5715175,36.222
1733756762.5728111,36.222
