timestamp,power_in_watts,step
1733763031.4925056,16.861,idle
1733763031.522315,21.562,idle
1733763031.5520625,21.562,idle
1733763031.5766983,21.562,idle
1733763031.5808148,21.562,idle
1733763031.5829637,21.562,idle
1733763031.5850751,21.562,idle
1733763031.587198,21.562,idle
1733763031.5893817,21.562,idle
1733763031.591747,21.562,idle
1733763031.5939186,21.562,idle
1733763031.6168363,25.453,idle
1733763031.6239548,25.453,idle
1733763031.6262798,25.453,idle
1733763031.628521,25.453,idle
1733763031.630792,25.453,idle
1733763031.6329796,25.453,idle
1733763031.6351705,25.453,idle
1733763031.637467,25.453,idle
1733763031.6397002,25.453,idle
1733763031.641986,25.453,idle
1733763031.6442552,25.453,idle
1733763031.6464288,25.453,idle
1733763031.6487527,25.453,idle
1733763031.6510344,25.453,idle
1733763031.6532185,25.453,idle
1733763031.6553705,25.453,idle
1733763031.6577053,25.453,idle
1733763031.6598673,25.453,idle
1733763031.6620364,25.453,idle
1733763031.6642015,25.453,idle
1733763031.666387,25.453,idle
1733763031.6685588,25.453,idle
1733763031.6707246,25.453,idle
1733763031.6728773,25.453,idle
1733763031.6751108,25.453,idle
1733763031.6773157,25.453,idle
1733763031.6794934,25.453,idle
1733763031.6816738,25.453,idle
1733763031.6837878,25.453,idle
1733763031.6859038,25.453,idle
1733763031.6880229,25.453,idle
1733763031.6901896,25.453,idle
1733763031.69235,25.453,idle
1733763031.694502,25.453,idle
1733763031.6966486,25.453,idle
1733763031.6988432,25.453,idle
1733763031.7011125,25.453,idle
1733763031.703267,25.453,idle
1733763031.7053862,25.453,idle
1733763031.7074986,25.453,idle
1733763031.7096171,25.453,idle
1733763031.7118757,25.453,idle
1733763031.714042,25.453,idle
1733763031.716195,28.871,idle
1733763031.718322,28.871,idle
1733763031.7205288,28.871,idle
1733763031.7226925,28.871,idle
1733763031.7248683,28.871,idle
1733763031.727033,28.871,idle
1733763031.7292182,28.871,idle
1733763031.731484,28.871,idle
1733763031.7336478,28.871,idle
1733763031.7358108,28.871,idle
1733763031.7379982,28.871,idle
1733763031.7401645,28.871,idle
1733763031.742329,28.871,idle
1733763031.7444816,28.871,idle
1733763031.746594,28.871,idle
1733763031.748772,28.871,idle
1733763031.7509594,28.871,idle
1733763031.753217,28.871,idle
1733763031.75532,28.871,idle
1733763031.757494,28.871,idle
1733763031.759655,28.871,idle
1733763031.7618184,28.871,idle
1733763031.7639804,28.871,idle
1733763031.7661326,28.871,idle
1733763031.7682805,28.871,idle
1733763031.770468,28.871,idle
1733763031.7727375,28.871,idle
1733763031.774896,28.871,idle
1733763031.7770092,28.871,idle
1733763031.7791543,28.871,idle
1733763031.7814622,28.871,idle
1733763031.783727,28.871,idle
1733763031.78589,28.871,idle
1733763031.7880428,28.871,idle
1733763031.7901688,28.871,idle
1733763031.7923322,28.871,idle
1733763031.794498,28.871,idle
1733763031.7966633,28.871,idle
1733763031.798828,28.871,idle
1733763031.8009982,28.871,idle
1733763031.803162,28.871,idle
1733763031.8053138,28.871,idle
1733763031.807428,28.871,idle
1733763031.809538,28.871,idle
1733763031.8116598,28.871,idle
1733763031.8138237,28.871,idle
1733763031.8159852,31.889,idle
1733763031.8181477,31.889,idle
1733763031.820309,31.889,idle
1733763031.8224945,31.889,idle
1733763031.824762,31.889,idle
1733763031.8269153,31.889,idle
1733763031.829032,31.889,idle
1733763031.8311424,31.889,idle
1733763031.8332772,31.889,idle
1733763031.835435,31.889,idle
1733763031.8375523,31.889,idle
1733763031.83967,31.889,idle
1733763031.841788,31.889,idle
1733763031.8439069,31.889,idle
1733763031.846022,31.889,idle
1733763031.8481295,31.889,idle
1733763031.8502398,31.889,idle
1733763031.8523493,31.889,idle
1733763031.8544917,31.889,idle
1733763031.8566115,31.889,idle
1733763031.8587914,31.889,idle
1733763031.8609684,31.889,idle
1733763031.86315,31.889,idle
1733763031.8653312,31.889,idle
1733763031.867545,31.889,idle
1733763031.8706856,31.889,to_device
1733763031.8730357,31.889,to_device
1733763031.875341,31.889,to_device
1733763031.8776076,31.889,to_device
1733763031.8798163,31.889,to_device
1733763031.8821063,31.889,to_device
1733763031.8846571,31.889,forward
1733763031.886933,31.889,forward
1733763031.8891294,31.889,forward
1733763031.8913343,31.889,forward
1733763031.893568,31.889,forward
1733763031.8957694,31.889,forward
1733763031.8980596,31.889,forward
1733763031.9003923,31.889,forward
1733763031.9027207,31.889,forward
1733763031.9050148,31.889,forward
1733763031.907334,31.889,forward
1733763031.909676,31.889,forward
1733763031.9119575,31.889,forward
1733763031.914266,34.593,forward
1733763031.9165587,34.593,forward
1733763031.918835,34.593,forward
1733763031.9210324,34.593,forward
1733763031.9232442,34.593,forward
1733763031.9255311,34.593,forward
1733763031.9277413,34.593,forward
1733763031.930072,34.593,forward
1733763031.9323869,34.593,forward
1733763031.9346814,34.593,forward
1733763031.936972,34.593,forward
1733763031.9392688,34.593,forward
1733763031.9415755,34.593,forward
1733763031.9438696,34.593,forward
1733763031.9461615,34.593,forward
1733763031.94843,34.593,forward
1733763031.950624,34.593,forward
1733763031.952805,34.593,forward
1733763031.954985,34.593,forward
1733763031.957189,34.593,forward
1733763031.9594574,34.593,forward
1733763031.9616458,34.593,forward
1733763031.9638252,34.593,forward
1733763031.9660065,34.593,forward
1733763031.9681833,34.593,forward
1733763031.9703617,34.593,forward
1733763031.9725385,34.593,forward
1733763031.974743,34.593,forward
1733763031.976925,34.593,forward
1733763031.979102,34.593,forward
1733763031.981277,34.593,forward
1733763031.9834569,34.593,forward
1733763031.985642,34.593,forward
1733763031.9878216,34.593,forward
1733763031.990007,34.593,forward
1733763031.9921885,34.593,forward
1733763031.99437,34.593,forward
1733763031.996555,34.593,forward
1733763031.998737,34.593,forward
1733763032.00092,34.593,forward
1733763032.0031023,34.593,forward
1733763032.0052805,34.593,forward
1733763032.0074613,34.593,forward
1733763032.0096395,34.593,forward
1733763032.011822,34.593,forward
1733763032.0140178,34.593,forward
1733763032.016204,37.013,forward
1733763032.0183845,37.013,forward
1733763032.0205665,37.013,forward
1733763032.022751,37.013,forward
1733763032.0249326,37.013,forward
1733763032.0271137,37.013,forward
1733763032.0292895,37.013,forward
1733763032.0314677,37.013,forward
1733763032.0336468,37.013,forward
1733763032.0358324,37.013,forward
1733763032.0380137,37.013,forward
1733763032.0402005,37.013,forward
1733763032.0424051,37.013,forward
1733763032.0446138,37.013,forward
1733763032.0468004,37.013,forward
1733763032.0489783,37.013,forward
1733763032.0511591,37.013,forward
1733763032.0533416,37.013,forward
1733763032.0555532,37.013,forward
1733763032.0578527,37.013,forward
1733763032.0600383,37.013,forward
1733763032.0622163,37.013,forward
1733763032.0644317,37.013,forward
1733763032.0667622,37.013,forward
1733763032.0691218,37.013,forward
1733763032.0713346,37.013,forward
1733763032.0743942,37.013,forward
1733763032.0769243,37.013,forward
1733763032.0792313,37.013,forward
1733763032.0815156,37.013,forward
1733763032.0837235,37.013,forward
1733763032.0860295,37.013,forward
1733763032.0883887,37.013,forward
1733763032.090599,37.013,forward
1733763032.0927851,37.013,forward
1733763032.0949695,37.013,forward
1733763032.0972152,37.013,forward
1733763032.0995088,37.013,forward
1733763032.101778,37.013,forward
1733763032.103986,37.013,forward
1733763032.1061814,37.013,forward
1733763032.108418,37.013,forward
1733763032.1107447,37.013,forward
1733763032.1130764,37.013,forward
1733763032.1154044,40.063,forward
1733763032.1176977,40.063,forward
1733763032.119984,40.063,forward
1733763032.122292,40.063,forward
1733763032.124589,40.063,forward
1733763032.126901,40.063,forward
1733763032.12917,40.063,forward
1733763032.131336,40.063,forward
1733763032.1335168,40.063,forward
1733763032.1357162,40.063,forward
1733763032.1380107,40.063,forward
1733763032.140278,40.063,forward
1733763032.1425138,40.063,forward
1733763032.14485,40.063,forward
1733763032.1471615,40.063,forward
1733763032.1494586,40.063,forward
1733763032.1517143,40.063,forward
1733763032.1540644,40.063,forward
1733763032.1564417,40.063,forward
1733763032.158734,40.063,forward
1733763032.1610022,40.063,forward
1733763032.1632216,40.063,forward
1733763032.165531,40.063,forward
1733763032.1678135,40.063,forward
1733763032.1701066,40.063,forward
1733763032.1723983,40.063,forward
1733763032.1746917,40.063,forward
1733763032.1769977,40.063,forward
1733763032.1792912,40.063,forward
1733763032.1816008,40.063,forward
1733763032.1838863,40.063,forward
1733763032.1861796,40.063,forward
1733763032.1884725,40.063,forward
1733763032.1907663,40.063,forward
1733763032.1930606,40.063,forward
1733763032.1953723,40.063,forward
1733763032.197675,40.063,forward
1733763032.1999593,40.063,forward
1733763032.2022514,40.063,forward
1733763032.204546,40.063,forward
1733763032.2068477,40.063,forward
1733763032.2092192,40.063,forward
1733763032.2114964,40.063,forward
1733763032.213685,40.063,forward
1733763032.215882,65.945,forward
1733763032.2181451,65.945,forward
1733763032.2203095,65.945,forward
1733763032.2224753,65.945,forward
1733763032.224648,65.945,forward
1733763032.2268128,65.945,loss
1733763032.2289827,65.945,loss
1733763032.2311618,65.945,loss
1733763032.2332838,65.945,loss
1733763032.235496,65.945,loss
1733763032.237795,65.945,loss
1733763032.2400854,65.945,loss
1733763032.2423768,65.945,loss
1733763032.2446854,65.945,loss
1733763032.2469788,65.945,loss
1733763032.2492714,65.945,loss
1733763032.251564,65.945,loss
1733763032.2545986,65.945,backward
1733763032.2569711,65.945,backward
1733763032.259271,65.945,backward
1733763032.2615705,65.945,backward
1733763032.2637663,65.945,backward
1733763032.265951,65.945,backward
