timestamp,power_in_watts,step
1733695888.9212286,21.7,idle
1733695889.0042803,21.7,idle
1733695889.0677173,24.967,idle
1733695889.1069286,24.967,idle
1733695889.1180792,24.967,idle
1733695889.1286523,27.916,idle
1733695889.1388595,27.916,idle
1733695889.1489894,27.916,idle
1733695889.1591148,27.916,idle
1733695889.169243,27.916,idle
1733695889.1793797,27.916,idle
1733695889.189568,27.916,idle
1733695889.199755,27.916,idle
1733695889.209947,27.916,idle
1733695889.2201607,27.916,idle
1733695889.2303562,42.588,idle
1733695889.240549,42.588,idle
1733695889.250738,42.588,idle
1733695889.2609246,42.588,idle
1733695889.27111,42.588,idle
1733695889.281295,42.588,idle
1733695889.2914786,42.588,idle
1733695889.3016648,42.588,idle
1733695889.311855,42.588,idle
1733695889.3224795,46.05,to_device
1733695889.3326845,46.05,forward
1733695889.342896,46.05,forward
1733695889.3530886,46.05,forward
1733695889.3632832,46.05,forward
1733695889.373497,46.05,forward
1733695889.3836918,46.05,forward
1733695889.393888,46.05,forward
1733695889.404117,46.05,forward
1733695889.4143584,46.05,forward
1733695889.4245791,48.986,forward
1733695889.43481,48.986,forward
1733695889.4450705,48.986,forward
1733695889.4553862,48.986,forward
1733695889.4656572,48.986,forward
1733695889.4758518,48.986,forward
1733695889.486051,48.986,forward
1733695889.496243,48.986,forward
1733695889.5065413,48.986,forward
1733695889.51694,48.986,forward
1733695889.527143,51.864,forward
1733695889.5373406,51.864,forward
1733695889.5475347,51.864,forward
1733695889.5577278,51.864,forward
1733695889.5679414,51.864,forward
1733695889.5781248,51.864,forward
1733695889.588308,51.864,forward
1733695889.598491,51.864,forward
1733695889.608675,51.864,forward
1733695889.618858,51.864,forward
1733695889.6290438,55.28,forward
1733695889.6392343,55.28,loss
1733695889.649439,55.28,loss
1733695889.6596506,55.28,backward
1733695889.6699831,55.28,backward
1733695889.6802845,55.28,backward
1733695889.6905887,55.28,backward
1733695889.7008865,55.28,backward
1733695889.7111866,55.28,backward
1733695889.7215106,58.461,backward
1733695889.7317154,58.461,backward
1733695889.7420151,58.461,backward
1733695889.7523174,58.461,optimize
1733695889.7626276,58.461,idle
1733695889.7729373,58.461,idle
1733695889.7832491,58.461,idle
1733695889.7935922,58.461,idle
1733695889.803907,58.461,idle
1733695889.8142354,58.461,idle
1733695889.8246212,88.15,to_device
1733695889.8349588,88.15,forward
1733695889.8452983,88.15,forward
1733695889.8556075,88.15,backward
1733695889.8659277,88.15,backward
1733695889.8762522,88.15,backward
1733695889.886581,88.15,backward
1733695889.8969145,88.15,idle
1733695889.907253,88.15,idle
1733695889.9179227,88.15,to_device
1733695889.928285,99.075,forward
1733695889.9386384,99.075,forward
1733695889.948982,99.075,backward
1733695889.9593503,99.075,backward
1733695889.9696937,99.075,backward
1733695889.9800758,99.075,idle
1733695889.990426,99.075,idle
1733695890.0008132,99.075,to_device
1733695890.011203,99.075,forward
1733695890.021701,112.161,forward
1733695890.032113,112.161,backward
1733695890.0424974,112.161,backward
1733695890.0541265,112.161,backward
1733695890.0647137,112.161,idle
1733695890.0757716,112.161,idle
1733695890.0859945,112.161,to_device
1733695890.0962007,112.161,forward
