epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864162.9158103, 1736864163.0211496, 3.7579513227939594]","[1736864265.0154192, 1736864265.1131678, 11.665351458072665]","[1736864366.1354117, 1736864366.2332268, 14.906508078575131]","[1736864468.3096287, 1736864468.407344, 12.290151643753052]","[1736864570.4681504, 1736864570.565582, 13.105852372884753]"
"[1736864163.1642258, 1736864163.26652, 6.105550624966621]","[1736864265.2540927, 1736864265.3544264, 12.508988680839543]","[1736864366.374022, 1736864366.4753954, 14.755198407649997]","[1736864468.5449927, 1736864468.6465008, 13.161850029945374]","[1736864570.7074883, 1736864570.808837, 13.231447275996207]"
"[1736864163.4074595, 1736864163.508369, 13.375875113248826]","[1736864265.4982953, 1736864265.6002688, 15.740588863571148]","[1736864366.611487, 1736864366.7116992, 15.191539202213288]","[1736864468.7871196, 1736864468.887408, 15.540227121710775]","[1736864570.9468098, 1736864571.0467107, 15.770191730260848]"
"[1736864163.6497803, 1736864163.7506385, 17.03879248523712]","[1736864265.7408147, 1736864265.8419344, 20.045290221333513]","[1736864366.84537, 1736864366.9457076, 19.362319929599764]","[1736864469.0253532, 1736864469.125351, 19.38896863746643]","[1736864571.1867285, 1736864571.2867565, 19.5994407812357]"
"[1736864163.8981903, 1736864163.9967756, 21.234295255541806]","[1736864265.9867113, 1736864266.0896904, 25.907551033258436]","[1736864367.0846586, 1736864367.1857927, 23.214909524440756]","[1736864469.2674406, 1736864469.368415, 23.27795961904525]","[1736864571.429962, 1736864571.5329225, 24.364583706259722]"
"[1736864164.1357722, 1736864164.2354069, 23.22250512456894]","[1736864266.2286625, 1736864266.329782, 25.195403935313227]","[1736864367.326634, 1736864367.4265907, 26.087779847383498]","[1736864469.5062091, 1736864469.605341, 25.972160480618484]","[1736864571.6801517, 1736864571.780914, 25.225866084575657]"
"[1736864164.3741877, 1736864164.4740088, 23.929632018208505]","[1736864266.468946, 1736864266.569038, 24.876849412441256]","[1736864367.5759282, 1736864367.6767964, 26.004283114194873]","[1736864469.7413049, 1736864469.841447, 26.45346480000019]","[1736864571.9204423, 1736864572.0215173, 25.115820309400565]"
"[1736864164.610924, 1736864164.709674, 23.896332127690307]","[1736864266.7066622, 1736864266.8067436, 24.580282403945926]","[1736864367.8106446, 1736864367.9107676, 25.854221662759784]","[1736864469.9793625, 1736864470.0776093, 25.543287111997603]","[1736864572.1610308, 1736864572.2611244, 25.146065575361245]"
"[1736864164.8495703, 1736864164.9503179, 23.93593140792848]","[1736864266.9443018, 1736864267.0444384, 25.289865811109536]","[1736864368.051423, 1736864368.152568, 26.284083340287207]","[1736864470.2176757, 1736864470.3187854, 25.728547451496127]","[1736864572.399139, 1736864572.4981668, 24.455929539799687]"
"[1736864165.1003366, 1736864165.2003567, 24.2945137860775]","[1736864267.1812396, 1736864267.2805276, 24.97569816732407]","[1736864368.292547, 1736864368.3915734, 25.302205002069474]","[1736864470.4580784, 1736864470.5579405, 25.550183598518377]","[1736864572.6372046, 1736864572.7381482, 25.607792157173158]"
"[1736864165.3392234, 1736864165.4400585, 24.019077162623404]","[1736864267.4172459, 1736864267.5174832, 24.936551606655122]","[1736864368.5305893, 1736864368.6316738, 26.258262850999827]","[1736864470.6959317, 1736864470.7959654, 25.111474790573123]","[1736864572.8805053, 1736864572.9814892, 25.778648736476903]"
"[1736864165.5880404, 1736864165.6865041, 23.809999561429027]","[1736864267.6565611, 1736864267.7577522, 26.034273004889503]","[1736864368.769564, 1736864368.8685956, 25.78839431738853]","[1736864470.93496, 1736864471.034999, 25.277764638066298]","[1736864573.1215844, 1736864573.2227113, 25.612239467620842]"
"[1736864165.8281472, 1736864165.9278767, 23.830628341913226]","[1736864267.8994591, 1736864267.9995031, 25.737417222619058]","[1736864369.0085576, 1736864369.1100147, 26.1898916156292]","[1736864471.182372, 1736864471.2812402, 25.0696963261366]","[1736864573.3688865, 1736864573.469852, 25.722310655713084]"
"[1736864166.067873, 1736864166.1676726, 23.715785994529725]","[1736864268.1373637, 1736864268.2374308, 25.616927831769004]","[1736864369.249294, 1736864369.3492374, 26.243049332857126]","[1736864471.42108, 1736864471.52002, 24.55244533939866]","[1736864573.6141047, 1736864573.7140367, 24.83523846316337]"
"[1736864166.308706, 1736864166.4087315, 24.808503583431257]","[1736864268.3821545, 1736864268.4823709, 25.162007799029347]","[1736864369.488664, 1736864369.5899105, 26.036514864563944]","[1736864471.6556065, 1736864471.7567801, 25.7224708006382]","[1736864573.8639216, 1736864573.9647946, 25.450752936720846]"
"[1736864166.5548632, 1736864166.654526, 23.783069624185565]","[1736864268.6221328, 1736864268.7211835, 25.152718476533888]","[1736864369.7256043, 1736864369.8247433, 25.95449026417732]","[1736864471.8947158, 1736864471.9968596, 25.83313854265213]","[1736864574.1048799, 1736864574.2060235, 24.918764664173125]"
"[1736864166.793321, 1736864166.894207, 24.385632929801943]","[1736864268.8719418, 1736864268.9719071, 24.56225348472595]","[1736864369.9647253, 1736864370.065876, 26.441538502693174]","[1736864472.136521, 1736864472.235668, 24.6709732942581]","[1736864574.3466935, 1736864574.4478312, 25.527767860054958]"
"[1736864167.0382519, 1736864167.1379945, 23.478819446682934]","[1736864269.1164653, 1736864269.2164207, 24.670623442769053]","[1736864370.2062657, 1736864370.3061714, 25.84019098830224]","[1736864472.3733988, 1736864472.473509, 25.66510982573032]","[1736864574.5910037, 1736864574.6920636, 25.177635180950162]"
