epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737220857.4926465, 1737220857.5981338, 4.876764814257621]","[1737220956.4737911, 1737220956.5712605, 17.429996934413914]","[1737221056.3436172, 1737221056.441244, 17.240630660057064]","[1737221156.3596225, 1737221156.457587, 19.074574741601946]","[1737221255.9356968, 1737221256.033759, 18.912014765739436]"
"[1737220857.747311, 1737220857.8502026, 7.8066164976358445]","[1737220956.705628, 1737220956.8081577, 18.398638323426248]","[1737221056.5817835, 1737221056.683157, 17.631465033769604]","[1737221156.597337, 1737221156.6976392, 18.03560260961596]","[1737221256.1734586, 1737221256.2737997, 18.120874242186556]"
"[1737220857.9886906, 1737220858.08896, 13.194178359270094]","[1737220956.9459872, 1737220957.0470464, 18.26856665968895]","[1737221056.8182027, 1737221056.9193807, 17.99140370333195]","[1737221156.8393705, 1737221156.9394615, 18.306197026252743]","[1737221256.4133863, 1737221256.513491, 18.295408615112304]"
"[1737220858.229065, 1737220858.3291347, 17.74101602590084]","[1737220957.1801677, 1737220957.279355, 20.259548998355882]","[1737221057.0546684, 1737221057.1538277, 20.796724640011796]","[1737221157.0773294, 1737221157.1783636, 21.568156291961667]","[1737221256.6573963, 1737221256.7583182, 22.309216578602793]"
"[1737220858.4747415, 1737220858.575379, 22.393248285293584]","[1737220957.417973, 1737220957.5191293, 24.973957014083858]","[1737221057.291426, 1737221057.392416, 25.194393477916712]","[1737221157.3158054, 1737221157.415826, 26.89938244128227]","[1737221256.9023364, 1737221257.004231, 27.402403868079194]"
"[1737220858.7115316, 1737220858.8114066, 24.792667988896365]","[1737220957.6522145, 1737220957.7533963, 27.312651379823674]","[1737221057.5276203, 1737221057.6288762, 27.216461214214856]","[1737221157.5534875, 1737221157.6544337, 27.657335109472275]","[1737221257.1412933, 1737221257.2413268, 26.643356991410258]"
"[1737220858.9491625, 1737220859.0478938, 25.726491336837633]","[1737220957.890757, 1737220957.991797, 27.954446865081785]","[1737221057.7637887, 1737221057.8631272, 27.305562929630288]","[1737221157.7934268, 1737221157.8932765, 27.217352276802053]","[1737221257.3779283, 1737221257.4779813, 26.850934345722195]"
"[1737220859.183322, 1737220859.2831793, 26.405317277550697]","[1737220958.1268294, 1737220958.2279403, 27.93015679824352]","[1737221057.997564, 1737221058.096759, 27.610693202972413]","[1737221158.0320745, 1737221158.132107, 27.583627413392065]","[1737221257.6146913, 1737221257.715798, 27.81110346412658]"
"[1737220859.4197383, 1737220859.5194736, 25.957251437902453]","[1737220958.36319, 1737220958.4622397, 27.239920242547996]","[1737221058.2342954, 1737221058.3343518, 27.35967811095713]","[1737221158.2699666, 1737221158.3688908, 27.970987231492998]","[1737221257.8595161, 1737221257.961364, 28.182833275675772]"
"[1737220859.6572309, 1737220859.7569816, 26.79215563178063]","[1737220958.5998085, 1737220958.699917, 27.706495101597195]","[1737221058.4719296, 1737221058.5710025, 27.468641039848325]","[1737221158.5076604, 1737221158.607696, 27.256458395719516]","[1737221258.098918, 1737221258.1989982, 27.59480387341976]"
"[1737220859.893475, 1737220859.9922867, 25.292662203311917]","[1737220958.835423, 1737220958.9355533, 28.291366326808927]","[1737221058.7086785, 1737221058.8085732, 27.723400932550433]","[1737221158.7454898, 1737221158.8454332, 28.088608103513717]","[1737221258.3375647, 1737221258.4365642, 28.02874030375481]"
"[1737220860.1665742, 1737220860.2666302, 25.458215128064147]","[1737220959.0733309, 1737220959.1733193, 28.221727044582373]","[1737221058.9472835, 1737221059.0463314, 26.930579407043908]","[1737221158.9846044, 1737221159.085589, 27.373855730533606]","[1737221258.5729983, 1737221258.6730757, 27.172324034929286]"
"[1737220860.4026954, 1737220860.5026627, 24.840654512643805]","[1737220959.3109078, 1737220959.410871, 27.985873740196237]","[1737221059.1828551, 1737221059.2828586, 27.871354984045034]","[1737221159.2263634, 1737221159.32551, 27.005992071032523]","[1737221258.8169155, 1737221258.9177494, 28.3101888434887]"
"[1737220860.6391125, 1737220860.738974, 25.656664801597604]","[1737220959.5473218, 1737220959.6474423, 27.322811837196348]","[1737221059.4203556, 1737221059.5194373, 28.183411864638323]","[1737221159.463238, 1737221159.5632555, 28.1888205807209]","[1737221259.053597, 1737221259.153698, 27.66350549626351]"
"[1737220860.8765547, 1737220860.976313, 26.007283692359913]","[1737220959.7845514, 1737220959.884671, 27.11636704635619]","[1737221059.6561015, 1737221059.7561605, 27.472212072134017]","[1737221159.702182, 1737221159.803176, 27.558246078252793]","[1737221259.2901723, 1737221259.3892627, 27.101786469697952]"
"[1737220861.1117618, 1737220861.2116404, 26.550538438320164]","[1737220960.0225453, 1737220960.131738, 30.364621801376337]","[1737221059.8937588, 1737221059.9927943, 27.18179308104515]","[1737221159.9413996, 1737221160.0414321, 27.46916637563706]","[1737221259.5256405, 1737221259.6258857, 28.43416059350968]"
"[1737220861.3526828, 1737220861.4533892, 26.02294061422349]","[1737220960.2684107, 1737220960.3683867, 27.520930117249485]","[1737221060.1345606, 1737221060.2334945, 27.038261181235303]","[1737221160.1919982, 1737221160.2927742, 27.853200957417496]","[1737221259.7666283, 1737221259.8676784, 27.587525110006315]"
"[1737220861.5960934, 1737220861.6958582, 25.33842717552186]","[1737220960.5049965, 1737220960.604912, 26.903109599351875]","[1737221060.3721876, 1737221060.471155, 27.14664392411709]","[1737221160.4333122, 1737221160.533279, 27.2364448082447]","[1737221260.004558, 1737221260.1057777, 27.842772918224338]"
"[1737220861.8334715, 1737220861.9321606, 25.457240924239162]","[1737220960.742478, 1737220960.8424776, 26.61087997412682]","[1737221060.609799, 1737221060.7098398, 27.159114452600477]","[1737221160.6730547, 1737221160.7728698, 27.811656264781952]","[1737221260.244424, 1737221260.3435433, 26.68762065557745]"
"[1737220862.0676458, 1737220862.1675763, 25.67575332713127]","[1737220960.9789073, 1737220961.0790257, 26.98377070164681]","[1737221060.8463988, 1737221060.9465194, 26.858036888122566]","[1737221160.9105136, 1737221161.0106936, 27.44122714471817]","[1737221260.4863281, 1737221260.5876606, 27.383676324009897]"
"[1737220862.30203, 1737220862.4019105, 25.478550518631934]","[1737220961.216536, 1737220961.3165827, 27.536850634574886]","[1737221061.084271, 1737221061.184272, 27.762115073919286]","[1737221161.1504574, 1737221161.2505016, 27.30265858340264]","[1737221260.7286887, 1737221260.8296869, 27.776497051000597]"
"[1737220862.5372627, 1737220862.6371522, 25.940099507331848]","[1737220961.4530065, 1737220961.553064, 28.230467682480803]","[1737221061.3218033, 1737221061.4218912, 28.342487939119334]","[1737221161.3868856, 1737221161.487072, 27.143296393871303]","[1737221260.968613, 1737221261.0694861, 28.60784546971321]"
