epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864163.0211515, 1736864163.023487, 0.08644565296173096]","[1736864265.1131763, 1736864265.1153634, 0.2713887078762054]","[1736864366.233228, 1736864366.2353625, 0.31054668545722963]","[1736864468.4073453, 1736864468.4094934, 0.2701837420463562]","[1736864570.5655844, 1736864570.5678277, 0.30593185257911687]"
"[1736864163.266521, 1736864163.2685328, 0.22749565029144286]","[1736864265.3544273, 1736864265.3566754, 0.2828899626731872]","[1736864366.4753962, 1736864366.4773633, 0.27891827464103697]","[1736864468.6465018, 1736864468.648495, 0.263763621474593]","[1736864570.808838, 1736864570.8108246, 0.2583074444638504]"
"[1736864163.5083742, 1736864163.5105891, 0.3059209609031677]","[1736864265.6002693, 1736864265.6027122, 0.4385062985420227]","[1736864366.7117002, 1736864366.7137017, 0.30346906304359433]","[1736864468.8874094, 1736864468.889387, 0.32945793914794924]","[1736864571.046712, 1736864571.0487125, 0.3359397654533386]"
"[1736864163.7506406, 1736864163.7532601, 0.44335120916366577]","[1736864265.8419354, 1736864265.8439405, 0.41789697885513305]","[1736864366.9457085, 1736864366.9477189, 0.4002557601928711]","[1736864469.1253521, 1736864469.1273446, 0.390618595123291]","[1736864571.2867575, 1736864571.2887113, 0.38567438960075384]"
"[1736864163.9967768, 1736864163.9987996, 0.45232381725311277]","[1736864266.0896919, 1736864266.0916905, 0.5090374677181244]","[1736864367.1857946, 1736864367.1877806, 0.4604881095886231]","[1736864469.3684163, 1736864469.370395, 0.4599635684490204]","[1736864571.5329242, 1736864571.5351586, 0.5637539863586426]"
"[1736864164.2354078, 1736864164.2374394, 0.46803594160079953]","[1736864266.3297827, 1736864266.331772, 0.5053921146392822]","[1736864367.4265912, 1736864367.4285622, 0.4938494489192962]","[1736864469.6053417, 1736864469.6072996, 0.4872785444259643]","[1736864571.7809153, 1736864571.7829547, 0.4981028423309326]"
"[1736864164.4740102, 1736864164.4760585, 0.49212375044822687]","[1736864266.5690389, 1736864266.5710125, 0.4829371476173401]","[1736864367.676797, 1736864367.6788065, 0.5005767776966095]","[1736864469.8414478, 1736864469.8434289, 0.5157823224067688]","[1736864572.021518, 1736864572.0235214, 0.5096789381504059]"
"[1736864164.7096753, 1736864164.711687, 0.47326224994659427]","[1736864266.8067443, 1736864266.808714, 0.5108646531105041]","[1736864367.9107723, 1736864367.9129431, 0.560101432800293]","[1736864470.0776103, 1736864470.0796463, 0.5293662881851195]","[1736864572.261125, 1736864572.2631311, 0.4912525153160095]"
"[1736864164.9503202, 1736864164.952361, 0.4819396018981934]","[1736864267.0444398, 1736864267.046441, 0.5006255836486816]","[1736864368.1525724, 1736864368.1548, 0.5508985557556152]","[1736864470.3187873, 1736864470.3209484, 0.5735860042572022]","[1736864572.4981678, 1736864572.5001307, 0.4788534202575684]"
"[1736864165.200358, 1736864165.2023907, 0.48198086786270145]","[1736864267.2805285, 1736864267.2825005, 0.4899906656742096]","[1736864368.3915753, 1736864368.3936043, 0.5107192206382751]","[1736864470.5579412, 1736864470.559985, 0.5230216865539551]","[1736864572.7381492, 1736864572.7401767, 0.5093737659454346]"
