epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737220857.4924116, 1737220857.492646, 0.010114275932312011]","[1737220956.4736087, 1737220956.4737904, 0.032406633853912355]","[1737221056.343439, 1737221056.3436167, 0.03446414351463318]","[1737221156.3594284, 1737221156.359622, 0.03769486141204834]","[1737221255.9354968, 1737221255.9356964, 0.03895818901062011]"
"[1737220857.7472048, 1737220857.7473106, 0.007572011947631836]","[1737220956.7055247, 1737220956.7056274, 0.018564436674118043]","[1737221056.5816836, 1737221056.5817828, 0.017418365478515625]","[1737221156.5972052, 1737221156.5973365, 0.023621526002883912]","[1737221256.1733239, 1737221256.173458, 0.024658257007598876]"
"[1737220857.9885674, 1737220857.988689, 0.01197671413421631]","[1737220956.9458988, 1737220956.9459867, 0.016078489065170287]","[1737221056.8181224, 1737221056.818202, 0.014276071548461914]","[1737221156.839283, 1737221156.8393703, 0.015799861907958984]","[1737221256.4132974, 1737221256.4133856, 0.016594364643096923]"
"[1737220858.2289205, 1737220858.2290647, 0.023991401195526122]","[1737220957.1800764, 1737220957.1801672, 0.018182756423950196]","[1737221057.0545757, 1737221057.054668, 0.01863425874710083]","[1737221157.077239, 1737221157.077329, 0.018842431783676148]","[1737221256.6573033, 1737221256.657396, 0.020090013504028323]"
"[1737220858.4746182, 1737220858.474741, 0.027007668018341063]","[1737220957.4178865, 1737220957.4179726, 0.021249171495437622]","[1737221057.2913446, 1737221057.2914255, 0.020163461208343506]","[1737221157.315715, 1737221157.315805, 0.02339873170852661]","[1737221256.9021785, 1737221256.9023356, 0.0419385232925415]"
"[1737220858.7114458, 1737220858.7115312, 0.021724603652954103]","[1737220957.6521244, 1737220957.652214, 0.024057146072387695]","[1737221057.5275404, 1737221057.52762, 0.022851700305938718]","[1737221157.5533793, 1737221157.5534873, 0.030150397539138795]","[1737221257.1411963, 1737221257.1412928, 0.02705211639404297]"
"[1737220858.9490767, 1737220858.9491622, 0.02230397605895996]","[1737220957.8906727, 1737220957.8907568, 0.02303313755989075]","[1737221057.7636735, 1737221057.7637882, 0.03157844614982605]","[1737221157.7932932, 1737221157.7934265, 0.038574335098266604]","[1737221257.3778427, 1737221257.377928, 0.02274594783782959]"
"[1737220859.1832385, 1737220859.1833212, 0.022436879634857177]","[1737220958.1267297, 1737220958.1268284, 0.027890660762786866]","[1737221057.9974818, 1737221057.9975636, 0.02334749698638916]","[1737221158.0319352, 1737221158.032074, 0.03941230916976929]","[1737221257.614592, 1737221257.6146908, 0.027308990478515628]"
"[1737220859.4196463, 1737220859.4197376, 0.02436448574066162]","[1737220958.363064, 1737220958.363189, 0.03579057884216309]","[1737221058.2342072, 1737221058.234295, 0.025283119201660157]","[1737221158.2698388, 1737221158.269966, 0.03613437414169312]","[1737221257.859339, 1737221257.8595152, 0.050713855266571045]"
"[1737220859.6571221, 1737220859.6572304, 0.02907283639907837]","[1737220958.5997143, 1737220958.5998082, 0.026151013932548907]","[1737221058.4718406, 1737221058.471929, 0.024646979331970215]","[1737221158.5075712, 1737221158.5076597, 0.023910959482192993]","[1737221258.0988352, 1737221258.0989175, 0.02343378782272339]"
"[1737220859.8933928, 1737220859.8934746, 0.020884847164154053]","[1737220958.8353248, 1737220958.8354228, 0.027935979366302488]","[1737221058.708453, 1737221058.7086763, 0.06434694981575012]","[1737221158.7453518, 1737221158.7454896, 0.03835566473007202]","[1737221258.337483, 1737221258.3375642, 0.02311087226867676]"
"[1737220860.1664865, 1737220860.1665738, 0.022931283473968504]","[1737220959.0732398, 1737220959.0733304, 0.025845465660095216]","[1737221058.9472046, 1737221058.9472833, 0.021694665338341246]","[1737221158.9844987, 1737221158.9846041, 0.030371756076812743]","[1737221258.5729198, 1737221258.572998, 0.02103935432434082]"
"[1737220860.4026074, 1737220860.402695, 0.02342181038856506]","[1737220959.3108141, 1737220959.3109076, 0.026027418136596682]","[1737221059.1827781, 1737221059.182855, 0.02150925397872925]","[1737221159.2262692, 1737221159.226363, 0.025495081186294555]","[1737221258.8167725, 1737221258.816915, 0.03966331768035889]"
"[1737220860.6390364, 1737220860.6391122, 0.019446330070495607]","[1737220959.547237, 1737220959.5473216, 0.024262669086456298]","[1737221059.4202638, 1737221059.4203553, 0.026456634521484373]","[1737221159.4631429, 1737221159.4632373, 0.026665183067321775]","[1737221259.053512, 1737221259.0535963, 0.024277974128723148]"
"[1737220860.8764713, 1737220860.876554, 0.02197772121429443]","[1737220959.784429, 1737220959.784551, 0.03298513245582581]","[1737221059.6560097, 1737221059.6561007, 0.02572857666015625]","[1737221159.7020915, 1737221159.7021816, 0.024270004749298094]","[1737221259.2900934, 1737221259.290172, 0.021508712768554684]"
"[1737220861.1116562, 1737220861.1117616, 0.028252227783203125]","[1737220960.0224369, 1737220960.022545, 0.030302574157714843]","[1737221059.8936706, 1737221059.8937583, 0.024015392303466797]","[1737221159.941306, 1737221159.941399, 0.02569759368896484]","[1737221259.5255675, 1737221259.5256402, 0.020626075267791748]"
"[1737220861.3525994, 1737220861.3526824, 0.022185839653015137]","[1737220960.2683218, 1737220960.2684102, 0.025208303928375246]","[1737221060.1344602, 1737221060.1345603, 0.027114772796630857]","[1737221160.1919, 1737221160.1919978, 0.028090882301330566]","[1737221259.766481, 1737221259.7666276, 0.03958617925643921]"
"[1737220861.5960124, 1737220861.5960932, 0.020473744153976438]","[1737220960.504854, 1737220960.504996, 0.03936938381195069]","[1737221060.3720906, 1737221060.3721871, 0.026752781867980958]","[1737221160.4332056, 1737221160.4333115, 0.028841500282287595]","[1737221260.0044534, 1737221260.0045576, 0.028921072721481325]"
"[1737220861.8333018, 1737220861.8334706, 0.043888092041015625]","[1737220960.742391, 1737220960.7424777, 0.022968947410583498]","[1737221060.6096904, 1737221060.6097984, 0.030879421949386598]","[1737221160.6729574, 1737221160.6730545, 0.02730079221725464]","[1737221260.2443435, 1737221260.2444236, 0.022383781307645095]"
"[1737220862.067556, 1737220862.0676441, 0.023821985721588137]","[1737220960.978823, 1737220960.978907, 0.022566460609436036]","[1737221060.8463135, 1737221060.846398, 0.022704895734786987]","[1737221160.910423, 1737221160.9105132, 0.024436370372772215]","[1737221260.486234, 1737221260.486328, 0.025303036689758304]"
"[1737220862.301922, 1737220862.3020296, 0.027298468589782715]","[1737220961.2164557, 1737220961.2165356, 0.022109835147857665]","[1737221061.0841794, 1737221061.0842702, 0.025410058736801147]","[1737221161.1503806, 1737221161.150457, 0.02106956481933594]","[1737221260.728536, 1737221260.7286882, 0.042273169755935674]"
"[1737220862.537181, 1737220862.5372624, 0.021498287200927734]","[1737220961.4529252, 1737220961.453006, 0.023278737545013424]","[1737221061.3217237, 1737221061.321803, 0.022971285581588743]","[1737221161.3868003, 1737221161.3868854, 0.024531033754348754]","[1737221260.9684572, 1737221260.9686127, 0.04450300312042236]"
"[1737220862.7723055, 1737220862.7723832, 0.021296812057495118]","[1737220961.6896384, 1737220961.689719, 0.022639442920684816]","[1737221061.5603354, 1737221061.5604155, 0.021449729919433592]","[1737221161.6234708, 1737221161.6235523, 0.021963631153106688]","[1737221261.2115695, 1737221261.2116907, 0.03311231994628906]"
"[1737220863.0055401, 1737220863.0056224, 0.02173834714982809]","[1737220961.9260957, 1737220961.9262152, 0.033785784244537355]","[1737221061.7968748, 1737221061.7969484, 0.02094579362869263]","[1737221161.860281, 1737221161.8603868, 0.03008077812194824]","[1737221261.4502392, 1737221261.4503255, 0.024459811687469486]"
"[1737220863.2396777, 1737220863.2397838, 0.028412050008773806]","[1737220962.1626832, 1737220962.1627717, 0.023893622636795044]","[1737221062.0333369, 1737221062.0334077, 0.01916474175453186]","[1737221162.0981345, 1737221162.098227, 0.02690456390380859]","[1737221261.6893766, 1737221261.6894786, 0.02738930034637451]"
"[1737220863.4770937, 1737220863.4771721, 0.02162041640281677]","[1737220962.3993826, 1737220962.3994744, 0.02532095670700073]","[1737221062.271005, 1737221062.271079, 0.01991204833984375]","[1737221162.3326278, 1737221162.3327591, 0.035399512529373164]","[1737221261.9296918, 1737221261.9298596, 0.04682133483886718]"
"[1737220863.712217, 1737220863.712306, 0.02396053385734558]","[1737220962.6361988, 1737220962.6363297, 0.037237669944763185]","[1737221062.507314, 1737221062.5073898, 0.02180280160903931]","[1737221162.5703747, 1737221162.5704756, 0.029055694341659548]","[1737221262.169684, 1737221262.1697786, 0.025198302268981936]"
"[1737220863.9466872, 1737220863.9467866, 0.02677663779258728]","[1737220962.8749082, 1737220962.8750005, 0.025840853523712168]","[1737221062.744041, 1737221062.7441213, 0.021894413471221924]","[1737221162.808089, 1737221162.8081775, 0.02409140419960022]","[1737221262.4085464, 1737221262.408648, 0.027115869998931882]"
"[1737220864.1809177, 1737220864.1811235, 0.053483398199081426]","[1737220963.1125274, 1737220963.112617, 0.02500156021118164]","[1737221062.9816272, 1737221062.9817064, 0.021423213005065916]","[1737221163.046089, 1737221163.046176, 0.024443829059600828]","[1737221262.6474016, 1737221262.647493, 0.025966321468353273]"
"[1737220864.414972, 1737220864.4150653, 0.024409813165664672]","[1737220963.351247, 1737220963.3513508, 0.027726802825927734]","[1737221063.2191641, 1737221063.2192352, 0.02058558988571167]","[1737221163.2815852, 1737221163.2816768, 0.026560455322265624]","[1737221262.890621, 1737221262.8907228, 0.029211239337921146]"
"[1737220864.6516128, 1737220864.6517026, 0.024365611791610717]","[1737220963.5893636, 1737220963.5894496, 0.022902645111083985]","[1737221063.4567378, 1737221063.4568095, 0.02045101547241211]","[1737221163.5201204, 1737221163.5202181, 0.02804220199584961]","[1737221263.1314652, 1737221263.1315618, 0.02659761071205139]"
"[1737220864.886958, 1737220864.8870468, 0.024405006647109984]","[1737220963.8270602, 1737220963.8271549, 0.026581927776336674]","[1737221063.6952326, 1737221063.6953046, 0.019412714004516603]","[1737221163.7567177, 1737221163.7567997, 0.022634035110473634]","[1737221263.3716042, 1737221263.3717024, 0.026270905494689942]"
"[1737220865.1233146, 1737220865.1234055, 0.024302931547164917]","[1737220964.0635371, 1737220964.0636249, 0.023574859619140628]","[1737221063.9331336, 1737221063.9332151, 0.021968523502349853]","[1737221163.9944575, 1737221163.9945416, 0.02274724006652832]","[1737221263.6154377, 1737221263.6156235, 0.051200215101242064]"
"[1737220865.3601449, 1737220865.360249, 0.027035878419876095]","[1737220964.3002222, 1737220964.3003128, 0.0251932430267334]","[1737221064.1696842, 1737221064.1697628, 0.021799585819244384]","[1737221164.2299132, 1737221164.2299974, 0.023317772626876832]","[1737221263.8541546, 1737221263.8542824, 0.03503453063964843]"
"[1737220865.5952885, 1737220865.5953827, 0.02420146107673645]","[1737220964.5366502, 1737220964.5367377, 0.024947191238403322]","[1737221064.4073226, 1737221064.407419, 0.02757365036010742]","[1737221164.465454, 1737221164.4655337, 0.022801532268524168]","[1737221264.0921643, 1737221264.0922503, 0.024495956420898437]"
"[1737220865.831994, 1737220865.8320863, 0.024499089002609255]","[1737220964.7755797, 1737220964.7756894, 0.02959162712097168]","[1737221064.645546, 1737221064.645634, 0.025135577201843264]","[1737221164.7031147, 1737221164.7032647, 0.04341135120391846]","[1737221264.3279138, 1737221264.3280146, 0.02700438380241394]"
"[1737220866.071286, 1737220866.0714219, 0.03717139005661011]","[1737220965.0134103, 1737220965.013515, 0.029200385332107545]","[1737221064.885232, 1737221064.885316, 0.02337596150709132]","[1737221164.942888, 1737221164.942978, 0.025260494947433473]","[1737221264.5690417, 1737221264.5692098, 0.04487048506736756]"
"[1737220866.305602, 1737220866.3057175, 0.029403696060180666]","[1737220965.2522874, 1737220965.252382, 0.025271279096603393]","[1737221065.1418054, 1737221065.1418905, 0.022942354202270508]","[1737221165.1825905, 1737221165.182672, 0.022621896743774413]","[1737221264.806704, 1737221264.8068202, 0.032029482126235964]"
"[1737220866.5424316, 1737220866.5425968, 0.044271295309066774]","[1737220965.4909208, 1737220965.4910135, 0.0252637836933136]","[1737221065.3787715, 1737221065.378858, 0.02378697967529297]","[1737221165.4201648, 1737221165.4202466, 0.022422592639923095]","[1737221265.0434332, 1737221265.0435188, 0.024372912406921386]"
"[1737220866.7778196, 1737220866.7779365, 0.0322777247428894]","[1737220965.7296414, 1737220965.7297368, 0.026841926574707034]","[1737221065.6164167, 1737221065.6164947, 0.022125864028930665]","[1737221165.6577353, 1737221165.6578155, 0.022647514343261718]","[1737221265.2957737, 1737221265.295876, 0.028869484663009645]"
"[1737220867.0133302, 1737220867.0134363, 0.02699036002159119]","[1737220965.967282, 1737220965.9673743, 0.026312800884246826]","[1737221065.8551257, 1737221065.8552032, 0.0209123969078064]","[1737221165.8952856, 1737221165.8953626, 0.022330974102020264]","[1737221265.5387473, 1737221265.5389848, 0.06616128444671632]"
"[1737220867.2476945, 1737220867.2477777, 0.022571440935134888]","[1737220966.2050364, 1737220966.2051225, 0.023794493198394776]","[1737221066.0914543, 1737221066.091531, 0.021408761024475097]","[1737221166.1309032, 1737221166.130986, 0.02286137366294861]","[1737221265.776595, 1737221265.7766702, 0.019855502843856808]"
"[1737220867.4831362, 1737220867.4832203, 0.023341842889785767]","[1737220966.441535, 1737220966.44162, 0.022800722122192384]","[1737221066.3305478, 1737221066.330643, 0.025627280473709105]","[1737221166.3663294, 1737221166.366402, 0.020738777160644532]","[1737221266.01304, 1737221266.0131292, 0.024382782936096192]"
"[1737220867.7164345, 1737220867.7165177, 0.021159482955932618]","[1737220966.6782458, 1737220966.6783512, 0.028566473960876464]","[1737221066.5703747, 1737221066.570466, 0.025335978746414186]","[1737221166.6019802, 1737221166.6020586, 0.021346583366394042]","[1737221266.2490048, 1737221266.2490728, 0.019173660278320313]"
"[1737220867.9508178, 1737220867.9509037, 0.023412551879882813]","[1737220966.9148955, 1737220966.915061, 0.0463589506149292]","[1737221066.8104382, 1737221066.8105316, 0.026741172790527346]","[1737221166.8396587, 1737221166.8397357, 0.021655526399612428]","[1737221266.4921103, 1737221266.4922695, 0.0453614616394043]"
"[1737220868.1851559, 1737220868.1852398, 0.023330352783203123]","[1737220967.151444, 1737220967.151531, 0.02335273742675781]","[1737221067.0492449, 1737221067.0493388, 0.025423369884490964]","[1737221167.0753574, 1737221167.0754547, 0.026553291320800778]","[1737221266.7374666, 1737221266.737559, 0.024750829696655274]"
"[1737220868.4206727, 1737220868.4207647, 0.02355331230163574]","[1737220967.3881643, 1737220967.388245, 0.02211010479927063]","[1737221067.2902405, 1737221067.2903314, 0.02535791802406311]","[1737221167.3110745, 1737221167.3111455, 0.01930870199203491]","[1737221266.9784184, 1737221266.978548, 0.034481964111328124]"
"[1737220868.6571107, 1737220868.6571977, 0.02392900228500366]","[1737220967.624597, 1737220967.6246796, 0.02329448986053467]","[1737221067.5300708, 1737221067.5301614, 0.026051216125488278]","[1737221167.546655, 1737221167.5467348, 0.022660380601882933]","[1737221267.216338, 1737221267.2164197, 0.022548938989639285]"
"[1737220868.8955898, 1737220868.8956697, 0.022085634469985963]","[1737220967.86123, 1737220967.861311, 0.023222084045410155]","[1737221067.7687547, 1737221067.7688465, 0.025264137983322145]","[1737221167.7833095, 1737221167.7833843, 0.021822391510009764]","[1737221267.454383, 1737221267.4545825, 0.05669136500358581]"
"[1737220869.1310756, 1737220869.1312435, 0.04297512817382813]","[1737220968.0977032, 1737220968.0977824, 0.021921335220336916]","[1737221068.0087383, 1737221068.0088425, 0.029627890348434452]","[1737221168.0188324, 1737221168.0189066, 0.02014020228385925]","[1737221267.694523, 1737221267.694624, 0.02721264123916626]"
"[1737220869.366765, 1737220869.366989, 0.06131042003631592]","[1737220968.3342202, 1737220968.3343012, 0.023170366287231445]","[1737221068.2484825, 1737221068.2485852, 0.02932252264022827]","[1737221168.255335, 1737221168.2554073, 0.0206716411113739]","[1737221267.9348466, 1737221267.9349604, 0.031940875768661496]"
"[1737220869.6002936, 1737220869.6003747, 0.02091148376464844]","[1737220968.5707903, 1737220968.570877, 0.023484195709228516]","[1737221068.4888592, 1737221068.4889643, 0.029321956157684324]","[1737221168.4921134, 1737221168.4921937, 0.021924222230911256]","[1737221268.1754596, 1737221268.1755948, 0.038806809425354]"
