epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864162.9155185, 1736864162.9158099, 0.009225227355957032]","[1736864265.015218, 1736864265.0154183, 0.02313157081604004]","[1736864366.1352243, 1736864366.1354113, 0.02874551773071289]","[1736864468.309439, 1736864468.309628, 0.02377976775169373]","[1736864570.4678986, 1736864570.4681497, 0.033216051578521734]"
"[1736864163.1641004, 1736864163.1642256, 0.006724244356155395]","[1736864265.253983, 1736864265.2540922, 0.013001714706420898]","[1736864366.3739278, 1736864366.3740215, 0.014137417316436768]","[1736864468.5448906, 1736864468.544992, 0.013138478994369507]","[1736864570.707352, 1736864570.7074876, 0.019515936613082888]"
"[1736864163.4072425, 1736864163.407459, 0.027356009483337402]","[1736864265.4981384, 1736864265.4982946, 0.02408327867215662]","[1736864366.6113818, 1736864366.6114864, 0.01582556700706482]","[1736864468.7870238, 1736864468.7871192, 0.014519596099853515]","[1736864570.9467125, 1736864570.9468093, 0.014788015365600584]"
"[1736864163.6496193, 1736864163.64978, 0.026206318855285644]","[1736864265.740707, 1736864265.7408137, 0.020350158691406252]","[1736864366.845266, 1736864366.8453698, 0.019761507511138917]","[1736864469.025243, 1736864469.0253527, 0.020946359634399416]","[1736864571.1866105, 1736864571.1867278, 0.02249593162536621]"
"[1736864163.8980484, 1736864163.8981895, 0.02957978820800781]","[1736864265.9866092, 1736864265.9867105, 0.023279374837875365]","[1736864367.0845673, 1736864367.0846581, 0.02042880392074585]","[1736864469.2673376, 1736864469.26744, 0.022784144878387452]","[1736864571.4298592, 1736864571.4299614, 0.023817388772964476]"
"[1736864164.1355395, 1736864164.1357718, 0.056378065586090084]","[1736864266.2285516, 1736864266.228662, 0.027284332275390625]","[1736864367.326476, 1736864367.3266332, 0.04110972666740417]","[1736864469.5061016, 1736864469.5062084, 0.0282845458984375]","[1736864571.680017, 1736864571.680151, 0.03511749649047852]"
"[1736864164.3740737, 1736864164.3741872, 0.027192678451538086]","[1736864266.4688451, 1736864266.4689455, 0.025842246770858765]","[1736864367.5758266, 1736864367.575928, 0.027433413267135616]","[1736864469.741189, 1736864469.7413046, 0.03102213978767395]","[1736864571.9203, 1736864571.9204416, 0.03514103651046753]"
"[1736864164.610768, 1736864164.6109235, 0.03876351833343506]","[1736864266.7065492, 1736864266.7066617, 0.02756644821166992]","[1736864367.8105, 1736864367.8106441, 0.03759584665298462]","[1736864469.9792774, 1736864469.9793622, 0.022067259788513184]","[1736864572.1609297, 1736864572.16103, 0.02579185891151428]"
"[1736864164.849428, 1736864164.8495698, 0.036150084733963014]","[1736864266.9441912, 1736864266.9443011, 0.027954974651336673]","[1736864368.0513139, 1736864368.0514224, 0.028889538049697874]","[1736864470.2175632, 1736864470.217673, 0.027459825754165647]","[1736864572.3990257, 1736864572.3991382, 0.02974813652038574]"
"[1736864165.1001372, 1736864165.1003358, 0.04914045882225037]","[1736864267.181126, 1736864267.1812394, 0.029895991086959842]","[1736864368.2924242, 1736864368.2925465, 0.032551490306854246]","[1736864470.4578357, 1736864470.458078, 0.06194365119934082]","[1736864572.637015, 1736864572.6372042, 0.048070958852767944]"
"[1736864165.3390956, 1736864165.3392227, 0.0324107608795166]","[1736864267.4171495, 1736864267.4172456, 0.023902970552444457]","[1736864368.5304618, 1736864368.530589, 0.03327607583999634]","[1736864470.6958232, 1736864470.6959312, 0.02711214780807495]","[1736864572.8804097, 1736864572.8805048, 0.02535207223892212]"
"[1736864165.5878892, 1736864165.5880396, 0.03653787851333618]","[1736864267.6564617, 1736864267.656561, 0.025899429321289063]","[1736864368.7694488, 1736864368.7695637, 0.03108490800857544]","[1736864470.9348598, 1736864470.9349597, 0.025007312297821046]","[1736864573.121438, 1736864573.121584, 0.036942626953125]"
"[1736864165.827885, 1736864165.8281448, 0.06538148641586304]","[1736864267.8993502, 1736864267.8994586, 0.029247740507125853]","[1736864369.0084493, 1736864369.008557, 0.028274031639099122]","[1736864471.1822717, 1736864471.1823716, 0.025789309024810792]","[1736864573.3687892, 1736864573.368886, 0.02542272138595581]"
"[1736864166.06775, 1736864166.0678725, 0.02912136936187744]","[1736864268.1372597, 1736864268.1373634, 0.027149541378021242]","[1736864369.2491515, 1736864369.2492936, 0.03803167819976806]","[1736864471.4209757, 1736864471.4210796, 0.02755369054626885]","[1736864573.6139657, 1736864573.614104, 0.03695178508758545]"
"[1736864166.3085961, 1736864166.3087056, 0.02714207124710083]","[1736864268.382005, 1736864268.3821537, 0.036741622924804686]","[1736864369.4884777, 1736864369.4886632, 0.04946100187301636]","[1736864471.6554966, 1736864471.655606, 0.027720102310180666]","[1736864573.8638227, 1736864573.8639212, 0.025328436851501466]"
"[1736864166.554769, 1736864166.5548625, 0.022035457611083983]","[1736864268.6220238, 1736864268.6221323, 0.027057520151138305]","[1736864369.7254896, 1736864369.7256038, 0.02996639323234558]","[1736864471.8946064, 1736864471.8947153, 0.028581240653991695]","[1736864574.1047802, 1736864574.1048794, 0.026164047241210936]"
"[1736864166.7931778, 1736864166.7933202, 0.03514614772796631]","[1736864268.8718398, 1736864268.8719413, 0.026275205612182616]","[1736864369.9646034, 1736864369.9647245, 0.032788211822509766]","[1736864472.1364257, 1736864472.1365204, 0.023495320320129395]","[1736864574.3465872, 1736864574.3466928, 0.026768399715423583]"
"[1736864167.0381246, 1736864167.038251, 0.029659779071807862]","[1736864269.1163495, 1736864269.1164649, 0.028230710029602053]","[1736864370.2060368, 1736864370.2062635, 0.059616394758224486]","[1736864472.3733, 1736864472.3733985, 0.025503117084503174]","[1736864574.5909002, 1736864574.5910032, 0.027222885131835937]"
"[1736864167.2863176, 1736864167.2864437, 0.03055983281135559]","[1736864269.3638508, 1736864269.3639557, 0.026609363555908202]","[1736864370.4471364, 1736864370.4472425, 0.028377250432968137]","[1736864472.610605, 1736864472.6107018, 0.02600505781173706]","[1736864574.8329506, 1736864574.833051, 0.02522022771835327]"
"[1736864167.5275135, 1736864167.527638, 0.03129744386672974]","[1736864269.6068182, 1736864269.6069536, 0.035463571548461914]","[1736864370.6895263, 1736864370.6896338, 0.02869094038009644]","[1736864472.8524106, 1736864472.852512, 0.025714588165283204]","[1736864575.0782032, 1736864575.078319, 0.03048067474365234]"
"[1736864167.7695503, 1736864167.7697449, 0.04626660919189453]","[1736864269.8489997, 1736864269.849108, 0.027014289379119875]","[1736864370.9283066, 1736864370.92842, 0.029667381286621095]","[1736864473.097448, 1736864473.097562, 0.0299258279800415]","[1736864575.3204682, 1736864575.3205652, 0.02416855549812317]"
"[1736864168.0197008, 1736864168.0198476, 0.0363663330078125]","[1736864270.104156, 1736864270.10427, 0.028847955703735353]","[1736864371.17338, 1736864371.1735203, 0.037762499094009395]","[1736864473.3350835, 1736864473.3351872, 0.0279862904548645]","[1736864575.5646894, 1736864575.564792, 0.026557393074035644]"
"[1736864168.260215, 1736864168.2603178, 0.024172990560531616]","[1736864270.3475728, 1736864270.3476765, 0.026952488422393797]","[1736864371.4139385, 1736864371.4140499, 0.02906034803390503]","[1736864473.5709996, 1736864473.5710957, 0.024772326707839964]","[1736864575.8081524, 1736864575.8082504, 0.02603301286697388]"
"[1736864168.5010114, 1736864168.5011134, 0.02519741344451904]","[1736864270.5910122, 1736864270.5911164, 0.02707588696479797]","[1736864371.6524444, 1736864371.6525502, 0.02622564697265625]","[1736864473.8090494, 1736864473.8091397, 0.024101351737976073]","[1736864576.0532494, 1736864576.053347, 0.025018842220306398]"
"[1736864168.7433462, 1736864168.7434714, 0.02922000288963318]","[1736864270.8351443, 1736864270.8352609, 0.02874899411201477]","[1736864371.8915308, 1736864371.8916664, 0.03603812456130981]","[1736864474.059584, 1736864474.0598345, 0.06337566804885865]","[1736864576.2962434, 1736864576.296338, 0.025107341527938844]"
