epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864162.840989, 1736864162.859003, 0.5685282384157181]","[1736864264.950335, 1736864264.9638355, 1.7747289240360258]","[1736864366.0703337, 1736864366.0838566, 2.3058104820251466]","[1736864468.2460234, 1736864468.25811, 1.6739619767665863]","[1736864570.4036336, 1736864570.4165778, 1.7125981693267824]"
"[1736864163.0664632, 1736864163.1086512, 2.069444488763809]","[1736864265.156124, 1736864265.1982882, 5.087781775832177]","[1736864366.2767456, 1736864366.319311, 6.209350874662399]","[1736864468.4486275, 1736864468.490259, 5.694476019144058]","[1736864570.6092646, 1736864570.6517625, 6.086843943357468]"
"[1736864163.3093507, 1736864163.351728, 4.792102319240571]","[1736864265.4002457, 1736864265.4425657, 6.649701329946517]","[1736864366.5150063, 1736864366.5568087, 6.314063155969697]","[1736864468.6895328, 1736864468.7316658, 5.8264168820381155]","[1736864570.8496935, 1736864570.8920002, 5.856088099479674]"
"[1736864163.551862, 1736864163.5941298, 6.812323704481125]","[1736864265.643753, 1736864265.6861017, 7.601874318361284]","[1736864366.748592, 1736864366.790686, 7.074063770771027]","[1736864468.9284883, 1736864468.9705129, 7.055158039569855]","[1736864571.0891492, 1736864571.131002, 7.460885938167571]"
"[1736864163.8003254, 1736864163.8426096, 8.222933579444886]","[1736864265.8884842, 1736864265.9309278, 9.54562734460831]","[1736864366.988165, 1736864367.0300117, 8.663948563098907]","[1736864469.1712832, 1736864469.2128463, 9.237010251998901]","[1736864571.3319666, 1736864571.3740523, 9.393348197937012]"
"[1736864164.0390508, 1736864164.081077, 9.880978991746902]","[1736864266.132028, 1736864266.173922, 10.67830932712555]","[1736864367.2293937, 1736864367.2718859, 10.829762130975723]","[1736864469.4099164, 1736864469.451518, 10.438812797069552]","[1736864571.5817766, 1736864571.6243322, 10.847585741996767]"
"[1736864164.2771642, 1736864164.3196633, 10.593232043266296]","[1736864266.3716254, 1736864266.4142258, 10.873053650140761]","[1736864367.4776175, 1736864367.5202208, 10.744549943208694]","[1736864469.64465, 1736864469.6865578, 10.429968201160431]","[1736864571.823488, 1736864571.8656769, 11.1501420314312]"
"[1736864164.5135212, 1736864164.5563376, 10.289294586347088]","[1736864266.6096833, 1736864266.6519637, 11.202877889156342]","[1736864367.7141032, 1736864367.755855, 10.852185321569443]","[1736864469.882355, 1736864469.9247897, 11.034503144979478]","[1736864572.0644245, 1736864572.1063597, 10.668442074537277]"
"[1736864164.7525406, 1736864164.7950075, 10.761370768308641]","[1736864266.8475857, 1736864266.889624, 10.90384667301178]","[1736864367.953859, 1736864367.995684, 10.557462297916413]","[1736864470.1210766, 1736864470.1629548, 11.295059394836425]","[1736864572.3024771, 1736864572.344431, 10.864073538541794]"
"[1736864164.9964142, 1736864165.038871, 10.452370757102967]","[1736864267.0846553, 1736864267.126575, 10.864744484066962]","[1736864368.1958892, 1736864368.2378588, 10.739121377706525]","[1736864470.3614283, 1736864470.403288, 10.955986071586606]","[1736864572.5402277, 1736864572.5823212, 10.942461888313295]"
"[1736864165.2420747, 1736864165.2846718, 10.60633896458149]","[1736864267.3207786, 1736864267.362612, 11.11170423412323]","[1736864368.4338133, 1736864368.475875, 10.808182396650315]","[1736864470.5988653, 1736864470.6412077, 11.21367127919197]","[1736864572.7837281, 1736864572.8258038, 10.739174873828887]"
"[1736864165.4888573, 1736864165.532382, 10.845886965751646]","[1736864267.5594342, 1736864267.6019104, 10.911025546073915]","[1736864368.6730514, 1736864368.7148979, 10.416392355680468]","[1736864470.838232, 1736864470.8802068, 11.341922149658204]","[1736864573.0246937, 1736864573.0669065, 11.20490342783928]"
"[1736864165.7316775, 1736864165.7735286, 10.131276506423951]","[1736864267.8029969, 1736864267.8447068, 10.966144296884536]","[1736864368.9096391, 1736864368.9539223, 11.515116138458252]","[1736864471.084546, 1736864471.1266418, 11.018749787807465]","[1736864573.2686687, 1736864573.3132286, 11.409933110237123]"
"[1736864165.9707935, 1736864166.0133128, 10.733877547502514]","[1736864268.0401392, 1736864268.0826232, 11.121388339519504]","[1736864369.1512866, 1736864369.1935132, 10.647467556238174]","[1736864471.3238528, 1736864471.366307, 11.376208692550662]","[1736864573.5159543, 1736864573.5583432, 11.251425015091895]"
"[1736864166.212725, 1736864166.2543018, 10.11702264261246]","[1736864268.2838933, 1736864268.3265417, 10.776632232666014]","[1736864369.390974, 1736864369.4330661, 10.732468008041382]","[1736864471.5593, 1736864471.6009617, 11.042485676288603]","[1736864573.7671676, 1736864573.8092575, 10.862950296878815]"
"[1736864166.4575222, 1736864166.499416, 10.690416681289674]","[1736864268.5255125, 1736864268.5674374, 11.016380815029148]","[1736864369.628481, 1736864369.6708841, 10.898306282043457]","[1736864471.797569, 1736864471.839994, 10.986117275953292]","[1736864574.0084257, 1736864574.0502293, 10.826124759435652]"
"[1736864166.6964443, 1736864166.7387354, 10.519927133560179]","[1736864268.7736351, 1736864268.816238, 11.021338534355163]","[1736864369.8671257, 1736864369.910074, 10.783531502723694]","[1736864472.0396242, 1736864472.0820549, 11.407816812038423]","[1736864574.2500906, 1736864574.2921464, 10.927286162376403]"
"[1736864166.9416277, 1736864166.9836347, 10.758909029960632]","[1736864269.018704, 1736864269.0606935, 11.122993751287458]","[1736864370.1088288, 1736864370.151416, 11.06643956422806]","[1736864472.2770889, 1736864472.318689, 10.871553815841674]","[1736864574.492866, 1736864574.5353446, 10.847314636588097]"
"[1736864167.1883392, 1736864167.2307715, 10.628105098724365]","[1736864269.2659042, 1736864269.3082368, 10.85821688938141]","[1736864370.3495936, 1736864370.3915184, 10.620033416748049]","[1736864472.5138402, 1736864472.556061, 11.09020679926872]","[1736864574.7363577, 1736864574.7783532, 11.050912520885468]"
"[1736864167.4296756, 1736864167.4725482, 10.736782618165018]","[1736864269.5091655, 1736864269.5511456, 10.943300724983215]","[1736864370.5916588, 1736864370.6338718, 10.796300002574924]","[1736864472.7553787, 1736864472.7978954, 11.371093654632567]","[1736864574.9808395, 1736864575.0226405, 10.59782709145546]"
"[1736864167.6730113, 1736864167.7151623, 10.643879721641541]","[1736864269.7513692, 1736864269.7934394, 10.915142585039142]","[1736864370.8314645, 1736864370.8737447, 10.889941257476806]","[1736864473.0001051, 1736864473.0417402, 10.715442795753479]","[1736864575.2238407, 1736864575.2658753, 11.166918745040896]"
"[1736864167.9215252, 1736864167.9642015, 10.499846862912179]","[1736864269.9923651, 1736864270.0348825, 10.58033331799507]","[1736864371.0751987, 1736864371.1177518, 10.599445544958114]","[1736864473.237812, 1736864473.2805715, 11.413716947078704]","[1736864575.467114, 1736864575.5091012, 10.729236209869384]"
"[1736864168.1624973, 1736864168.2046397, 10.66480637264252]","[1736864270.2492793, 1736864270.2919083, 10.915741841554638]","[1736864371.317422, 1736864371.3593955, 10.906551426649093]","[1736864473.473515, 1736864473.5163934, 11.236539201736447]","[1736864575.7111547, 1736864575.753581, 11.105231721878054]"
"[1736864168.4031312, 1736864168.4464877, 10.638186680078507]","[1736864270.492836, 1736864270.535436, 11.070568089723585]","[1736864371.555452, 1736864371.597964, 10.663184886932372]","[1736864473.71277, 1736864473.7544549, 10.644515933036807]","[1736864575.9556735, 1736864575.9976296, 10.839003123521806]"
"[1736864168.6462114, 1736864168.6878893, 10.609247667789461]","[1736864270.7379494, 1736864270.7796, 10.929224988222122]","[1736864371.795208, 1736864371.8369884, 11.098982334136965]","[1736864473.9606638, 1736864474.0040762, 11.61851659655571]","[1736864576.199027, 1736864576.2416594, 10.973073786020281]"
"[1736864168.887389, 1736864168.9297588, 10.55754788208008]","[1736864270.9786036, 1736864271.0206072, 10.66684227502346]","[1736864372.0344176, 1736864372.0760581, 10.670716398715971]","[1736864474.2024884, 1736864474.244393, 10.711466792821884]","[1736864576.4433932, 1736864576.4850655, 10.896788017272948]"
"[1736864169.1265786, 1736864169.1684427, 10.5357614672184]","[1736864271.2237797, 1736864271.265519, 11.08251564645767]","[1736864372.273393, 1736864372.3152463, 11.320054787158966]","[1736864474.4459283, 1736864474.4877546, 10.380605575561521]","[1736864576.6865215, 1736864576.728317, 10.597277804374693]"
"[1736864169.37073, 1736864169.4123816, 10.534637784957885]","[1736864271.4653735, 1736864271.507099, 10.68057507443428]","[1736864372.5118124, 1736864372.5543542, 11.002926933407787]","[1736864474.6874764, 1736864474.7300112, 10.995933643341065]","[1736864576.9356883, 1736864576.9782486, 11.24708029794693]"
"[1736864169.6104033, 1736864169.6530871, 10.472835259914397]","[1736864271.7066689, 1736864271.7486644, 10.910551821231842]","[1736864372.750286, 1736864372.7925434, 11.334339923858641]","[1736864474.936613, 1736864474.9791694, 10.575917936325075]","[1736864577.1797762, 1736864577.2221994, 10.752634887218473]"
"[1736864169.8546224, 1736864169.8983147, 11.19725709557533]","[1736864271.946768, 1736864271.9890244, 10.983694429397584]","[1736864372.9890318, 1736864373.0314698, 11.186485602378845]","[1736864475.1773415, 1736864475.2254775, 12.38928413414955]","[1736864577.4250548, 1736864577.4675763, 11.247866071701045]"
"[1736864170.103544, 1736864170.1455038, 10.354291313171386]","[1736864272.1910672, 1736864272.2334743, 10.723953145503998]","[1736864373.2294002, 1736864373.2724142, 11.304565371036528]","[1736864475.4218104, 1736864475.464411, 11.14019299507141]","[1736864577.669299, 1736864577.7111058, 10.67067699122429]"
"[1736864170.3428428, 1736864170.3850613, 10.735897693157197]","[1736864272.434145, 1736864272.475962, 10.99313249373436]","[1736864373.4663563, 1736864373.50823, 11.307069699287418]","[1736864475.6651309, 1736864475.7069354, 10.991879900693894]","[1736864577.9145966, 1736864577.9567776, 11.080354991197588]"
"[1736864170.5844069, 1736864170.6267889, 10.616649088144303]","[1736864272.6750014, 1736864272.717306, 10.728594434738161]","[1736864373.7039964, 1736864373.7464767, 11.043110954523087]","[1736864475.9124615, 1736864475.9546347, 10.788497194767]","[1736864578.1603358, 1736864578.2020688, 10.7515544192791]"
