epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864162.8590076, 1736864162.9155157, 1.789271347045899]","[1736864264.9638367, 1736864265.0152164, 6.069353024482727]","[1736864366.083858, 1736864366.1352232, 8.455571293711662]","[1736864468.2581112, 1736864468.3094375, 7.0027596616745]","[1736864570.416582, 1736864570.4678922, 6.788629117012026]"
"[1736864163.1086526, 1736864163.1640987, 2.8231634473800664]","[1736864265.198289, 1736864265.253982, 6.631271932601932]","[1736864366.3193119, 1736864366.3739269, 8.240423561096192]","[1736864468.49026, 1736864468.5448895, 7.374711584806443]","[1736864570.6517634, 1736864570.7073503, 7.996663601875304]"
"[1736864163.351729, 1736864163.40724, 6.9601889805793755]","[1736864265.4425666, 1736864265.4981368, 8.729027118278259]","[1736864366.55681, 1736864366.6113806, 8.251140614986419]","[1736864468.7316673, 1736864468.7870228, 7.9062215355634695]","[1736864570.8920014, 1736864570.9467115, 8.018796252250672]"
"[1736864163.5941355, 1736864163.6496158, 9.04782878923416]","[1736864265.6861029, 1736864265.7407055, 10.241409166932103]","[1736864366.790687, 1736864366.8452652, 9.80008290052414]","[1736864468.9705133, 1736864469.025242, 10.45264327764511]","[1736864571.1310031, 1736864571.1866086, 10.663894612312316]"
"[1736864163.8426106, 1736864163.8980467, 11.40679178237915]","[1736864265.9309292, 1736864265.9866073, 12.791660435914991]","[1736864367.0300128, 1736864367.0845659, 12.268649560928345]","[1736864469.2128477, 1736864469.2673361, 12.109561057329177]","[1736864571.3740535, 1736864571.4298573, 12.594962779402735]"
"[1736864164.081078, 1736864164.1355374, 13.221582508325579]","[1736864266.173923, 1736864266.2285507, 13.694460377097133]","[1736864367.2718868, 1736864367.3264742, 13.975241751670836]","[1736864469.4515193, 1736864469.5061, 13.973718257308006]","[1736864571.6243334, 1736864571.6800148, 14.593444337844852]"
"[1736864164.3196645, 1736864164.3740726, 13.375996833801269]","[1736864266.414227, 1736864266.468844, 14.061619691848755]","[1736864367.520222, 1736864367.5758255, 15.054037118434902]","[1736864469.6865587, 1736864469.7411876, 14.634453240633013]","[1736864571.8656778, 1736864571.9202983, 14.336155611276622]"
"[1736864164.5563388, 1736864164.6107666, 13.569672923616466]","[1736864266.6519647, 1736864266.7065475, 14.3044492020607]","[1736864367.7558563, 1736864367.8104985, 14.242052414894102]","[1736864469.9247906, 1736864469.9792767, 14.165879063844681]","[1736864572.106361, 1736864572.1609287, 13.993005084514616]"
"[1736864164.7950087, 1736864164.849426, 13.867233260393142]","[1736864266.889625, 1736864266.94419, 13.94160595750808]","[1736864367.9956894, 1736864368.0513124, 14.465122584104536]","[1736864470.1629589, 1736864470.2175572, 14.161494743585587]","[1736864572.3444324, 1736864572.3990235, 14.431123549461367]"
"[1736864165.0388722, 1736864165.100136, 15.136376503109929]","[1736864267.1265762, 1736864267.1811252, 14.400112169981002]","[1736864368.2378602, 1736864368.2924213, 14.521010430335998]","[1736864470.4032888, 1736864470.4578345, 13.948356756925584]","[1736864572.5823224, 1736864572.6370127, 14.12788567566872]"
