epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737228512.9079115, 1737228512.9102428, 0.28171840476989746]","[1737228741.1725192, 1737228741.1748154, 0.5951476089954377]","[1737228966.311956, 1737228966.3143008, 0.5877569353580474]","[1737229208.5806158, 1737229208.5829904, 0.6344041156768798]","[1737229439.3235817, 1737229439.3258474, 0.6147999897003174]"
"[1737228513.3724256, 1737228513.374464, 0.4311851620674133]","[1737228741.6364322, 1737228741.6384745, 0.49890984869003296]","[1737228966.7759554, 1737228966.7780015, 0.5022970671653748]","[1737229209.0442998, 1737229209.0463088, 0.4870493755340576]","[1737229439.832318, 1737229439.8343186, 0.49366672825813296]"
"[1737228513.8359933, 1737228513.8380015, 0.5383280503749848]","[1737228742.104048, 1737228742.1060047, 0.5621974546909332]","[1737228967.191963, 1737228967.1940408, 0.617162185975577]","[1737229209.5121095, 1737229209.5141037, 0.5835890035629273]","[1737229440.2964673, 1737229440.2985115, 0.5887359910011292]"
"[1737228514.2962394, 1737228514.2982395, 0.5427993638515473]","[1737228742.5636117, 1737228742.5655494, 0.5411116254329681]","[1737228967.7632356, 1737228967.7652292, 0.5140781960487366]","[1737229209.9717424, 1737229209.9737537, 0.5905139422312926]","[1737229440.760146, 1737229440.7621412, 0.540567487001419]"
"[1737228514.8072042, 1737228514.8092208, 0.5305104689598084]","[1737228743.0314453, 1737228743.0334368, 0.5915403230190277]","[1737228968.2719328, 1737228968.2739651, 0.5242510051727295]","[1737229210.4364438, 1737229210.4385183, 0.5756744391918183]","[1737229441.2199702, 1737229441.2220337, 0.5979936289787292]"
"[1737228515.2674463, 1737228515.2694542, 0.5582072100639344]","[1737228743.492162, 1737228743.4941225, 0.5612035796642303]","[1737228968.6804886, 1737228968.682571, 0.5743323659896851]","[1737229210.9474597, 1737229210.9494567, 0.5345154190063477]","[1737229441.683145, 1737229441.6852307, 0.6024385111776439]"
"[1737228515.7320015, 1737228515.7339902, 0.5600772421360016]","[1737228743.9556823, 1737228743.9576352, 0.5790077307047707]","[1737228969.2560487, 1737228969.2580495, 0.5535217304229736]","[1737229211.407017, 1737229211.409014, 0.5167581481933593]","[1737229442.1475348, 1737229442.149614, 0.6204539687633515]"
"[1737228516.195786, 1737228516.1978204, 0.5912895646095275]","[1737228744.4165275, 1737228744.4184678, 0.5742345671653748]","[1737228969.7646053, 1737228969.7666006, 0.5337654237747191]","[1737229211.8682344, 1737229211.8702252, 0.5714895963668822]","[1737229442.6086414, 1737229442.610708, 0.5931549129486083]"
"[1737228516.6601841, 1737228516.6622584, 0.5923100709915161]","[1737228744.8764453, 1737228744.8783846, 0.5547144951820373]","[1737228970.1731045, 1737228970.175184, 0.6030615830421447]","[1737229212.335567, 1737229212.3375309, 0.5439934041500092]","[1737229443.0712574, 1737229443.0732265, 0.5914484345912934]"
"[1737228517.1277955, 1737228517.1298637, 0.5295999407768249]","[1737228745.336046, 1737228745.3380687, 0.5581072196960449]","[1737228970.748197, 1737228970.7501953, 0.5200499155521393]","[1737229212.7993317, 1737229212.8013258, 0.583321789741516]","[1737229443.532378, 1737229443.5345705, 0.6436382637023925]"
"[1737228517.5880148, 1737228517.5900362, 0.5401230554580688]","[1737228745.8001256, 1737228745.802081, 0.5713078751564027]","[1737228971.2560782, 1737228971.2580593, 0.5217702284260454]","[1737229213.2601886, 1737229213.2621973, 0.5700804769992829]","[1737229443.996112, 1737229443.9982336, 0.5840962986946107]"
"[1737228518.0565262, 1737228518.058552, 0.5237917506694794]","[1737228746.2589755, 1737228746.2609277, 0.5746496281089426]","[1737228971.6685355, 1737228971.6705782, 0.5911920490264893]","[1737229213.7194402, 1737229213.7214537, 0.6045408582687378]","[1737229444.4602253, 1737229444.4622838, 0.6180005578994751]"
"[1737228518.5199358, 1737228518.5219545, 0.5554486396312713]","[1737228746.7201898, 1737228746.7221417, 0.5796186690330506]","[1737228972.2444751, 1737228972.2464492, 0.543224573135376]","[1737229214.2282226, 1737229214.2302446, 0.5903068013191223]","[1737229444.924577, 1737229444.926581, 0.583119238615036]"
"[1737228519.0233994, 1737228519.0254173, 0.5343355255126954]","[1737228747.1805856, 1737228747.1825671, 0.5677959296703338]","[1737228972.7520833, 1737228972.754075, 0.5297693319320679]","[1737229214.6884408, 1737229214.6905408, 0.5901961269378663]","[1737229445.3876016, 1737229445.389608, 0.562155089378357]"
"[1737228519.4828355, 1737228519.4848554, 0.5638985939025879]","[1737228747.6516554, 1737228747.6535988, 0.5837239909172058]","[1737228973.164689, 1737228973.166749, 0.5971446990966797]","[1737229215.1522574, 1737229215.154273, 0.6090389385223388]","[1737229445.8518567, 1737229445.8538632, 0.5991099548339843]"
"[1737228519.9480884, 1737228519.9500818, 0.5676017804145813]","[1737228748.111341, 1737228748.1132987, 0.5713102755546571]","[1737228973.735596, 1737228973.7375627, 0.5346868352890015]","[1737229215.615343, 1737229215.6173296, 0.5938434000015259]","[1737229446.3113291, 1737229446.3133585, 0.5854224243164063]"
"[1737228520.4071202, 1737228520.4091315, 0.5850225563049316]","[1737228748.571122, 1737228748.5730765, 0.5842850518226623]","[1737228974.2434294, 1737228974.2454104, 0.5216520845890045]","[1737229216.119855, 1737229216.1218379, 0.5385471973419189]","[1737229446.7717447, 1737229446.7737603, 0.6082951855659485]"
"[1737228520.867178, 1737228520.869177, 0.5300999021530151]","[1737228749.03111, 1737228749.0330465, 0.5792866759300233]","[1737228974.656361, 1737228974.658456, 0.6051068143844605]","[1737229216.579741, 1737229216.5817308, 0.5566004433631897]","[1737229447.2318559, 1737229447.2338426, 0.5880736510753632]"
"[1737228521.3723814, 1737228521.3743882, 0.5142065076828003]","[1737228749.491705, 1737228749.4936633, 0.5287325391769409]","[1737228975.236859, 1737228975.2388642, 0.5409559965133668]","[1737229217.0401392, 1737229217.0422177, 0.5869091763496399]","[1737229447.6955733, 1737229447.6975482, 0.5972293438911438]"
"[1737228521.8358095, 1737228521.8378108, 0.5406352844238281]","[1737228749.9517565, 1737228749.9536967, 0.5433321990966796]","[1737228975.7441792, 1737228975.7461748, 0.5220713424682617]","[1737229217.503669, 1737229217.5056424, 0.5873303711414337]","[1737229448.1563168, 1737229448.1582837, 0.5886324048042297]"
"[1737228522.2961292, 1737228522.298214, 0.6040381282461441]","[1737228750.4110236, 1737228750.4129848, 0.5319898552894592]","[1737228976.1568584, 1737228976.1589518, 0.5611214923858642]","[1737229218.007041, 1737229218.009003, 0.5173201639652253]","[1737229448.6235216, 1737229448.6254988, 0.5307392351627349]"
"[1737228522.765135, 1737228522.767206, 0.5924172310829163]","[1737228750.8720376, 1737228750.8739843, 0.5552167451381684]","[1737228976.7307997, 1737228976.7329092, 0.5702917976379395]","[1737229218.4676323, 1737229218.46958, 0.5385676352977753]","[1737229449.083497, 1737229449.0854678, 0.5540538253784181]"
"[1737228523.2327318, 1737228523.2348032, 0.5736895751953125]","[1737228751.3353488, 1737228751.3372865, 0.5341536040306091]","[1737228977.240214, 1737228977.2422822, 0.5414735665321351]","[1737229218.9354463, 1737229218.9374237, 0.5377974519729615]","[1737229449.5521226, 1737229449.5541537, 0.5515622234344482]"
"[1737228523.7492204, 1737228523.7513845, 0.5808837306499481]","[1737228751.795168, 1737228751.797122, 0.5275367574691772]","[1737228977.6486566, 1737228977.6507874, 0.6162993471622467]","[1737229219.3963966, 1737229219.3983521, 0.5713254747390747]","[1737229450.0116103, 1737229450.0138302, 0.6344770557949295]"
"[1737228524.2171257, 1737228524.2191892, 0.5562165450338619]","[1737228752.2556844, 1737228752.2576234, 0.5469967131614686]","[1737228978.2245212, 1737228978.2265308, 0.5449775474071503]","[1737229219.9038541, 1737229219.9058046, 0.5058374397754669]","[1737229450.475455, 1737229450.4775953, 0.5958271262645721]"
"[1737228524.6842313, 1737228524.6863022, 0.5397003045082093]","[1737228752.7155838, 1737228752.7175267, 0.5281855683326722]","[1737228978.7364433, 1737228978.7384427, 0.5221696081161499]","[1737229220.3635137, 1737229220.3655376, 0.5507350633144379]","[1737229450.9349482, 1737229450.936976, 0.6002971422672272]"
"[1737228525.1490102, 1737228525.151117, 0.5928072137832641]","[1737228753.1750681, 1737228753.1770122, 0.5575695333480835]","[1737228979.1479647, 1737228979.150046, 0.5997641444206238]","[1737229220.8237839, 1737229220.8257673, 0.5504561398029327]","[1737229451.3993404, 1737229451.4013643, 0.579128851890564]"
"[1737228525.6215434, 1737228525.623725, 0.5969211459159851]","[1737228753.6312215, 1737228753.6331925, 0.5446501677036286]","[1737228979.724517, 1737228979.726492, 0.56313800740242]","[1737229221.284485, 1737229221.2864735, 0.5824771499633788]","[1737229451.8589559, 1737229451.8609495, 0.6022795381546021]"
