epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736808019.9485936, 1736808019.9510462, 0.2361742651462555]","[1736808226.8916392, 1736808226.8939817, 0.5337347745895386]","[1736808438.212696, 1736808438.215118, 0.5066159319877624]","[1736808649.7676678, 1736808649.7700531, 0.5017093741893768]","[1736808862.7391016, 1736808862.7414541, 0.4772280106544494]"
"[1736808020.4087372, 1736808020.41094, 0.40702841234207154]","[1736808227.3117764, 1736808227.3139212, 0.474566597797794]","[1736808438.6686344, 1736808438.6708696, 0.5052078569741365]","[1736808650.194374, 1736808650.1966016, 0.5077443306446076]","[1736808863.1607366, 1736808863.1630874, 0.5052777957916259]"
"[1736808020.8429232, 1736808020.8453307, 0.624516273021698]","[1736808227.7428436, 1736808227.7449946, 0.6539357390403747]","[1736808439.0496955, 1736808439.0520482, 0.7269558544158936]","[1736808650.6271791, 1736808650.6295147, 0.6984986841363443]","[1736808863.5966008, 1736808863.5988832, 0.6909409035552534]"
"[1736808021.2743945, 1736808021.276642, 0.6854892151355744]","[1736808228.1605196, 1736808228.1626844, 0.6548708057403564]","[1736808439.4835804, 1736808439.485996, 0.7303328409194947]","[1736808651.0642238, 1736808651.0664055, 0.6352982366085053]","[1736808864.032326, 1736808864.0345128, 0.664609094619751]"
"[1736808021.7086782, 1736808021.7108157, 0.6484961426258087]","[1736808228.5476518, 1736808228.549784, 0.6507980968952178]","[1736808439.9248974, 1736808439.9272876, 0.7034057021141052]","[1736808651.5227826, 1736808651.5249898, 0.6605878987312317]","[1736808864.4690225, 1736808864.471315, 0.6743147599697114]"
"[1736808022.1431375, 1736808022.1452782, 0.6370153748989106]","[1736808228.9797595, 1736808228.9819095, 0.6402853446006774]","[1736808440.3083572, 1736808440.310573, 0.6600610542297363]","[1736808651.9679358, 1736808651.9703581, 0.7090628242492676]","[1736808864.909133, 1736808864.9114013, 0.6963520941734314]"
"[1736808022.5760753, 1736808022.5782006, 0.6170744247436523]","[1736808229.4159577, 1736808229.4181573, 0.6624993286132812]","[1736808440.7458768, 1736808440.7481098, 0.6802425161857603]","[1736808652.406152, 1736808652.4083903, 0.6289387191804072]","[1736808865.3583996, 1736808865.3610673, 0.7833626363277436]"
"[1736808022.9638243, 1736808022.9659455, 0.6626214892864228]","[1736808229.8511844, 1736808229.8534086, 0.6707073738574981]","[1736808441.1287746, 1736808441.1309516, 0.6591760208606721]","[1736808652.8408947, 1736808652.8432677, 0.7345156548023225]","[1736808865.7945435, 1736808865.7969484, 0.7003751486711691]"
"[1736808023.4252634, 1736808023.4275613, 0.6985756735801697]","[1736808230.2916448, 1736808230.2937746, 0.6231135869026184]","[1736808441.5641236, 1736808441.566351, 0.6824243974685669]","[1736808653.277805, 1736808653.280149, 0.726609189748764]","[1736808866.203377, 1736808866.2056634, 0.6928970170021058]"
"[1736808023.8629215, 1736808023.865056, 0.6327096548080443]","[1736808230.707158, 1736808230.709261, 0.6109899187088013]","[1736808442.0048287, 1736808442.0070086, 0.6777471444606782]","[1736808653.7190895, 1736808653.7213166, 0.6689599888324738]","[1736808866.635173, 1736808866.6377397, 0.7784142696857452]"
"[1736808024.2763355, 1736808024.2784853, 0.6271197881698609]","[1736808231.143261, 1736808231.1454103, 0.6572305512428283]","[1736808442.3929853, 1736808442.3953087, 0.7022698986530305]","[1736808654.1526554, 1736808654.1548731, 0.6738493399620057]","[1736808867.0243218, 1736808867.026695, 0.7253813652992249]"
"[1736808024.711504, 1736808024.7137089, 0.6295825831892289]","[1736808231.5744185, 1736808231.5765045, 0.6206834177970886]","[1736808442.8372731, 1736808442.8396835, 0.749645311832428]","[1736808654.5944898, 1736808654.5967398, 0.6889973161220551]","[1736808867.4324443, 1736808867.4348004, 0.7122213166961344]"
"[1736808025.1768901, 1736808025.179077, 0.6366992826461791]","[1736808232.012665, 1736808232.014769, 0.6445822834968566]","[1736808443.2722125, 1736808443.2744532, 0.6811308445930482]","[1736808655.0294056, 1736808655.031674, 0.6774366207122802]","[1736808867.817131, 1736808867.8193738, 0.691709778547287]"
"[1736808025.5883632, 1736808025.5905282, 0.628609070777893]","[1736808232.4280765, 1736808232.4301975, 0.6376234850659305]","[1736808443.6879022, 1736808443.6902728, 0.7142961132526398]","[1736808655.4911292, 1736808655.4933658, 0.6851950299739837]","[1736808868.2015202, 1736808868.2037532, 0.6893582010269165]"
"[1736808026.0227435, 1736808026.0249124, 0.610886293888092]","[1736808232.8601103, 1736808232.8622353, 0.6385848262310029]","[1736808444.1291134, 1736808444.1316745, 0.7473830995559693]","[1736808655.9236114, 1736808655.9259388, 0.6975786395072937]","[1736808868.617561, 1736808868.619774, 0.6823545928001404]"
"[1736808026.4879127, 1736808026.49011, 0.641471923828125]","[1736808233.2921407, 1736808233.2942684, 0.6286815090179444]","[1736808444.5255363, 1736808444.527775, 0.708253333568573]","[1736808656.384051, 1736808656.3862991, 0.6916549208164215]","[1736808869.0563407, 1736808869.058583, 0.7063508605957031]"
"[1736808026.9222643, 1736808026.9245005, 0.6688168964385987]","[1736808233.723056, 1736808233.7251732, 0.6506404495239257]","[1736808444.9641213, 1736808444.966477, 0.7406942462921142]","[1736808656.7981892, 1736808656.8003821, 0.6693022713661194]","[1736808869.493182, 1736808869.495389, 0.6823883197307588]"
"[1736808027.3629653, 1736808027.3651445, 0.6443908500671387]","[1736808234.131078, 1736808234.1331835, 0.64487735414505]","[1736808445.4000354, 1736808445.4023175, 0.6831365776062011]","[1736808657.2319922, 1736808657.23433, 0.6941128277778627]","[1736808869.8722415, 1736808869.8744888, 0.6584642286300659]"
"[1736808027.821607, 1736808027.8237345, 0.6185952191352844]","[1736808234.5682926, 1736808234.5704248, 0.6376617522239685]","[1736808445.8396444, 1736808445.8419847, 0.7241759204864502]","[1736808657.6963832, 1736808657.6987286, 0.7160601181983948]","[1736808870.3079236, 1736808870.3102078, 0.6604745812416076]"
