epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736808019.7512147, 1736808019.7515025, 0.020948881864547728]","[1736808226.6979103, 1736808226.6981306, 0.05046692276000977]","[1736808438.0183258, 1736808438.0186245, 0.06344816946983338]","[1736808649.5739503, 1736808649.5741785, 0.05177236604690552]","[1736808862.545143, 1736808862.5454893, 0.07507315397262573]"
"[1736808020.2143085, 1736808020.2144344, 0.017204326629638673]","[1736808227.115291, 1736808227.1154194, 0.02593987941741943]","[1736808438.4708054, 1736808438.471141, 0.059407989501953126]","[1736808649.9972346, 1736808649.997393, 0.02915815734863281]","[1736808862.963775, 1736808862.963912, 0.02726294994354248]"
"[1736808020.6478426, 1736808020.6480706, 0.05286429023742676]","[1736808227.5476527, 1736808227.5478375, 0.04660250544548034]","[1736808438.8512309, 1736808438.851374, 0.036658287048339844]","[1736808650.4306812, 1736808650.43086, 0.047025439554777386]","[1736808863.4003215, 1736808863.400548, 0.05807852745056153]"
"[1736808021.079125, 1736808021.0793421, 0.05823895835876465]","[1736808227.963239, 1736808227.9633653, 0.03467823982238769]","[1736808439.2869766, 1736808439.287163, 0.051614784717559814]","[1736808650.8678603, 1736808650.8680353, 0.049073461055755614]","[1736808863.8343651, 1736808863.8345656, 0.055960342884063714]"
"[1736808021.512308, 1736808021.5124168, 0.029545948505401612]","[1736808228.3499415, 1736808228.35008, 0.04300612115859986]","[1736808439.7231693, 1736808439.7233534, 0.055362413406372074]","[1736808651.3276892, 1736808651.3278468, 0.044043143033981325]","[1736808864.2715492, 1736808864.2717547, 0.05877924776077271]"
"[1736808021.9465957, 1736808021.9467726, 0.047669071674346926]","[1736808228.7834709, 1736808228.7836092, 0.039678721427917486]","[1736808440.1108475, 1736808440.1110275, 0.05338186740875244]","[1736808651.7599688, 1736808651.7601178, 0.04265785217285156]","[1736808864.6839297, 1736808864.684084, 0.0432684211730957]"
"[1736808022.3800406, 1736808022.3801692, 0.03528870487213134]","[1736808229.2198987, 1736808229.2201304, 0.06575541400909424]","[1736808440.5487413, 1736808440.548939, 0.056585723400115966]","[1736808652.207526, 1736808652.2076678, 0.038569632768630985]","[1736808865.151691, 1736808865.151877, 0.05178590297698975]"
"[1736808022.7673445, 1736808022.7674646, 0.0340832633972168]","[1736808229.6551092, 1736808229.655245, 0.03702149391174317]","[1736808440.9311142, 1736808440.931254, 0.04355883073806763]","[1736808652.6445482, 1736808652.644705, 0.04478593826293945]","[1736808865.5962133, 1736808865.596565, 0.09538028836250306]"
"[1736808023.2309208, 1736808023.2311406, 0.05990982913970948]","[1736808230.0945244, 1736808230.0947967, 0.0732585916519165]","[1736808441.3679626, 1736808441.3681507, 0.05828169250488281]","[1736808653.080458, 1736808653.080719, 0.07179901599884032]","[1736808866.0048327, 1736808866.0050159, 0.054543640136718745]"
"[1736808023.6676817, 1736808023.667817, 0.03756653594970703]","[1736808230.5091937, 1736808230.5093136, 0.034391481399536135]","[1736808441.8076615, 1736808441.8078337, 0.0497384762763977]","[1736808653.521546, 1736808653.5216784, 0.03631289100646973]","[1736808866.4384868, 1736808866.4387207, 0.0675051691532135]"
"[1736808024.079491, 1736808024.0797555, 0.07232023000717164]","[1736808230.946968, 1736808230.9471266, 0.047139438390731814]","[1736808442.1943197, 1736808442.1945293, 0.06108565306663513]","[1736808653.9556894, 1736808653.9560196, 0.09564161658287049]","[1736808866.826409, 1736808866.8266325, 0.06436236429214477]"
"[1736808024.5149596, 1736808024.5151138, 0.042341337680816646]","[1736808231.3791437, 1736808231.3792434, 0.028214748859405517]","[1736808442.639511, 1736808442.6397893, 0.07905170273780823]","[1736808654.397326, 1736808654.3974905, 0.04537942886352539]","[1736808867.2346284, 1736808867.2348237, 0.05802625966072082]"
"[1736808024.9836216, 1736808024.983853, 0.06335558867454529]","[1736808231.8154168, 1736808231.8155258, 0.029737822294235227]","[1736808443.0749347, 1736808443.0750997, 0.047083771705627435]","[1736808654.831853, 1736808654.832003, 0.0413899827003479]","[1736808867.6180887, 1736808867.6182795, 0.0570159912109375]"
