epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736808019.7515087, 1736808019.9485915, 15.93304554736614]","[1736808226.6981351, 1736808226.8916373, 43.71115136837959]","[1736808438.0186253, 1736808438.212694, 40.296967399358756]","[1736808649.5741794, 1736808649.7676656, 40.83974606728553]","[1736808862.5454905, 1736808862.7390997, 39.53921113216877]"
"[1736808020.214435, 1736808020.4087358, 30.95663012969494]","[1736808227.1154199, 1736808227.3117752, 41.58469714701176]","[1736808438.4711418, 1736808438.6686327, 38.562812611998574]","[1736808649.9973934, 1736808650.1943707, 41.18475896084307]","[1736808862.9639125, 1736808863.160734, 39.20886719334123]"
"[1736808020.648073, 1736808020.8429215, 47.814151661038395]","[1736808227.5478382, 1736808227.7428422, 52.31190663099289]","[1736808438.851375, 1736808439.049692, 56.79171231102945]","[1736808650.4308605, 1736808650.6271775, 55.81382645591229]","[1736808863.4005487, 1736808863.596599, 52.9397252312625]"
"[1736808021.0793438, 1736808021.2743928, 52.443636697530735]","[1736808227.963366, 1736808228.1605172, 55.01214906418323]","[1736808439.287164, 1736808439.4835758, 57.03230403137207]","[1736808650.8680358, 1736808651.0642219, 56.049998215198485]","[1736808863.834566, 1736808864.032324, 56.105414717197434]"
"[1736808021.5124176, 1736808021.7086763, 56.62380077910424]","[1736808228.3500807, 1736808228.5476508, 59.09009706759453]","[1736808439.723354, 1736808439.9248939, 58.898842013359136]","[1736808651.3278475, 1736808651.5227802, 54.920009452581375]","[1736808864.2717552, 1736808864.4690192, 55.51214776325227]"
"[1736808021.946773, 1736808022.143136, 54.482344182372096]","[1736808228.7836096, 1736808228.9797578, 57.21395737624167]","[1736808440.1110282, 1736808440.3083553, 57.7467221660614]","[1736808651.760118, 1736808651.9679337, 58.456492812395105]","[1736808864.6840844, 1736808864.9091308, 64.92910551249977]"
"[1736808022.3801696, 1736808022.5760736, 54.04497607254981]","[1736808229.2201312, 1736808229.4159553, 57.24084784507753]","[1736808440.54894, 1736808440.7458751, 58.14170119953155]","[1736808652.2076683, 1736808652.4061494, 54.80934987509249]","[1736808865.1518774, 1736808865.3583953, 58.627084644675236]"
"[1736808022.767465, 1736808022.9638224, 56.704754628062254]","[1736808229.6552453, 1736808229.8511817, 54.62498172426224]","[1736808440.931255, 1736808441.1287732, 59.902846803426755]","[1736808652.6447055, 1736808652.840891, 58.08326970648766]","[1736808865.5965657, 1736808865.7945416, 55.241893073558806]"
"[1736808023.2311413, 1736808023.42526, 55.169221933484074]","[1736808230.0947974, 1736808230.2916427, 54.24013210892679]","[1736808441.368152, 1736808441.5641212, 59.322562170743986]","[1736808653.0807216, 1736808653.2778015, 56.49458682036399]","[1736808866.0050168, 1736808866.2033665, 57.210526800632486]"
"[1736808023.6678178, 1736808023.8629205, 54.9214491984844]","[1736808230.5093138, 1736808230.707156, 55.9019630355835]","[1736808441.8078344, 1736808442.0048275, 58.12072387242318]","[1736808653.521679, 1736808653.7190866, 55.81249739992619]","[1736808866.438722, 1736808866.6351712, 57.140529100656494]"
"[1736808024.0797567, 1736808024.2763338, 54.52405371809006]","[1736808230.947127, 1736808231.1432593, 57.203268999099755]","[1736808442.1945302, 1736808442.392983, 58.27408370637892]","[1736808653.95602, 1736808654.1526544, 55.54834723854065]","[1736808866.8266335, 1736808867.0243194, 58.22327903401852]"
"[1736808024.5151143, 1736808024.7115026, 54.948570533275614]","[1736808231.3792439, 1736808231.5744169, 56.9067403305769]","[1736808442.63979, 1736808442.8372705, 58.53410412073136]","[1736808654.397491, 1736808654.5944867, 56.483956538677226]","[1736808867.2348242, 1736808867.4324424, 58.537323962862104]"
"[1736808024.9838536, 1736808025.176888, 53.336356196880345]","[1736808231.8155262, 1736808232.0126638, 55.28582856822013]","[1736808443.0751, 1736808443.2722113, 56.715314338445694]","[1736808654.8320036, 1736808655.0294037, 55.610140508770904]","[1736808867.61828, 1736808867.8171303, 60.54681004214287]"
"[1736808025.3914843, 1736808025.5883608, 54.49134465956692]","[1736808232.2312973, 1736808232.428075, 55.241980761672814]","[1736808443.4913273, 1736808443.6878994, 54.716351948738094]","[1736808655.2962153, 1736808655.4911265, 54.463499536275854]","[1736808868.0036285, 1736808868.201519, 61.32045324230195]"
"[1736808025.8271375, 1736808026.0227404, 53.78276875054835]","[1736808232.6631029, 1736808232.860109, 55.10807726478579]","[1736808443.9317453, 1736808444.1291103, 56.36429161953922]","[1736808655.7274141, 1736808655.9236088, 54.72172896766663]","[1736808868.4205644, 1736808868.61756, 60.778901581048956]"
