epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736808019.650005, 1736808019.7512133, 7.260315623044967]","[1736808226.6019137, 1736808226.6979084, 22.780028327345846]","[1736808437.9222257, 1736808438.0183187, 20.6606142950058]","[1736808649.4778025, 1736808649.5739474, 22.1356217623949]","[1736808862.4489548, 1736808862.545136, 20.956263438463214]"
"[1736808019.9963326, 1736808020.2143078, 28.82192748308181]","[1736808226.9443483, 1736808227.11529, 36.96213402032852]","[1736808438.2645361, 1736808438.470802, 42.14759414458274]","[1736808649.8173316, 1736808649.9972324, 35.95544597649573]","[1736808862.7908678, 1736808862.963773, 35.90764348268506]"
"[1736808020.4611857, 1736808020.647841, 41.199632514715205]","[1736808227.3631012, 1736808227.54765, 44.46668170547486]","[1736808438.7180886, 1736808438.8512297, 31.992024227499957]","[1736808650.2448666, 1736808650.4306798, 46.676819361416904]","[1736808863.2104235, 1736808863.4003198, 48.03001496887211]"
"[1736808020.890414, 1736808021.0791228, 53.37927199506758]","[1736808227.788902, 1736808227.9632359, 52.80875214004515]","[1736808439.0959485, 1736808439.2869718, 56.671341027379]","[1736808650.6779022, 1736808650.8678582, 57.35982855212687]","[1736808863.6503253, 1736808863.8343625, 55.02908363485336]"
"[1736808021.3205986, 1736808021.512306, 56.99315893173219]","[1736808228.2087362, 1736808228.3499398, 43.35362362825869]","[1736808439.5343802, 1736808439.723167, 58.792880615472804]","[1736808651.1114938, 1736808651.3276873, 65.0882047711611]","[1736808864.081663, 1736808864.2715468, 57.2187723178864]"
"[1736808021.7579298, 1736808021.946594, 54.07694006526469]","[1736808228.5947351, 1736808228.7834687, 57.12160265541074]","[1736808439.9777877, 1736808440.110845, 40.37753993940352]","[1736808651.571199, 1736808651.759967, 56.35558840143682]","[1736808864.5301614, 1736808864.683928, 46.231438549876195]"
"[1736808022.1923182, 1736808022.3800392, 54.64135916149616]","[1736808229.0311084, 1736808229.219896, 57.255922407627104]","[1736808440.3578215, 1736808440.5487385, 59.61951323795319]","[1736808652.0177565, 1736808652.2075207, 56.92031748390198]","[1736808864.9617975, 1736808865.1516895, 55.0063345799446]"
"[1736808022.6210372, 1736808022.7673428, 43.62624102139472]","[1736808229.4652865, 1736808229.6551075, 56.06460010981561]","[1736808440.794281, 1736808440.9311125, 42.86719821667673]","[1736808652.4524713, 1736808652.644546, 58.0334803093672]","[1736808865.4064841, 1736808865.5962052, 54.642972166776666]"
"[1736808023.008813, 1736808023.2309182, 67.51613172507287]","[1736808229.898404, 1736808230.0945227, 57.49614653742312]","[1736808441.178147, 1736808441.3679593, 59.287520929574974]","[1736808652.8873405, 1736808653.0804524, 56.3258524415493]","[1736808865.8516965, 1736808866.0048304, 45.804070318460454]"
"[1736808023.4758334, 1736808023.6676803, 55.865584988236435]","[1736808230.3388095, 1736808230.5091918, 50.92170098280906]","[1736808441.613638, 1736808441.8076603, 59.179495060324676]","[1736808653.3274806, 1736808653.5215447, 56.97717436051372]","[1736808866.2613251, 1736808866.4384844, 53.130572595119474]"
"[1736808023.9089508, 1736808024.0794883, 49.065785320997264]","[1736808230.7541776, 1736808230.9469664, 58.58885012483595]","[1736808442.055294, 1736808442.1943173, 41.515212523937215]","[1736808653.7696364, 1736808653.9556878, 56.028944864749924]","[1736808866.6936302, 1736808866.8264072, 40.98772128939628]"
"[1736808024.3234415, 1736808024.5149581, 56.90332443463802]","[1736808231.1904016, 1736808231.3791418, 55.593082187891]","[1736808442.4469473, 1736808442.6395082, 59.20377034580708]","[1736808654.2073612, 1736808654.3973248, 54.96034674131872]","[1736808867.083619, 1736808867.2346268, 47.44671886968612]"
"[1736808024.760464, 1736808024.98362, 65.19187806415563]","[1736808231.620374, 1736808231.8154159, 57.61091596972945]","[1736808442.8872254, 1736808443.074933, 57.2623424386978]","[1736808654.6439965, 1736808654.831851, 55.830546646356574]","[1736808867.483291, 1736808867.6180866, 40.62673871088029]"
"[1736808025.2229588, 1736808025.3912363, 48.60118569147587]","[1736808232.058675, 1736808232.2311995, 49.87454160618779]","[1736808443.3301806, 1736808443.491108, 47.33855848777296]","[1736808655.0906076, 1736808655.2960517, 61.921009891629225]","[1736808867.8655643, 1736808868.0034437, 44.459615779876714]"
"[1736808025.6376748, 1736808025.8269944, 54.44104664933679]","[1736808232.4741156, 1736808232.6629205, 56.35087208843228]","[1736808443.7418408, 1736808443.9315636, 58.07780750465391]","[1736808655.5373952, 1736808655.7272685, 56.59067825698852]","[1736808868.2730594, 1736808868.420363, 47.44712392330171]"
