epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737228512.469067, 1737228512.5703957, 7.16525920200348]","[1737228740.7487938, 1737228740.845186, 27.14605006837845]","[1737228965.8870845, 1737228965.9834476, 27.35021447229385]","[1737229208.1463673, 1737229208.242844, 28.461052861690504]","[1737229438.9008355, 1737229438.997105, 27.899530307292935]"
"[1737228512.941115, 1737228513.0416837, 12.555816354751585]","[1737228741.2055285, 1737228741.3066425, 25.218045085668564]","[1737228966.3451598, 1737228966.4462016, 24.996625246763244]","[1737229208.6149213, 1737229208.7159472, 25.81418258607388]","[1737229439.357737, 1737229439.502237, 35.41524087262154]"
"[1737228513.4083462, 1737228513.5090187, 21.962739029169096]","[1737228741.673246, 1737228741.7742615, 26.032623782157906]","[1737228966.8107715, 1737228966.9117963, 25.118830012321478]","[1737229209.0822601, 1737229209.183274, 24.981787415742872]","[1737229439.8681424, 1737229439.969217, 26.273265161395084]"
"[1737228513.868689, 1737228513.9695356, 25.746579529285434]","[1737228742.1343782, 1737228742.2354143, 27.03521667075157]","[1737228967.2239625, 1737228967.4393022, 59.31386185920241]","[1737229209.5436773, 1737229209.6447704, 27.967329816818236]","[1737229440.32815, 1737229440.4292693, 26.93383162856102]"
"[1737228514.3300138, 1737228514.481488, 39.4464941767454]","[1737228742.5951746, 1737228742.696177, 27.348078863620774]","[1737228967.7960286, 1737228967.9466527, 39.837195441007616]","[1737229210.004392, 1737229210.1054072, 27.40414893293381]","[1737229440.791758, 1737229440.8928425, 27.153675046801563]"
"[1737228514.84011, 1737228514.9410086, 26.19366593492032]","[1737228743.0630727, 1737228743.1641018, 27.2838042652607]","[1737228968.3056958, 1737228968.406736, 26.30548052740096]","[1737229210.4713047, 1737229210.621851, 40.23685473863762]","[1737229441.2548068, 1737229441.3558712, 27.571441545486458]"
"[1737228515.301465, 1737228515.4023328, 26.086743874430656]","[1737228743.5267031, 1737228743.6277492, 27.649322639942167]","[1737228968.712474, 1737228968.9319386, 58.80120434641838]","[1737229210.9793084, 1737229211.0803401, 26.76167773163318]","[1737229441.7160308, 1737229441.8171291, 27.996870836973187]"
"[1737228515.7646685, 1737228515.865521, 27.33192274010178]","[1737228743.9849536, 1737228744.0860517, 27.702236202836037]","[1737228969.287616, 1737228969.4382944, 39.40486821353436]","[1737229211.437613, 1737229211.5387259, 26.85845100021362]","[1737229442.1792638, 1737229442.280381, 27.708469842195512]"
"[1737228516.229598, 1737228516.3303328, 27.120575269341465]","[1737228744.4478583, 1737228744.5489078, 27.75332977724078]","[1737228969.7972279, 1737228969.8982065, 26.567824143171308]","[1737229211.8996687, 1737229212.000666, 27.509106992244714]","[1737229442.6424441, 1737229442.743449, 27.9772977577448]"
"[1737228516.6929924, 1737228516.793858, 26.754260864496235]","[1737228744.9067247, 1737228745.0077622, 27.581904070377348]","[1737228970.2062635, 1737228970.4238405, 58.55535260725019]","[1737229212.3661327, 1737229212.4670954, 26.916123531103135]","[1737229443.104007, 1737229443.2049649, 27.74886724758149]"
"[1737228517.1605742, 1737228517.2614467, 26.228431611061094]","[1737228745.369659, 1737228745.4706264, 27.464568112850184]","[1737228970.7808511, 1737228970.9305208, 38.95317205429076]","[1737229212.830909, 1737229212.9320228, 27.108486431930796]","[1737229443.5655057, 1737229443.6665947, 27.730680311083788]"
"[1737228517.6217704, 1737228517.722587, 25.67701247835159]","[1737228745.831503, 1737228745.932488, 28.388363646864892]","[1737228971.2886922, 1737228971.389697, 26.626275381803513]","[1737229213.29166, 1737229213.3927133, 27.897230197072034]","[1737229444.030036, 1737229444.1310978, 27.458358320593835]"
"[1737228518.0914092, 1737228518.1922276, 26.082285309195527]","[1737228746.2903323, 1737228746.3913374, 27.856426961183544]","[1737228971.7016573, 1737228971.9193578, 58.4230690255165]","[1737229213.7511518, 1737229213.9018774, 41.0719590871334]","[1737229444.494091, 1737229444.5951147, 27.81181745529175]"
"[1737228518.5537393, 1737228518.6980534, 37.0347881872654]","[1737228746.7515476, 1737228746.8525445, 27.755361012935634]","[1737228972.2770739, 1737228972.4257064, 39.624581157445895]","[1737229214.260782, 1737229214.3617904, 26.99380725383758]","[1737229444.9572568, 1737229445.0582654, 27.91690733289718]"
"[1737228519.0574808, 1737228519.1583612, 26.81067859506606]","[1737228747.2140918, 1737228747.3151062, 28.049086364269247]","[1737228972.7847266, 1737228972.8857813, 26.48189288806917]","[1737229214.722298, 1737229214.823308, 26.924886834144594]","[1737229445.4213274, 1737229445.5223353, 27.465233264684684]"
"[1737228519.5176687, 1737228519.6183019, 25.815696544289594]","[1737228747.6830099, 1737228747.7840228, 27.90540369462967]","[1737228973.1990073, 1737228973.410914, 58.134952914476415]","[1737229215.1852875, 1737229215.2863781, 28.248666906595236]","[1737229445.8855677, 1737229445.9865959, 27.619048433257234]"
