epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737463135.7326963, 1737463135.7423515, 0.7399966893196105]","[1737463348.1946084, 1737463348.203501, 2.0823918709754947]","[1737463559.2003217, 1737463559.2093322, 2.2177341349124906]","[1737463769.5154, 1737463769.5248158, 2.057036935091019]","[1737463983.4892416, 1737463983.4965706, 1.704502534866333]"
"[1737463136.081838, 1737463136.0964572, 1.55353989315033]","[1737463348.5310116, 1737463348.5453236, 3.0601121439933774]","[1737463559.5369062, 1737463559.551552, 3.2348211359977723]","[1737463769.8538675, 1737463769.8688512, 3.040513041496277]","[1737463983.8258343, 1737463983.8400466, 2.9542400608062747]"
"[1737463136.5033188, 1737463136.5172985, 2.761712436676025]","[1737463348.9623747, 1737463348.977564, 3.305686325788498]","[1737463559.9736338, 1737463559.9877894, 3.4956469802856445]","[1737463770.2868323, 1737463770.30105, 3.1895655601024626]","[1737463984.2744105, 1737463984.2891884, 3.5250302350521086]"
"[1737463136.9200397, 1737463136.9341328, 3.846601355314254]","[1737463349.4060192, 1737463349.4207463, 4.5289709615707405]","[1737463560.4200666, 1737463560.4348185, 4.543780413150787]","[1737463770.725294, 1737463770.739662, 4.438334179878235]","[1737463984.7474165, 1737463984.7622495, 4.459919134140014]"
"[1737463137.3453104, 1737463137.3596053, 4.047933463573456]","[1737463349.8335238, 1737463349.8482447, 4.531024570465088]","[1737463560.8424122, 1737463560.857292, 4.5469398021698]","[1737463771.149532, 1737463771.1645453, 4.648272428512574]","[1737463985.154501, 1737463985.168993, 4.397231201171875]"
"[1737463137.7649117, 1737463137.7802157, 4.608550806045532]","[1737463350.2528114, 1737463350.267466, 4.626879035949708]","[1737463561.2322006, 1737463561.2469509, 4.5467031674385066]","[1737463771.5953922, 1737463771.6104226, 4.512692450523377]","[1737463985.6034462, 1737463985.6182067, 4.488304180026054]"
"[1737463138.1897643, 1737463138.2040987, 4.2264666988849635]","[1737463350.6753619, 1737463350.6897998, 4.533562714576721]","[1737463561.6565728, 1737463561.6715302, 4.564438636779785]","[1737463772.0337033, 1737463772.0486493, 4.364437769988427]","[1737463986.0443344, 1737463986.0594254, 4.580206649780274]"
"[1737463138.605794, 1737463138.6203754, 4.232730111598968]","[1737463351.1186175, 1737463351.1329825, 4.37072515797615]","[1737463562.1022518, 1737463562.1170993, 4.3678425550460815]","[1737463772.4640288, 1737463772.4790215, 4.57826508140564]","[1737463986.4871805, 1737463986.5019746, 4.502572965383529]"
"[1737463139.0506892, 1737463139.0650618, 4.148063127756119]","[1737463351.5520031, 1737463351.5666885, 4.35605451464653]","[1737463562.529294, 1737463562.5439627, 4.526865368366241]","[1737463772.9110446, 1737463772.9257956, 4.565362339019774]","[1737463986.8397393, 1737463986.8540113, 4.220836573362351]"
"[1737463139.4352696, 1737463139.4498606, 4.150257959365845]","[1737463351.9985423, 1737463352.013012, 4.441740345954895]","[1737463562.9744165, 1737463562.989053, 4.547404696941376]","[1737463773.381645, 1737463773.3961349, 4.316059809923171]","[1737463987.2861903, 1737463987.300916, 4.548395991325378]"
"[1737463139.8570516, 1737463139.8718317, 4.470505296707153]","[1737463352.420145, 1737463352.4344566, 4.375628234624863]","[1737463563.3926792, 1737463563.4074364, 4.598964483261108]","[1737463773.8041735, 1737463773.818962, 4.447341782569886]","[1737463987.729798, 1737463987.745181, 4.741995931148528]"
"[1737463140.3335946, 1737463140.3483546, 4.285999091148377]","[1737463352.8682337, 1737463352.883046, 4.341568610429764]","[1737463563.8385718, 1737463563.8525994, 4.295768769264222]","[1737463774.2285273, 1737463774.242797, 4.4576916077137]","[1737463988.1586425, 1737463988.1729436, 4.403296875953674]"
"[1737463140.7790115, 1737463140.792998, 3.9702327346801756]","[1737463353.2990339, 1737463353.313791, 4.53090447807312]","[1737463564.2751606, 1737463564.2897496, 4.423245930433274]","[1737463774.6211963, 1737463774.6360543, 4.523748729586601]","[1737463988.5523071, 1737463988.5666523, 4.510752342224122]"
"[1737463141.2218416, 1737463141.236795, 4.3200511565992725]","[1737463353.742264, 1737463353.7573352, 4.636127998352051]","[1737463564.6924846, 1737463564.7069519, 4.332785397052764]","[1737463775.0526268, 1737463775.0673769, 4.64478044128418]","[1737463988.9388711, 1737463988.9536397, 4.3894938926696785]"
"[1737463141.6411452, 1737463141.6559186, 4.420649930000305]","[1737463354.210345, 1737463354.2248695, 4.33421501159668]","[1737463565.1378732, 1737463565.1523368, 4.44021439909935]","[1737463775.484781, 1737463775.4993765, 4.46862430329882]","[1737463989.3334875, 1737463989.3485587, 4.846099310874939]"
"[1737463142.0859067, 1737463142.1005266, 4.287352066040039]","[1737463354.6536117, 1737463354.668077, 4.296753295898438]","[1737463565.5153866, 1737463565.53027, 4.648301342010498]","[1737463775.9256117, 1737463775.940164, 4.494436574459076]","[1737463989.7815895, 1737463989.7961175, 4.5265002131462095]"
"[1737463142.5330784, 1737463142.5475898, 4.129044111967087]","[1737463355.0774567, 1737463355.0917156, 4.402252394676208]","[1737463565.9113305, 1737463565.9261634, 4.6694793834686275]","[1737463776.3721087, 1737463776.3870015, 4.549353348016739]","[1737463990.1726375, 1737463990.186858, 4.393288122415543]"
"[1737463142.982662, 1737463142.9976215, 4.353759545087815]","[1737463355.529418, 1737463355.5445426, 4.569946121692658]","[1737463566.3544338, 1737463566.3693311, 4.68956549835205]","[1737463776.7899883, 1737463776.8052337, 4.776090698242188]","[1737463990.6022825, 1737463990.616881, 4.434794905185699]"
"[1737463143.4280276, 1737463143.4423802, 4.095560418605805]","[1737463355.9744136, 1737463355.988767, 4.300776978254318]","[1737463566.7987704, 1737463566.8136737, 4.571246634244918]","[1737463777.23517, 1737463777.2497869, 4.5594848985672]","[1737463991.0439994, 1737463991.0581527, 4.164860402822495]"
"[1737463143.8760068, 1737463143.8903606, 4.164123970985413]","[1737463356.4006484, 1737463356.415624, 4.590634370803833]","[1737463567.2433434, 1737463567.258013, 4.4548869202137]","[1737463777.6652412, 1737463777.6802113, 4.597800716638565]","[1737463991.43796, 1737463991.4520562, 4.466343618392944]"
"[1737463144.3238263, 1737463144.3386478, 4.2598067705631255]","[1737463356.8469195, 1737463356.8618839, 4.45265496134758]","[1737463567.6701596, 1737463567.684937, 4.596886533498764]","[1737463778.1113045, 1737463778.1259558, 4.351054727554322]","[1737463991.8594522, 1737463991.8743966, 4.657515310764313]"
"[1737463144.7741477, 1737463144.7884083, 4.140060164451599]","[1737463357.272627, 1737463357.287461, 4.33334613609314]","[1737463568.1150117, 1737463568.1293938, 4.4361086030006405]","[1737463778.555609, 1737463778.5697298, 4.300120489478111]","[1737463992.257547, 1737463992.272911, 4.76276724600792]"
"[1737463145.2216952, 1737463145.2364821, 4.294310248374939]","[1737463357.718957, 1737463357.7338116, 4.504737966060638]","[1737463568.559096, 1737463568.5737371, 4.4449326357841485]","[1737463778.9770145, 1737463778.9914284, 4.3874009602069854]","[1737463992.6534998, 1737463992.668056, 4.589938706874847]"
"[1737463145.6625526, 1737463145.6770096, 4.214703359127045]","[1737463358.1619143, 1737463358.1759257, 4.26081083734614]","[1737463569.0036743, 1737463569.018046, 4.385101565837861]","[1737463779.4226294, 1737463779.4367769, 4.405707518577575]","[1737463993.0714228, 1737463993.085475, 4.375587391376495]"
"[1737463146.1078312, 1737463146.122737, 4.3020805788040155]","[1737463358.5815084, 1737463358.5961564, 4.529837891101837]","[1737463569.4507446, 1737463569.4653704, 4.413960357904434]","[1737463779.8710644, 1737463779.8853755, 4.371876055002212]","[1737463993.4889011, 1737463993.5030124, 4.341518874406814]"
"[1737463146.5478258, 1737463146.5622811, 4.196451009511948]","[1737463358.9999738, 1737463359.014655, 4.493121112346649]","[1737463569.895055, 1737463569.909707, 4.460849550962448]","[1737463780.288454, 1737463780.303197, 4.608851188659667]","[1737463993.9077153, 1737463993.9223132, 4.58649732875824]"
"[1737463146.99642, 1737463147.0110753, 4.281736845493317]","[1737463359.415512, 1737463359.4302793, 4.486472971916199]","[1737463570.3910677, 1737463570.405315, 4.164229232311249]","[1737463780.7347047, 1737463780.7493446, 4.561529763221741]","[1737463994.3330727, 1737463994.3472483, 4.243311754703522]"
"[1737463147.4469578, 1737463147.4619126, 4.2570005555152886]","[1737463359.8463502, 1737463359.86094, 4.349769776344299]","[1737463570.835118, 1737463570.8495173, 4.0632636725902564]","[1737463781.1600728, 1737463781.1749856, 4.584938884019851]","[1737463994.726874, 1737463994.7418563, 4.79694839477539]"
"[1737463147.890476, 1737463147.9047725, 4.182536121368407]","[1737463360.294958, 1737463360.3093233, 4.413663445472718]","[1737463571.2786746, 1737463571.2936683, 4.429039447784425]","[1737463781.6065428, 1737463781.6213572, 4.411899192810059]","[1737463995.176296, 1737463995.1909482, 4.523663082122802]"
"[1737463148.3369694, 1737463148.3519616, 4.404989117622376]","[1737463360.738121, 1737463360.7525635, 4.381721923828125]","[1737463571.7051318, 1737463571.719894, 4.536724699258804]","[1737463782.0511827, 1737463782.0659237, 4.490633025288583]","[1737463995.596855, 1737463995.6115108, 4.449450901985168]"
"[1737463148.7746756, 1737463148.7889063, 4.186253299713135]","[1737463361.155272, 1737463361.1697292, 4.495127388954162]","[1737463572.149701, 1737463572.163897, 4.295869647502899]","[1737463782.498116, 1737463782.512237, 4.312344444274903]","[1737463996.043493, 1737463996.0580318, 4.497203469276428]"
"[1737463149.219314, 1737463149.2342863, 4.417344390505784]","[1737463361.5811055, 1737463361.5954537, 4.450345050334931]","[1737463572.5705802, 1737463572.5851896, 4.385445345878601]","[1737463782.9199784, 1737463782.9346595, 4.557101788997651]","[1737463996.465066, 1737463996.479319, 4.341015879392625]"
