epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737228512.4641507, 1737228512.4690628, 0.33923224925994877]","[1737228740.7429097, 1737228740.7487926, 1.6784725785255432]","[1737228965.8821423, 1737228965.8870835, 1.4237201154232022]","[1737229208.1400008, 1737229208.1463652, 2.020259665489197]","[1737229438.8959532, 1737229438.9008317, 1.4582874870300293]"
"[1737228512.9262936, 1737228512.941114, 1.799917453289032]","[1737228741.1906683, 1737228741.2055278, 3.8513731420040136]","[1737228966.3309054, 1737228966.3451586, 3.5726776928901676]","[1737229208.5998452, 1737229208.6149204, 4.0274470114707945]","[1737229439.342832, 1737229439.357736, 4.044236236572266]"
"[1737228513.3933914, 1737228513.408345, 3.1630331420898434]","[1737228741.6583025, 1737228741.6732452, 3.87135567522049]","[1737228966.7961278, 1737228966.8107708, 3.6082581214904783]","[1737229209.0673254, 1737229209.0822592, 3.672421606302261]","[1737229439.8533962, 1737229439.8681414, 3.6385785336494445]"
"[1737228513.853592, 1737228513.868688, 3.9126215220689766]","[1737228742.1197026, 1737228742.1343775, 4.216378156900406]","[1737228967.2096944, 1737228967.2239618, 4.088635869503022]","[1737229209.5292509, 1737229209.5436766, 4.221740345478058]","[1737229440.313406, 1737229440.328149, 3.886145750761033]"
"[1737228514.3152618, 1737228514.330012, 4.003023988962174]","[1737228742.5803783, 1737228742.5951736, 4.1318103885650626]","[1737228967.781941, 1737228967.7960274, 3.6322987391948702]","[1737229209.989934, 1737229210.0043907, 3.874076216697693]","[1737229440.7772024, 1737229440.7917566, 3.9429970419406892]"
"[1737228514.825367, 1737228514.840109, 3.8783463971614838]","[1737228743.0486598, 1737228743.063072, 4.123248636007308]","[1737228968.2915444, 1737228968.305695, 3.6503221092224116]","[1737229210.456405, 1737229210.471304, 4.133519504827882]","[1737229441.2402647, 1737229441.2548056, 4.213868681430817]"
"[1737228515.2869034, 1737228515.301464, 4.047830768585205]","[1737228743.5122871, 1737228743.5267024, 4.126412602901459]","[1737228968.6983316, 1737228968.7124732, 3.900383553504944]","[1737229210.9646106, 1737229210.9793074, 3.9028294210433963]","[1737229441.7017527, 1737229441.7160296, 4.024780982494353]"
"[1737228515.7502823, 1737228515.7646675, 4.051411159515381]","[1737228743.9707475, 1737228743.9849534, 3.9459676971435544]","[1737228969.2730663, 1737228969.287615, 4.024905032634734]","[1737229211.4231923, 1737229211.4376123, 3.7314429702758787]","[1737229442.1648037, 1737229442.1792593, 4.313581536531448]"
"[1737228516.2148144, 1737228516.2295964, 4.0374425535202025]","[1737228744.4333482, 1737228744.4478574, 4.294128633499146]","[1737228969.782431, 1737228969.7972267, 3.9579895648956294]","[1737229211.8848865, 1737229211.8996675, 3.9820896091461178]","[1737229442.6280956, 1737229442.6424391, 4.116842722415924]"
"[1737228516.6787992, 1737228516.6929917, 4.052762517929077]","[1737228744.8925436, 1737228744.9067237, 3.830861629486084]","[1737228970.192156, 1737228970.2062626, 4.083477262879866]","[1737229212.3516552, 1737229212.366132, 4.010110416412353]","[1737229443.0892382, 1737229443.104006, 4.096168320178986]"
"[1737228517.1461997, 1737228517.1605735, 3.680521179199219]","[1737228745.3552902, 1737228745.3696578, 3.964245317459106]","[1737228970.7664917, 1737228970.7808504, 3.7370249569416045]","[1737229212.815863, 1737229212.830908, 4.109424554824829]","[1737229443.5510068, 1737229443.5655046, 4.256019523620607]"
"[1737228517.6074586, 1737228517.6217697, 3.7825590698719034]","[1737228745.8167496, 1737228745.8315024, 4.310093720912933]","[1737228971.274341, 1737228971.2886913, 3.779348414897918]","[1737229213.2772248, 1737229213.291659, 4.096594924449921]","[1737229444.0153618, 1737229444.0300345, 4.039835290431977]"
"[1737228518.0764093, 1737228518.0914078, 3.8779206132888797]","[1737228746.275403, 1737228746.2903314, 4.1896388769149775]","[1737228971.687406, 1737228971.7016563, 3.8799375700950622]","[1737229213.736653, 1737229213.751151, 4.236622454881668]","[1737229444.479603, 1737229444.49409, 4.165831972837449]"
"[1737228518.5388594, 1737228518.5537384, 3.842979721546173]","[1737228746.7367382, 1737228746.7515469, 4.397370803833008]","[1737228972.2626688, 1737228972.277073, 3.9636367857456207]","[1737229214.2457025, 1737229214.2607815, 4.055087327084449]","[1737229444.9428308, 1737229444.9572551, 3.99175011273403]"
"[1737228519.0433137, 1737228519.0574796, 3.750954582214356]","[1737228747.1997364, 1737228747.2140908, 4.113258276700973]","[1737228972.770249, 1737228972.7847257, 3.8505618667602537]","[1737229214.7079253, 1737229214.7222967, 4.0390374817848205]","[1737229445.4065964, 1737229445.4213269, 4.12741414642334]"
"[1737228519.5025644, 1737228519.5176673, 3.8867973875999455]","[1737228747.6680024, 1737228747.683009, 4.421572124481201]","[1737228973.183991, 1737228973.1990066, 4.352797818183899]","[1737229215.1711109, 1737229215.1852868, 4.0022512016296385]","[1737229445.870549, 1737229445.8855667, 4.4617090847480565]"
"[1737228519.9667144, 1737228519.9818149, 4.299680225372314]","[1737228748.1278155, 1737228748.1428156, 4.37754061460495]","[1737228973.7536163, 1737228973.7684853, 4.042398409843445]","[1737229215.6333613, 1737229215.64818, 4.429877902507782]","[1737229446.3298929, 1737229446.3442516, 4.142042469978333]"
"[1737228520.425169, 1737228520.4399686, 4.067254263877869]","[1737228748.587544, 1737228748.6024888, 4.222307191133499]","[1737228974.2615545, 1737228974.2762637, 3.8733091056346893]","[1737229216.137711, 1737229216.1524901, 4.013882850646972]","[1737229446.7897103, 1737229446.80442, 4.113967864274979]"
"[1737228520.8854759, 1737228520.900037, 3.8610997524261474]","[1737228749.04932, 1737228749.0635478, 4.256280678749085]","[1737228974.6754498, 1737228974.6895442, 4.07080087671169]","[1737229216.5970147, 1737229216.6113102, 3.998773374557495]","[1737229447.2509446, 1737229447.265537, 4.319338511228562]"
"[1737228521.3913653, 1737228521.406103, 3.776305223464966]","[1737228749.5083208, 1737228749.5231025, 3.990855697154999]","[1737228975.2548954, 1737228975.269546, 3.9525808596611025]","[1737229217.057981, 1737229217.0728714, 4.204566713571547]","[1737229447.7136476, 1737229447.7284672, 4.223918313026428]"
"[1737228521.8541172, 1737228521.8684878, 3.8821529388427733]","[1737228749.9681196, 1737228749.983101, 4.182932741138988]","[1737228975.7622867, 1737228975.7768126, 3.7504105777740473]","[1737229217.5200782, 1737229217.5350904, 4.4680251479148865]","[1737229448.1742446, 1737229448.188919, 4.391483137369155]"
"[1737228522.3172297, 1737228522.3323226, 4.074797756195069]","[1737228750.4275649, 1737228750.4424176, 4.02885631108284]","[1737228976.1760352, 1737228976.1909754, 4.004796947479248]","[1737229218.0232525, 1737229218.0373645, 3.721008689403534]","[1737229448.641803, 1737229448.6563983, 3.917793772935866]"
"[1737228522.7866523, 1737228522.8013322, 4.063208472847938]","[1737228750.8909132, 1737228750.9055054, 3.9469712135791775]","[1737228976.7494953, 1737228976.7637246, 3.84676255273819]","[1737229218.4841762, 1737229218.499229, 4.162444145202637]","[1737229449.1015549, 1737229449.1163669, 4.013040746569634]"
"[1737228523.2525256, 1737228523.267864, 4.248129043579102]","[1737228751.351565, 1737228751.3657598, 3.9131828813552847]","[1737228977.2588725, 1737228977.2730036, 3.699923713207246]","[1737229218.9520648, 1737229218.9670331, 4.0708945779800425]","[1737229449.570908, 1737229449.5858893, 4.068313636779784]"
