epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809272.6542103, 1736809272.7233717, 4.700275211334229]","[1736809330.1632683, 1736809330.2288682, 12.014011508941651]","[1736809388.1106188, 1736809388.1778672, 12.610384194374085]","[1736809445.0483382, 1736809445.115021, 12.047176835775373]","[1736809502.2854455, 1736809502.3522773, 12.283059309244157]"
"[1736809272.7810676, 1736809272.8484704, 5.25158638858795]","[1736809330.2795947, 1736809330.3447583, 11.067040384292605]","[1736809388.2234838, 1736809388.2883165, 12.394582175970076]","[1736809445.160889, 1736809445.2260146, 10.853654420137406]","[1736809502.4029508, 1736809502.4682052, 11.69494435763359]"
"[1736809272.9086876, 1736809272.9734023, 5.69896800017357]","[1736809330.3970006, 1736809330.4622996, 11.404352727890014]","[1736809388.3347416, 1736809388.3997557, 12.62402901721]","[1736809445.2822487, 1736809445.3473904, 11.407226827025417]","[1736809502.5208745, 1736809502.5862346, 11.883195062398912]"
"[1736809273.0192277, 1736809273.0840924, 6.478614925861358]","[1736809330.5075994, 1736809330.5729194, 11.60995628070831]","[1736809388.4432814, 1736809388.5084205, 12.954855308532712]","[1736809445.391403, 1736809445.456433, 11.71383057308197]","[1736809502.634342, 1736809502.6993635, 12.298865999173001]"
"[1736809273.1325514, 1736809273.197387, 9.732918019294738]","[1736809330.6220016, 1736809330.6874292, 11.902117984411682]","[1736809388.5546596, 1736809388.619697, 13.071616400003434]","[1736809445.504571, 1736809445.5698342, 12.909723579049109]","[1736809502.746976, 1736809502.812226, 12.608875341653818]"
"[1736809273.248179, 1736809273.3127966, 11.581105155898467]","[1736809330.7371569, 1736809330.802207, 13.120870437622068]","[1736809388.6660042, 1736809388.7315073, 14.073148913383484]","[1736809445.614154, 1736809445.6791902, 14.09036088716984]","[1736809502.8598187, 1736809502.9250114, 14.314686977863309]"
"[1736809273.364047, 1736809273.429099, 12.915321758747101]","[1736809330.8511326, 1736809330.91665, 14.455044078826901]","[1736809388.7791913, 1736809388.8446467, 15.376529369354248]","[1736809445.7239573, 1736809445.7891054, 15.539870590448386]","[1736809502.973762, 1736809503.0387247, 14.873990800261499]"
"[1736809273.4758472, 1736809273.5407355, 14.52651834523678]","[1736809330.9647455, 1736809331.0299702, 15.771155972642932]","[1736809388.888624, 1736809388.9539025, 16.63629867982864]","[1736809445.832605, 1736809445.897704, 17.081652349233625]","[1736809503.0877428, 1736809503.152913, 16.48684771060943]"
"[1736809273.5923078, 1736809273.6572227, 16.336804844737053]","[1736809331.0771167, 1736809331.142185, 17.329959680557245]","[1736809388.997269, 1736809389.062498, 18.053277489423753]","[1736809445.9445856, 1736809446.0097017, 18.57770758080482]","[1736809503.199851, 1736809503.2650244, 18.119874996900553]"
"[1736809273.7048063, 1736809273.7697709, 18.09151872611046]","[1736809331.1896672, 1736809331.255045, 19.166787788152693]","[1736809389.1069221, 1736809389.1723993, 19.753655915141103]","[1736809446.0556986, 1736809446.1208751, 20.026518445014954]","[1736809503.3211184, 1736809503.3864315, 19.937185880303378]"
"[1736809273.8183906, 1736809273.8833025, 19.289397807121276]","[1736809331.3025038, 1736809331.3677578, 20.728265867829325]","[1736809389.2175498, 1736809389.2824845, 21.009030184745786]","[1736809446.1658933, 1736809446.2310295, 21.36919421768188]","[1736809503.4332151, 1736809503.4983952, 21.071617305915506]"
"[1736809273.9329891, 1736809273.9976413, 19.667653178453445]","[1736809331.4137545, 1736809331.4788332, 21.126708452582367]","[1736809389.3273704, 1736809389.392286, 21.459329223871233]","[1736809446.275693, 1736809446.3408072, 21.43548798334599]","[1736809503.5464702, 1736809503.6114743, 21.123995711326604]"
