epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809272.6035337, 1736809272.6103463, 0.4495480327606201]","[1736809330.121022, 1736809330.1275136, 1.2040157725832183]","[1736809388.069571, 1736809388.074122, 0.8492361106872559]","[1736809445.0032294, 1736809445.0101178, 1.2656727027893069]","[1736809502.240233, 1736809502.2464871, 1.1641248035430907]"
"[1736809272.737262, 1736809272.744518, 0.5176887903213502]","[1736809330.238606, 1736809330.245718, 1.2024444961547853]","[1736809388.1854255, 1736809388.1896176, 0.7892283189296723]","[1736809445.1225605, 1736809445.1270742, 0.7522464570999146]","[1736809502.361792, 1736809502.3682706, 1.1507132260799406]"
"[1736809272.8681526, 1736809272.8742015, 0.4851353030204773]","[1736809330.3568738, 1736809330.3630924, 1.065706223487854]","[1736809388.2966514, 1736809388.300975, 0.8311359035968781]","[1736809445.2349489, 1736809445.2395635, 0.8024959373474121]","[1736809502.4796429, 1736809502.486108, 1.1679571630954741]"
"[1736809272.9802613, 1736809272.98499, 0.4164107987880707]","[1736809330.4692724, 1736809330.4736216, 0.7690268034934997]","[1736809388.4050605, 1736809388.4092295, 0.8103135495185851]","[1736809445.3532665, 1736809445.357696, 0.7919068057537079]","[1736809502.5943751, 1736809502.5999334, 1.0121355171203612]"
"[1736809273.091919, 1736809273.0984287, 0.6501904048919678]","[1736809330.5820067, 1736809330.588181, 1.0991473300457]","[1736809388.5162826, 1736809388.5207365, 0.8857911300659179]","[1736809445.4646165, 1736809445.4708476, 1.1356061971187592]","[1736809502.707477, 1736809502.7121768, 0.8889918823242187]"
"[1736809273.20606, 1736809273.2122471, 0.9822981760501861]","[1736809330.697084, 1736809330.7032585, 1.1234558110237123]","[1736809388.6275206, 1736809388.6317692, 0.854558744430542]","[1736809445.5763783, 1736809445.5804815, 0.8545618724822998]","[1736809502.8190875, 1736809502.8253093, 1.2022888526916504]"
"[1736809273.3227212, 1736809273.3288, 1.1737826137542724]","[1736809330.8101964, 1736809330.8163984, 1.2509646778106691]","[1736809388.741308, 1736809388.7453432, 0.8669580161571504]","[1736809445.685989, 1736809445.6902406, 0.9331119086742401]","[1736809502.9347036, 1736809502.939379, 1.0649132013320923]"
"[1736809273.4364624, 1736809273.4413297, 1.040977588891983]","[1736809330.9255743, 1736809330.9309213, 1.2912235486507417]","[1736809388.8497276, 1736809388.8546882, 1.1653094997406006]","[1736809445.7944632, 1736809445.798934, 1.0764003448486328]","[1736809503.0466647, 1736809503.053742, 1.7497782335281373]"
"[1736809273.5504947, 1736809273.5578182, 1.7323015165328979]","[1736809331.037129, 1736809331.043342, 1.6271718502044679]","[1736809388.9595125, 1736809388.9635868, 1.0977388845682143]","[1736809445.9047496, 1736809445.9109674, 1.6314981472492216]","[1736809503.1612756, 1736809503.1659715, 1.2560995445251464]"
"[1736809273.6656828, 1736809273.6705782, 1.2628250472545623]","[1736809331.1498508, 1736809331.1559896, 1.743628366470337]","[1736809389.0686777, 1736809389.0731153, 1.321555909872055]","[1736809446.017381, 1736809446.0219238, 1.2960732588768005]","[1736809503.2719946, 1736809503.2783136, 1.8320873317718505]"
"[1736809273.7776203, 1736809273.7842107, 1.8502255854606628]","[1736809331.2624598, 1736809331.2686365, 1.894248755455017]","[1736809389.1794631, 1736809389.1837997, 1.3890809354782103]","[1736809446.127689, 1736809446.1322668, 1.4588167519569397]","[1736809503.3948574, 1736809503.3994281, 1.4127737836837766]"
"[1736809273.8926494, 1736809273.897504, 1.4426310076713564]","[1736809331.375594, 1736809331.3800273, 1.4405026423931122]","[1736809389.2892146, 1736809389.293633, 1.4590528411865233]","[1736809446.2375932, 1736809446.2420135, 1.4543783569335937]","[1736809503.505195, 1736809503.5115623, 2.0594163663387297]"
"[1736809274.0076265, 1736809274.0121648, 1.3805819141864777]","[1736809331.4856799, 1736809331.4899054, 1.371383583545685]","[1736809389.3992395, 1736809389.4034622, 1.3974798798561094]","[1736809446.348074, 1736809446.352729, 1.5361765444278719]","[1736809503.6220696, 1736809503.6275723, 1.7881796646118167]"
"[1736809274.117109, 1736809274.1229548, 1.8172909183502202]","[1736809331.5994363, 1736809331.6039603, 1.4644978165626525]","[1736809389.50939, 1736809389.5155444, 2.0396207766532894]","[1736809446.4578009, 1736809446.4623172, 1.4945052115917208]","[1736809503.733508, 1736809503.7399163, 2.0679045373633733]"
"[1736809274.2292664, 1736809274.2334852, 1.3060597598552703]","[1736809331.7157598, 1736809331.7203164, 1.4849230194091796]","[1736809389.62171, 1736809389.6263337, 1.5290554234981537]","[1736809446.567946, 1736809446.5724297, 1.4832123770713805]","[1736809503.847088, 1736809503.8516843, 1.482386378288269]"
"[1736809274.3379354, 1736809274.3423955, 1.3844495906829835]","[1736809331.827176, 1736809331.8333464, 2.0043148752529794]","[1736809389.7336202, 1736809389.7386677, 1.675991735458374]","[1736809446.6778042, 1736809446.6819315, 1.3694468390941619]","[1736809503.9578495, 1736809503.9642038, 2.0495198793411253]"
"[1736809274.4475458, 1736809274.4520025, 1.3913153250217438]","[1736809331.9418466, 1736809331.9463594, 1.4711324157714845]","[1736809389.8469973, 1736809389.8541946, 2.382375986099243]","[1736809446.7871907, 1736809446.793407, 2.0629807212352755]","[1736809504.071961, 1736809504.0765452, 1.4814068117141725]"
"[1736809274.5574, 1736809274.5618546, 1.4004723329544067]","[1736809332.0526276, 1736809332.0572343, 1.5106783242225645]","[1736809389.9607005, 1736809389.9652057, 1.4876352877616883]","[1736809446.9012265, 1736809446.9054239, 1.3911684978008272]","[1736809504.1828, 1736809504.1891327, 2.0514067320823672]"
"[1736809274.6671944, 1736809274.6733944, 1.950599442720413]","[1736809332.1639936, 1736809332.170254, 2.062418284893036]","[1736809390.0715303, 1736809390.0758681, 1.4316911444664002]","[1736809447.0119555, 1736809447.0163136, 1.4450955791473388]","[1736809504.2964854, 1736809504.3011153, 1.5079978294372558]"
"[1736809274.779341, 1736809274.7838006, 1.414109673500061]","[1736809332.2775884, 1736809332.2815933, 1.3146546092033387]","[1736809390.181642, 1736809390.186221, 1.5064438366889954]","[1736809447.1238647, 1736809447.129245, 1.7830410789682012]","[1736809504.4071004, 1736809504.4132338, 2.0083794951438905]"
"[1736809274.8892035, 1736809274.895069, 1.8686020336151123]","[1736809332.3871152, 1736809332.3933775, 2.042155599117279]","[1736809390.292277, 1736809390.2968605, 1.5082825355529785]","[1736809447.2354712, 1736809447.241699, 2.0575989611148833]","[1736809504.5207388, 1736809504.525354, 1.5105811250209809]"
"[1736809275.0022218, 1736809275.0083897, 1.952969419956207]","[1736809332.4996262, 1736809332.5058987, 2.050416489362717]","[1736809390.4020197, 1736809390.4065635, 1.496921480178833]","[1736809447.3510027, 1736809447.355543, 1.4990349452495575]","[1736809504.6313956, 1736809504.6377447, 2.071579601287842]"
