epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809272.6539505, 1736809272.654208, 0.016991386413574217]","[1736809330.1630986, 1736809330.1632648, 0.030660459518432617]","[1736809388.1104114, 1736809388.1106148, 0.0379504611492157]","[1736809445.0480368, 1736809445.0483344, 0.05467117309570313]","[1736809502.285244, 1736809502.285444, 0.03723317742347717]"
"[1736809272.780973, 1736809272.781067, 0.006702023506164551]","[1736809330.2795157, 1736809330.2795942, 0.013261959075927735]","[1736809388.223403, 1736809388.2234833, 0.015126539468765257]","[1736809445.1608045, 1736809445.1608884, 0.013986412048339844]","[1736809502.4028566, 1736809502.40295, 0.01660028648376465]"
"[1736809272.9086034, 1736809272.9086874, 0.007390541076660156]","[1736809330.3969142, 1736809330.3969998, 0.014668118476867676]","[1736809388.334669, 1736809388.3347406, 0.013749146461486816]","[1736809445.2821577, 1736809445.2822483, 0.01575553894042969]","[1736809502.520787, 1736809502.520874, 0.01572092652320862]"
"[1736809273.0191472, 1736809273.019227, 0.007977358102798463]","[1736809330.5075092, 1736809330.5075989, 0.01585100746154785]","[1736809388.443211, 1736809388.4432812, 0.013940505981445313]","[1736809445.3913405, 1736809445.3914027, 0.01112480092048645]","[1736809502.634252, 1736809502.6343417, 0.016777465020016234]"
"[1736809273.1324747, 1736809273.132551, 0.011453018188476561]","[1736809330.621923, 1736809330.622001, 0.013946662057910049]","[1736809388.554584, 1736809388.5546594, 0.014983673095703125]","[1736809445.5045023, 1736809445.50457, 0.012340239524841309]","[1736809502.746838, 1736809502.7469754, 0.02653733825683594]"
"[1736809273.2480865, 1736809273.2481785, 0.016482312202453615]","[1736809330.737065, 1736809330.7371566, 0.018466552734375002]","[1736809388.6659248, 1736809388.666004, 0.017006207466125488]","[1736809445.6140974, 1736809445.6141536, 0.011718570709228516]","[1736809502.8597429, 1736809502.8598185, 0.01659519076347351]"
"[1736809273.3639312, 1736809273.3640428, 0.021545742988586428]","[1736809330.8510287, 1736809330.8511322, 0.022829290866851808]","[1736809388.779126, 1736809388.779191, 0.015290276527404785]","[1736809445.7238932, 1736809445.7239566, 0.013918452739715577]","[1736809502.9736414, 1736809502.9737618, 0.02742382287979126]"
"[1736809273.4757388, 1736809273.4758468, 0.023098841428756713]","[1736809330.9646733, 1736809330.9647453, 0.017387502193450928]","[1736809388.888557, 1736809388.8886237, 0.017013139724731445]","[1736809445.8325434, 1736809445.8326046, 0.016077879667282104]","[1736809503.0876524, 1736809503.0877426, 0.022281908512115478]"
"[1736809273.5922194, 1736809273.592307, 0.020753555297851563]","[1736809331.077048, 1736809331.0771163, 0.017857680320739745]","[1736809388.9972055, 1736809388.9972682, 0.01731698751449585]","[1736809445.9445252, 1736809445.9445846, 0.016937243700027464]","[1736809503.19977, 1736809503.1998506, 0.021555729389190672]"
"[1736809273.70473, 1736809273.704806, 0.019619207620620728]","[1736809331.189608, 1736809331.189667, 0.0167265887260437]","[1736809389.1068609, 1736809389.1069217, 0.018105450868606567]","[1736809446.0556397, 1736809446.0556982, 0.017948191165924072]","[1736809503.3210273, 1736809503.321118, 0.02633660101890564]"
"[1736809273.8183143, 1736809273.8183901, 0.022530039310455323]","[1736809331.3024344, 1736809331.3025036, 0.021204004287719725]","[1736809389.2174864, 1736809389.2175496, 0.020237860679626463]","[1736809446.1658359, 1736809446.1658928, 0.018692559480667115]","[1736809503.4331474, 1736809503.433215, 0.02103164251885246]"
"[1736809273.9328911, 1736809273.9329886, 0.02966419768333435]","[1736809331.4136932, 1736809331.4137542, 0.01983160400390625]","[1736809389.3273075, 1736809389.3273702, 0.02070639419555664]","[1736809446.2756333, 1736809446.2756927, 0.01953291320800781]","[1736809503.546379, 1736809503.5464697, 0.029441432952880858]"
"[1736809274.0457408, 1736809274.0458188, 0.024236474990844727]","[1736809331.5236628, 1736809331.5237327, 0.02267197370529175]","[1736809389.4372444, 1736809389.437317, 0.023987007141113282]","[1736809446.386316, 1736809446.3863752, 0.019511999130249025]","[1736809503.6614022, 1736809503.66147, 0.02202573871612549]"
"[1736809274.1565948, 1736809274.156679, 0.026065822362899782]","[1736809331.6400547, 1736809331.6401618, 0.034885435104370116]","[1736809389.5492647, 1736809389.5493321, 0.02236131715774536]","[1736809446.4959066, 1736809446.495964, 0.019013659715652467]","[1736809503.7736568, 1736809503.7737365, 0.02569678544998169]"
"[1736809274.2670894, 1736809274.2671602, 0.021917209625244138]","[1736809331.7544215, 1736809331.754498, 0.02484309411048889]","[1736809389.6600766, 1736809389.66014, 0.021008451053683846]","[1736809446.6061378, 1736809446.606199, 0.020269359827041627]","[1736809503.8855646, 1736809503.885658, 0.030142932891845702]"
"[1736809274.3758311, 1736809274.3758953, 0.019907892227172853]","[1736809331.8691857, 1736809331.8692756, 0.029197495460510255]","[1736809389.7729063, 1736809389.772972, 0.021781362533569333]","[1736809446.7155454, 1736809446.7156024, 0.018906925916671754]","[1736809503.9979692, 1736809503.9980466, 0.024992269277572633]"
"[1736809274.4860864, 1736809274.4861631, 0.02396637964248657]","[1736809331.9802048, 1736809331.9802744, 0.022694984436035157]","[1736809389.8879163, 1736809389.8879752, 0.019455640792846677]","[1736809446.8271494, 1736809446.827208, 0.01946432161331177]","[1736809504.1102228, 1736809504.110291, 0.02203465509414673]"
"[1736809274.595386, 1736809274.5954466, 0.019038748264312743]","[1736809332.0911527, 1736809332.0912306, 0.025566287755966186]","[1736809389.9987974, 1736809389.9988544, 0.01881256365776062]","[1736809446.9402401, 1736809446.9403267, 0.028697942733764647]","[1736809504.222836, 1736809504.222904, 0.022011630535125733]"
"[1736809274.706854, 1736809274.7069166, 0.01965226125717163]","[1736809332.2041974, 1736809332.2042723, 0.02466293478012085]","[1736809390.1096575, 1736809390.1097205, 0.020774236679077147]","[1736809447.0500665, 1736809447.050135, 0.02267642021179199]","[1736809504.3348758, 1736809504.3349428, 0.021937983989715578]"
"[1736809274.817334, 1736809274.8173993, 0.020714570999145508]","[1736809332.3155794, 1736809332.3156598, 0.02637448525428772]","[1736809390.220104, 1736809390.2201736, 0.022904535293579102]","[1736809447.163137, 1736809447.163201, 0.02121187686920166]","[1736809504.4469934, 1736809504.4470572, 0.020914177894592285]"
"[1736809274.92856, 1736809274.928624, 0.020356300354003907]","[1736809332.426968, 1736809332.4270318, 0.02078532047636155]","[1736809390.3304977, 1736809390.3305619, 0.02110528516769409]","[1736809447.2756717, 1736809447.2757494, 0.025679616451263425]","[1736809504.5590785, 1736809504.559149, 0.023018436431884767]"
"[1736809275.041931, 1736809275.0419927, 0.019562468767166136]","[1736809332.5395598, 1736809332.5396197, 0.01956754469871521]","[1736809390.441309, 1736809390.44137, 0.020107666015625]","[1736809447.3892257, 1736809447.38929, 0.02125397443771362]","[1736809504.671615, 1736809504.6716795, 0.021084584951400757]"
"[1736809275.1545413, 1736809275.154612, 0.022478523015975953]","[1736809332.6524374, 1736809332.652498, 0.019773441791534424]","[1736809390.5535762, 1736809390.5536416, 0.02150352144241333]","[1736809447.500185, 1736809447.5002463, 0.020157167911529543]","[1736809504.7828367, 1736809504.7828987, 0.020243568420410155]"
"[1736809275.264971, 1736809275.265042, 0.02253673028945923]","[1736809332.76362, 1736809332.7636893, 0.022624754905700685]","[1736809390.6628144, 1736809390.6628854, 0.02347510676330309]","[1736809447.6100152, 1736809447.6100721, 0.01873803114891052]","[1736809504.8975165, 1736809504.897581, 0.02111889362335205]"
"[1736809275.37591, 1736809275.3759787, 0.02179680633544922]","[1736809332.8797002, 1736809332.8797796, 0.026008955955505373]","[1736809390.7719698, 1736809390.772037, 0.022210294246673583]","[1736809447.721685, 1736809447.72174, 0.018151847362518313]","[1736809505.0089169, 1736809505.0090022, 0.02791207504272461]"
"[1736809275.4872704, 1736809275.4873326, 0.01979859495162964]","[1736809332.9909768, 1736809332.9910483, 0.023562312126159668]","[1736809390.881218, 1736809390.8812842, 0.02182062292098999]","[1736809447.8325129, 1736809447.8325806, 0.022276268959045407]","[1736809505.1264036, 1736809505.1265025, 0.032379032373428346]"
"[1736809275.5986142, 1736809275.5986817, 0.021411439895629884]","[1736809333.1015656, 1736809333.1016364, 0.023401393890380862]","[1736809390.9945216, 1736809390.9945855, 0.021095834732055663]","[1736809447.942076, 1736809447.942136, 0.01988847255706787]","[1736809505.2416248, 1736809505.2417207, 0.03153123092651367]"
"[1736809275.7093709, 1736809275.709446, 0.023817501068115237]","[1736809333.2122257, 1736809333.212333, 0.03523263931274414]","[1736809391.1043348, 1736809391.104398, 0.020902334451675417]","[1736809448.0520456, 1736809448.0521417, 0.03185880923271179]","[1736809505.3558056, 1736809505.3558955, 0.029358117818832397]"
"[1736809275.8199477, 1736809275.8200214, 0.02350314688682556]","[1736809333.325249, 1736809333.3253188, 0.022869877576828002]","[1736809391.2154152, 1736809391.2155082, 0.030748815536499025]","[1736809448.1631591, 1736809448.163233, 0.02437765598297119]","[1736809505.4716148, 1736809505.4716976, 0.026817664623260497]"
