epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809272.7233827, 1736809272.7249482, 0.1116890516281128]","[1736809330.2288694, 1736809330.2301698, 0.21985022735595702]","[1736809388.1778684, 1736809388.1789243, 0.19879953503608702]","[1736809445.1150231, 1736809445.1161036, 0.1800750551223755]","[1736809502.352285, 1736809502.3535206, 0.21948797154426575]"
"[1736809272.8484726, 1736809272.8494112, 0.07528192377090454]","[1736809330.344759, 1736809330.3455954, 0.14333080673217774]","[1736809388.2883172, 1736809388.2890782, 0.14629091835021973]","[1736809445.2260156, 1736809445.226794, 0.1297319185733795]","[1736809502.4682062, 1736809502.4690335, 0.14945647954940794]"
"[1736809272.9734035, 1736809272.9743056, 0.07944831657409668]","[1736809330.462301, 1736809330.4632883, 0.17457186675071715]","[1736809388.399757, 1736809388.40052, 0.1483365933895111]","[1736809445.3473911, 1736809445.348189, 0.142661719083786]","[1736809502.5862365, 1736809502.5872824, 0.19046191024780273]"
"[1736809273.084093, 1736809273.084952, 0.08579827237129212]","[1736809330.57292, 1736809330.5737236, 0.14303303480148316]","[1736809388.5084212, 1736809388.5092094, 0.1567595672607422]","[1736809445.456434, 1736809445.457346, 0.16620216965675355]","[1736809502.6993647, 1736809502.7002747, 0.17214295935630797]"
"[1736809273.1973882, 1736809273.1982496, 0.1293117334842682]","[1736809330.6874301, 1736809330.688516, 0.1975526204109192]","[1736809388.619699, 1736809388.6206484, 0.19095695400238039]","[1736809445.5698352, 1736809445.5705988, 0.15904483890533447]","[1736809502.8122268, 1736809502.8130188, 0.1530504126548767]"
"[1736809273.3127992, 1736809273.3137307, 0.17862485679749115]","[1736809330.8022077, 1736809330.8029583, 0.15138726043701173]","[1736809388.731508, 1736809388.7324784, 0.20847971200942994]","[1736809445.6791914, 1736809445.6800282, 0.183660786151886]","[1736809502.9250126, 1736809502.9258852, 0.19160377979278562]"
"[1736809273.4291003, 1736809273.4300525, 0.2036573348045349]","[1736809330.9166508, 1736809330.9176598, 0.2226118869781494]","[1736809388.8446472, 1736809388.8453832, 0.17289774227142335]","[1736809445.7891064, 1736809445.789911, 0.1937313973903656]","[1736809503.0387266, 1736809503.0398333, 0.2736312680244446]"
"[1736809273.5407367, 1736809273.5418823, 0.27098052501678466]","[1736809331.029971, 1736809331.0307136, 0.19449388593914246]","[1736809388.9539032, 1736809388.9546762, 0.1969878535270691]","[1736809445.8977046, 1736809445.898461, 0.1985023820400238]","[1736809503.1529138, 1736809503.1537428, 0.2217434055805206]"
"[1736809273.6572242, 1736809273.658173, 0.24477882862091063]","[1736809331.1421854, 1736809331.1428728, 0.19523382711410522]","[1736809389.0624993, 1736809389.0632513, 0.22393957662582398]","[1736809446.0097032, 1736809446.0104868, 0.2235852210521698]","[1736809503.2650273, 1736809503.2659214, 0.2592185139656067]"
"[1736809273.7697716, 1736809273.7706535, 0.24759367775917052]","[1736809331.255046, 1736809331.2559102, 0.2650500535964966]","[1736809389.1723998, 1736809389.17317, 0.2467491617202759]","[1736809446.1208758, 1736809446.121625, 0.23017639446258548]","[1736809503.3864322, 1736809503.3872662, 0.2577790775299072]"
"[1736809273.8833039, 1736809273.8844972, 0.35460014700889586]","[1736809331.3677583, 1736809331.3685915, 0.27074787497520447]","[1736809389.282485, 1736809389.283253, 0.2535942802429199]","[1736809446.2310307, 1736809446.2318137, 0.2576148071289063]","[1736809503.4983962, 1736809503.4992375, 0.27212642216682437]"
"[1736809273.997642, 1736809273.9984624, 0.2495709149837494]","[1736809331.478834, 1736809331.4796576, 0.2673435807228089]","[1736809389.3922868, 1736809389.3931203, 0.2758505821228027]","[1736809446.3408082, 1736809446.341617, 0.26695247197151184]","[1736809503.6114752, 1736809503.612512, 0.3369494524002075]"
"[1736809274.1102748, 1736809274.1110184, 0.23117298316955567]","[1736809331.58859, 1736809331.589356, 0.24798057889938355]","[1736809389.5029738, 1736809389.5038676, 0.29622819089889524]","[1736809446.4513698, 1736809446.452076, 0.2336865563392639]","[1736809503.7266407, 1736809503.7274957, 0.27811372900009157]"
"[1736809274.2212336, 1736809274.2220662, 0.2578522710800171]","[1736809331.7051992, 1736809331.7064638, 0.41209877014160157]","[1736809389.6142335, 1736809389.6150017, 0.2540409722328186]","[1736809446.561271, 1736809446.56201, 0.24449422359466552]","[1736809503.8388104, 1736809503.8397655, 0.3080423192977905]"
"[1736809274.3318195, 1736809274.33255, 0.22675755310058596]","[1736809331.8198574, 1736809331.820732, 0.2839542438983917]","[1736809389.72497, 1736809389.7257872, 0.2712967586517334]","[1736809446.671503, 1736809446.672272, 0.2551248371601105]","[1736809503.9509487, 1736809503.9517813, 0.2685323209762573]"
"[1736809274.4407084, 1736809274.4414384, 0.22790389585494994]","[1736809331.934151, 1736809331.935044, 0.29114867019653323]","[1736809389.8381245, 1736809389.8391416, 0.3366641035079956]","[1736809446.7808363, 1736809446.781589, 0.24979212737083437]","[1736809504.0634685, 1736809504.0643287, 0.27797564888000487]"
"[1736809274.550748, 1736809274.5516045, 0.26924088096618654]","[1736809332.0456605, 1736809332.0464983, 0.27473986291885377]","[1736809389.9529886, 1736809389.9537768, 0.2604062690734863]","[1736809446.8925877, 1736809446.8933768, 0.2615602231025696]","[1736809504.175423, 1736809504.176612, 0.38516491746902465]"
"[1736809274.6603081, 1736809274.6611354, 0.26027994871139526]","[1736809332.1564648, 1736809332.157396, 0.3067943415641785]","[1736809390.063824, 1736809390.064634, 0.2673896069526672]","[1736809447.0054932, 1736809447.0062766, 0.2597835807800293]","[1736809504.2880883, 1736809504.2889156, 0.26946559906005857]"
"[1736809274.7717586, 1736809274.7726538, 0.2838803434371948]","[1736809332.2695315, 1736809332.2703753, 0.27697122645378114]","[1736809390.1748066, 1736809390.175731, 0.3041126141548157]","[1736809447.1153436, 1736809447.1163144, 0.32173652648925777]","[1736809504.4001122, 1736809504.4009244, 0.2659882969856262]"
"[1736809274.8820236, 1736809274.882851, 0.2635685157775879]","[1736809332.3807397, 1736809332.3815444, 0.2624029219150543]","[1736809390.2853067, 1736809390.2860568, 0.2468298406600952]","[1736809447.2285266, 1736809447.2292838, 0.25040217381911845]","[1736809504.512373, 1736809504.5131657, 0.25947627425193787]"
"[1736809274.993448, 1736809274.9942153, 0.24293218374252318]","[1736809332.4921741, 1736809332.4929397, 0.2502522842884064]","[1736809390.3955436, 1736809390.396302, 0.24985345935821535]","[1736809447.3408537, 1736809447.3418314, 0.3228242561817169]","[1736809504.6243927, 1736809504.6252377, 0.27559911727905273]"
"[1736809275.1067905, 1736809275.107613, 0.2605811476707458]","[1736809332.6050234, 1736809332.6057773, 0.24650428819656373]","[1736809390.506369, 1736809390.5071514, 0.25749289727211]","[1736809447.4546127, 1736809447.4558074, 0.39302555799484257]","[1736809504.7367992, 1736809504.737483, 0.22330213165283203]"
"[1736809275.2195442, 1736809275.220387, 0.2675474035739899]","[1736809332.7175863, 1736809332.7184064, 0.26779779434204104]","[1736809390.618701, 1736809390.6194367, 0.24181258726119995]","[1736809447.5652237, 1736809447.565982, 0.24939613842964173]","[1736809504.8481016, 1736809504.8492439, 0.37336021900177]"
"[1736809275.3297062, 1736809275.330484, 0.246694007396698]","[1736809332.8288033, 1736809332.829925, 0.3671195407232485]","[1736809390.7278855, 1736809390.7286358, 0.24858297586441042]","[1736809447.6751766, 1736809447.6759267, 0.24721087360382082]","[1736809504.9627078, 1736809504.963508, 0.26165621185302734]"
"[1736809275.440959, 1736809275.4417846, 0.26269170236587525]","[1736809332.9451807, 1736809332.9460037, 0.27112367153167727]","[1736809390.8368838, 1736809390.8376842, 0.26439701342582705]","[1736809447.7867553, 1736809447.7875288, 0.25454891872406005]","[1736809505.0742304, 1736809505.075024, 0.25965643310546876]"
"[1736809275.552204, 1736809275.5532277, 0.32487887954711914]","[1736809333.0563042, 1736809333.0571432, 0.27727106094360354]","[1736809390.9462504, 1736809390.9473228, 0.35305453920364377]","[1736809447.8975706, 1736809447.898345, 0.25476521682739256]","[1736809505.1920366, 1736809505.1928847, 0.2783171966075897]"
"[1736809275.6635828, 1736809275.6644833, 0.285583179473877]","[1736809333.166896, 1736809333.167732, 0.274501407623291]","[1736809391.0601766, 1736809391.0609977, 0.2710972194671631]","[1736809448.0069306, 1736809448.007859, 0.30732425451278683]","[1736809505.3071706, 1736809505.3081498, 0.3221362323760986]"
"[1736809275.7745552, 1736809275.7754288, 0.2786910362243652]","[1736809333.2774627, 1736809333.278399, 0.30651880288124084]","[1736809391.1699378, 1736809391.1708076, 0.28761968994140624]","[1736809448.1171863, 1736809448.1179779, 0.2624596691131592]","[1736809505.4215028, 1736809505.4224007, 0.2932696862220764]"
"[1736809275.8854356, 1736809275.8863125, 0.27942881870269776]","[1736809333.390659, 1736809333.3914628, 0.26348073506355285]","[1736809391.2809436, 1736809391.2817323, 0.2608982086181641]","[1736809448.2281694, 1736809448.2289078, 0.24354064702987668]","[1736809505.5371218, 1736809505.5379868, 0.27966617584228515]"
"[1736809275.9951506, 1736809275.996033, 0.27962849140167234]","[1736809333.5025744, 1736809333.5033824, 0.2647228009700775]","[1736809391.391134, 1736809391.3919048, 0.25529676222801206]","[1736809448.3393614, 1736809448.3403625, 0.33039650273323057]","[1736809505.6513426, 1736809505.65227, 0.299698417186737]"
"[1736809276.1054165, 1736809276.106264, 0.26848390817642215]","[1736809333.6126783, 1736809333.6136568, 0.3201445713043213]","[1736809391.501301, 1736809391.5021424, 0.2787371382713318]","[1736809448.4542093, 1736809448.4549148, 0.23216448616981505]","[1736809505.7649815, 1736809505.7658205, 0.2708250625133515]"
"[1736809276.2155192, 1736809276.2165227, 0.318682701587677]","[1736809333.7233155, 1736809333.724292, 0.32040234375]","[1736809391.6112487, 1736809391.6120222, 0.2563084716796875]","[1736809448.5641325, 1736809448.56495, 0.269677761554718]","[1736809505.8787098, 1736809505.8796322, 0.29790616655349733]"
"[1736809276.3285708, 1736809276.329354, 0.24918451309204104]","[1736809333.836095, 1736809333.8368263, 0.24048246335983278]","[1736809391.7216988, 1736809391.7224874, 0.2624251098632812]","[1736809448.6810403, 1736809448.68207, 0.33908900761604305]","[1736809505.991856, 1736809505.992838, 0.3190443058013916]"
"[1736809276.4397604, 1736809276.4407518, 0.3157233810424805]","[1736809333.9468741, 1736809333.9480066, 0.3749781847000122]","[1736809391.8310153, 1736809391.832082, 0.3542555966377258]","[1736809448.7968664, 1736809448.7977226, 0.2806145117282868]","[1736809506.106733, 1736809506.1076083, 0.285434134721756]"
"[1736809276.551526, 1736809276.552328, 0.25486107444763184]","[1736809334.0643353, 1736809334.0651855, 0.28083827972412106]","[1736809391.943726, 1736809391.9445643, 0.2782024068832397]","[1736809448.908635, 1736809448.9093986, 0.2515127329826355]","[1736809506.2197516, 1736809506.2205966, 0.27441026496887205]"
"[1736809276.6609735, 1736809276.6618683, 0.28466508722305295]","[1736809334.1748908, 1736809334.1756287, 0.24177842736244198]","[1736809392.0533261, 1736809392.0541954, 0.28770105409622193]","[1736809449.0185616, 1736809449.019378, 0.26926820373535154]","[1736809506.333235, 1736809506.3340855, 0.27478344451829995]"
"[1736809276.7734418, 1736809276.774259, 0.2613452138900757]","[1736809334.286759, 1736809334.2875264, 0.2518458530902863]","[1736809392.1652834, 1736809392.1661727, 0.2945108008384705]","[1736809449.1307156, 1736809449.1317763, 0.34776799464225766]","[1736809506.4467788, 1736809506.4477425, 0.31071321535110474]"
"[1736809276.8845081, 1736809276.8853178, 0.25791374015808105]","[1736809334.3994143, 1736809334.400242, 0.27156373214721685]","[1736809392.2762692, 1736809392.2770684, 0.26456743431091306]","[1736809449.2448995, 1736809449.2459414, 0.3395902371406555]","[1736809506.5615366, 1736809506.5624382, 0.2913786430358887]"
"[1736809276.9960866, 1736809276.9970453, 0.3043937141895294]","[1736809334.5144916, 1736809334.5152266, 0.24031176686286926]","[1736809392.387624, 1736809392.3884704, 0.2806218028068542]","[1736809449.3590772, 1736809449.3599226, 0.27511387856335506]","[1736809506.6747684, 1736809506.6756718, 0.2923542745113373]"
"[1736809277.118623, 1736809277.119558, 0.2967104296684265]","[1736809334.6250772, 1736809334.626107, 0.3371881263256073]","[1736809392.497354, 1736809392.4981985, 0.2799286131858826]","[1736809449.4827697, 1736809449.4836447, 0.2819412708282471]","[1736809506.7920692, 1736809506.7930112, 0.30628204178810114]"
"[1736809277.2330368, 1736809277.2340183, 0.30880955123901366]","[1736809334.751363, 1736809334.752192, 0.27164808583259586]","[1736809392.6091077, 1736809392.6100597, 0.31553932929039]","[1736809449.5963936, 1736809449.5972695, 0.28278201723098756]","[1736809506.9062777, 1736809506.9071624, 0.2884681956768036]"
"[1736809277.3463066, 1736809277.3472385, 0.29182940983772276]","[1736809334.8630333, 1736809334.8638241, 0.25833713722229]","[1736809392.7221084, 1736809392.7229962, 0.29427944564819336]","[1736809449.7098205, 1736809449.7106302, 0.2628114309310913]","[1736809507.0202403, 1736809507.021384, 0.3720928122997284]"
