epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809272.6103477, 1736809272.653945, 2.8768934440612792]","[1736809330.1275167, 1736809330.1630979, 6.564857471466064]","[1736809388.0741236, 1736809388.1104107, 6.771421144723893]","[1736809445.010119, 1736809445.0480354, 6.96676335811615]","[1736809502.2464888, 1736809502.2852423, 7.213384494781495]"
"[1736809272.7445195, 1736809272.7809722, 2.6007593450546267]","[1736809330.245719, 1736809330.279515, 5.713969486236572]","[1736809388.1896186, 1736809388.2234023, 6.360283430814742]","[1736809445.1270754, 1736809445.1608036, 5.6210277466774]","[1736809502.3682718, 1736809502.4028556, 6.142741214036942]"
"[1736809272.8742023, 1736809272.9086027, 2.839086799740791]","[1736809330.3630931, 1736809330.396913, 5.795786278724671]","[1736809388.300976, 1736809388.3346684, 6.476581271171568]","[1736809445.2395642, 1736809445.2821567, 7.407010551452637]","[1736809502.4861095, 1736809502.5207858, 6.264380044698714]"
"[1736809272.984991, 1736809273.0191464, 3.1100939736366273]","[1736809330.4736223, 1736809330.5075085, 5.991722977399826]","[1736809388.4092307, 1736809388.4432106, 6.617602117061614]","[1736809445.357697, 1736809445.3913398, 6.014553288459777]","[1736809502.5999348, 1736809502.634251, 6.252614160381949]"
"[1736809273.09843, 1736809273.132473, 4.3952572581768035]","[1736809330.5881817, 1736809330.6219223, 6.0066206858245055]","[1736809388.520738, 1736809388.5545833, 6.73117805480957]","[1736809445.4708486, 1736809445.5045016, 6.133229398488999]","[1736809502.7121782, 1736809502.7468367, 6.607093151092529]"
"[1736809273.2122483, 1736809273.2480855, 6.418366092681887]","[1736809330.7032595, 1736809330.7370644, 6.34818214404583]","[1736809388.6317704, 1736809388.665924, 6.964582386016846]","[1736809445.5804825, 1736809445.6140966, 7.000753589630127]","[1736809502.82531, 1736809502.8597422, 7.295753442049026]"
"[1736809273.328801, 1736809273.363929, 6.783133932590485]","[1736809330.816399, 1736809330.851028, 7.397037914633751]","[1736809388.7453444, 1736809388.7791252, 7.628173648953438]","[1736809445.6902413, 1736809445.7238927, 7.385361253738404]","[1736809502.9393797, 1736809502.9736404, 7.803570985794067]"
"[1736809273.4413304, 1736809273.4757366, 7.35848522424698]","[1736809330.9309223, 1736809330.9646726, 8.150190142393113]","[1736809388.8546894, 1736809388.8885562, 8.511098559617995]","[1736809445.798935, 1736809445.8325427, 8.13912929368019]","[1736809503.0537426, 1736809503.0876515, 8.383656497955322]"
"[1736809273.5578196, 1736809273.5922184, 8.136690773963927]","[1736809331.043343, 1736809331.0770469, 8.826689233779906]","[1736809388.963588, 1736809388.9972045, 9.28388062953949]","[1736809445.9109685, 1736809445.9445245, 9.126263230562211]","[1736809503.1659725, 1736809503.1997688, 9.040141279220578]"
"[1736809273.670579, 1736809273.7047293, 8.809393234968187]","[1736809331.1559906, 1736809331.1896074, 9.548308841228485]","[1736809389.073116, 1736809389.10686, 10.04902224445343]","[1736809446.021925, 1736809446.055639, 10.17891194450855]","[1736809503.2783148, 1736809503.3210251, 12.383041224479676]"
"[1736809273.7842112, 1736809273.8183134, 9.696086374521256]","[1736809331.2686372, 1736809331.302434, 10.36466353034973]","[1736809389.1838005, 1736809389.217486, 10.789987252235413]","[1736809446.1322672, 1736809446.165835, 11.011638188123701]","[1736809503.399429, 1736809503.4331467, 10.4222571332576]"
