epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737229906.0145848, 1737229906.0566845, 2.8298585944175723]","[1737229977.5969827, 1737229977.6340744, 8.373495596408844]","[1737230048.2313037, 1737230048.2694383, 8.839036190748214]","[1737230117.9335473, 1737230117.9720366, 9.774060419082641]","[1737230187.5930402, 1737230187.6312394, 9.307694590330122]"
"[1737229906.1735587, 1737229906.2151608, 3.170623492240906]","[1737229977.744891, 1737229977.7826033, 8.36878210234642]","[1737230048.3806307, 1737230048.41786, 8.414752429723737]","[1737230118.0834658, 1737230118.120758, 8.770734047055246]","[1737230187.743325, 1737230187.7817342, 9.179614663124086]"
"[1737229906.3293512, 1737229906.3677227, 3.1818950561825345]","[1737229977.8899949, 1737229977.9272368, 8.127655476927757]","[1737230048.5243158, 1737230048.5614238, 8.262974431037904]","[1737230118.2284489, 1737230118.2655473, 8.494385323047638]","[1737230187.891217, 1737230187.9290934, 8.811368769407272]"
"[1737229906.4753218, 1737229906.5136852, 3.8529954128265382]","[1737229978.0337415, 1737229978.0709276, 8.142315666675568]","[1737230048.6673653, 1737230048.7044735, 8.119538335561751]","[1737230118.3715484, 1737230118.4085474, 8.49218685770035]","[1737230188.035063, 1737230188.0732079, 8.904528388977049]"
"[1737229906.6238992, 1737229906.6621094, 4.108699604272841]","[1737229978.1778874, 1737229978.2147815, 7.895093601465224]","[1737230048.809939, 1737230048.846885, 7.934646312952043]","[1737230118.5140753, 1737230118.5509584, 8.349599747657775]","[1737230188.181, 1737230188.2187402, 8.632021014213562]"
"[1737229906.768523, 1737229906.8067415, 6.085329207897186]","[1737229978.318582, 1737229978.3556976, 7.99955675458908]","[1737230048.9534383, 1737230048.9903388, 7.99999590587616]","[1737230118.6577394, 1737230118.6945171, 8.185020337427323]","[1737230188.3253734, 1737230188.3631904, 8.585271761655807]"
"[1737229906.9138093, 1737229906.9517949, 7.368173665761948]","[1737229978.4594843, 1737229978.496668, 8.406504821777343]","[1737230049.094712, 1737230049.131745, 8.548587513804437]","[1737230118.7992275, 1737230118.8360868, 8.682359539389608]","[1737230188.470664, 1737230188.5088065, 8.83787097144127]"
"[1737229907.0578601, 1737229907.0959158, 8.068949426174164]","[1737229978.6015131, 1737229978.638581, 9.593597976684569]","[1737230049.2372289, 1737230049.2741485, 9.169977952003476]","[1737230118.9413133, 1737230118.9781432, 9.751097145080566]","[1737230188.6140268, 1737230188.651858, 9.605783255577087]"
"[1737229907.202897, 1737229907.2409394, 9.38058616232872]","[1737229978.7435522, 1737229978.7817757, 10.63848058772087]","[1737230049.379467, 1737230049.4163136, 10.014182156801223]","[1737230119.085577, 1737230119.122338, 10.35540269970894]","[1737230188.7580018, 1737230188.7971673, 11.046628379821778]"
"[1737229907.347932, 1737229907.3859172, 10.043902601480482]","[1737229978.8868797, 1737229978.9239488, 10.407236606359481]","[1737230049.5217547, 1737230049.5585842, 10.207472198009492]","[1737230119.2266312, 1737230119.26366, 10.4845372562837]","[1737230188.9028718, 1737230188.940655, 10.393807129859923]"
