epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736645534.0695155, 1736645534.1057718]","[1736645586.8650768, 1736645586.8859167]","[1736645639.33223, 1736645639.3529084]","[1736645692.2593634, 1736645692.2803752]","[1736645745.2420979, 1736645745.2631478]"
"[1736645534.208446, 1736645534.2303116]","[1736645586.9665232, 1736645586.987358]","[1736645639.4409487, 1736645639.4615457]","[1736645692.368709, 1736645692.3894384]","[1736645745.3497117, 1736645745.3704548]"
"[1736645534.318431, 1736645534.33887]","[1736645587.0711954, 1736645587.0917852]","[1736645639.547672, 1736645639.568231]","[1736645692.4764104, 1736645692.496953]","[1736645745.4557214, 1736645745.4764423]"
"[1736645534.4204338, 1736645534.4411435]","[1736645587.1708782, 1736645587.1917105]","[1736645639.682698, 1736645639.7034283]","[1736645692.6194034, 1736645692.63995]","[1736645745.5587146, 1736645745.5796106]"
"[1736645534.5263805, 1736645534.5468404]","[1736645587.274262, 1736645587.2949743]","[1736645639.7889428, 1736645639.8095698]","[1736645692.7292907, 1736645692.7498982]","[1736645745.666156, 1736645745.6867483]"
"[1736645534.6346498, 1736645534.6550694]","[1736645587.375051, 1736645587.395906]","[1736645639.8951225, 1736645639.9157245]","[1736645692.8322158, 1736645692.8532739]","[1736645745.7718809, 1736645745.7927713]"
"[1736645534.736816, 1736645534.7575307]","[1736645587.4760249, 1736645587.4968858]","[1736645639.9998431, 1736645640.0207403]","[1736645692.9402354, 1736645692.9610176]","[1736645745.8745742, 1736645745.8954477]"
"[1736645534.8455489, 1736645534.8660657]","[1736645587.5790603, 1736645587.5998013]","[1736645640.1059098, 1736645640.1267657]","[1736645693.0455625, 1736645693.0665236]","[1736645745.980268, 1736645746.0011907]"
"[1736645534.9536476, 1736645534.974155]","[1736645587.6800845, 1736645587.7008293]","[1736645640.2135432, 1736645640.234154]","[1736645693.151104, 1736645693.1719108]","[1736645746.0877612, 1736645746.1084654]"
"[1736645535.0582259, 1736645535.090589]","[1736645587.7831595, 1736645587.803994]","[1736645640.3193662, 1736645640.340047]","[1736645693.2545562, 1736645693.2753813]","[1736645746.190833, 1736645746.211754]"
"[1736645535.1780467, 1736645535.198638]","[1736645587.8951504, 1736645587.9157505]","[1736645640.423911, 1736645640.4446967]","[1736645693.3619418, 1736645693.3825223]","[1736645746.2964182, 1736645746.3171945]"
"[1736645535.2844353, 1736645535.304994]","[1736645587.9974382, 1736645588.0182464]","[1736645640.5281918, 1736645640.5489144]","[1736645693.4696426, 1736645693.4903843]","[1736645746.4056113, 1736645746.426213]"
"[1736645535.3932345, 1736645535.4137766]","[1736645588.0979102, 1736645588.1188211]","[1736645640.6348875, 1736645640.6554615]","[1736645693.5820076, 1736645693.602673]","[1736645746.51238, 1736645746.5331132]"
