epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736645534.105773, 1736645534.105971]","[1736645586.885918, 1736645586.886176]","[1736645639.3529098, 1736645639.3531141]","[1736645692.2803776, 1736645692.2807221]","[1736645745.2631555, 1736645745.2634873]"
"[1736645534.230313, 1736645534.2304518]","[1736645586.9873593, 1736645586.9874609]","[1736645639.461547, 1736645639.4616685]","[1736645692.38944, 1736645692.389582]","[1736645745.3704574, 1736645745.370667]"
"[1736645534.3388715, 1736645534.3390236]","[1736645587.0917861, 1736645587.0919385]","[1736645639.5682323, 1736645639.568366]","[1736645692.4969547, 1736645692.497105]","[1736645745.4764435, 1736645745.4765701]"
"[1736645534.441145, 1736645534.4412746]","[1736645587.1917112, 1736645587.1918004]","[1736645639.7034297, 1736645639.7035553]","[1736645692.6399515, 1736645692.640095]","[1736645745.579612, 1736645745.5797317]"
"[1736645534.5468419, 1736645534.5469737]","[1736645587.2949753, 1736645587.2950618]","[1736645639.8095715, 1736645639.809697]","[1736645692.7498999, 1736645692.7500432]","[1736645745.6867495, 1736645745.6868687]"
"[1736645534.6550708, 1736645534.655199]","[1736645587.395907, 1736645587.3959894]","[1736645639.9157262, 1736645639.915854]","[1736645692.8532753, 1736645692.8534315]","[1736645745.7927725, 1736645745.792888]"
"[1736645534.757532, 1736645534.7576675]","[1736645587.4968867, 1736645587.497022]","[1736645640.0207415, 1736645640.0208683]","[1736645692.9610193, 1736645692.9611893]","[1736645745.8954492, 1736645745.8955643]"
"[1736645534.8660676, 1736645534.8662312]","[1736645587.599802, 1736645587.5998874]","[1736645640.1267672, 1736645640.1269023]","[1736645693.0665252, 1736645693.066677]","[1736645746.0011916, 1736645746.001311]"
"[1736645534.9741569, 1736645534.9743192]","[1736645587.7008305, 1736645587.7009232]","[1736645640.2341554, 1736645640.234281]","[1736645693.1719127, 1736645693.1720755]","[1736645746.1084666, 1736645746.108592]"
"[1736645535.0905905, 1736645535.090765]","[1736645587.8039947, 1736645587.8040795]","[1736645640.340048, 1736645640.3401904]","[1736645693.2753825, 1736645693.2755237]","[1736645746.211755, 1736645746.2118697]"
