epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736645534.1697843, 1736645534.170863]","[1736645586.9323227, 1736645586.9331827]","[1736645639.3999286, 1736645639.4009366]","[1736645692.3284574, 1736645692.3303642]","[1736645745.310122, 1736645745.3111784]"
"[1736645534.2792962, 1736645534.2798889]","[1736645587.0334494, 1736645587.0339088]","[1736645639.5079854, 1736645639.5085497]","[1736645692.4358857, 1736645692.4364138]","[1736645745.417764, 1736645745.4183347]"
"[1736645534.3850045, 1736645534.3855016]","[1736645587.1372647, 1736645587.1376436]","[1736645639.6153984, 1736645639.6159477]","[1736645692.5431855, 1736645692.5436993]","[1736645745.5232155, 1736645745.5237553]"
"[1736645534.4871838, 1736645534.4876828]","[1736645587.2374265, 1736645587.2377512]","[1736645639.7496731, 1736645639.7501862]","[1736645692.6871798, 1736645692.6876998]","[1736645745.6264963, 1736645745.6269906]"
"[1736645534.5931518, 1736645534.593663]","[1736645587.3418143, 1736645587.34212]","[1736645639.8559372, 1736645639.8564823]","[1736645692.7964482, 1736645692.7970006]","[1736645745.7333465, 1736645745.7338169]"
"[1736645534.7007043, 1736645534.701243]","[1736645587.4426494, 1736645587.4430017]","[1736645639.9622664, 1736645639.9627593]","[1736645692.9000187, 1736645692.900706]","[1736645745.8398333, 1736645745.840355]"
"[1736645534.8055341, 1736645534.8061247]","[1736645587.54328, 1736645587.543682]","[1736645640.0676954, 1736645640.0682938]","[1736645693.0076993, 1736645693.0082731]","[1736645745.9450762, 1736645745.945613]"
"[1736645534.9126203, 1736645534.9132612]","[1736645587.6465962, 1736645587.6469228]","[1736645640.174609, 1736645640.1751304]","[1736645693.1131864, 1736645693.1136975]","[1736645746.0483854, 1736645746.048897]"
"[1736645535.021274, 1736645535.0218427]","[1736645587.7501545, 1736645587.75049]","[1736645640.2812853, 1736645640.2818105]","[1736645693.2187555, 1736645693.2192576]","[1736645746.1561506, 1736645746.156626]"
"[1736645535.1374779, 1736645535.1380363]","[1736645587.8495271, 1736645587.8498368]","[1736645640.387047, 1736645640.3876216]","[1736645693.3223674, 1736645693.3229167]","[1736645746.2595286, 1736645746.2600684]"
"[1736645535.2450707, 1736645535.2455878]","[1736645587.9627912, 1736645587.9631906]","[1736645640.491414, 1736645640.4919033]","[1736645693.4288487, 1736645693.429376]","[1736645746.3653588, 1736645746.3658423]"
"[1736645535.3513424, 1736645535.3518958]","[1736645588.0646024, 1736645588.0649302]","[1736645640.5958524, 1736645640.5963163]","[1736645693.540632, 1736645693.5411775]","[1736645746.473269, 1736645746.473741]"
"[1736645535.4602754, 1736645535.4607925]","[1736645588.1656888, 1736645588.1659942]","[1736645640.7023604, 1736645640.7027194]","[1736645693.6492565, 1736645693.6499565]","[1736645746.5801768, 1736645746.5806653]"
"[1736645535.565121, 1736645535.565688]","[1736645588.267132, 1736645588.2674372]","[1736645640.8055077, 1736645640.8058505]","[1736645693.7572498, 1736645693.7579463]","[1736645746.6856878, 1736645746.6862233]"
"[1736645535.6710393, 1736645535.6717002]","[1736645588.3731432, 1736645588.3736744]","[1736645640.9072604, 1736645640.9076402]","[1736645693.8646357, 1736645693.8650267]","[1736645746.7922897, 1736645746.7927756]"
"[1736645535.7805426, 1736645535.7811525]","[1736645588.480178, 1736645588.4807005]","[1736645641.0097713, 1736645641.0100935]","[1736645693.9691608, 1736645693.969911]","[1736645746.901027, 1736645746.9015307]"
"[1736645535.8868656, 1736645535.8873792]","[1736645588.5889509, 1736645588.5896106]","[1736645641.1127708, 1736645641.1131582]","[1736645694.0782237, 1736645694.0789082]","[1736645747.0049977, 1736645747.005646]"
"[1736645535.9911046, 1736645535.991631]","[1736645588.6973283, 1736645588.6982079]","[1736645641.21333, 1736645641.2137125]","[1736645694.1848078, 1736645694.1855152]","[1736645747.1128433, 1736645747.1133256]"
"[1736645536.0998688, 1736645536.1003487]","[1736645588.8104804, 1736645588.8110583]","[1736645641.316065, 1736645641.3164024]","[1736645694.2946534, 1736645694.2958276]","[1736645747.2215984, 1736645747.2220821]"
"[1736645536.205163, 1736645536.2056358]","[1736645588.9169981, 1736645588.917571]","[1736645641.4200346, 1736645641.420378]","[1736645694.4067988, 1736645694.4080763]","[1736645747.3261914, 1736645747.3266637]"
"[1736645536.3103049, 1736645536.3107963]","[1736645589.0289714, 1736645589.0295184]","[1736645641.526884, 1736645641.5273447]","[1736645694.5187032, 1736645694.519727]","[1736645747.432109, 1736645747.4327576]"
"[1736645536.416542, 1736645536.4169972]","[1736645589.136288, 1736645589.1371756]","[1736645641.6284146, 1736645641.628755]","[1736645694.6288233, 1736645694.6295586]","[1736645747.541664, 1736645747.5421534]"
"[1736645536.5211892, 1736645536.5216546]","[1736645589.2503526, 1736645589.2509007]","[1736645641.731183, 1736645641.7315183]","[1736645694.7368572, 1736645694.7376354]","[1736645747.6467528, 1736645747.647224]"
"[1736645536.6254275, 1736645536.625882]","[1736645589.3571622, 1736645589.3577375]","[1736645641.8351636, 1736645641.835563]","[1736645694.8436656, 1736645694.8443737]","[1736645747.7520022, 1736645747.7525704]"
"[1736645536.731479, 1736645536.7319727]","[1736645589.468361, 1736645589.4689043]","[1736645641.936901, 1736645641.9372444]","[1736645694.951764, 1736645694.9524555]","[1736645747.8606253, 1736645747.8611064]"
"[1736645536.83928, 1736645536.8397696]","[1736645589.5766122, 1736645589.577253]","[1736645642.0418887, 1736645642.0423243]","[1736645695.0601687, 1736645695.0612137]","[1736645747.965249, 1736645747.965725]"
"[1736645536.9435976, 1736645536.9440987]","[1736645589.6861603, 1736645589.6865637]","[1736645642.1475086, 1736645642.1479192]","[1736645695.169523, 1736645695.169934]","[1736645748.0717356, 1736645748.0722532]"
"[1736645537.045965, 1736645537.0464294]","[1736645589.786971, 1736645589.7873318]","[1736645642.2505448, 1736645642.2508688]","[1736645695.2782466, 1736645695.2786171]","[1736645748.1796548, 1736645748.1800773]"
"[1736645537.1490164, 1736645537.149511]","[1736645589.8883219, 1736645589.8886514]","[1736645642.3520834, 1736645642.3524277]","[1736645695.3800883, 1736645695.3804476]","[1736645748.280987, 1736645748.2814002]"
