epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866356.8291633, 1736866356.8965225, 2.8227550148963925]","[1736866397.2566912, 1736866397.2784557, 2.1749281668663025]","[1736866437.7371297, 1736866437.7614892, 2.94376822400093]","[1736866477.5373442, 1736866477.5589404, 2.6991138365268705]","[1736866516.9658813, 1736866516.9875972, 2.548141293525696]"
"[1736866357.000738, 1736866357.023396, 1.1987499499320984]","[1736866397.347414, 1736866397.3682683, 2.153860130190849]","[1736866437.8418002, 1736866437.865908, 2.6717111492156986]","[1736866477.6290598, 1736866477.649861, 2.40897842001915]","[1736866517.0531816, 1736866517.0739467, 2.423633840560913]"
"[1736866357.0904126, 1736866357.1110492, 1.213410390853882]","[1736866397.4428086, 1736866397.4639087, 2.2387438874244694]","[1736866437.9364378, 1736866437.9571614, 2.395625276327133]","[1736866477.714765, 1736866477.7362914, 2.5528728446960445]","[1736866517.1403651, 1736866517.162166, 2.550143028616905]"
"[1736866357.1765482, 1736866357.1972444, 1.3519147710800172]","[1736866397.5329883, 1736866397.5545096, 2.3673247654438017]","[1736866438.0270226, 1736866438.0481443, 2.505217400670052]","[1736866477.8008401, 1736866477.8216307, 2.5224277505874633]","[1736866517.2294571, 1736866517.2501864, 2.5859598648548126]"
"[1736866357.2656748, 1736866357.2865143, 1.6262275342941284]","[1736866397.6223798, 1736866397.6431592, 2.5263143992424015]","[1736866438.116846, 1736866438.137824, 2.5339294719696044]","[1736866477.8872476, 1736866477.907982, 2.5609448282718654]","[1736866517.3211787, 1736866517.341908, 2.706314200162888]"
"[1736866357.3521738, 1736866357.3728948, 2.2912407302856446]","[1736866397.7106893, 1736866397.731949, 2.83080411195755]","[1736866438.2111387, 1736866438.2321508, 2.8368812971115114]","[1736866477.9737744, 1736866477.99546, 2.852155205726624]","[1736866517.4058032, 1736866517.4277012, 2.9093505318164827]"
"[1736866357.4384046, 1736866357.4591005, 2.622835936546326]","[1736866397.8008857, 1736866397.8217075, 3.1237920105457304]","[1736866438.3037243, 1736866438.324458, 3.1092720911502836]","[1736866478.0603924, 1736866478.0809953, 2.8770153558254234]","[1736866517.4936771, 1736866517.514371, 3.0232369480133046]"
"[1736866357.5243568, 1736866357.5452473, 3.035991742372513]","[1736866397.8864763, 1736866397.9074855, 3.497927881479263]","[1736866438.3914027, 1736866438.4121213, 3.4412930727005007]","[1736866478.1444764, 1736866478.1650705, 3.219334624767303]","[1736866517.579964, 1736866517.600627, 3.3624937319755555]"
"[1736866357.6166053, 1736866357.6373055, 3.3938211615085594]","[1736866397.97274, 1736866397.9936965, 3.8611123828887934]","[1736866438.478265, 1736866438.4993467, 3.8621859605312348]","[1736866478.229658, 1736866478.250706, 3.654681460857391]","[1736866517.667996, 1736866517.6892142, 3.813840872764587]"
"[1736866357.7126808, 1736866357.7363625, 4.171317529678346]","[1736866398.0582278, 1736866398.0789824, 4.048694292068482]","[1736866438.5639298, 1736866438.5846274, 4.145562435150146]","[1736866478.3139145, 1736866478.3345683, 3.8817849369049076]","[1736866517.7527208, 1736866517.7733145, 3.9197723603248593]"
"[1736866357.8047237, 1736866357.8255577, 3.904437664031983]","[1736866398.1479135, 1736866398.168674, 4.207391506671906]","[1736866438.6489005, 1736866438.669607, 4.3908734461069105]","[1736866478.39772, 1736866478.4183502, 4.00719184076786]","[1736866517.8401752, 1736866517.8609328, 4.090674692781677]"
"[1736866357.8943353, 1736866357.915082, 4.100026658535003]","[1736866398.2333825, 1736866398.25433, 4.476513319015503]","[1736866438.7439399, 1736866438.7650626, 4.714107666611671]","[1736866478.4823613, 1736866478.5038264, 4.3828868381977095]","[1736866517.9278846, 1736866517.9488602, 4.494628396511078]"
"[1736866357.981874, 1736866358.0026155, 4.478247730255126]","[1736866398.3241568, 1736866398.3449109, 4.783778286457062]","[1736866438.8326778, 1736866438.8534918, 4.811794426202774]","[1736866478.5696027, 1736866478.5902743, 4.585830432415009]","[1736866518.0178194, 1736866518.038604, 4.755748879194259]"
"[1736866358.0688133, 1736866358.0899436, 4.9082571732997895]","[1736866398.4131415, 1736866398.4338508, 5.113513769865036]","[1736866438.9172084, 1736866438.9379194, 5.064281724929809]","[1736866478.6546743, 1736866478.6754212, 4.969972488403321]","[1736866518.1028426, 1736866518.1235156, 5.021108469486237]"
"[1736866358.1600077, 1736866358.1828954, 5.5363989381790155]","[1736866398.502765, 1736866398.5239863, 5.305180055618285]","[1736866439.0006015, 1736866439.022213, 5.364545921087265]","[1736866478.7398367, 1736866478.7609067, 5.418467452526093]","[1736866518.1899257, 1736866518.211454, 5.360683458328246]"
"[1736866358.249614, 1736866358.270809, 5.152319101333619]","[1736866398.592222, 1736866398.6129677, 5.231643558979034]","[1736866439.0869076, 1736866439.1078792, 5.273859118700027]","[1736866478.8259482, 1736866478.8466563, 5.366769201278687]","[1736866518.2810235, 1736866518.3024197, 5.308173365592957]"
"[1736866358.3372488, 1736866358.3582773, 5.1072594165802]","[1736866398.6783245, 1736866398.6990201, 5.229737851142884]","[1736866439.1720643, 1736866439.1927464, 5.238899131298066]","[1736866478.9142263, 1736866478.9349523, 5.332355677843093]","[1736866518.370555, 1736866518.3912237, 5.147881652355195]"
