epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866356.9736094, 1736866356.9744453, 0.038934342384338384]","[1736866397.3185742, 1736866397.3193996, 0.08248273372650147]","[1736866437.8016374, 1736866437.8028128, 0.14204399824142455]","[1736866477.5989308, 1736866477.5997646, 0.10420288014411926]","[1736866517.0274765, 1736866517.0283153, 0.0984196949005127]"
"[1736866357.0631564, 1736866357.063665, 0.026905178546905516]","[1736866397.407134, 1736866397.4076924, 0.05851951265335083]","[1736866437.9047964, 1736866437.9053462, 0.0609302864074707]","[1736866477.6888716, 1736866477.6894088, 0.062207621812820434]","[1736866517.1130145, 1736866517.1135318, 0.06021546363830566]"
"[1736866357.1498528, 1736866357.1503882, 0.03497915554046631]","[1736866397.502752, 1736866397.5035512, 0.08790889930725097]","[1736866437.996473, 1736866437.9970021, 0.06115774655342102]","[1736866477.7752988, 1736866477.7758524, 0.0656540265083313]","[1736866517.2011695, 1736866517.202014, 0.10534786176681518]"
"[1736866357.2359273, 1736866357.236434, 0.039536118507385254]","[1736866397.5935857, 1736866397.5941815, 0.07243714857101441]","[1736866438.0870283, 1736866438.0874906, 0.055840446949005126]","[1736866477.8605666, 1736866477.861121, 0.06846501231193541]","[1736866517.2890964, 1736866517.2897844, 0.08983176469802857]"
"[1736866357.325508, 1736866357.326016, 0.05615398406982421]","[1736866397.6821153, 1736866397.6827111, 0.07933362650871276]","[1736866438.1768029, 1736866438.177451, 0.0874907054901123]","[1736866477.9465773, 1736866477.9470685, 0.0645965051651001]","[1736866517.3809872, 1736866517.3815553, 0.07548403668403626]"
"[1736866357.4115806, 1736866357.4120812, 0.06345205307006836]","[1736866397.7709389, 1736866397.771433, 0.0741486132144928]","[1736866438.2710228, 1736866438.271626, 0.09045753240585326]","[1736866478.0347059, 1736866478.0352094, 0.07031483459472655]","[1736866517.4667065, 1736866517.4671998, 0.07206642293930053]"
"[1736866357.498215, 1736866357.4987583, 0.06886058521270752]","[1736866397.8608754, 1736866397.861416, 0.08112351894378662]","[1736866438.3635664, 1736866438.364049, 0.08015163612365724]","[1736866478.119952, 1736866478.12043, 0.07472696661949157]","[1736866517.5530112, 1736866517.553511, 0.07300687408447265]"
"[1736866357.5838366, 1736866357.5843623, 0.0764013397693634]","[1736866397.9462545, 1736866397.9468708, 0.10261287093162537]","[1736866438.4511912, 1736866438.451693, 0.08335928559303284]","[1736866478.2040274, 1736866478.2045286, 0.07834218645095825]","[1736866517.6391993, 1736866517.639706, 0.08244544267654419]"
"[1736866357.6762567, 1736866357.6770635, 0.13227705574035645]","[1736866398.032771, 1736866398.0332656, 0.09110499763488769]","[1736866438.5383162, 1736866438.5388114, 0.09072029042243958]","[1736866478.289831, 1736866478.2903132, 0.0837477695941925]","[1736866517.7280447, 1736866517.7285383, 0.08870792627334595]"
"[1736866357.7752392, 1736866357.7760375, 0.14464083766937255]","[1736866398.1179159, 1736866398.118472, 0.11095909404754639]","[1736866438.6233723, 1736866438.6238785, 0.10138032817840575]","[1736866478.373486, 1736866478.3739953, 0.09571377182006835]","[1736866517.8119574, 1736866517.812534, 0.1132706642150879]"
"[1736866357.8644836, 1736866357.8650172, 0.10544783449172973]","[1736866398.2075648, 1736866398.208099, 0.11412918090820312]","[1736866438.708621, 1736866438.7091472, 0.11359017157554625]","[1736866478.457356, 1736866478.4578586, 0.10262160205841064]","[1736866517.9000022, 1736866517.9005132, 0.10948178696632385]"
"[1736866357.9539368, 1736866357.9544377, 0.10815208148956298]","[1736866398.2935245, 1736866398.294037, 0.1181532621383667]","[1736866438.8038082, 1736866438.8043282, 0.11968319034576415]","[1736866478.5427406, 1736866478.5432103, 0.1041957712173462]","[1736866517.9878082, 1736866517.9883363, 0.12083443760871887]"
"[1736866358.0414634, 1736866358.042028, 0.13114234924316406]","[1736866398.3840117, 1736866398.384507, 0.12227315020561219]","[1736866438.8924577, 1736866438.8929472, 0.11968700075149535]","[1736866478.6294422, 1736866478.6299717, 0.12684941101074218]","[1736866518.077526, 1736866518.077988, 0.11216698503494263]"
"[1736866358.128799, 1736866358.1295767, 0.18812614154815677]","[1736866398.4727445, 1736866398.4732523, 0.12695383071899413]","[1736866438.9767194, 1736866438.9771879, 0.11629248976707458]","[1736866478.714727, 1736866478.7152276, 0.12875711917877197]","[1736866518.1623654, 1736866518.1628408, 0.11837958288192749]"
"[1736866358.2221622, 1736866358.2227423, 0.14101096057891846]","[1736866398.5630136, 1736866398.5635028, 0.12272166272351409]","[1736866439.0613127, 1736866439.0618017, 0.12297137427330017]","[1736866478.799992, 1736866478.8005266, 0.13746355295181276]","[1736866518.250318, 1736866518.2509937, 0.16824861478805542]"
"[1736866358.3094242, 1736866358.3099756, 0.1340560426712036]","[1736866398.6516824, 1736866398.652207, 0.13227314949035646]","[1736866439.146768, 1736866439.1472535, 0.12207202243804932]","[1736866478.8858109, 1736866478.8864207, 0.1580569634437561]","[1736866518.3417726, 1736866518.3422651, 0.12220238208770752]"
"[1736866358.3969014, 1736866358.3974764, 0.1396679105758667]","[1736866398.7379665, 1736866398.738489, 0.13200262236595153]","[1736866439.231705, 1736866439.2322278, 0.13244153451919558]","[1736866478.974148, 1736866478.974664, 0.1327399625778198]","[1736866518.4302137, 1736866518.430677, 0.11537915182113648]"
"[1736866358.4851973, 1736866358.485701, 0.12378642749786377]","[1736866398.8238118, 1736866398.8244178, 0.1532743992805481]","[1736866439.3173, 1736866439.3177986, 0.1266005244255066]","[1736866479.0586572, 1736866479.059141, 0.12392450475692748]","[1736866518.5147595, 1736866518.5152216, 0.11618285751342773]"
