epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223025.718474, 1737223025.7313142, 0.800848019361496]","[1737223065.7278452, 1737223065.7409303, 2.035496166706085]","[1737223106.3286743, 1737223106.3407397, 1.8810457763671877]","[1737223146.4086497, 1737223146.4216647, 2.1001055335998537]","[1737223186.663648, 1737223186.679266, 2.593523720026016]"
"[1737223025.8966014, 1737223025.9092057, 0.8269009423255921]","[1737223065.827293, 1737223065.8403568, 1.9632701654434204]","[1737223106.4244132, 1737223106.4363892, 1.7951550426483154]","[1737223146.5102315, 1737223146.5228329, 1.9722916975021363]","[1737223186.7708547, 1737223186.7833858, 1.96457918715477]"
"[1737223025.997599, 1737223026.0103269, 0.9215945470333099]","[1737223065.9227238, 1737223065.935842, 2.0163957114219664]","[1737223106.5179632, 1737223106.5304055, 1.8650585536956785]","[1737223146.6062667, 1737223146.6190422, 1.9995322647094724]","[1737223186.8664768, 1737223186.8792799, 1.9799575567245482]"
"[1737223026.0907927, 1737223026.1033723, 1.0216838290691375]","[1737223066.0238116, 1737223066.0388474, 2.4013561426354255]","[1737223106.609667, 1737223106.6214044, 1.801330590248108]","[1737223146.7006307, 1737223146.7134044, 2.012134222269058]","[1737223186.960925, 1737223186.9736857, 2.0279590620994563]"
"[1737223026.1863124, 1737223026.1985302, 1.1183526694774628]","[1737223066.122636, 1737223066.1355412, 2.076356513977051]","[1737223106.700716, 1737223106.7122135, 1.8228362579345703]","[1737223146.795405, 1737223146.8079283, 2.0472398450374603]","[1737223187.0557182, 1737223187.0681438, 2.0305021295547485]"
"[1737223026.279981, 1737223026.292141, 1.2252844069004059]","[1737223066.219682, 1737223066.2326524, 2.147789757490158]","[1737223106.7916143, 1737223106.8031392, 1.906958650588989]","[1737223146.891433, 1737223146.903522, 2.024305403232574]","[1737223187.1524894, 1737223187.1645045, 2.006870855093002]"
"[1737223026.3720295, 1737223026.3842535, 1.7018073437213896]","[1737223066.3156638, 1737223066.3286438, 2.1853307740688326]","[1737223106.8851752, 1737223106.8967636, 1.967015577554703]","[1737223146.983894, 1737223146.9959414, 2.07318213224411]","[1737223187.2443326, 1737223187.2565742, 2.1091423237323763]"
"[1737223026.4651468, 1737223026.4784577, 2.00667281627655]","[1737223066.4122548, 1737223066.4273489, 2.640609109163284]","[1737223106.9764452, 1737223106.9878092, 2.0110272789001464]","[1737223147.0787728, 1737223147.0913708, 2.22764801979065]","[1737223187.3368175, 1737223187.3492634, 2.170470043182373]"
"[1737223026.5598097, 1737223026.57262, 2.292121689319611]","[1737223066.5081525, 1737223066.5209532, 2.3389523871571907]","[1737223107.0659103, 1737223107.0776777, 2.207503037452698]","[1737223147.173231, 1737223147.1857958, 2.330398981332779]","[1737223187.430994, 1737223187.44339, 2.3270869617462155]"
"[1737223026.6543446, 1737223026.6669078, 2.3335066447257997]","[1737223066.6033294, 1737223066.6177886, 2.8564017534255988]","[1737223107.1576936, 1737223107.1691303, 2.310854021072388]","[1737223147.2690284, 1737223147.2813082, 2.465036797523499]","[1737223187.5257554, 1737223187.538125, 2.4706814427375794]"
"[1737223026.748116, 1737223026.7608385, 2.575162147824617]","[1737223066.7000897, 1737223066.7129436, 2.749042367219925]","[1737223107.2468314, 1737223107.2587368, 2.5787165164947505]","[1737223147.3617544, 1737223147.3742394, 2.7030208983421327]","[1737223187.6180818, 1737223187.6304717, 2.518364235748612]"
"[1737223026.8427322, 1737223026.8554828, 2.7075907988548282]","[1737223066.7952876, 1737223066.8102255, 3.428437114238739]","[1737223107.3389323, 1737223107.3507576, 2.719849838666531]","[1737223147.4550047, 1737223147.4676418, 2.80109839296341]","[1737223187.7119498, 1737223187.7246096, 2.741135305643082]"
"[1737223026.9370406, 1737223026.9492338, 2.6990793188650843]","[1737223066.8909087, 1737223066.9037228, 3.14826989030838]","[1737223107.4329617, 1737223107.444752, 2.8081566821336743]","[1737223147.5513928, 1737223147.5640082, 3.224923355340957]","[1737223187.8059704, 1737223187.81877, 2.960140693187714]"
"[1737223027.029978, 1737223027.042145, 2.8541781158447264]","[1737223066.985338, 1737223066.9982238, 3.2872858340740208]","[1737223107.524258, 1737223107.535764, 2.8394245529174804]","[1737223147.6463757, 1737223147.6585412, 3.1185526652336124]","[1737223187.9002435, 1737223187.9124997, 3.0283587298393253]"
"[1737223027.1231828, 1737223027.1353893, 2.9787532668113705]","[1737223067.0800366, 1737223067.0929043, 3.2588194789886473]","[1737223107.6147814, 1737223107.6264184, 3.0128470723629]","[1737223147.7389176, 1737223147.7508574, 3.065080701828003]","[1737223187.993306, 1737223188.005593, 3.098976413726807]"
"[1737223027.216054, 1737223027.228282, 3.0557924480438237]","[1737223067.1757245, 1737223067.1908767, 3.851011446714401]","[1737223107.710244, 1737223107.7221484, 3.0956047646999356]","[1737223147.8320577, 1737223147.8446693, 3.220618723154068]","[1737223188.086634, 1737223188.0990338, 3.145845244169236]"
"[1737223027.309158, 1737223027.3219554, 3.226955606460571]","[1737223067.272774, 1737223067.2854695, 3.2351437628269193]","[1737223107.8045864, 1737223107.8170524, 3.244538734436035]","[1737223147.9260604, 1737223147.9385352, 3.176302340984345]","[1737223188.1801784, 1737223188.1926053, 3.156930208683014]"
"[1737223027.4035769, 1737223027.416117, 3.184997807741165]","[1737223067.3674111, 1737223067.3800483, 3.2088095369338987]","[1737223107.9010112, 1737223107.9134471, 3.2301040649414063]","[1737223148.021078, 1737223148.0335085, 3.169933537960053]","[1737223188.2741878, 1737223188.286541, 3.144181254386902]"
"[1737223027.497298, 1737223027.5098891, 3.212977733135223]","[1737223067.4623175, 1737223067.4748724, 3.1807296309471127]","[1737223107.9975362, 1737223108.0100923, 3.24776718711853]","[1737223148.1130786, 1737223148.124607, 2.938900816440582]","[1737223188.3686197, 1737223188.3810833, 3.1784221391677856]"
"[1737223027.5910797, 1737223027.604477, 3.4203898315429684]","[1737223067.5568678, 1737223067.5718539, 3.7816667976379397]","[1737223108.091912, 1737223108.1044145, 3.215300413608551]","[1737223148.2037323, 1737223148.21549, 2.996888004302978]","[1737223188.462349, 1737223188.4750116, 3.2463360264301295]"
"[1737223027.6856842, 1737223027.6978772, 3.0987200117111207]","[1737223067.651933, 1737223067.6646533, 3.2049650131464005]","[1737223108.1862242, 1737223108.1985674, 3.1697009224891666]","[1737223148.2946806, 1737223148.306436, 3.007353962898254]","[1737223188.5589204, 1737223188.5713627, 3.208645760297775]"
"[1737223027.7785943, 1737223027.7908144, 3.0921975266933437]","[1737223067.7477915, 1737223067.760634, 3.2337867965698237]","[1737223108.2818255, 1737223108.2940292, 3.151152281284332]","[1737223148.3861506, 1737223148.3976781, 2.9579852502410824]","[1737223188.6527402, 1737223188.6649141, 3.1550099568367003]"
"[1737223027.8713026, 1737223027.8833961, 3.0459767417907715]","[1737223067.842955, 1737223067.8559086, 3.2605045080184936]","[1737223108.3758447, 1737223108.3880203, 3.1575853786468504]","[1737223148.476537, 1737223148.4904404, 3.57620760345459]","[1737223188.7456923, 1737223188.7579563, 3.1910104100704193]"
"[1737223027.9641888, 1737223027.9762688, 3.0341945629119866]","[1737223067.9395163, 1737223067.9547803, 3.8405105953216547]","[1737223108.4691374, 1737223108.480918, 3.063271741628647]","[1737223148.5691462, 1737223148.580826, 3.01593390083313]","[1737223188.8394651, 1737223188.8519433, 3.2478157751560213]"
"[1737223028.0567665, 1737223028.0694504, 3.1903861045837405]","[1737223068.0362792, 1737223068.0489736, 3.1906001472473147]","[1737223108.5621252, 1737223108.5745587, 3.21355744600296]","[1737223148.661008, 1737223148.6726131, 3.028927158355713]","[1737223188.933304, 1737223188.9457633, 3.2278750162124634]"
"[1737223028.150763, 1737223028.1633039, 3.1558659415245054]","[1737223068.1309428, 1737223068.1434407, 3.132761588096619]","[1737223108.6561124, 1737223108.6685138, 3.1899600994586943]","[1737223148.751725, 1737223148.7632518, 3.009399906635284]","[1737223189.027718, 1737223189.0402603, 3.2341764943742413]"
"[1737223028.2445242, 1737223028.2571423, 3.1732831184864048]","[1737223068.2252078, 1737223068.2377577, 3.1723328504562374]","[1737223108.7497246, 1737223108.7629921, 3.3928358078002927]","[1737223148.8418791, 1737223148.853353, 2.9971991479396816]","[1737223189.1214168, 1737223189.1339538, 3.224062649488449]"
"[1737223028.3385336, 1737223028.3511612, 3.1724702386856083]","[1737223068.323456, 1737223068.3385575, 3.813942360877991]","[1737223108.8449907, 1737223108.857302, 3.1268283209800716]","[1737223148.9345303, 1737223148.9463532, 3.0869457058906558]","[1737223189.2151852, 1737223189.227762, 3.2252370579242706]"
"[1737223028.4321725, 1737223028.4444275, 3.074228586196899]","[1737223068.4194055, 1737223068.432161, 3.238463732004165]","[1737223108.9386222, 1737223108.9508631, 3.0950063047409055]","[1737223149.0256884, 1737223149.0373826, 3.053014631032944]","[1737223189.3092327, 1737223189.322352, 3.347408527851105]"
"[1737223028.5251591, 1737223028.5372708, 3.0389739036560064]","[1737223068.5145764, 1737223068.5275283, 3.2877884931564334]","[1737223109.0331285, 1737223109.0457146, 3.1824835020303732]","[1737223149.1165242, 1737223149.127947, 2.9826376726627353]","[1737223189.4045663, 1737223189.4167905, 3.1085278263092038]"
"[1737223028.6176856, 1737223028.6298106, 3.0471254596710207]","[1737223068.609189, 1737223068.6219873, 3.2673443794250487]","[1737223109.1278818, 1737223109.1401947, 3.1160962896861117]","[1737223149.2071233, 1737223149.2182903, 2.9273191647529604]","[1737223189.4972577, 1737223189.5094981, 3.1094802761077878]"
"[1737223028.7102597, 1737223028.7223618, 3.0632904052734378]","[1737223068.7060206, 1737223068.7214813, 3.9676097333431244]","[1737223109.2214885, 1737223109.234267, 3.237617089271546]","[1737223149.297648, 1737223149.3093596, 3.0675601601600646]","[1737223189.5911338, 1737223189.6032727, 3.0829142317771914]"
"[1737223028.8028197, 1737223028.8155, 3.2338168609142297]","[1737223068.8020768, 1737223068.814946, 3.319975485801697]","[1737223109.3145857, 1737223109.3270712, 3.168608699798584]","[1737223149.389546, 1737223149.4011495, 3.0440868043899534]","[1737223189.682399, 1737223189.6943822, 3.0416845393180845]"
"[1737223028.896598, 1737223028.9089525, 3.169057520389557]","[1737223068.896642, 1737223068.9126608, 4.112459775924682]","[1737223109.4089322, 1737223109.4211433, 3.0917977170944217]","[1737223149.4816158, 1737223149.4930959, 3.010100970268249]","[1737223189.7730536, 1737223189.7846801, 2.9526729977130888]"
"[1737223028.9879463, 1737223028.99983, 3.049699314117431]","[1737223068.9948215, 1737223069.007444, 3.2494237012863167]","[1737223109.5045526, 1737223109.516993, 3.159636163473129]","[1737223149.571975, 1737223149.5835106, 3.023330932617188]","[1737223189.8634355, 1737223189.874957, 2.9375299632549288]"
"[1737223029.0793324, 1737223029.0910666, 3.0096583950519564]","[1737223069.0919662, 1737223069.106972, 3.8508103177547452]","[1737223109.598503, 1737223109.6109078, 3.1586905653476713]","[1737223149.6628597, 1737223149.6747074, 3.1050187017917636]","[1737223189.9544752, 1737223189.9661267, 2.9958028292655947]"
"[1737223029.169955, 1737223029.181307, 2.8935044364929197]","[1737223069.187318, 1737223069.2000341, 3.2721206831932066]","[1737223109.6922212, 1737223109.7045574, 3.1518019013404848]","[1737223149.7555192, 1737223149.7672253, 3.073686010599136]","[1737223190.050135, 1737223190.0618646, 3.0418206567764288]"
"[1737223029.25951, 1737223029.2707455, 2.8537995517253876]","[1737223069.2833402, 1737223069.296184, 3.294433982133866]","[1737223109.7854793, 1737223109.797641, 3.1248839950561518]","[1737223149.8466578, 1737223149.8579948, 2.960101628303528]","[1737223190.141266, 1737223190.15259, 2.9502911224365236]"
"[1737223029.3493085, 1737223029.3606195, 2.8813618644475936]","[1737223069.3784084, 1737223069.391815, 3.4231927580833434]","[1737223109.8787034, 1737223109.8911896, 3.2280373306274415]","[1737223149.9368532, 1737223149.947955, 2.897938189506531]","[1737223190.231467, 1737223190.244894, 3.4999270846843724]"
"[1737223029.4389632, 1737223029.4502738, 2.8851925659179685]","[1737223069.4746501, 1737223069.4900906, 3.92251092004776]","[1737223109.9727204, 1737223109.984607, 3.0884944152832032]","[1737223150.0276272, 1737223150.039387, 3.0689440441131595]","[1737223190.3242097, 1737223190.3359373, 3.057706375598907]"
"[1737223029.528018, 1737223029.5401204, 3.0951799750328064]","[1737223069.571007, 1737223069.583818, 3.2556255014430238]","[1737223110.0647726, 1737223110.077262, 3.2511445465087894]","[1737223150.11903, 1737223150.130841, 3.0939079735279087]","[1737223190.417275, 1737223190.4304247, 3.429622698307037]"
