epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866356.81591, 1736866356.8291621, 0.5553391451835632]","[1736866397.2412825, 1736866397.25669, 1.6422272300720215]","[1736866437.7218866, 1736866437.7371283, 1.9827120434045793]","[1736866477.5240777, 1736866477.5373397, 1.6575022041797638]","[1736866516.9512517, 1736866516.9658794, 1.7985020394325257]"
"[1736866356.9875555, 1736866357.000737, 0.6248945994377137]","[1736866397.333797, 1736866397.3474078, 1.3601312255859375]","[1736866437.8250155, 1736866437.8417983, 1.9437539023160937]","[1736866477.616647, 1736866477.6290588, 1.4374019458293914]","[1736866517.0397713, 1736866517.0531807, 1.5734561967849734]"
"[1736866357.0770772, 1736866357.0904117, 0.7054757294654845]","[1736866397.4260883, 1736866397.4428074, 1.7522121369838715]","[1736866437.9226224, 1736866437.936437, 1.5426285375356674]","[1736866477.7024403, 1736866477.7147639, 1.4402668669223786]","[1736866517.1267154, 1736866517.140364, 1.5885227794647216]"
"[1736866357.163425, 1736866357.1765473, 0.8571761984825136]","[1736866397.5172405, 1736866397.5329864, 1.7320308582782744]","[1736866438.0089912, 1736866438.0270216, 2.08429679274559]","[1736866477.7880864, 1736866477.8008387, 1.5123328664302824]","[1736866517.2160923, 1736866517.2294562, 1.6671254510879516]"
"[1736866357.2526007, 1736866357.2656739, 1.02018069934845]","[1736866397.607146, 1736866397.6223786, 1.851944546699524]","[1736866438.1045353, 1736866438.1168442, 1.4867842984199529]","[1736866477.874682, 1736866477.8872464, 1.551844165086746]","[1736866517.3066125, 1736866517.3211775, 1.9015323996543885]"
"[1736866357.3390586, 1736866357.3521729, 1.4501173210144043]","[1736866397.6955369, 1736866397.7106884, 2.017467772960663]","[1736866438.1970541, 1736866438.211138, 1.9014904174804685]","[1736866477.9617374, 1736866477.9737737, 1.5830533819198607]","[1736866517.39248, 1736866517.4058022, 1.7699945454597477]"
"[1736866357.4253469, 1736866357.4384038, 1.6547388982772826]","[1736866397.7861254, 1736866397.800885, 2.214300072193146]","[1736866438.2897997, 1736866438.3037233, 2.0880315780639647]","[1736866478.0482447, 1736866478.060392, 1.6962455055713654]","[1736866517.48034, 1736866517.493676, 1.9483012890815734]"
"[1736866357.5111566, 1736866357.5243561, 1.9182799880504608]","[1736866397.8719811, 1736866397.8864753, 2.413208612203598]","[1736866438.375294, 1736866438.391402, 2.6754964623451234]","[1736866478.1321838, 1736866478.1444755, 1.9214707052707674]","[1736866517.5666676, 1736866517.5799632, 2.163601202964782]"
"[1736866357.60333, 1736866357.6166039, 2.142961606264114]","[1736866397.9580343, 1736866397.9727385, 2.5963995704650875]","[1736866438.4659576, 1736866438.478264, 2.2545542757511137]","[1736866478.21765, 1736866478.2296565, 2.084752312898636]","[1736866517.6537538, 1736866517.6679947, 2.447915032863617]"
"[1736866357.696768, 1736866357.7126794, 2.6086802213191986]","[1736866398.0446935, 1736866398.0582273, 2.493527092933655]","[1736866438.5520089, 1736866438.5639288, 2.3823802734060004]","[1736866478.302059, 1736866478.3139136, 2.1071497423648835]","[1736866517.7394254, 1736866517.7527199, 2.3895858342647553]"
"[1736866357.7910812, 1736866357.804723, 2.4719412932395937]","[1736866398.1330893, 1736866398.1479127, 2.957038454055786]","[1736866438.6364207, 1736866438.6488996, 2.499409503936768]","[1736866478.3861449, 1736866478.3977194, 2.175382247447968]","[1736866517.8268018, 1736866517.8401744, 2.6263903617858886]"
"[1736866357.8800447, 1736866357.8943346, 2.824004203796387]","[1736866398.2197404, 1736866398.233382, 2.9152363142967226]","[1736866438.7261534, 1736866438.743939, 3.8394198546409606]","[1736866478.4698336, 1736866478.4823606, 2.5578482995033265]","[1736866517.9146075, 1736866517.927884, 2.8448916420936583]"
"[1736866357.968125, 1736866357.981873, 2.9682881841659543]","[1736866398.3084848, 1736866398.324156, 3.612192521095276]","[1736866438.8204837, 1736866438.8326771, 2.8064912443161005]","[1736866478.5568135, 1736866478.5696018, 2.836981104850769]","[1736866518.003264, 1736866518.0178185, 3.3302298321723933]"
"[1736866358.055615, 1736866358.0688121, 3.0655077946186067]","[1736866398.3996549, 1736866398.413141, 3.3299859130382536]","[1736866438.9056177, 1736866438.9172075, 2.833952651500702]","[1736866478.642736, 1736866478.654673, 2.8595661010742184]","[1736866518.0895193, 1736866518.1028419, 3.2358177371025088]"
