epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223025.7993162, 1737223025.8727415, 4.739042049407959]","[1737223065.7636185, 1737223065.8038554, 6.215512839317323]","[1737223106.3629377, 1737223106.4029777, 6.2423986816406245]","[1737223146.4443576, 1737223146.4845614, 6.487286739349367]","[1737223186.7044132, 1737223186.7442386, 6.476603640317917]"
"[1737223025.9325366, 1737223025.972706, 2.9085513546466824]","[1737223065.8617005, 1737223065.9008093, 5.88839851987362]","[1737223106.4573765, 1737223106.4965508, 5.872073617935181]","[1737223146.5443096, 1737223146.583543, 6.140583586215973]","[1737223186.8048477, 1737223186.8439558, 6.100943633794784]"
"[1737223026.0317016, 1737223026.0703242, 3.136813143491745]","[1737223065.9572878, 1737223065.9967, 6.058019080877305]","[1737223106.5515196, 1737223106.590758, 6.021925368309022]","[1737223146.64053, 1737223146.6799207, 6.204841026306153]","[1737223186.900744, 1737223186.93992, 6.1058556385040275]"
"[1737223026.124636, 1737223026.163761, 3.5813037323951713]","[1737223066.06102, 1737223066.1004946, 6.306245333194734]","[1737223106.6423771, 1737223106.6814706, 6.197960791587831]","[1737223146.734815, 1737223146.7739968, 6.405190537691117]","[1737223186.9950926, 1737223187.0342155, 6.233980267167092]"
"[1737223026.219822, 1737223026.2588134, 3.863276826381683]","[1737223066.157182, 1737223066.1963341, 6.299345279693604]","[1737223106.733165, 1737223106.7725606, 6.485705434322357]","[1737223146.8292139, 1737223146.8683553, 6.554230201244353]","[1737223187.089457, 1737223187.1288793, 6.443579214884804]"
"[1737223026.3134243, 1737223026.3524432, 4.042525349378586]","[1737223066.2539878, 1737223066.293505, 6.569372898817063]","[1737223106.8241203, 1737223106.8629506, 6.524893178582192]","[1737223146.9248657, 1737223146.9639235, 6.715851535916327]","[1737223187.1858542, 1737223187.2250013, 6.538707412481308]"
"[1737223026.4054964, 1737223026.4445019, 5.430309204816818]","[1737223066.3500657, 1737223066.3892426, 6.661294441223145]","[1737223106.917823, 1737223106.9569957, 6.776058156490327]","[1737223147.0172772, 1737223147.056352, 6.859273153066634]","[1737223187.2778544, 1737223187.3168948, 6.726375072240829]"
"[1737223026.499881, 1737223026.5390596, 5.906332149028777]","[1737223066.4486094, 1737223066.4877107, 7.140612567424775]","[1737223107.0087435, 1737223107.047957, 7.032313405275346]","[1737223147.1127398, 1737223147.1519544, 7.145150512218475]","[1737223187.3705564, 1737223187.409776, 6.839587594985962]"
"[1737223026.5940628, 1737223026.6330695, 6.979431622982025]","[1737223066.542295, 1737223066.5815656, 7.757914817333222]","[1737223107.0988185, 1737223107.1378846, 7.328600579500198]","[1737223147.2070906, 1737223147.246189, 7.54265090572834]","[1737223187.4648387, 1737223187.5039413, 7.340761625289917]"
"[1737223026.6881533, 1737223026.7271438, 7.242134012699128]","[1737223066.6390262, 1737223066.6783006, 8.39958822751045]","[1737223107.1900375, 1737223107.229202, 7.913430931091309]","[1737223147.3026943, 1737223147.3417244, 7.834897270202636]","[1737223187.5593684, 1737223187.5984275, 7.894911265850069]"
"[1737223026.782159, 1737223026.8211625, 7.927669418334962]","[1737223066.7342327, 1737223066.7733407, 8.975803113698959]","[1737223107.279772, 1737223107.3196926, 8.646795129776]","[1737223147.3957145, 1737223147.4348094, 8.464090341567994]","[1737223187.6518195, 1737223187.6909204, 8.466241007566454]"
"[1737223026.8767345, 1737223026.9159577, 8.64996944618225]","[1737223066.8314376, 1737223066.8708894, 9.311937170267106]","[1737223107.3717847, 1737223107.4109306, 9.023962733745574]","[1737223147.4890084, 1737223147.5280788, 9.987675335168838]","[1737223187.745902, 1737223187.7849557, 9.031944229602816]"
"[1737223026.9704642, 1737223027.009467, 9.14939927482605]","[1737223066.9249089, 1737223066.9640014, 9.69141363954544]","[1737223107.4657037, 1737223107.505051, 9.709937664031981]","[1737223147.5854323, 1737223147.624851, 10.104707136631013]","[1737223187.8400645, 1737223187.879122, 9.650676939725876]"
"[1737223027.06333, 1737223027.1023242, 9.515743032932285]","[1737223067.019524, 1737223067.0585666, 9.952989515900613]","[1737223107.5569727, 1737223107.596107, 10.131978350400924]","[1737223147.67977, 1737223147.718761, 10.009451026916505]","[1737223187.933789, 1737223187.97291, 9.866802717447282]"
"[1737223027.156615, 1737223027.1956127, 9.745551769256592]","[1737223067.1143076, 1737223067.15355, 9.938339725494385]","[1737223107.6492593, 1737223107.6887403, 10.266501191854475]","[1737223147.7721634, 1737223147.8112605, 9.984179846048356]","[1737223188.0268407, 1737223188.0658615, 9.896666011333465]"
