epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866356.8965235, 1736866356.896695, 0.007183650493621826]","[1736866397.278457, 1736866397.278592, 0.013508870601654054]","[1736866437.7614903, 1736866437.7617037, 0.025786892175674436]","[1736866477.5589433, 1736866477.5590804, 0.01713373064994812]","[1736866516.9875984, 1736866516.98773, 0.015442771911621094]"
"[1736866357.0233972, 1736866357.0234737, 0.0040490212440490725]","[1736866397.368269, 1736866397.3683686, 0.010444558620452881]","[1736866437.865909, 1736866437.865991, 0.009089340209960937]","[1736866477.6498618, 1736866477.6499395, 0.009001191616058349]","[1736866517.0739474, 1736866517.0740252, 0.009046194076538087]"
"[1736866357.1110501, 1736866357.111122, 0.0046877675056457525]","[1736866397.4639094, 1736866397.4640255, 0.01277196717262268]","[1736866437.9571621, 1736866437.957236, 0.008543894290924073]","[1736866477.7362924, 1736866477.7363667, 0.00882172966003418]","[1736866517.162167, 1736866517.1622703, 0.012878493547439574]"
"[1736866357.1972451, 1736866357.1973186, 0.004796785354614258]","[1736866397.5545104, 1736866397.554598, 0.00965109634399414]","[1736866438.048145, 1736866438.0482168, 0.008668372631072998]","[1736866477.8216317, 1736866477.8217146, 0.010247666358947754]","[1736866517.2501872, 1736866517.2502582, 0.008863258838653564]"
"[1736866357.286515, 1736866357.2865882, 0.005711806297302246]","[1736866397.6431599, 1736866397.6432288, 0.008377085208892823]","[1736866438.137825, 1736866438.1378968, 0.008668372631072998]","[1736866477.907983, 1736866477.9080563, 0.009040326356887817]","[1736866517.3419087, 1736866517.3419993, 0.011828160285949707]"
"[1736866357.3728955, 1736866357.372964, 0.007566287994384765]","[1736866397.7319498, 1736866397.7320282, 0.010444483041763306]","[1736866438.2321515, 1736866438.2322252, 0.009946515083312988]","[1736866477.9954615, 1736866477.995534, 0.00953268814086914]","[1736866517.427702, 1736866517.427776, 0.009851252794265748]"
"[1736866357.4591012, 1736866357.4591658, 0.008188336372375489]","[1736866397.8217084, 1736866397.8217776, 0.010372936725616455]","[1736866438.3244588, 1736866438.3245344, 0.011334007024765015]","[1736866478.0809963, 1736866478.0810633, 0.009355335474014282]","[1736866517.5143716, 1736866517.5144386, 0.009787658214569091]"
"[1736866357.545248, 1736866357.5453215, 0.010671933174133301]","[1736866397.9074864, 1736866397.9075892, 0.017108761072158814]","[1736866438.4121218, 1736866438.4121974, 0.012553393602371217]","[1736866478.1650712, 1736866478.1651347, 0.009913901805877687]","[1736866517.6006277, 1736866517.6006935, 0.010708208084106444]"
"[1736866357.6373067, 1736866357.6373775, 0.011609422445297241]","[1736866397.9936976, 1736866397.9937692, 0.013178157806396484]","[1736866438.4993477, 1736866438.49942, 0.013234592199325561]","[1736866478.2507071, 1736866478.250768, 0.01055644154548645]","[1736866517.6892154, 1736866517.6892772, 0.011099204301834106]"
"[1736866357.7363632, 1736866357.7364624, 0.01797209930419922]","[1736866398.0789828, 1736866398.0790474, 0.012888947486877442]","[1736866438.5846279, 1736866438.5846968, 0.013800713539123535]","[1736866478.334569, 1736866478.3346312, 0.011695362567901612]","[1736866517.7733154, 1736866517.7733755, 0.011800003051757813]"
