epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223025.7991476, 1737223025.7993157, 0.010482122898101806]","[1737223065.7634552, 1737223065.763618, 0.025331047534942627]","[1737223106.3628042, 1737223106.3629375, 0.02077825927734375]","[1737223146.4441984, 1737223146.4443574, 0.02566030502319336]","[1737223186.7042458, 1737223186.704413, 0.027753677129745483]"
"[1737223025.9324546, 1737223025.9325361, 0.005904005527496338]","[1737223065.8616216, 1737223065.8617, 0.011788076877593996]","[1737223106.4573057, 1737223106.457376, 0.010542707443237303]","[1737223146.5442274, 1737223146.5443087, 0.012724703311920167]","[1737223186.8047674, 1737223186.804847, 0.012484435558319091]"
"[1737223026.0316272, 1737223026.031701, 0.006002728939056397]","[1737223065.9572082, 1737223065.957287, 0.012130183935165406]","[1737223106.5514479, 1737223106.5515192, 0.010940439701080322]","[1737223146.6404514, 1737223146.6405296, 0.01231834602355957]","[1737223186.9006622, 1737223186.9007437, 0.012609785556793212]"
"[1737223026.1245644, 1737223026.1246355, 0.006503446102142334]","[1737223066.0609198, 1737223066.0610194, 0.015920918464660642]","[1737223106.642313, 1737223106.6423767, 0.010092428684234619]","[1737223146.7347393, 1737223146.7348144, 0.012277125120162964]","[1737223186.9950187, 1737223186.9950922, 0.011670180320739746]"
"[1737223026.2197528, 1737223026.2198215, 0.006285209655761718]","[1737223066.1570995, 1737223066.1571815, 0.013195880889892578]","[1737223106.7331035, 1737223106.7331645, 0.0096766357421875]","[1737223146.8291433, 1737223146.8292136, 0.011777341365814209]","[1737223187.089386, 1737223187.0894566, 0.011532295227050782]"
"[1737223026.3133564, 1737223026.313424, 0.006822751045227051]","[1737223066.2539039, 1737223066.2539876, 0.013911864995956423]","[1737223106.8240502, 1737223106.8241198, 0.011519309997558593]","[1737223146.924788, 1737223146.9248655, 0.012975037097930906]","[1737223187.1857827, 1737223187.1858537, 0.011867199420928955]"
"[1737223026.40543, 1737223026.4054961, 0.0091942937374115]","[1737223066.3499932, 1737223066.3500652, 0.012242641925811768]","[1737223106.9177566, 1737223106.9178228, 0.011250495433807375]","[1737223147.0172036, 1737223147.0172768, 0.012595822572708129]","[1737223187.2777867, 1737223187.2778542, 0.011625032186508179]"
"[1737223026.4998085, 1737223026.4998806, 0.01085465145111084]","[1737223066.4485414, 1737223066.448609, 0.012365224838256835]","[1737223107.0086784, 1737223107.0087428, 0.011391770839691163]","[1737223147.1126719, 1737223147.1127396, 0.011972975730895995]","[1737223187.3704882, 1737223187.3705559, 0.011808235168457032]"
"[1737223026.593994, 1737223026.5940626, 0.012286079406738282]","[1737223066.542225, 1737223066.5422945, 0.013753080368041994]","[1737223107.0987546, 1737223107.098818, 0.011897151470184325]","[1737223147.2070208, 1737223147.2070901, 0.01286780333518982]","[1737223187.4647698, 1737223187.464838, 0.012800947666168213]"
"[1737223026.6880832, 1737223026.6881528, 0.01293095874786377]","[1737223066.6389573, 1737223066.6390257, 0.014634228467941284]","[1737223107.189975, 1737223107.1900368, 0.012477041244506836]","[1737223147.3026261, 1737223147.3026938, 0.013592281341552735]","[1737223187.5593023, 1737223187.5593681, 0.013300669670104981]"
