epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736639676.301357, 1736639676.403342]","[1736639753.8845882, 1736639753.9279842]","[1736639828.409728, 1736639828.4502585]","[1736639902.6482506, 1736639902.6947627]","[1736639977.3675084, 1736639977.4083338]"
"[1736639676.5748546, 1736639676.6146533]","[1736639754.0528975, 1736639754.0951388]","[1736639828.5640914, 1736639828.6031547]","[1736639902.8226337, 1736639902.865128]","[1736639977.5269523, 1736639977.566945]"
"[1736639676.7357864, 1736639676.7795355]","[1736639754.2516172, 1736639754.2908485]","[1736639828.713758, 1736639828.751423]","[1736639903.014449, 1736639903.0557036]","[1736639977.6850488, 1736639977.723336]"
"[1736639676.8995078, 1736639676.939056]","[1736639754.408702, 1736639754.448929]","[1736639828.8604434, 1736639828.8980882]","[1736639903.1676016, 1736639903.2092156]","[1736639977.8320866, 1736639977.872618]"
"[1736639677.0588505, 1736639677.0995965]","[1736639754.5675776, 1736639754.6063426]","[1736639829.008014, 1736639829.0456533]","[1736639903.328255, 1736639903.3671505]","[1736639977.9834223, 1736639978.0373137]"
"[1736639677.2201595, 1736639677.2594593]","[1736639754.7235696, 1736639754.7638514]","[1736639829.1520736, 1736639829.1908221]","[1736639903.485712, 1736639903.5258665]","[1736639978.1480882, 1736639978.1892726]"
"[1736639677.3758667, 1736639677.4306355]","[1736639754.882368, 1736639754.9225717]","[1736639829.2994685, 1736639829.3371005]","[1736639903.6384978, 1736639903.6801443]","[1736639978.3025541, 1736639978.341008]"
"[1736639677.5413303, 1736639677.579814]","[1736639755.036222, 1736639755.075914]","[1736639829.4470143, 1736639829.4856348]","[1736639903.7904274, 1736639903.834507]","[1736639978.4494777, 1736639978.4913967]"
"[1736639677.730431, 1736639677.7699609]","[1736639755.1904814, 1736639755.2289255]","[1736639829.5941303, 1736639829.6317449]","[1736639903.9435225, 1736639903.9814959]","[1736639978.6023326, 1736639978.64173]"
"[1736639677.8817375, 1736639677.922064]","[1736639755.3411686, 1736639755.3855634]","[1736639829.7385354, 1736639829.7762496]","[1736639904.089004, 1736639904.1275315]","[1736639978.7526255, 1736639978.7929907]"
"[1736639678.0381413, 1736639678.076709]","[1736639755.4968615, 1736639755.5355778]","[1736639829.8834932, 1736639829.9229558]","[1736639904.2365277, 1736639904.2743573]","[1736639978.905277, 1736639978.945368]"
"[1736639678.1918225, 1736639678.2294228]","[1736639755.6505527, 1736639755.6896107]","[1736639830.031417, 1736639830.0700483]","[1736639904.3827925, 1736639904.4206238]","[1736639979.05899, 1736639979.0997167]"
"[1736639678.3414824, 1736639678.3813298]","[1736639755.8008893, 1736639755.8400996]","[1736639830.1798484, 1736639830.2173848]","[1736639904.5295799, 1736639904.567695]","[1736639979.21309, 1736639979.2521946]"
"[1736639678.4968681, 1736639678.5345042]","[1736639755.951187, 1736639755.9905267]","[1736639830.3298223, 1736639830.3689148]","[1736639904.6780658, 1736639904.715549]","[1736639979.3625429, 1736639979.4023983]"
"[1736639678.6473153, 1736639678.687091]","[1736639756.0994766, 1736639756.1396642]","[1736639830.4768717, 1736639830.516061]","[1736639904.824118, 1736639904.8619585]","[1736639979.5143778, 1736639979.5550494]"
"[1736639678.802843, 1736639678.8411155]","[1736639756.2493415, 1736639756.287609]","[1736639830.6249545, 1736639830.6627815]","[1736639904.9704883, 1736639905.0081398]","[1736639979.664804, 1736639979.7034538]"
"[1736639678.957674, 1736639678.9998372]","[1736639756.3962831, 1736639756.4341803]","[1736639830.7711816, 1736639830.8091047]","[1736639905.1171722, 1736639905.155832]","[1736639979.8176754, 1736639979.8562114]"
"[1736639679.114489, 1736639679.1526124]","[1736639756.5416527, 1736639756.582122]","[1736639830.9166408, 1736639830.9542875]","[1736639905.2633352, 1736639905.3009603]","[1736639979.9662993, 1736639980.0058255]"
"[1736639679.2677283, 1736639679.3057814]","[1736639756.6925254, 1736639756.730489]","[1736639831.0652783, 1736639831.103336]","[1736639905.4097314, 1736639905.4476023]","[1736639980.1178336, 1736639980.1564972]"
"[1736639679.422179, 1736639679.46056]","[1736639756.838283, 1736639756.8798876]","[1736639831.2104647, 1736639831.248287]","[1736639905.555037, 1736639905.593287]","[1736639980.266624, 1736639980.3050394]"
"[1736639679.5757475, 1736639679.6141298]","[1736639756.9888048, 1736639757.0273526]","[1736639831.3554473, 1736639831.3932]","[1736639905.7045553, 1736639905.7427769]","[1736639980.4155788, 1736639980.456092]"
"[1736639679.7292354, 1736639679.7667327]","[1736639757.1351752, 1736639757.1732254]","[1736639831.5009549, 1736639831.5384715]","[1736639905.8501701, 1736639905.8884542]","[1736639980.5638094, 1736639980.6018355]"
"[1736639679.8817124, 1736639679.9207876]","[1736639757.2825506, 1736639757.320364]","[1736639831.6463163, 1736639831.6843975]","[1736639905.9996078, 1736639906.0370395]","[1736639980.7100892, 1736639980.7476513]"
"[1736639680.0378623, 1736639680.0805826]","[1736639757.427832, 1736639757.4659128]","[1736639831.7923646, 1736639831.8306649]","[1736639906.1456778, 1736639906.1832917]","[1736639980.8572588, 1736639980.8959317]"
"[1736639680.1962945, 1736639680.2365422]","[1736639757.5740302, 1736639757.6119516]","[1736639831.9409783, 1736639831.978944]","[1736639906.2919576, 1736639906.3300364]","[1736639981.0044127, 1736639981.0423164]"
"[1736639680.3523326, 1736639680.390479]","[1736639757.7202022, 1736639757.7602997]","[1736639832.08878, 1736639832.12656]","[1736639906.4404714, 1736639906.4792304]","[1736639981.1518514, 1736639981.1905696]"
"[1736639680.5041013, 1736639680.5455503]","[1736639757.8684175, 1736639757.9070685]","[1736639832.235046, 1736639832.275087]","[1736639906.5877898, 1736639906.6258278]","[1736639981.2991214, 1736639981.3371081]"
"[1736639680.6604571, 1736639680.6988323]","[1736639758.0151188, 1736639758.0544236]","[1736639832.3842762, 1736639832.422368]","[1736639906.7389789, 1736639906.7775455]","[1736639981.444627, 1736639981.4823399]"
"[1736639680.8143346, 1736639680.852746]","[1736639758.164486, 1736639758.202393]","[1736639832.5295904, 1736639832.5673285]","[1736639906.885834, 1736639906.923885]","[1736639981.5900571, 1736639981.6297152]"
"[1736639680.9678698, 1736639681.0054076]","[1736639758.312947, 1736639758.3520474]","[1736639832.67453, 1736639832.7122524]","[1736639907.0423045, 1736639907.0804756]","[1736639981.7396264, 1736639981.7776818]"
"[1736639681.1217084, 1736639681.1612108]","[1736639758.4601166, 1736639758.4986868]","[1736639832.8239608, 1736639832.861296]","[1736639907.1891842, 1736639907.226863]","[1736639981.8862064, 1736639981.9239314]"
"[1736639681.2753825, 1736639681.317433]","[1736639758.6080027, 1736639758.6479206]","[1736639832.9682384, 1736639833.00595]","[1736639907.3388083, 1736639907.3778825]","[1736639982.035497, 1736639982.0733824]"
"[1736639681.4318342, 1736639681.470376]","[1736639758.7561917, 1736639758.7945573]","[1736639833.1140144, 1736639833.1518192]","[1736639907.4869828, 1736639907.5250347]","[1736639982.1843228, 1736639982.222035]"
"[1736639681.5836833, 1736639681.625216]","[1736639758.903687, 1736639758.942331]","[1736639833.2636118, 1736639833.3018322]","[1736639907.634484, 1736639907.674273]","[1736639982.3326852, 1736639982.3703647]"
"[1736639681.7415378, 1736639681.779932]","[1736639759.0519369, 1736639759.0898943]","[1736639833.4107628, 1736639833.4491825]","[1736639907.7833872, 1736639907.8209562]","[1736639982.4787397, 1736639982.5162623]"
"[1736639681.895155, 1736639681.9328592]","[1736639759.197165, 1736639759.2357097]","[1736639833.5567918, 1736639833.596437]","[1736639907.9283264, 1736639907.966569]","[1736639982.6238618, 1736639982.6617477]"
