epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736639676.2964475, 1736639676.3013556, 0.5071229610443115]","[1736639753.8795178, 1736639753.884587, 1.0479824652671814]","[1736639828.4049194, 1736639828.4097264, 1.0786406740428967]","[1736639902.6407545, 1736639902.648249, 1.5514484982490542]","[1736639977.361638, 1736639977.3675067, 1.263441032409668]"
"[1736639676.559059, 1736639676.5748534, 1.764143425915951]","[1736639754.0388947, 1736639754.052896, 2.801436008930206]","[1736639828.5484116, 1736639828.5640907, 3.352729163646698]","[1736639902.8071957, 1736639902.822632, 3.082666693925858]","[1736639977.5111322, 1736639977.5269506, 3.3345888459682462]"
"[1736639676.7202408, 1736639676.735785, 1.8742234892845153]","[1736639754.236559, 1736639754.251616, 2.8864435672760007]","[1736639828.6984904, 1736639828.7137573, 3.2000805914402006]","[1736639902.9986918, 1736639903.0144467, 3.0250741596221924]","[1736639977.669461, 1736639977.6850476, 3.2283619642257686]"
"[1736639676.8834546, 1736639676.8995056, 2.654731974363327]","[1736639754.3932526, 1736639754.408701, 3.0420237112045285]","[1736639828.8447838, 1736639828.8604426, 3.301779281139374]","[1736639903.1512706, 1736639903.1675963, 3.2074963510036465]","[1736639977.816542, 1736639977.8320856, 3.2115614235401155]"
"[1736639677.043192, 1736639677.0588493, 2.830766939997673]","[1736639754.5522988, 1736639754.5675762, 3.3765314030647273]","[1736639828.9921951, 1736639829.008013, 3.3275917303562164]","[1736639903.3136277, 1736639903.328253, 3.264413268327713]","[1736639977.9677598, 1736639977.9834204, 3.3076297732738418]"
"[1736639677.2044294, 1736639677.220158, 3.317594324588775]","[1736639754.708493, 1736639754.7235687, 3.4949052734375003]","[1736639829.1366076, 1736639829.1520727, 3.6753395974636076]","[1736639903.470309, 1736639903.4857109, 3.583792591094971]","[1736639978.1327496, 1736639978.148087, 3.5421420359611506]"
"[1736639677.3601654, 1736639677.3758655, 3.5952989546177703]","[1736639754.8663886, 1736639754.882367, 4.129281458854675]","[1736639829.2839928, 1736639829.2994676, 3.847452178478241]","[1736639903.6225064, 1736639903.638496, 4.150101617574691]","[1736639978.2875597, 1736639978.302553, 3.8836862039566036]"
"[1736639677.5257092, 1736639677.5413296, 3.924377551317215]","[1736639755.021026, 1736639755.036221, 4.080097053289413]","[1736639829.4317286, 1736639829.4470136, 4.225450716018678]","[1736639903.775099, 1736639903.7904253, 4.139510158419609]","[1736639978.4334664, 1736639978.4494767, 4.313859066009521]"
"[1736639677.7145314, 1736639677.7304296, 4.370915637493133]","[1736639755.1746368, 1736639755.1904798, 4.374688160419465]","[1736639829.5784485, 1736639829.594129, 4.4914901382923125]","[1736639903.9284105, 1736639903.943521, 4.198435287952423]","[1736639978.5870824, 1736639978.6023312, 4.300154685974121]"
"[1736639677.8663647, 1736639677.8817368, 4.174722677469253]","[1736639755.3252478, 1736639755.3411677, 4.391507621049882]","[1736639829.7233303, 1736639829.7385347, 4.378936550140381]","[1736639904.0738895, 1736639904.089003, 4.214856777224425]","[1736639978.7373688, 1736639978.752624, 4.316004800796509]"
"[1736639678.0226095, 1736639678.03814, 4.160364503860474]","[1736639755.4815006, 1736639755.4968605, 4.295036756515503]","[1736639829.8683577, 1736639829.8834925, 4.364380159378053]","[1736639904.2208095, 1736639904.236527, 4.4751355772018435]","[1736639978.889965, 1736639978.9052756, 4.357865606307984]"
"[1736639678.1766686, 1736639678.1918218, 4.160454254150391]","[1736639755.6353095, 1736639755.6505518, 4.258480652570724]","[1736639830.01597, 1736639830.0314157, 4.437691272735597]","[1736639904.366824, 1736639904.3827915, 4.543550778388977]","[1736639979.043797, 1736639979.0589888, 4.299566188097001]"
"[1736639678.326129, 1736639678.3414814, 4.128022913694381]","[1736639755.7854643, 1736639755.8008883, 4.342846835136414]","[1736639830.1641614, 1736639830.1798477, 4.516784044504166]","[1736639904.5138822, 1736639904.529579, 4.520150036573409]","[1736639979.1972222, 1736639979.2130885, 4.537676634788514]"
"[1736639678.4811747, 1736639678.4968677, 4.304466140985489]","[1736639755.9354, 1736639755.951186, 4.416951282739639]","[1736639830.3143842, 1736639830.3298213, 4.413289123535156]","[1736639904.6621273, 1736639904.6780646, 4.5962139315605155]","[1736639979.347156, 1736639979.362542, 4.385925780773163]"
"[1736639678.6322832, 1736639678.647314, 4.1125186967849725]","[1736639756.0845249, 1736639756.0994756, 4.23370917224884]","[1736639830.4611, 1736639830.476871, 4.520905453681946]","[1736639904.8088636, 1736639904.824117, 4.434303676366806]","[1736639979.4983537, 1736639979.5143766, 4.5968797850608825]"
"[1736639678.7872002, 1736639678.8028424, 4.279399454116822]","[1736639756.2339807, 1736639756.2493408, 4.3121975702420565]","[1736639830.6090453, 1736639830.6249537, 4.53195150105401]","[1736639904.954576, 1736639904.9704876, 4.611175632476807]","[1736639979.6492252, 1736639979.664803, 4.437149557397386]"
"[1736639678.941725, 1736639678.9576726, 4.43116916873005]","[1736639756.3806758, 1736639756.3962824, 4.4344399790763855]","[1736639830.7552474, 1736639830.7711806, 4.564038887739182]","[1736639905.1020508, 1736639905.117171, 4.3981230363845825]","[1736639979.8026786, 1736639979.817674, 4.285652185678481]"
"[1736639679.0995622, 1736639679.1144881, 4.161117919921875]","[1736639756.5267084, 1736639756.541652, 4.229325766086578]","[1736639830.9011347, 1736639830.9166398, 4.371997203826905]","[1736639905.248328, 1736639905.2633345, 4.359685635089875]","[1736639979.95127, 1736639979.9662983, 4.268085662126541]"
"[1736639679.252345, 1736639679.2677276, 4.247074213862419]","[1736639756.676757, 1736639756.6925244, 4.509710342407226]","[1736639831.0502617, 1736639831.0652766, 4.294903280973434]","[1736639905.3944664, 1736639905.4097302, 4.438314975261688]","[1736639980.1023247, 1736639980.1178327, 4.442310435771942]"
"[1736639679.4066525, 1736639679.422178, 4.345469958543777]","[1736639756.822789, 1736639756.8382823, 4.392508939743042]","[1736639831.195316, 1736639831.210464, 4.279534796476365]","[1736639905.5397062, 1736639905.5550358, 4.461955832481384]","[1736639980.2514715, 1736639980.2666228, 4.318161104917527]"
"[1736639679.560395, 1736639679.5757468, 4.234018802642822]","[1736639756.9733508, 1736639756.988804, 4.431569370269775]","[1736639831.3403854, 1736639831.3554463, 4.315626060962677]","[1736639905.6891372, 1736639905.7045546, 4.466171389818192]","[1736639980.4003925, 1736639980.415578, 4.355418292045594]"
"[1736639679.7135818, 1736639679.7292345, 4.371098258972168]","[1736639757.120085, 1736639757.1351726, 4.284822280049323]","[1736639831.4859357, 1736639831.500954, 4.265386074542999]","[1736639905.8351045, 1736639905.8501692, 4.387041239261627]","[1736639980.5485163, 1736639980.5638082, 4.365874820009646]"
