epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736651940.5316834, 1736651940.531875, 0.010219798803329468]","[1736652055.9158669, 1736652055.9160254, 0.030127199888229372]","[1736652173.9398885, 1736652173.9400806, 0.03718630599975586]","[1736652291.709588, 1736652291.7097719, 0.033931467533111576]","[1736652409.678653, 1736652409.67881, 0.028055375099182128]"
"[1736651940.8404515, 1736651940.8405836, 0.017853251457214354]","[1736652056.1934886, 1736652056.1935718, 0.015920618772506716]","[1736652174.2230806, 1736652174.2232008, 0.023236272811889648]","[1736652291.9882653, 1736652291.9883497, 0.015740379810333254]","[1736652409.9585884, 1736652409.9586697, 0.014842993974685668]"
"[1736651941.1263647, 1736651941.1264942, 0.02325603747367859]","[1736652056.4678278, 1736652056.4679193, 0.019930938720703124]","[1736652174.5035079, 1736652174.5035923, 0.01885432434082031]","[1736652292.266974, 1736652292.267055, 0.01800053596496582]","[1736652410.2342978, 1736652410.2343879, 0.019828150749206543]"
"[1736651941.4054437, 1736651941.405548, 0.02375847244262695]","[1736652056.7452245, 1736652056.7453282, 0.026564190387725832]","[1736652174.782722, 1736652174.7828014, 0.019746008634567262]","[1736652292.5459802, 1736652292.546062, 0.020230299472808837]","[1736652410.512967, 1736652410.5130546, 0.021461293935775755]"
"[1736651941.7210722, 1736651941.7211869, 0.029699310541152952]","[1736652057.026239, 1736652057.0263236, 0.023744257688522338]","[1736652175.063537, 1736652175.0636294, 0.025922793388366696]","[1736652292.8260026, 1736652292.8260925, 0.025128905057907106]","[1736652410.7890797, 1736652410.789167, 0.02435756778717041]"
"[1736651942.007118, 1736651942.0072272, 0.028751667022705076]","[1736652057.3018622, 1736652057.3019588, 0.02718440294265747]","[1736652175.3438838, 1736652175.3439634, 0.02220811605453491]","[1736652293.100783, 1736652293.1008642, 0.02258671760559082]","[1736652411.0646465, 1736652411.0647376, 0.02549250793457031]"
"[1736651942.277577, 1736651942.2776792, 0.02718603229522705]","[1736652057.579925, 1736652057.5800147, 0.02503266716003418]","[1736652175.6229377, 1736652175.6230137, 0.02133106541633606]","[1736652293.3743403, 1736652293.3744285, 0.024680316448211666]","[1736652411.338438, 1736652411.3385222, 0.023517067670822147]"
"[1736651942.5500226, 1736651942.5501316, 0.02938839626312256]","[1736652057.8587835, 1736652057.8588634, 0.022314622402191165]","[1736652175.903255, 1736652175.9033356, 0.022578359127044676]","[1736652293.6498888, 1736652293.6499708, 0.023016803741455077]","[1736652411.6144505, 1736652411.6145387, 0.024688511419765313]"
"[1736651942.8265352, 1736651942.8266456, 0.030228154182434082]","[1736652058.1394854, 1736652058.1395662, 0.022615415811538694]","[1736652176.182223, 1736652176.1823032, 0.022658969879150392]","[1736652293.9345107, 1736652293.9346178, 0.03005780386924744]","[1736652411.8933263, 1736652411.893409, 0.0231158549785614]"
"[1736651943.1042016, 1736651943.1043377, 0.03753011441230773]","[1736652058.4184332, 1736652058.4185119, 0.0221669340133667]","[1736652176.4626038, 1736652176.4626827, 0.022177523374557494]","[1736652294.2108386, 1736652294.210936, 0.027255816698074344]","[1736652412.171295, 1736652412.1713748, 0.022244256734848023]"
"[1736651943.3875318, 1736651943.387681, 0.04093629837036132]","[1736652058.6967561, 1736652058.6968367, 0.022645728588104246]","[1736652176.7419395, 1736652176.74202, 0.022442139387130737]","[1736652294.49061, 1736652294.4906917, 0.022794108152389525]","[1736652412.4466822, 1736652412.4467726, 0.025293118238449097]"
"[1736651943.665312, 1736651943.6654196, 0.029327606439590457]","[1736652058.9716938, 1736652058.9717727, 0.022129621028900148]","[1736652177.0216384, 1736652177.021725, 0.024216420650482177]","[1736652294.7669353, 1736652294.7670174, 0.022853345870971677]","[1736652412.7206428, 1736652412.7207255, 0.02320396375656128]"
