epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737467756.832999, 1737467756.8332973, 0.011291589260101317]","[1737467776.6604156, 1737467776.6606367, 0.01831300091743469]","[1737467796.6164482, 1737467796.6166694, 0.018825706481933595]","[1737467816.5999088, 1737467816.6001556, 0.021429905891418456]","[1737467836.4985945, 1737467836.498855, 0.022290476322174072]"
"[1737467756.8795562, 1737467756.8796365, 0.003041779041290283]","[1737467776.7048357, 1737467776.7049139, 0.006479681015014648]","[1737467796.661783, 1737467796.6618614, 0.006674199819564819]","[1737467816.6427612, 1737467816.6428545, 0.007748211860656738]","[1737467836.5680184, 1737467836.5680997, 0.006744465112686157]"
"[1737467756.9191375, 1737467756.9192173, 0.0033406519889831545]","[1737467776.7452478, 1737467776.7454133, 0.013581326961517336]","[1737467796.7009087, 1737467796.7009878, 0.006735612869262695]","[1737467816.6814187, 1737467816.681517, 0.008164356231689453]","[1737467836.6116261, 1737467836.6117318, 0.008761871099472044]"
"[1737467756.957287, 1737467756.9573627, 0.0031611542701721193]","[1737467776.788791, 1737467776.788909, 0.0096869695186615]","[1737467796.7399933, 1737467796.7400758, 0.007019644737243652]","[1737467816.7199752, 1737467816.7200613, 0.007366310596466064]","[1737467836.650694, 1737467836.6507688, 0.00626127815246582]"
"[1737467756.9959257, 1737467756.9960027, 0.0038263561725616455]","[1737467776.8334925, 1737467776.8335772, 0.006974014244324175]","[1737467796.7804983, 1737467796.7805793, 0.006897916793823242]","[1737467816.7598445, 1737467816.7599306, 0.007366310596466064]","[1737467836.690018, 1737467836.6900969, 0.006600264549255371]"
"[1737467757.0341778, 1737467757.0342648, 0.004323900938034057]","[1737467776.8734336, 1737467776.8735244, 0.007723729133605957]","[1737467796.8189745, 1737467796.8190532, 0.007118167877197265]","[1737467816.7982092, 1737467816.7982986, 0.007651984691619873]","[1737467836.729547, 1737467836.729624, 0.006440741539001465]"
"[1737467757.0722425, 1737467757.0723274, 0.004217284202575684]","[1737467776.9108877, 1737467776.9109602, 0.006162765502929688]","[1737467796.8565524, 1737467796.8566303, 0.007053457260131835]","[1737467816.8357203, 1737467816.8357975, 0.006826835632324219]","[1737467836.7684386, 1737467836.7685165, 0.006665903806686402]"
"[1737467757.1093426, 1737467757.1094172, 0.004112509965896607]","[1737467776.9476845, 1737467776.9477592, 0.006546330213546753]","[1737467796.8945775, 1737467796.8946538, 0.007233428955078125]","[1737467816.8732984, 1737467816.873381, 0.007290386199951172]","[1737467836.8053663, 1737467836.80544, 0.006298973321914673]"
"[1737467757.1475127, 1737467757.1475923, 0.004388429164886474]","[1737467776.9884098, 1737467776.9884858, 0.006671818971633911]","[1737467796.93532, 1737467796.9353976, 0.00736905574798584]","[1737467816.912842, 1737467816.912929, 0.008200591802597046]","[1737467836.8454208, 1737467836.8454952, 0.006488063193366996]"
"[1737467757.1842654, 1737467757.1843452, 0.0044015681743621825]","[1737467777.026347, 1737467777.0264232, 0.006692733764648438]","[1737467796.972836, 1737467796.9729111, 0.00712040662765503]","[1737467816.950205, 1737467816.9502916, 0.008155657052993774]","[1737467836.8871086, 1737467836.887189, 0.007376261949539185]"
"[1737467757.2217977, 1737467757.221875, 0.004790124893188476]","[1737467777.0639536, 1737467777.0640407, 0.008179793357849121]","[1737467797.0106804, 1737467797.0107553, 0.007480578899383545]","[1737467816.9874642, 1737467816.987547, 0.007796179056167602]","[1737467836.924708, 1737467836.9247887, 0.007420037984848023]"
"[1737467757.2683916, 1737467757.2684834, 0.0056919693946838375]","[1737467777.1147141, 1737467777.1147933, 0.007440250396728515]","[1737467797.0487058, 1737467797.0487776, 0.007170873403549194]","[1737467817.0489516, 1737467817.0490375, 0.008613967895507812]","[1737467836.961883, 1737467836.9619584, 0.007230405807495117]"
"[1737467757.306803, 1737467757.30688, 0.008033830881118774]","[1737467777.1578956, 1737467777.157974, 0.007698779344558716]","[1737467797.0875154, 1737467797.087589, 0.00790396827595918]","[1737467817.089204, 1737467817.0893083, 0.010456399917602539]","[1737467836.9996912, 1737467836.9997687, 0.00743633508682251]"
"[1737467757.3439543, 1737467757.3440382, 0.00875513458251953]","[1737467777.2042253, 1737467777.2042964, 0.006973362445831299]","[1737467797.1249568, 1737467797.1250331, 0.008426132202148438]","[1737467817.1266673, 1737467817.126759, 0.009839828014373778]","[1737467837.039726, 1737467837.0397997, 0.007070238590240478]"
"[1737467757.3831012, 1737467757.3831766, 0.007859723091125488]","[1737467777.2432902, 1737467777.243368, 0.00838437032699585]","[1737467797.1627123, 1737467797.1627958, 0.009216082096099852]","[1737467817.1659126, 1737467817.1659958, 0.008919740200042724]","[1737467837.076645, 1737467837.0767307, 0.008807859420776366]"
"[1737467757.4201474, 1737467757.4202263, 0.008922857522964477]","[1737467777.2859251, 1737467777.2860014, 0.008230056762695313]","[1737467797.200693, 1737467797.200767, 0.008856406688690185]","[1737467817.2046666, 1737467817.2047422, 0.008101884365081786]","[1737467837.1214056, 1737467837.1214843, 0.00807387113571167]"
"[1737467757.4577014, 1737467757.4577775, 0.008599370241165161]","[1737467777.328439, 1737467777.3285186, 0.008590121746063233]","[1737467797.2387733, 1737467797.2388532, 0.009539859294891357]","[1737467817.2560842, 1737467817.2561674, 0.009741503238677979]","[1737467837.1646056, 1737467837.164679, 0.008375465393066406]"
"[1737467757.4945054, 1737467757.494599, 0.011727866649627685]","[1737467777.3711224, 1737467777.3711936, 0.008349650621414184]","[1737467797.2822049, 1737467797.2822826, 0.009283564567565917]","[1737467817.293968, 1737467817.294045, 0.009015775203704834]","[1737467837.2042062, 1737467837.2042954, 0.010170207977294921]"
"[1737467757.5397809, 1737467757.5398579, 0.009638933658599854]","[1737467777.4084074, 1737467777.4084866, 0.009271183967590331]","[1737467797.3249955, 1737467797.3250716, 0.010003127098083497]","[1737467817.332382, 1737467817.3324594, 0.00978439450263977]","[1737467837.2411366, 1737467837.2412083, 0.008185113906860352]"
"[1737467757.5764806, 1737467757.5765615, 0.010116404056549072]","[1737467777.4507928, 1737467777.4508724, 0.010002869606018067]","[1737467797.363539, 1737467797.363626, 0.011445584297180176]","[1737467817.3701608, 1737467817.3702376, 0.009694077014923095]","[1737467837.284918, 1737467837.2849922, 0.009129865169525147]"
"[1737467757.6135433, 1737467757.6136167, 0.009812033653259278]","[1737467777.49316, 1737467777.493232, 0.009044510841369629]","[1737467797.4128325, 1737467797.412909, 0.010730296611785888]","[1737467817.4082427, 1737467817.4083164, 0.009791954820999985]","[1737467837.3271518, 1737467837.327222, 0.00866016149520874]"
"[1737467757.6503224, 1737467757.6503954, 0.009748319149017333]","[1737467777.536336, 1737467777.5364223, 0.01189222764968872]","[1737467797.4558556, 1737467797.4559293, 0.010329164028167723]","[1737467817.4466524, 1737467817.446731, 0.010881578922271729]","[1737467837.3646107, 1737467837.3646817, 0.00954170322418213]"
"[1737467757.6872308, 1737467757.6873052, 0.009939462661743163]","[1737467777.578962, 1737467777.5790436, 0.011235198497772216]","[1737467797.4989865, 1737467797.4990625, 0.011461872100830078]","[1737467817.4849713, 1737467817.4850638, 0.012794098854064942]","[1737467837.407919, 1737467837.4079926, 0.009893913745880127]"
"[1737467757.725135, 1737467757.725216, 0.011778143405914307]","[1737467777.6249607, 1737467777.6250463, 0.011793673276901244]","[1737467797.5369873, 1737467797.5370622, 0.01128221893310547]","[1737467817.5327463, 1737467817.5328214, 0.011257767677307129]","[1737467837.4554152, 1737467837.4554904, 0.010811587572097778]"
"[1737467757.7620466, 1737467757.762124, 0.011291730403900146]","[1737467777.6676915, 1737467777.6677659, 0.010886404037475586]","[1737467797.5851715, 1737467797.585248, 0.011533733367919923]","[1737467817.5710914, 1737467817.5711746, 0.012472891807556152]","[1737467837.49713, 1737467837.4972022, 0.010399717569351196]"
"[1737467757.7991362, 1737467757.799216, 0.0125869882106781]","[1737467777.711129, 1737467777.7112145, 0.01252634310722351]","[1737467797.627656, 1737467797.627735, 0.012715665817260743]","[1737467817.6090398, 1737467817.6091235, 0.013013070742739847]","[1737467837.535047, 1737467837.5351207, 0.010605652570724487]"
"[1737467757.836351, 1737467757.8364258, 0.011797953128814697]","[1737467777.7553227, 1737467777.755402, 0.012331539630889893]","[1737467797.6710846, 1737467797.6711578, 0.011793684005737303]","[1737467817.6481528, 1737467817.6482666, 0.01814413332939148]","[1737467837.5780404, 1737467837.5781183, 0.011902046442031862]"
"[1737467757.8733397, 1737467757.8734188, 0.012474268913269042]","[1737467777.7932308, 1737467777.7933156, 0.013183267593383789]","[1737467797.7092605, 1737467797.7093408, 0.013632967948913574]","[1737467817.6915886, 1737467817.6916654, 0.01224824094772339]","[1737467837.6249886, 1737467837.625062, 0.011210490226745607]"
"[1737467757.9110546, 1737467757.9111362, 0.01361165714263916]","[1737467777.83112, 1737467777.8312042, 0.01307217264175415]","[1737467797.7473543, 1737467797.7474294, 0.012742981910705565]","[1737467817.7297924, 1737467817.7298682, 0.012936900615692139]","[1737467837.667405, 1737467837.6674798, 0.012356359481811522]"
"[1737467757.948401, 1737467757.948478, 0.012855453968048096]","[1737467777.875979, 1737467777.876064, 0.014055792331695557]","[1737467797.7903862, 1737467797.7904618, 0.013468575954437255]","[1737467817.7681332, 1737467817.7682104, 0.013180993080139161]","[1737467837.7044713, 1737467837.704545, 0.012159602165222168]"
"[1737467757.985174, 1737467757.9852526, 0.013134055137634278]","[1737467777.9193313, 1737467777.919409, 0.012835261344909669]","[1737467797.8333886, 1737467797.8334627, 0.013213650226593017]","[1737467817.8059285, 1737467817.8060274, 0.01688306212425232]","[1737467837.7418854, 1737467837.7419622, 0.012671171188354492]"
"[1737467758.0222385, 1737467758.022316, 0.013581907749176026]","[1737467777.9575949, 1737467777.95767, 0.012460523843765258]","[1737467797.8719733, 1737467797.8720481, 0.013341113090515135]","[1737467817.8440974, 1737467817.8441763, 0.013772042751312257]","[1737467837.780382, 1737467837.7804582, 0.013009414672851563]"
