epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737220721.2595444, 1737220721.282962, 0.89036479973793]","[1737220743.9479992, 1737220743.9481666, 0.01283007001876831]","[1737220767.7662919, 1737220767.7664351, 0.011071268320083618]","[1737220792.675307, 1737220792.6754866, 0.014494648218154906]","[1737220815.8462403, 1737220815.8463895, 0.011665979385375978]"
"[1737220721.4726727, 1737220721.4727588, 0.0036229929924011233]","[1737220743.995391, 1737220743.9954782, 0.006682637214660644]","[1737220767.8134072, 1737220767.8134878, 0.0060807385444641105]","[1737220792.726888, 1737220792.726986, 0.007457531690597535]","[1737220815.895465, 1737220815.8955512, 0.006746141433715821]"
"[1737220721.5184283, 1737220721.5184977, 0.0029204735755920413]","[1737220744.041552, 1737220744.0416381, 0.006591344356536865]","[1737220767.863176, 1737220767.8632622, 0.006494516611099243]","[1737220792.77651, 1737220792.7766008, 0.006913186311721802]","[1737220815.9406922, 1737220815.9407744, 0.006429333686828614]"
"[1737220721.5621004, 1737220721.5621703, 0.0045518589019775384]","[1737220744.090889, 1737220744.0909867, 0.007333717346191406]","[1737220767.9123096, 1737220767.9123917, 0.006535116195678711]","[1737220792.8263466, 1737220792.8264465, 0.008046934127807617]","[1737220815.9893064, 1737220815.9893875, 0.00639768123626709]"
"[1737220721.606209, 1737220721.6063085, 0.006478242874145507]","[1737220744.1453857, 1737220744.14547, 0.006314151763916016]","[1737220767.9947608, 1737220767.9948826, 0.009707687139511107]","[1737220792.875806, 1737220792.8758972, 0.007336345672607422]","[1737220816.0746179, 1737220816.0747035, 0.0070056416988372805]"
"[1737220721.6500452, 1737220721.6501167, 0.005103993415832519]","[1737220744.206391, 1737220744.2064743, 0.006671124935150147]","[1737220768.0449874, 1737220768.045068, 0.006502200603485107]","[1737220792.9260721, 1737220792.9261665, 0.007930377960205078]","[1737220816.1231701, 1737220816.1232522, 0.0067129268646240236]"
"[1737220721.6921806, 1737220721.6922507, 0.005001913547515869]","[1737220744.2500021, 1737220744.25008, 0.006250595569610596]","[1737220768.0958834, 1737220768.0959628, 0.006406014204025269]","[1737220792.9762535, 1737220792.9763527, 0.008330902099609374]","[1737220816.1695802, 1737220816.16966, 0.006843600273132324]"
"[1737220721.734366, 1737220721.7344344, 0.00488282036781311]","[1737220744.299675, 1737220744.299752, 0.0063922257423400875]","[1737220768.1425703, 1737220768.1426532, 0.007142692565917968]","[1737220793.0238366, 1737220793.0239239, 0.007675669670104981]","[1737220816.2172565, 1737220816.2173324, 0.006496313095092773]"
"[1737220721.7770422, 1737220721.7771208, 0.006383628845214843]","[1737220744.3432343, 1737220744.3433177, 0.0069265604019165036]","[1737220768.2116008, 1737220768.2117345, 0.012573835372924804]","[1737220793.0727367, 1737220793.0728252, 0.007780528545379639]","[1737220816.2969437, 1737220816.2970233, 0.0072748432159423825]"
"[1737220721.8201401, 1737220721.8202157, 0.006132152557373046]","[1737220744.4228563, 1737220744.4229393, 0.007530575752258301]","[1737220768.2595675, 1737220768.2596474, 0.007508440017700195]","[1737220793.1219137, 1737220793.1220105, 0.00915243911743164]","[1737220816.3449762, 1737220816.3450537, 0.007383507056482907]"
"[1737220721.8674974, 1737220721.8675704, 0.005919364929199218]","[1737220744.4666872, 1737220744.466774, 0.007876809120178224]","[1737220768.3098524, 1737220768.3099313, 0.008025181770324706]","[1737220793.1713777, 1737220793.1714694, 0.008679037094116212]","[1737220816.3897069, 1737220816.3897831, 0.007489166259765626]"
"[1737220721.9122558, 1737220721.9123478, 0.008598414897918702]","[1737220744.5151522, 1737220744.5152292, 0.00741652512550354]","[1737220768.3569372, 1737220768.3570154, 0.007952445983886718]","[1737220793.2191086, 1737220793.219193, 0.008458248138427734]","[1737220816.4376724, 1737220816.4377494, 0.007559377193450928]"
"[1737220721.955993, 1737220721.9560637, 0.006615878820419311]","[1737220744.5585783, 1737220744.5586524, 0.00714098858833313]","[1737220768.4306002, 1737220768.430687, 0.009626642227172851]","[1737220793.2685964, 1737220793.268688, 0.009175048828124999]","[1737220816.519343, 1737220816.519425, 0.00858748435974121]"
"[1737220721.9985209, 1737220721.9985883, 0.0069221343994140625]","[1737220744.64127, 1737220744.6413612, 0.009396151781082154]","[1737220768.4786735, 1737220768.4787612, 0.009732429504394532]","[1737220793.3183532, 1737220793.318448, 0.010349242687225342]","[1737220816.5676057, 1737220816.567682, 0.008698577880859374]"
"[1737220722.04518, 1737220722.0452504, 0.007215652465820312]","[1737220744.6854987, 1737220744.685577, 0.008753618240356444]","[1737220768.5302675, 1737220768.53035, 0.009661972522735596]","[1737220793.3678057, 1737220793.3679001, 0.010297236442565917]","[1737220816.611286, 1737220816.6113608, 0.008535479545593262]"
"[1737220722.0886374, 1737220722.0887077, 0.007850834131240846]","[1737220744.734773, 1737220744.7348511, 0.008753618240356444]","[1737220768.5776424, 1737220768.577892, 0.02923724055290222]","[1737220793.4152915, 1737220793.415379, 0.010353917360305786]","[1737220816.6622567, 1737220816.6623302, 0.008765100479125976]"
"[1737220722.1324394, 1737220722.1325107, 0.00795728611946106]","[1737220744.778496, 1737220744.778574, 0.009201958179473876]","[1737220768.6534681, 1737220768.653553, 0.010756803512573241]","[1737220793.4651306, 1737220793.4652188, 0.010438554286956787]","[1737220816.740939, 1737220816.7410197, 0.009647302150726319]"
"[1737220722.1755424, 1737220722.1756256, 0.010191575765609742]","[1737220744.858579, 1737220744.8586643, 0.010074315071105957]","[1737220768.7007706, 1737220768.7008464, 0.010227803707122804]","[1737220793.5140975, 1737220793.5141838, 0.011074377536773681]","[1737220816.7898662, 1737220816.7899497, 0.01083277463912964]"
"[1737220722.2222064, 1737220722.2222786, 0.008848273515701294]","[1737220744.9007168, 1737220744.9007955, 0.01014420747756958]","[1737220768.7492156, 1737220768.7492924, 0.010356455326080323]","[1737220793.5622883, 1737220793.5623791, 0.011655629396438598]","[1737220816.8337226, 1737220816.833798, 0.009780447959899904]"
"[1737220722.266926, 1737220722.267006, 0.009782744646072388]","[1737220744.9501894, 1737220744.9502728, 0.010759007930755614]","[1737220768.796758, 1737220768.7968364, 0.010581595659255982]","[1737220793.6096601, 1737220793.6097448, 0.011706533432006836]","[1737220816.8847857, 1737220816.8848615, 0.010446990966796875]"
"[1737220722.3106196, 1737220722.3106909, 0.009512272834777832]","[1737220744.9926946, 1737220744.9927776, 0.011237826347351074]","[1737220768.8498838, 1737220768.8499665, 0.011930673122406006]","[1737220793.6588361, 1737220793.6589253, 0.012333080291748047]","[1737220816.9595616, 1737220816.9596455, 0.012349822998046876]"
"[1737220722.3535461, 1737220722.3536181, 0.00960771369934082]","[1737220745.0451958, 1737220745.045287, 0.012335774898529052]","[1737220768.9017274, 1737220768.901807, 0.011991673946380616]","[1737220793.7074163, 1737220793.7075028, 0.012213303406353054]","[1737220817.0095026, 1737220817.0095882, 0.012595416069030762]"
"[1737220722.3969119, 1737220722.3969815, 0.009897344589233399]","[1737220745.0945725, 1737220745.0946524, 0.011550272703170777]","[1737220768.9528043, 1737220768.9528813, 0.011596738576889039]","[1737220793.7557356, 1737220793.7558281, 0.013723603248596191]","[1737220817.0544631, 1737220817.0545416, 0.011853181838989257]"
"[1737220722.4397776, 1737220722.439846, 0.009727869510650635]","[1737220745.1448712, 1737220745.144955, 0.012101927518844605]","[1737220768.9997284, 1737220768.9998045, 0.011618526495435823]","[1737220793.802876, 1737220793.8029635, 0.012980830907821657]","[1737220817.1055954, 1737220817.105671, 0.011420846939086914]"
"[1737220722.4832907, 1737220722.4833608, 0.010536619663238525]","[1737220745.1900482, 1737220745.190136, 0.012688060760498047]","[1737220769.0524151, 1737220769.0524926, 0.011877679824829103]","[1737220793.851337, 1737220793.851427, 0.014212815284729003]","[1737220817.1542947, 1737220817.1543727, 0.01210124158859253]"
"[1737220722.526305, 1737220722.5263758, 0.010644136190414428]","[1737220745.2397687, 1737220745.2398484, 0.011991833209991455]","[1737220769.1008706, 1737220769.1009474, 0.01222114086151123]","[1737220793.9008272, 1737220793.9009109, 0.013197614192962646]","[1737220817.203704, 1737220817.2037838, 0.012360289573669433]"
"[1737220722.5738122, 1737220722.5738828, 0.01135770034790039]","[1737220745.2822912, 1737220745.282376, 0.013349371910095215]","[1737220769.1572568, 1737220769.1573339, 0.012259094715118409]","[1737220793.9512444, 1737220793.951331, 0.013911481618881227]","[1737220817.2473679, 1737220817.247443, 0.01198084831237793]"
"[1737220722.6185708, 1737220722.6186643, 0.015041278839111327]","[1737220745.3326182, 1737220745.332698, 0.012561908960342406]","[1737220769.2042718, 1737220769.2043457, 0.011784098148345946]","[1737220793.99883, 1737220793.9989157, 0.01375818705558777]","[1737220817.2962494, 1737220817.296325, 0.012056917190551757]"
"[1737220722.661683, 1737220722.6617537, 0.01135770034790039]","[1737220745.3767664, 1737220745.3768454, 0.012458476781845093]","[1737220769.2543137, 1737220769.2543898, 0.012126217126846313]","[1737220794.0458512, 1737220794.0459337, 0.013507375717163086]","[1737220817.3448513, 1737220817.34493, 0.01255136489868164]"
"[1737220722.704823, 1737220722.7048924, 0.011581501722335815]","[1737220745.4270916, 1737220745.427167, 0.011893893241882324]","[1737220769.3014495, 1737220769.301522, 0.01157674789428711]","[1737220794.0942748, 1737220794.0943635, 0.014522380828857423]","[1737220817.3938353, 1737220817.3939161, 0.012964638233184816]"
"[1737220722.7512274, 1737220722.7513342, 0.017829940795898436]","[1737220745.4693148, 1737220745.469388, 0.011555143117904664]","[1737220769.3522623, 1737220769.3523388, 0.01222413182258606]","[1737220794.1445417, 1737220794.1446266, 0.014149762153625489]","[1737220817.438381, 1737220817.4384596, 0.012620444297790528]"
"[1737220722.795161, 1737220722.795235, 0.012559041976928711]","[1737220745.519174, 1737220745.519255, 0.01289116930961609]","[1737220769.4032934, 1737220769.4033794, 0.01377226209640503]","[1737220794.1934826, 1737220794.1935701, 0.014586973905563355]","[1737220817.4864469, 1737220817.4865215, 0.012013731956481933]"
"[1737220722.8381934, 1737220722.838264, 0.011991859436035156]","[1737220745.5642645, 1737220745.5643454, 0.01289116930961609]","[1737220769.4539182, 1737220769.4540002, 0.013123706817626955]","[1737220794.2414742, 1737220794.2415588, 0.014137946367263792]","[1737220817.535114, 1737220817.5351942, 0.012896530151367188]"
"[1737220722.8812788, 1737220722.8813593, 0.013693407058715822]","[1737220745.6144187, 1737220745.6145017, 0.013305928230285645]","[1737220769.5052512, 1737220769.5053399, 0.014193778038024902]","[1737220794.338266, 1737220794.3383594, 0.01559661865234375]","[1737220817.5842335, 1737220817.5843117, 0.012613868713378908]"
"[1737220722.9285834, 1737220722.9286523, 0.011666788578033447]","[1737220745.6568115, 1737220745.6568844, 0.011700040340423585]","[1737220769.560813, 1737220769.5609176, 0.016750184297561647]","[1737220794.386611, 1737220794.3866975, 0.014442787170410155]","[1737220817.6292348, 1737220817.6293187, 0.013536834716796876]"
"[1737220722.973161, 1737220722.9732294, 0.011586049556732179]","[1737220745.7062948, 1737220745.7063723, 0.012449681758880613]","[1737220769.6122477, 1737220769.6123376, 0.014659059762954712]","[1737220794.4337559, 1737220794.4338448, 0.014433182239532471]","[1737220817.67782, 1737220817.6778963, 0.012310562133789062]"
"[1737220723.0162637, 1737220723.0163336, 0.011849922180175781]","[1737220745.7503204, 1737220745.750406, 0.013752110004425049]","[1737220769.6693947, 1737220769.6695035, 0.017730852127075196]","[1737220794.4821775, 1737220794.4822648, 0.014162318229675293]","[1737220817.7326238, 1737220817.7327156, 0.014811145067214964]"
"[1737220723.0590947, 1737220723.0591657, 0.012052139282226563]","[1737220745.8000054, 1737220745.8000815, 0.012227599143981933]","[1737220769.7201037, 1737220769.7201917, 0.014245763540267943]","[1737220794.530519, 1737220794.530605, 0.013973577737808229]","[1737220817.7819047, 1737220817.781992, 0.014428377628326416]"
"[1737220723.102412, 1737220723.1024854, 0.012468029022216798]","[1737220745.8437805, 1737220745.8438582, 0.012495916366577148]","[1737220769.7740958, 1737220769.7741818, 0.013936912298202514]","[1737220794.577819, 1737220794.577905, 0.013934869766235352]","[1737220817.8258061, 1737220817.8258872, 0.01340341091156006]"
"[1737220723.1457324, 1737220723.1458046, 0.012265625953674317]","[1737220745.8934808, 1737220745.8935583, 0.01269996166229248]","[1737220769.826259, 1737220769.8263996, 0.02277637243270874]","[1737220794.6297212, 1737220794.6298268, 0.01707147979736328]","[1737220817.8750832, 1737220817.8751624, 0.013000411987304688]"
"[1737220723.1890671, 1737220723.1891394, 0.012271191229095212]","[1737220745.937863, 1737220745.9379382, 0.01230919361114502]","[1737220769.8787305, 1737220769.8788185, 0.01424488377571106]","[1737220794.679179, 1737220794.6792653, 0.013950057983398437]","[1737220817.9350631, 1737220817.9351428, 0.01307872772216797]"
"[1737220723.2323012, 1737220723.232377, 0.012881629943847657]","[1737220745.9869661, 1737220745.9870508, 0.01373159646987915]","[1737220769.929627, 1737220769.9297154, 0.014232842445373534]","[1737220794.7273092, 1737220794.727394, 0.013662313461303711]","[1737220817.9836757, 1737220817.9837933, 0.01946726942062378]"
"[1737220723.279243, 1737220723.2793136, 0.011990447998046876]","[1737220746.0315623, 1737220746.0316405, 0.012687221527099609]","[1737220769.9827628, 1737220769.9828484, 0.013772480964660643]","[1737220794.7747865, 1737220794.7748718, 0.013739068031311035]","[1737220818.0281525, 1737220818.0282285, 0.012596468448638917]"
