epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864008.4311452, 1736864008.445205, 0.7429188823699951]","[1736864034.507335, 1736864034.5085988, 0.08155415725708008]","[1736864061.8776605, 1736864061.8789182, 0.07978456616401672]","[1736864087.8793883, 1736864087.880643, 0.08337796211242675]","[1736864113.313052, 1736864113.3142054, 0.07197185707092285]"
"[1736864008.5265234, 1736864008.5274806, 0.052686115503311155]","[1736864034.5588493, 1736864034.5597835, 0.058066081523895266]","[1736864061.9246974, 1736864061.9256394, 0.05975901818275452]","[1736864087.9364147, 1736864087.9374464, 0.06856260776519775]","[1736864113.3633997, 1736864113.3643417, 0.058776520729064946]"
"[1736864008.5822139, 1736864008.5832074, 0.054680708169937135]","[1736864034.614187, 1736864034.6151268, 0.05842176961898804]","[1736864061.9743447, 1736864061.9752653, 0.060990909576416015]","[1736864087.9933712, 1736864087.99439, 0.06740744543075561]","[1736864113.4143279, 1736864113.415318, 0.06272714209556579]"
"[1736864008.6341765, 1736864008.6351423, 0.05622504091262817]","[1736864034.6666079, 1736864034.6675274, 0.05793356895446777]","[1736864062.0240338, 1736864062.0249434, 0.060264263153076175]","[1736864088.0505757, 1736864088.0516002, 0.06778605031967162]","[1736864113.4749117, 1736864113.4760485, 0.07201613616943359]"
"[1736864008.6794877, 1736864008.6804419, 0.05554495525360107]","[1736864034.7535415, 1736864034.754545, 0.06606266212463378]","[1736864062.110889, 1736864062.1118333, 0.0662602527141571]","[1736864088.1127427, 1736864088.1137455, 0.07107765197753906]","[1736864113.5375755, 1736864113.538523, 0.06297869205474853]"
"[1736864008.7262924, 1736864008.7272348, 0.06077414798736572]","[1736864034.8120003, 1736864034.8130212, 0.067208438873291]","[1736864062.1624372, 1736864062.163397, 0.07007458305358887]","[1736864088.1644409, 1736864088.1654646, 0.0725647735595703]","[1736864113.5918252, 1736864113.592816, 0.06586297035217285]"
"[1736864008.771828, 1736864008.7727697, 0.060728025436401364]","[1736864034.8610964, 1736864034.8620298, 0.06497551560401917]","[1736864062.2127469, 1736864062.2136607, 0.06671531963348389]","[1736864088.213998, 1736864088.2150064, 0.07731027698516846]","[1736864113.6453838, 1736864113.646289, 0.061614850521087644]"
"[1736864008.824879, 1736864008.8258617, 0.07204820251464844]","[1736864034.9113028, 1736864034.912227, 0.06432824993133546]","[1736864062.2611303, 1736864062.26204, 0.07338021755218506]","[1736864088.2625256, 1736864088.2635112, 0.07557358360290528]","[1736864113.6950538, 1736864113.695976, 0.0627669849395752]"
"[1736864008.8733559, 1736864008.8743403, 0.07217055511474608]","[1736864034.9710622, 1736864034.9721467, 0.08240641808509826]","[1736864062.314735, 1736864062.315649, 0.07374567604064941]","[1736864088.315845, 1736864088.316858, 0.0830683114528656]","[1736864113.750782, 1736864113.7517316, 0.07068125557899474]"
"[1736864008.925525, 1736864008.9265351, 0.08310948944091798]","[1736864035.0242138, 1736864035.0251563, 0.07160970997810363]","[1736864062.3648863, 1736864062.3658106, 0.08288913273811341]","[1736864088.3667545, 1736864088.3677258, 0.08080906038862386]","[1736864113.8022985, 1736864113.8031995, 0.07515196061134338]"
"[1736864008.9739404, 1736864008.9748983, 0.07881376647949219]","[1736864035.07382, 1736864035.0747683, 0.08045492815971375]","[1736864062.4170082, 1736864062.4179482, 0.08430019354820252]","[1736864088.4157367, 1736864088.4166722, 0.08515323543548585]","[1736864113.853777, 1736864113.8546834, 0.07560935544967652]"
"[1736864009.0318024, 1736864009.032931, 0.10291584062576295]","[1736864035.1298544, 1736864035.1307712, 0.07884675241015503]","[1736864062.4669821, 1736864062.4679601, 0.0965455141067505]","[1736864088.4642959, 1736864088.4652472, 0.08658547639846802]","[1736864113.9114368, 1736864113.9123507, 0.0844916934967041]"
"[1736864009.0804925, 1736864009.0815012, 0.09198076081275941]","[1736864035.2299068, 1736864035.2308712, 0.09104509016307771]","[1736864062.5225267, 1736864062.5234962, 0.09569821071624757]","[1736864088.516197, 1736864088.5171976, 0.10008328986167908]","[1736864113.9676495, 1736864113.9685671, 0.08484438514709473]"
"[1736864009.1356616, 1736864009.1366465, 0.09862072277069092]","[1736864035.2811627, 1736864035.2820961, 0.0959357500076294]","[1736864062.5763407, 1736864062.5772712, 0.10026000237464905]","[1736864088.5679407, 1736864088.5689235, 0.09895085606938447]","[1736864114.0218785, 1736864114.022788, 0.09209000825881958]"
"[1736864009.1858578, 1736864009.1868756, 0.1019152421951294]","[1736864035.330913, 1736864035.3318586, 0.10005388057694295]","[1736864062.6287441, 1736864062.6297002, 0.10300861120223997]","[1736864088.618142, 1736864088.6191485, 0.10975297117233276]","[1736864114.0726824, 1736864114.0735972, 0.09262106466293335]"
"[1736864009.2364514, 1736864009.2373967, 0.10303242564201355]","[1736864035.3848815, 1736864035.3858154, 0.1007569146156311]","[1736864062.6784992, 1736864062.6795206, 0.11909759902954102]","[1736864088.6665196, 1736864088.6674457, 0.1009664945602417]","[1736864114.1232362, 1736864114.1241672, 0.10024155139923097]"
"[1736864009.2833483, 1736864009.2842834, 0.10191505002975464]","[1736864035.4378133, 1736864035.438815, 0.11701932191848756]","[1736864062.7357504, 1736864062.7367127, 0.11220306015014649]","[1736864088.7146204, 1736864088.7155628, 0.11124522876739502]","[1736864114.179471, 1736864114.180389, 0.09882969856262208]"
"[1736864009.3399606, 1736864009.3408942, 0.11012368202209473]","[1736864035.4912176, 1736864035.4921718, 0.11144962549209596]","[1736864062.7902808, 1736864062.7912648, 0.12192659497261048]","[1736864088.7630534, 1736864088.7639663, 0.10775562381744384]","[1736864114.2334445, 1736864114.234345, 0.10483251929283142]"
"[1736864009.387329, 1736864009.3887823, 0.17140036821365356]","[1736864035.5430477, 1736864035.5439937, 0.11872485351562499]","[1736864062.8414702, 1736864062.8423815, 0.11291578531265259]","[1736864088.8096876, 1736864088.810686, 0.12690896987915037]","[1736864114.2835462, 1736864114.284456, 0.10591498374938965]"
"[1736864009.4380083, 1736864009.4389417, 0.11787272214889526]","[1736864035.598322, 1736864035.5993295, 0.12644436264038086]","[1736864062.890183, 1736864062.8910978, 0.12041031146049498]","[1736864088.8565602, 1736864088.8575082, 0.12048473358154296]","[1736864114.3415663, 1736864114.3425024, 0.11697864484786988]"
"[1736864009.4836552, 1736864009.484586, 0.11754153442382811]","[1736864035.6534398, 1736864035.6544363, 0.1326570463180542]","[1736864062.9437726, 1736864062.9447408, 0.127439738035202]","[1736864088.9041457, 1736864088.9050732, 0.12631752729415896]","[1736864114.3988461, 1736864114.3999217, 0.13460120981891777]"
"[1736864009.5292902, 1736864009.53023, 0.12635854053497314]","[1736864035.716735, 1736864035.7177062, 0.12929301595687864]","[1736864062.999115, 1736864063.0000758, 0.13499521493911745]","[1736864088.9519231, 1736864088.9528463, 0.12573302459716798]","[1736864114.4562082, 1736864114.4572196, 0.13556930780410764]"
"[1736864009.5741034, 1736864009.5750246, 0.12385829544067382]","[1736864035.7663105, 1736864035.7672598, 0.1298318929672241]","[1736864063.0503502, 1736864063.0513663, 0.1452646160472879]","[1736864088.9985907, 1736864088.9995005, 0.13213284301757813]","[1736864114.522146, 1736864114.5232267, 0.15181207108497619]"
"[1736864009.6246176, 1736864009.6255808, 0.1362722110748291]","[1736864035.8391104, 1736864035.8400896, 0.13645336103439332]","[1736864063.0987668, 1736864063.0996785, 0.13077059173583985]","[1736864089.0455873, 1736864089.0464952, 0.1318558349609375]","[1736864114.5792205, 1736864114.5801625, 0.13232064700126647]"
"[1736864009.6753907, 1736864009.6763499, 0.13569878840446473]","[1736864035.893526, 1736864035.8945322, 0.1402077388763428]","[1736864063.1515765, 1736864063.152513, 0.13691000366210937]","[1736864089.0942945, 1736864089.0952177, 0.1394474411010742]","[1736864114.630144, 1736864114.6310642, 0.12903282165527344]"
"[1736864009.7240992, 1736864009.7250545, 0.14052621483802796]","[1736864035.9454138, 1736864035.9463766, 0.13733018589019774]","[1736864063.2048278, 1736864063.2058587, 0.1507125396728516]","[1736864089.1428683, 1736864089.1437848, 0.138439040184021]","[1736864114.681008, 1736864114.681925, 0.12856482696533203]"
"[1736864009.7697234, 1736864009.770675, 0.13996509194374085]","[1736864035.993388, 1736864035.99431, 0.13151456880569456]","[1736864063.2609587, 1736864063.261893, 0.14032628440856934]","[1736864089.1884117, 1736864089.1893485, 0.14397701525688172]","[1736864114.7337143, 1736864114.7346113, 0.12959034061431884]"
"[1736864009.8199816, 1736864009.8209538, 0.14564132928848264]","[1736864036.0476196, 1736864036.0485506, 0.13135080575942992]","[1736864063.3215806, 1736864063.3225653, 0.1478814888000488]","[1736864089.237143, 1736864089.2380586, 0.14071563720703126]","[1736864114.7855597, 1736864114.7864764, 0.13244945764541627]"
"[1736864009.8659532, 1736864009.866871, 0.13749855756759644]","[1736864036.0981889, 1736864036.0991175, 0.13101444005966187]","[1736864063.3751776, 1736864063.3760924, 0.1374102644920349]","[1736864089.306383, 1736864089.3073635, 0.15095008420944214]","[1736864114.837828, 1736864114.8387325, 0.1330942578315735]"
"[1736864009.9207613, 1736864009.9217339, 0.14580152440071106]","[1736864036.151505, 1736864036.1524477, 0.13260023260116577]","[1736864063.4246845, 1736864063.4256706, 0.14811802291870116]","[1736864089.353324, 1736864089.3542528, 0.142986026763916]","[1736864114.8895195, 1736864114.890437, 0.13498858833312988]"
"[1736864009.9686263, 1736864009.9695756, 0.14233431482315062]","[1736864036.2044172, 1736864036.2053668, 0.13357276844978333]","[1736864063.477346, 1736864063.4783053, 0.1441886386871338]","[1736864089.3991466, 1736864089.4000673, 0.141761221408844]","[1736864114.944371, 1736864114.9453394, 0.14261971235275267]"
"[1736864010.0186398, 1736864010.0196552, 0.15229238533973696]","[1736864036.2602859, 1736864036.2612145, 0.12986199736595155]","[1736864063.5284386, 1736864063.5293512, 0.1371655340194702]","[1736864089.4446814, 1736864089.4455886, 0.13966894030570984]","[1736864114.999955, 1736864115.0009778, 0.1506535940115896]"
"[1736864010.0832508, 1736864010.084338, 0.16305547714233398]","[1736864036.3197098, 1736864036.320638, 0.12979531598091126]","[1736864063.5803218, 1736864063.5812652, 0.1416642951965332]","[1736864089.5532284, 1736864089.5541615, 0.14367183542251588]","[1736864115.059882, 1736864115.0608246, 0.13889751577377318]"
"[1736864010.1320658, 1736864010.1330068, 0.1411632480621338]","[1736864036.3764536, 1736864036.3774111, 0.13373153305053712]","[1736864063.6319253, 1736864063.6328561, 0.139766845703125]","[1736864089.5997143, 1736864089.6007445, 0.15468759346008298]","[1736864115.1143293, 1736864115.1152568, 0.1369219708442688]"
"[1736864010.180853, 1736864010.1818194, 0.14499007034301759]","[1736864036.4287097, 1736864036.4297314, 0.14268914818763734]","[1736864063.688544, 1736864063.6894894, 0.14122090816497804]","[1736864089.6458106, 1736864089.6467197, 0.13650168800354]","[1736864115.1664076, 1736864115.1673214, 0.13491565918922424]"
"[1736864010.2375133, 1736864010.2384777, 0.14467686772346497]","[1736864036.486568, 1736864036.487541, 0.13965855026245116]","[1736864063.741521, 1736864063.7424536, 0.13933321380615235]","[1736864089.6912012, 1736864089.6921031, 0.1353970513343811]","[1736864115.2200906, 1736864115.2210116, 0.1372987895011902]"
"[1736864010.2878947, 1736864010.2888699, 0.14628637552261353]","[1736864036.5364435, 1736864036.5374243, 0.14075255393981934]","[1736864063.7940936, 1736864063.7950172, 0.13645947170257566]","[1736864089.7422779, 1736864089.7432077, 0.1395845890045166]","[1736864115.2731934, 1736864115.274089, 0.13353133630752564]"
"[1736864010.3354027, 1736864010.3363228, 0.13803803634643555]","[1736864036.5902483, 1736864036.591188, 0.1348336935043335]","[1736864063.8445616, 1736864063.8454905, 0.13723440933227538]","[1736864089.7891638, 1736864089.7902021, 0.15590476036071776]","[1736864115.3307493, 1736864115.3317573, 0.1493291120529175]"
"[1736864010.3828185, 1736864010.3837633, 0.14175815963745117]","[1736864036.6408615, 1736864036.6418881, 0.14746416425704956]","[1736864063.9002984, 1736864063.9012575, 0.1428330051898956]","[1736864089.8368266, 1736864089.837734, 0.13625109481811523]","[1736864115.3839242, 1736864115.3848295, 0.13410658431053163]"
