epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864008.0200896, 1736864008.2929883, 10.11970881974697]","[1736864034.4908898, 1736864034.4966075, 0.3689552536010743]","[1736864061.8605251, 1736864061.8661466, 0.35661810445785525]","[1736864087.863609, 1736864087.8693116, 0.3854271635639923]","[1736864113.296819, 1736864113.3024676, 0.3647697151899338]"
"[1736864008.511346, 1736864008.5171392, 0.30693101023487995]","[1736864034.5438468, 1736864034.5492282, 0.3345098330974579]","[1736864061.909355, 1736864061.9152048, 0.37110788917541504]","[1736864087.921563, 1736864087.9270089, 0.36193831443786617]","[1736864113.3480504, 1736864113.3534393, 0.3362504930496216]"
"[1736864008.567045, 1736864008.5727298, 0.31288860225677495]","[1736864034.597567, 1736864034.6034434, 0.36527685332298276]","[1736864061.9588594, 1736864061.9642425, 0.3566570205688476]","[1736864087.9780893, 1736864087.9838297, 0.37981957960128776]","[1736864113.3985145, 1736864113.40424, 0.36103458380699155]"
"[1736864008.6186695, 1736864008.624379, 0.33236757707595826]","[1736864034.6516209, 1736864034.6567688, 0.32431983947753906]","[1736864062.008976, 1736864062.01459, 0.37196398544311526]","[1736864088.03624, 1736864088.0417702, 0.36590584993362424]","[1736864113.4599955, 1736864113.4654, 0.3423787279129028]"
"[1736864008.6648688, 1736864008.670362, 0.319779052734375]","[1736864034.7370293, 1736864034.7427766, 0.37835745620727534]","[1736864062.0959888, 1736864062.1016831, 0.39953543949127196]","[1736864088.0975075, 1736864088.103041, 0.3922114181518554]","[1736864113.5221984, 1736864113.5279906, 0.38500360965728764]"
"[1736864008.7095578, 1736864008.7168438, 0.43301081538200376]","[1736864034.7974958, 1736864034.8026989, 0.3425244655609131]","[1736864062.1473105, 1736864062.1528308, 0.39373293972015383]","[1736864088.1495113, 1736864088.155091, 0.3954898452758789]","[1736864113.5769792, 1736864113.5824087, 0.3608992838859558]"
"[1736864008.7572978, 1736864008.762695, 0.34804076957702634]","[1736864034.8455033, 1736864034.85103, 0.3847247579097748]","[1736864062.1982512, 1736864062.2037358, 0.4003963508605957]","[1736864088.199372, 1736864088.2050421, 0.4347583370208741]","[1736864113.6304486, 1736864113.6359437, 0.3740055503845215]"
"[1736864008.8098333, 1736864008.8153605, 0.35762786740877]","[1736864034.8971896, 1736864034.902338, 0.35838602399826053]","[1736864062.2468407, 1736864062.252249, 0.40942318344116213]","[1736864088.248064, 1736864088.2535956, 0.4241370859146118]","[1736864113.6806378, 1736864113.6858044, 0.35164440631866456]"
"[1736864008.8585405, 1736864008.8640869, 0.4066126480102539]","[1736864034.9560423, 1736864034.961574, 0.4203107743263244]","[1736864062.3003352, 1736864062.3057837, 0.43956962299346924]","[1736864088.3007255, 1736864088.3062367, 0.45191976642608633]","[1736864113.7352068, 1736864113.7413447, 0.45684615707397463]"
"[1736864008.910569, 1736864008.9161937, 0.4176861117594597]","[1736864035.0097141, 1736864035.0149186, 0.3954384920597076]","[1736864062.3505626, 1736864062.3560047, 0.4880132431983948]","[1736864088.352141, 1736864088.3576043, 0.44799019932746886]","[1736864113.7881677, 1736864113.7933574, 0.3862713758945465]"
"[1736864008.959315, 1736864008.9647884, 0.45030553436279297]","[1736864035.055884, 1736864035.0648699, 0.7624707674980163]","[1736864062.4023545, 1736864062.4078903, 0.49641546893119814]","[1736864088.4011896, 1736864088.4066522, 0.4972046203613281]","[1736864113.8389878, 1736864113.8444874, 0.4587272493839264]"
"[1736864009.01725, 1736864009.0228992, 0.5151009564399719]","[1736864035.1155155, 1736864035.1206903, 0.4390933406352997]","[1736864062.4522486, 1736864062.457858, 0.5537598381042481]","[1736864088.4496932, 1736864088.455218, 0.5028684823513032]","[1736864113.8969371, 1736864113.9021285, 0.4542875382900239]"
