epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737220721.0205228, 1737220721.259543, 8.466814338445662]","[1737220743.9424348, 1737220743.947998, 0.42646275472640993]","[1737220767.760702, 1737220767.7662907, 0.4318163073062897]","[1737220792.669685, 1737220792.6753054, 0.45378066015243523]","[1737220815.8406568, 1737220815.846239, 0.4414808323383332]"
"[1737220721.4669569, 1737220721.4726717, 0.2405627202987671]","[1737220743.9900265, 1737220743.99539, 0.41074482727050776]","[1737220767.8077404, 1737220767.8134065, 0.4275406849384307]","[1737220792.7214963, 1737220792.7268865, 0.410218677520752]","[1737220815.890072, 1737220815.895464, 0.42144748210906985]"
"[1737220721.5128608, 1737220721.5184274, 0.23432033348083497]","[1737220744.0358617, 1737220744.041551, 0.43570429468154903]","[1737220767.8577664, 1737220767.8631754, 0.4081470868587494]","[1737220792.770861, 1737220792.7765086, 0.4298151111602783]","[1737220815.9349866, 1737220815.9406912, 0.44589758586883543]"
"[1737220721.5565298, 1737220721.5620997, 0.362936954498291]","[1737220744.0854843, 1737220744.090888, 0.40541147232055663]","[1737220767.9066892, 1737220767.912309, 0.44778844141960145]","[1737220792.8206687, 1737220792.8263457, 0.4572924785614014]","[1737220815.9841473, 1737220815.989305, 0.4070618770122528]"
"[1737220721.6008835, 1737220721.606208, 0.3469510746002197]","[1737220744.1396725, 1737220744.1453846, 0.42853951263427736]","[1737220767.9893084, 1737220767.9947598, 0.43437625527381896]","[1737220792.8701777, 1737220792.875805, 0.4532786140441895]","[1737220816.0690856, 1737220816.0746167, 0.4527127625942231]"
"[1737220721.644689, 1737220721.6500442, 0.38213598704338075]","[1737220744.2012317, 1737220744.20639, 0.41355240106582647]","[1737220768.0395753, 1737220768.0449867, 0.4366285417079926]","[1737220792.920396, 1737220792.926071, 0.47666377830505363]","[1737220816.117998, 1737220816.123169, 0.42324613595008853]"
"[1737220721.6868153, 1737220721.69218, 0.382816519498825]","[1737220744.244537, 1737220744.2500014, 0.43809602403640746]","[1737220768.0905097, 1737220768.0958824, 0.43351210236549376]","[1737220792.970605, 1737220792.976252, 0.4743407382965088]","[1737220816.1640909, 1737220816.1695793, 0.4702676963806152]"
"[1737220721.7289917, 1737220721.7343652, 0.383446012020111]","[1737220744.2945442, 1737220744.299674, 0.4258053531646729]","[1737220768.1371841, 1737220768.1425698, 0.4636387424468994]","[1737220793.018399, 1737220793.0238352, 0.4781774430274963]","[1737220816.2120943, 1737220816.2172554, 0.44221914958953856]"
"[1737220721.771667, 1737220721.777041, 0.4360211944580078]","[1737220744.3377836, 1737220744.343233, 0.4523439745903015]","[1737220768.2061708, 1737220768.211599, 0.5103049621582031]","[1737220793.0673013, 1737220793.072735, 0.4779677252769471]","[1737220816.2914445, 1737220816.2969415, 0.5021819915771484]"
"[1737220721.8147793, 1737220721.8201392, 0.4348798789978027]","[1737220744.417707, 1737220744.4228556, 0.46730684876441964]","[1737220768.2541785, 1737220768.2595668, 0.5065395355224609]","[1737220793.1164615, 1737220793.1219125, 0.5153995456695557]","[1737220816.339819, 1737220816.3449755, 0.473282376129408]"
"[1737220721.8621452, 1737220721.8674967, 0.4342028274536132]","[1737220744.4612339, 1737220744.4666862, 0.49487568068504334]","[1737220768.3044732, 1737220768.3098516, 0.5469488687515257]","[1737220793.165497, 1737220793.171372, 0.5554809169769287]","[1737220816.384246, 1737220816.3897054, 0.5358966531753541]"
"[1737220721.9069195, 1737220721.912255, 0.4985075829029083]","[1737220744.5100162, 1737220744.515151, 0.4945192000865936]","[1737220768.3515394, 1737220768.356936, 0.5487915086746216]","[1737220793.213662, 1737220793.2191074, 0.5457242584228514]","[1737220816.432522, 1737220816.4376717, 0.505495318889618]"
"[1737220721.9506655, 1737220721.955992, 0.49766110682487485]","[1737220744.5531442, 1737220744.5585773, 0.5232438840866089]","[1737220768.4251842, 1737220768.4305995, 0.6006866068840027]","[1737220793.2630873, 1737220793.2685955, 0.5520082111358642]","[1737220816.5138278, 1737220816.5193422, 0.5773835051059723]"
"[1737220721.9932063, 1737220721.9985201, 0.545160888671875]","[1737220744.6361134, 1737220744.6412692, 0.5305268466472626]","[1737220768.4732757, 1737220768.478673, 0.5987030954360962]","[1737220793.3128684, 1737220793.3183522, 0.5980978167057036]","[1737220816.5624487, 1737220816.567605, 0.5878879494667053]"
"[1737220722.0398436, 1737220722.0451794, 0.5474111938476562]","[1737220744.680022, 1737220744.685497, 0.6128600282669068]","[1737220768.52489, 1737220768.5302665, 0.6297316253185272]","[1737220793.3623629, 1737220793.3678045, 0.5934952640533447]","[1737220816.6057966, 1737220816.6112852, 0.6257811293601989]"
"[1737220722.0833085, 1737220722.0886366, 0.5947472581863403]","[1737220744.7296398, 1737220744.7347722, 0.5745095727443694]","[1737220768.5722337, 1737220768.5776412, 0.6333618462085724]","[1737220793.409856, 1737220793.4152904, 0.6430431563854218]","[1737220816.657112, 1737220816.6622558, 0.6139839053153991]"
"[1737220722.1271036, 1737220722.1324384, 0.5954924221038819]","[1737220744.7730596, 1737220744.778495, 0.6284107910394668]","[1737220768.648008, 1737220768.6534667, 0.6917893719673156]","[1737220793.4596953, 1737220793.4651291, 0.6429867317676544]","[1737220816.7354302, 1737220816.7409375, 0.6573540778160094]"
"[1737220722.1702027, 1737220722.1755412, 0.6513567037748215]","[1737220744.8534307, 1737220744.858578, 0.6075262236595154]","[1737220768.695402, 1737220768.70077, 0.6899293042421341]","[1737220793.50866, 1737220793.5140965, 0.6964413862812174]","[1737220816.7847133, 1737220816.7898653, 0.668815506219864]"
"[1737220722.216869, 1737220722.2222056, 0.6536333534717561]","[1737220744.8952577, 1737220744.9007158, 0.7037313387393951]","[1737220768.7438385, 1737220768.7492146, 0.725241338968277]","[1737220793.556838, 1737220793.562287, 0.6991848027706145]","[1737220816.8282707, 1737220816.8337214, 0.707596839427948]"
"[1737220722.2616022, 1737220722.2669253, 0.6519980289936066]","[1737220744.9450393, 1737220744.9501886, 0.6639230093955993]","[1737220768.7913752, 1737220768.7967575, 0.7260775744915009]","[1737220793.6042197, 1737220793.6096592, 0.7139979286193847]","[1737220816.8796294, 1737220816.8847847, 0.710362533569336]"
