epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737467756.8014414, 1737467756.8213663, 0.754316071987152]","[1737467776.6343977, 1737467776.6545668, 1.6711850206369452]","[1737467796.5897255, 1737467796.6106238, 1.778177237033844]","[1737467816.5738475, 1737467816.594139, 1.7622008314132689]","[1737467836.4717538, 1737467836.49282, 1.8019596586227415]"
"[1737467756.863585, 1737467756.8741698, 0.40072054100036614]","[1737467776.6893208, 1737467776.6994433, 0.8387433440685271]","[1737467796.6456835, 1737467796.6563697, 0.9092532222270967]","[1737467816.6269717, 1737467816.6373518, 0.8627465467453003]","[1737467836.5510962, 1737467836.5626059, 0.9548066079616546]"
"[1737467756.9035504, 1737467756.9137604, 0.42704501724243166]","[1737467776.7291055, 1737467776.7398555, 0.8860513241291046]","[1737467796.6847801, 1737467796.6955066, 0.912740990281105]","[1737467816.665492, 1737467816.6760166, 0.8747552843093872]","[1737467836.5936553, 1737467836.606199, 1.040585919380188]"
"[1737467756.942127, 1737467756.9519181, 0.4095240454673767]","[1737467776.7694845, 1737467776.783342, 1.1374263482093812]","[1737467796.7241583, 1737467796.734617, 0.8899732823371888]","[1737467816.7044306, 1737467816.7145889, 0.8607515578269959]","[1737467836.6350293, 1737467836.6453066, 0.8526000721869954]"
"[1737467756.9807355, 1737467756.9905584, 0.4108503341674804]","[1737467776.816606, 1737467776.8281167, 0.9448024270534515]","[1737467796.7645767, 1737467796.7751048, 0.8958770875930785]","[1737467816.7444913, 1737467816.7544475, 0.852104609966278]","[1737467836.6741824, 1737467836.684505, 0.8633385314941405]"
"[1737467757.0185013, 1737467757.0287743, 0.5104335441589355]","[1737467776.8574843, 1737467776.8680353, 0.8971283702850341]","[1737467796.8030226, 1737467796.8135583, 0.9531873893737792]","[1737467816.7823105, 1737467816.7927928, 0.897139090538025]","[1737467836.7143314, 1737467836.724169, 0.8227798061370848]"
"[1737467757.0569215, 1737467757.066865, 0.4940619521141052]","[1737467776.895308, 1737467776.9055443, 0.8703689937591554]","[1737467796.8408031, 1737467796.8511467, 0.9358018035888672]","[1737467816.8202589, 1737467816.8303263, 0.8897221031188964]","[1737467836.7529502, 1737467836.7630541, 0.8638970563411712]"
"[1737467757.0943422, 1737467757.1041362, 0.5397373702526093]","[1737467776.932247, 1737467776.9423504, 0.8820423009395599]","[1737467796.8789082, 1737467796.8893447, 0.9549596259593963]","[1737467816.858163, 1737467816.8680878, 0.8771008853912354]","[1737467836.7899837, 1737467836.799976, 0.8543568637371064]"
"[1737467757.1321697, 1737467757.1422937, 0.5579217593669892]","[1737467776.9727137, 1737467776.9830558, 0.9072418913841248]","[1737467796.9187684, 1737467796.9300716, 1.0716551041603088]","[1737467816.8973198, 1737467816.9076161, 0.9136088236202754]","[1737467836.8300283, 1737467836.8400455, 0.8564769065380098]"
"[1737467757.1690285, 1737467757.179041, 0.5517727029323579]","[1737467777.0107884, 1737467777.0209925, 0.8951322262287139]","[1737467796.9568455, 1737467796.967582, 1.0179242897033691]","[1737467816.9346728, 1737467816.9449608, 0.969489690065384]","[1737467836.8716826, 1737467836.8818808, 0.9362380671501161]"
