epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864008.0034325, 1736864008.020088, 0.4526935405731201]","[1736864034.477431, 1736864034.4908876, 0.8683263893127443]","[1736864061.848232, 1736864061.8605237, 0.7821296784817928]","[1736864087.8474665, 1736864087.863608, 1.0917407207489014]","[1736864113.2826128, 1736864113.2968168, 0.9373946475982666]"
"[1736864008.4992342, 1736864008.5113451, 0.6399425220489503]","[1736864034.5319467, 1736864034.5438461, 0.7396830344200135]","[1736864061.8971171, 1736864061.9093542, 0.7763076100349426]","[1736864087.9064438, 1736864087.9215622, 1.004766240119934]","[1736864113.334685, 1736864113.3480494, 0.8338798007965088]"
"[1736864008.5548704, 1736864008.5670435, 0.6699994235038758]","[1736864034.583193, 1736864034.597566, 0.8934292135238648]","[1736864061.946847, 1736864061.958859, 0.7893025935888291]","[1736864087.9624765, 1736864087.9780881, 1.0348857448101043]","[1736864113.3850079, 1736864113.3985136, 0.84270148563385]"
"[1736864008.6045122, 1736864008.6186686, 0.7910702738761903]","[1736864034.6392841, 1736864034.6516201, 0.7771689891815186]","[1736864061.9965281, 1736864062.008975, 0.8246805038452149]","[1736864088.020069, 1736864088.0362391, 1.0699216408729553]","[1736864113.4449255, 1736864113.4599943, 0.954621613740921]"
"[1736864008.6536794, 1736864008.6648676, 0.651313871860504]","[1736864034.7240434, 1736864034.7370276, 0.8401434917449951]","[1736864062.0810423, 1736864062.0959876, 1.048604882955551]","[1736864088.0812132, 1736864088.097506, 1.1548344039916991]","[1736864113.5060906, 1736864113.522197, 1.0705902218818666]"
"[1736864008.6971877, 1736864008.709557, 0.7200719199180603]","[1736864034.782684, 1736864034.7974942, 0.9749775352478027]","[1736864062.134438, 1736864062.1473088, 0.9030531387329102]","[1736864088.136194, 1736864088.1495106, 0.943882827758789]","[1736864113.5627427, 1736864113.576978, 0.9462176060676575]"
"[1736864008.7461693, 1736864008.7572968, 0.7175438995361327]","[1736864034.8341813, 1736864034.8455021, 0.788054254770279]","[1736864062.1864984, 1736864062.19825, 0.8579175853729248]","[1736864088.1866002, 1736864088.199371, 0.9792208528518677]","[1736864113.6169858, 1736864113.6304476, 0.916238953113556]"
"[1736864008.7945518, 1736864008.809832, 0.9853314304351807]","[1736864034.8850217, 1736864034.897189, 0.8469720275402071]","[1736864062.2350988, 1736864062.2468402, 0.8571691484451295]","[1736864088.2351336, 1736864088.248063, 0.9913777065277101]","[1736864113.6681423, 1736864113.680637, 0.8504050188064576]"
"[1736864008.8460038, 1736864008.858539, 0.9189903793334959]","[1736864034.9442909, 1736864034.9560406, 0.8927573304176329]","[1736864062.2877412, 1736864062.300334, 1.015936128616333]","[1736864088.2869678, 1736864088.300724, 1.1280008082389832]","[1736864113.7198186, 1736864113.7352052, 1.1452386417388918]"
"[1736864008.8975604, 1736864008.910568, 0.9536161651611328]","[1736864034.9978404, 1736864035.0097132, 0.9021048159599303]","[1736864062.3380537, 1736864062.3505619, 1.0324738762378693]","[1736864088.3385859, 1736864088.35214, 1.1114223361015318]","[1736864113.7747967, 1736864113.7881663, 0.9951097383499145]"
"[1736864008.9470599, 1736864008.9593136, 1.0081414489746094]","[1736864035.0439143, 1736864035.0558827, 1.0155285236835478]","[1736864062.389752, 1736864062.4023538, 1.1300459117889403]","[1736864088.3885138, 1736864088.4011889, 1.1536700956821442]","[1736864113.8256626, 1736864113.838987, 1.1114097969532013]"
"[1736864009.001534, 1736864009.017249, 1.309568866968155]","[1736864035.1029115, 1736864035.1155143, 1.0693606996536253]","[1736864062.4394624, 1736864062.4522476, 1.16947192132473]","[1736864088.43698, 1736864088.4496925, 1.1570770931243897]","[1736864113.880935, 1736864113.896936, 1.3346582515239716]"
"[1736864009.0539184, 1736864009.0661037, 1.1110954158306123]","[1736864035.2014022, 1736864035.21502, 1.277849180459976]","[1736864062.4941356, 1736864062.5079944, 1.3681125411987305]","[1736864088.488168, 1736864088.5017023, 1.3536878998279573]","[1736864113.9363375, 1736864113.9527366, 1.5161993618011471]"
"[1736864009.1076791, 1736864009.120573, 1.2231829097270965]","[1736864035.254139, 1736864035.2664626, 1.2666214513778686]","[1736864062.5480607, 1736864062.5612674, 1.4082870123386382]","[1736864088.5396674, 1736864088.553275, 1.3610325872898101]","[1736864113.9929948, 1736864114.0076916, 1.427258347988129]"
