epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737220721.282964, 1737220721.3940334, 4.327635677695271]","[1737220743.948167, 1737220743.9583979, 0.7842608754634857]","[1737220767.7664359, 1737220767.7771657, 0.8290372037887572]","[1737220792.6754873, 1737220792.6866865, 0.9041927101612091]","[1737220815.84639, 1737220815.8566885, 0.8049712133407594]"
"[1737220721.4727592, 1737220721.4825637, 0.4127100853919983]","[1737220743.995479, 1737220744.0053222, 0.7538051295280456]","[1737220767.8134885, 1737220767.823444, 0.7512050848007201]","[1737220792.7269866, 1737220792.7367184, 0.7406363224983217]","[1737220815.8955517, 1737220815.9054875, 0.7766262378692627]"
"[1737220721.518498, 1737220721.5279658, 0.39853926515579224]","[1737220744.0416384, 1737220744.0509028, 0.7094915761947631]","[1737220767.8632624, 1737220767.8733578, 0.7617654206752777]","[1737220792.7766016, 1737220792.786352, 0.7420516204833985]","[1737220815.940775, 1737220815.95061, 0.7746446830034256]"
"[1737220721.562171, 1737220721.571644, 0.6172662448883055]","[1737220744.090987, 1737220744.1008391, 0.7391492729187013]","[1737220767.9123921, 1737220767.9222608, 0.7863416557312012]","[1737220792.826447, 1737220792.8362231, 0.7874856491088869]","[1737220815.9893882, 1737220815.9985547, 0.7234460308551788]"
"[1737220721.606309, 1737220721.615149, 0.5760198783874512]","[1737220744.1454704, 1737220744.1556506, 0.7637619438171387]","[1737220767.994883, 1737220768.0045052, 0.7732945220470429]","[1737220792.8758976, 1737220792.8854725, 0.7712765502929687]","[1737220816.074704, 1737220816.0841925, 0.7766309981346131]"
"[1737220721.650117, 1737220721.6590242, 0.6356173133850097]","[1737220744.206475, 1737220744.215737, 0.7425783996582032]","[1737220768.0450683, 1737220768.054784, 0.7839383928775787]","[1737220792.9261672, 1737220792.9357214, 0.8025101919174193]","[1737220816.1232526, 1737220816.1325383, 0.760024309873581]"
"[1737220721.6922512, 1737220721.7011359, 0.6340010488033294]","[1737220744.2500806, 1737220744.2593248, 0.7411447768211366]","[1737220768.0959632, 1737220768.1049826, 0.7662832586765289]","[1737220792.9763532, 1737220792.9855084, 0.76900634765625]","[1737220816.1696606, 1737220816.1788306, 0.7857270259857178]"
"[1737220721.7344346, 1737220721.7433088, 0.6332524631023406]","[1737220744.2997527, 1737220744.3089778, 0.7657411475181579]","[1737220768.1426537, 1737220768.1516776, 0.7768499164581297]","[1737220793.0239246, 1737220793.032867, 0.7865883669853211]","[1737220816.217333, 1737220816.2265093, 0.7862581710815431]"
"[1737220721.7771213, 1737220721.7859766, 0.7184870986938476]","[1737220744.3433185, 1737220744.3522959, 0.7451791582107543]","[1737220768.2117355, 1737220768.221069, 0.8774340591430664]","[1737220793.0728257, 1737220793.0817204, 0.7823940119743348]","[1737220816.297024, 1737220816.3067513, 0.8886417016983033]"
"[1737220721.8202162, 1737220721.8290737, 0.7186611976623535]","[1737220744.42294, 1737220744.4321854, 0.8391398463249208]","[1737220768.2596478, 1737220768.268801, 0.8604672260284423]","[1737220793.122011, 1737220793.1310337, 0.8531155319213867]","[1737220816.3450541, 1737220816.3542845, 0.9049238146408399]"
"[1737220721.8675709, 1737220721.876538, 0.806078902721405]","[1737220744.4667745, 1737220744.4760563, 0.844872288995593]","[1737220768.3099315, 1737220768.3192797, 0.9506324834823607]","[1737220793.1714706, 1737220793.1805227, 0.8558883152008057]","[1737220816.3897836, 1737220816.3991475, 0.9191781401634217]"
"[1737220721.9123485, 1737220721.921466, 0.8518667941093444]","[1737220744.5152295, 1737220744.524368, 0.880109622478485]","[1737220768.3570158, 1737220768.366934, 1.0086029052734373]","[1737220793.2191937, 1737220793.2281978, 0.9023564949035644]","[1737220816.4377499, 1737220816.4468906, 0.9247855684757232]"
"[1737220721.956064, 1737220721.964856, 0.8214382066726684]","[1737220744.5586529, 1737220744.5678096, 0.8818546872138977]","[1737220768.4306872, 1737220768.4400365, 1.0370855722427368]","[1737220793.2686884, 1737220793.2777896, 0.912081090927124]","[1737220816.5194254, 1737220816.5290596, 1.008754812479019]"
