epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737467756.833298, 1737467756.8450003, 0.4430256400108337]","[1737467776.6606374, 1737467776.671528, 0.9023943569660184]","[1737467796.6166725, 1737467796.6273592, 0.9092937948703766]","[1737467816.6001568, 1737467816.610868, 0.9212848320007324]","[1737467836.4988563, 1737467836.509658, 0.9239636964797974]"
"[1737467756.879637, 1737467756.8894167, 0.37023956823348997]","[1737467776.7049143, 1737467776.7145941, 0.8020580768585205]","[1737467796.6618617, 1737467796.6716664, 0.8342546911239626]","[1737467816.642855, 1737467816.6525483, 0.8056753187179565]","[1737467836.5681005, 1737467836.5778193, 0.8062503690719605]"
"[1737467756.9192176, 1737467756.9288962, 0.40481721639633184]","[1737467776.7454138, 1737467776.7552652, 0.8086173343658447]","[1737467796.7009885, 1737467796.7108104, 0.8357840595245362]","[1737467816.6815174, 1737467816.691203, 0.8050411939620972]","[1737467836.6117322, 1737467836.6214583, 0.8068437237739562]"
"[1737467756.9573631, 1737467756.9670007, 0.40310201597213746]","[1737467776.7889097, 1737467776.7983747, 0.7768949553966522]","[1737467796.7400763, 1737467796.7497609, 0.8240981769561768]","[1737467816.7200618, 1737467816.7297375, 0.828107985973358]","[1737467836.6507692, 1737467836.6604645, 0.8108754014968873]"
"[1737467756.996003, 1737467757.0057182, 0.4827250392436981]","[1737467776.8335776, 1737467776.8446324, 0.9368612734116424]","[1737467796.7805798, 1737467796.7902236, 0.8328689560890198]","[1737467816.759931, 1737467816.769641, 0.8310259428024291]","[1737467836.6900976, 1737467836.6997204, 0.8048135271072387]"
"[1737467757.0342653, 1737467757.0439394, 0.48067562866210933]","[1737467776.873525, 1737467776.883139, 0.8174584083557129]","[1737467796.819054, 1737467796.828885, 0.8894474315643309]","[1737467816.798299, 1737467816.8079705, 0.8293178540231505]","[1737467836.7296245, 1737467836.7392855, 0.8080039873123168]"
"[1737467757.0723279, 1737467757.081963, 0.4787446811199188]","[1737467776.9109607, 1737467776.9205086, 0.8118429937362671]","[1737467796.8566308, 1737467796.866303, 0.8750601043701172]","[1737467816.835798, 1737467816.8454661, 0.8544290485382081]","[1737467836.768517, 1737467836.7781534, 0.8239220185279846]"
"[1737467757.1094177, 1737467757.1186616, 0.5094256753921509]","[1737467776.9477594, 1737467776.9573052, 0.8373864827156068]","[1737467796.8946543, 1737467796.9039154, 0.8780478572845459]","[1737467816.8733814, 1737467816.8825939, 0.8141633605957032]","[1737467836.8054404, 1737467836.8150597, 0.8224542965888979]"
"[1737467757.147593, 1737467757.1569111, 0.5135119073390961]","[1737467776.9884868, 1737467776.9983003, 0.8608737952709199]","[1737467796.935398, 1737467796.9444897, 0.8619760823249817]","[1737467816.9129295, 1737467816.9221694, 0.8707231104373931]","[1737467836.8454957, 1737467836.8552475, 0.8919646858827122]"
"[1737467757.1843455, 1737467757.1936243, 0.5225947141647339]","[1737467777.0264235, 1737467777.0359795, 0.8507164961099625]","[1737467796.9729114, 1737467796.9821498, 0.8759004330635071]","[1737467816.9502919, 1737467816.959513, 0.868948187828064]","[1737467836.8871891, 1737467836.8964374, 0.849036204814911]"
"[1737467757.2218754, 1737467757.2311118, 0.5727451801300049]","[1737467777.0640411, 1737467777.0735981, 0.8983205938339233]","[1737467797.0107555, 1737467797.0199778, 0.9215167911052704]","[1737467816.9875474, 1737467816.9967818, 0.8702063608169557]","[1737467836.9247892, 1737467836.9340363, 0.848926764726639]"
