epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869523.1561975, 1736869523.164701, 0.3177054147720337]","[1736869548.259309, 1736869548.267613, 0.6443313183784484]","[1736869573.4241433, 1736869573.432538, 0.6748933672904968]","[1736869601.1295235, 1736869601.1379323, 0.550775408744812]","[1736869629.697828, 1736869629.7070503, 0.6695090668201447]"
"[1736869523.2144525, 1736869523.2225008, 0.31255557417869567]","[1736869548.313267, 1736869548.3213353, 0.6095940861701965]","[1736869573.4800994, 1736869573.488153, 0.6203803844451904]","[1736869601.1900992, 1736869601.198185, 0.5296151638031006]","[1736869629.7576683, 1736869629.76572, 0.5483565223217011]"
"[1736869523.266118, 1736869523.2741601, 0.35218755793571466]","[1736869548.3674982, 1736869548.3755357, 0.6072703475952148]","[1736869573.5438836, 1736869573.5520234, 0.6262265176773072]","[1736869601.246162, 1736869601.2543027, 0.5282159626483918]","[1736869629.817358, 1736869629.8254678, 0.5523187180809878]"
"[1736869523.320166, 1736869523.328087, 0.34688349699974064]","[1736869548.419669, 1736869548.4277291, 0.6315663557052612]","[1736869573.604429, 1736869573.612519, 0.6193718719482421]","[1736869601.3207018, 1736869601.328694, 0.5477021069526672]","[1736869629.8772655, 1736869629.8854008, 0.5640460553169251]"
"[1736869523.3773224, 1736869523.3852088, 0.40179680442810056]","[1736869548.475863, 1736869548.4839196, 0.6312861328124999]","[1736869573.6628103, 1736869573.670853, 0.6465907735824585]","[1736869601.3883464, 1736869601.39634, 0.5477837998867034]","[1736869629.9400535, 1736869629.9481032, 0.5917353940010072]"
"[1736869523.4303455, 1736869523.43829, 0.4047606601715088]","[1736869548.5270991, 1736869548.535018, 0.6543491477966309]","[1736869573.72302, 1736869573.7309382, 0.6365851297378541]","[1736869601.4512424, 1736869601.4591584, 0.5958036737442017]","[1736869629.994786, 1736869630.0028632, 0.5937509012222291]"
"[1736869523.4820313, 1736869523.489923, 0.45932588577270506]","[1736869548.579562, 1736869548.5874486, 0.6516895122528077]","[1736869573.7846642, 1736869573.7925923, 0.6443590104579926]","[1736869601.513563, 1736869601.5214617, 0.6620464515686035]","[1736869630.0516722, 1736869630.060634, 0.7111628837585449]"
"[1736869523.5347934, 1736869523.542729, 0.4618792381286621]","[1736869548.629432, 1736869548.6373458, 0.7113660757541655]","[1736869573.844832, 1736869573.8527358, 0.6576137841939926]","[1736869601.5770006, 1736869601.5849009, 0.6621663513183594]","[1736869630.1129186, 1736869630.1209517, 0.6374696989059448]"
"[1736869523.5909746, 1736869523.598884, 0.7191034078598023]","[1736869548.6835303, 1736869548.6914344, 0.7104873962402344]","[1736869573.9017234, 1736869573.9096618, 0.6925288314819336]","[1736869601.6408849, 1736869601.6487846, 0.7412187938690186]","[1736869630.1718628, 1736869630.1797657, 0.6847275545597076]"
"[1736869523.6419413, 1736869523.6498704, 0.7208808450698853]","[1736869548.734359, 1736869548.7422948, 0.7736019265651704]","[1736869573.9563806, 1736869573.9642963, 0.7612562584877014]","[1736869601.7028992, 1736869601.7108579, 0.8322918026447296]","[1736869630.2250528, 1736869630.2329946, 0.7360899281501769]"
