epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869523.1647024, 1736869523.1648924, 0.0070995125770568854]","[1736869548.267614, 1736869548.2677872, 0.013449391841888427]","[1736869573.432541, 1736869573.432756, 0.017289230823516844]","[1736869601.1379352, 1736869601.1381757, 0.015756964683532715]","[1736869629.7070513, 1736869629.7072458, 0.014123714447021485]"
"[1736869523.222502, 1736869523.222588, 0.0033424937725067137]","[1736869548.3213363, 1736869548.3214245, 0.0066649866104125976]","[1736869573.488154, 1736869573.488249, 0.0073279781341552734]","[1736869601.198186, 1736869601.1982973, 0.0072928667068481445]","[1736869629.7657208, 1736869629.7658067, 0.00584549903869629]"
"[1736869523.2741613, 1736869523.2743027, 0.006191551446914673]","[1736869548.3755367, 1736869548.3756192, 0.006232663154602051]","[1736869573.5520248, 1736869573.5521452, 0.009217929840087891]","[1736869601.2543056, 1736869601.254655, 0.022663241624832155]","[1736869629.8254693, 1736869629.825614, 0.009864956791742449]"
"[1736869523.3280878, 1736869523.32817, 0.0036021673679351805]","[1736869548.42773, 1736869548.427811, 0.006333037376403808]","[1736869573.6125205, 1736869573.6126795, 0.012174968719482423]","[1736869601.328695, 1736869601.3288121, 0.00802224612236023]","[1736869629.8854148, 1736869629.8855429, 0.008876757860183715]"
"[1736869523.3852098, 1736869523.3852832, 0.003741260528564453]","[1736869548.4839206, 1736869548.4842343, 0.024584888458251953]","[1736869573.670854, 1736869573.6709483, 0.007571320533752442]","[1736869601.3963444, 1736869601.396474, 0.00887185263633728]","[1736869629.9481046, 1736869629.9482586, 0.011321892738342287]"
"[1736869523.4382908, 1736869523.4383817, 0.004627987861633301]","[1736869548.5350192, 1736869548.5351, 0.006678640365600587]","[1736869573.7309391, 1736869573.731033, 0.0075521526336669925]","[1736869601.4591599, 1736869601.4592462, 0.00649602222442627]","[1736869630.0028644, 1736869630.003055, 0.01402091979980469]"
"[1736869523.4899242, 1736869523.4900024, 0.004551628112792969]","[1736869548.5874493, 1736869548.5875254, 0.00628462028503418]","[1736869573.7925937, 1736869573.7927012, 0.008739238977432251]","[1736869601.5214632, 1736869601.5215592, 0.008053266525268554]","[1736869630.0606346, 1736869630.0607383, 0.008230175971984863]"
"[1736869523.54273, 1736869523.5428212, 0.005300981521606445]","[1736869548.6373467, 1736869548.6374211, 0.006686536788940429]","[1736869573.8527367, 1736869573.852829, 0.008049274921417236]","[1736869601.584902, 1736869601.584994, 0.007713550567626954]","[1736869630.120963, 1736869630.1210685, 0.008362615585327148]"
"[1736869523.5988855, 1736869523.598975, 0.008128523826599121]","[1736869548.691436, 1736869548.6915197, 0.007522353887557983]","[1736869573.9096632, 1736869573.9097743, 0.009692408561706544]","[1736869601.6487858, 1736869601.648875, 0.008366506576538086]","[1736869630.1797712, 1736869630.1798615, 0.007829117059707642]"
"[1736869523.649871, 1736869523.649959, 0.007998467445373535]","[1736869548.7422957, 1736869548.742384, 0.008599450588226318]","[1736869573.9642975, 1736869573.96439, 0.008896341323852539]","[1736869601.710859, 1736869601.7109659, 0.011170028686523437]","[1736869630.2329955, 1736869630.2330835, 0.008667704343795777]"
