epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737226146.5788624, 1737226146.579224, 0.022649909973144533]","[1737226172.6026738, 1737226172.6028693, 0.018592748641967773]","[1737226198.652512, 1737226198.6527102, 0.019000267982482912]","[1737226224.6654458, 1737226224.6656117, 0.015196723937988281]","[1737226250.7486837, 1737226250.7488775, 0.018838949918746947]"
"[1737226146.6495078, 1737226146.6497245, 0.013575063228607177]","[1737226172.6698878, 1737226172.6699924, 0.00940390419960022]","[1737226198.7210348, 1737226198.721136, 0.009282952547073365]","[1737226224.7321923, 1737226224.7322755, 0.007620196342468261]","[1737226250.8160732, 1737226250.8161635, 0.0083100163936615]"
"[1737226146.7157798, 1737226146.7159476, 0.010513580322265625]","[1737226172.7302191, 1737226172.7303028, 0.007456577539443969]","[1737226198.781048, 1737226198.7811427, 0.008671369791030883]","[1737226224.7934842, 1737226224.793569, 0.007738067626953125]","[1737226250.8761218, 1737226250.8762128, 0.008375794887542726]"
"[1737226146.7814357, 1737226146.7815268, 0.006129043579101563]","[1737226172.7912004, 1737226172.791292, 0.008157623291015624]","[1737226198.8410647, 1737226198.8411572, 0.008647499084472656]","[1737226224.8521183, 1737226224.8521986, 0.007651611328125]","[1737226250.9373448, 1737226250.9374347, 0.008262209177017213]"
"[1737226146.841565, 1737226146.8416553, 0.006794939517974853]","[1737226172.8505266, 1737226172.8506167, 0.008237802028656005]","[1737226198.898891, 1737226198.898977, 0.008268314838409424]","[1737226224.908819, 1737226224.908911, 0.00876416015625]","[1737226250.9978118, 1737226250.9979002, 0.008207984800535832]"
"[1737226146.899041, 1737226146.8991385, 0.0073327975273132315]","[1737226172.9078205, 1737226172.9079027, 0.0075186288356781]","[1737226198.9566183, 1737226198.956698, 0.007649909019470215]","[1737226224.9655206, 1737226224.965597, 0.007713623046875]","[1737226251.0565095, 1737226251.0566013, 0.008759905099868775]"
"[1737226146.9562082, 1737226146.9563015, 0.0074128003120422364]","[1737226172.9646661, 1737226172.9647498, 0.007814749002456664]","[1737226199.0135205, 1737226199.013599, 0.008187144994735718]","[1737226225.0234673, 1737226225.0235574, 0.009111717224121093]","[1737226251.113931, 1737226251.1140294, 0.009880658388137818]"
"[1737226147.012996, 1737226147.0130854, 0.007109463214874268]","[1737226173.0214274, 1737226173.0215104, 0.008447390556335449]","[1737226199.0704057, 1737226199.0704858, 0.008361339569091797]","[1737226225.085172, 1737226225.0852723, 0.010773265600204468]","[1737226251.1712348, 1737226251.1713233, 0.008875845670700074]"
"[1737226147.0699058, 1737226147.0700016, 0.00829235029220581]","[1737226173.0786471, 1737226173.0787306, 0.008495938777923585]","[1737226199.1276798, 1737226199.1277661, 0.009597914695739746]","[1737226225.1434884, 1737226225.143575, 0.009908212423324585]","[1737226251.2287688, 1737226251.2288556, 0.009045013427734375]"
"[1737226147.1270263, 1737226147.127115, 0.007673518180847169]","[1737226173.1362357, 1737226173.1363213, 0.009293180704116822]","[1737226199.1853302, 1737226199.185431, 0.011686196231315997]","[1737226225.201371, 1737226225.201461, 0.010317642688751221]","[1737226251.2858195, 1737226251.2858996, 0.0083492431640625]"
"[1737226147.1839728, 1737226147.1840546, 0.0077009940147399905]","[1737226173.1933537, 1737226173.1934364, 0.008982545137405396]","[1737226199.2422693, 1737226199.2423549, 0.009921171188354493]","[1737226225.2589297, 1737226225.2590148, 0.010521203756332398]","[1737226251.343134, 1737226251.3432167, 0.009179528236389161]"
"[1737226147.2405717, 1737226147.2406602, 0.010633501052856445]","[1737226173.2505376, 1737226173.250617, 0.00922440004348755]","[1737226199.2988849, 1737226199.2989748, 0.01114190649986267]","[1737226225.3182633, 1737226225.3183475, 0.010403319120407106]","[1737226251.400285, 1737226251.40037, 0.010187108993530274]"
