epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869523.164893, 1736869523.180061, 0.5865526700019836]","[1736869548.2677877, 1736869548.2830837, 1.1868764553070066]","[1736869573.4327567, 1736869573.447548, 1.18906815848659]","[1736869601.1381764, 1736869601.1536472, 1.0133336782455444]","[1736869629.7072463, 1736869629.7225852, 1.1135579566955565]"
"[1736869523.2225888, 1736869523.2371106, 0.5639555490016936]","[1736869548.3214247, 1736869548.3360896, 1.1079909768104552]","[1736869573.4882495, 1736869573.50277, 1.1185359706878661]","[1736869601.1982982, 1736869601.2128558, 0.9453162842988969]","[1736869629.765807, 1736869629.7803009, 0.9871099376678466]"
"[1736869523.2743034, 1736869523.2887459, 0.6324779434204102]","[1736869548.3756196, 1736869548.3901987, 1.1015061249732971]","[1736869573.5521457, 1736869573.5666676, 1.1117918586730957]","[1736869601.2546558, 1736869601.2692683, 0.9481279289722443]","[1736869629.8256147, 1736869629.840226, 1.0119747384046243]"
"[1736869523.3281703, 1736869523.3421764, 0.6133707947731019]","[1736869548.4278111, 1736869548.442383, 1.1417961988449095]","[1736869573.6126802, 1736869573.6272085, 1.1122846984863282]","[1736869601.3288126, 1736869601.343048, 0.9755443410873412]","[1736869629.8855498, 1736869629.89992, 0.9963292858600616]"
"[1736869523.3852842, 1736869523.3996432, 0.7315621967315675]","[1736869548.4842348, 1736869548.498355, 1.1063947067260742]","[1736869573.6709492, 1736869573.6855166, 1.1711586952209472]","[1736869601.3964748, 1736869601.4105992, 1.0464485067129135]","[1736869629.9482594, 1736869629.9624894, 1.0460482478141786]"
"[1736869523.438382, 1736869523.4524548, 0.7169858570098876]","[1736869548.5351005, 1736869548.5492122, 1.1660827274322512]","[1736869573.7310333, 1736869573.745847, 1.1909591360092162]","[1736869601.4592466, 1736869601.4732783, 1.0561060662269595]","[1736869630.0030556, 1736869630.0174136, 1.0554597902297975]"
"[1736869523.4900029, 1736869523.5045965, 0.8494059658050538]","[1736869548.5875256, 1736869548.6016166, 1.1643687400817873]","[1736869573.7927017, 1736869573.8066962, 1.1373993575572967]","[1736869601.5215597, 1736869601.535543, 1.1720200538635255]","[1736869630.0607388, 1736869630.0753415, 1.1588087768554687]"
"[1736869523.5428216, 1736869523.5569153, 0.8203060750961304]","[1736869548.6374216, 1736869548.6514635, 1.2622124061584474]","[1736869573.8528292, 1736869573.8668785, 1.2256321015357972]","[1736869601.5849946, 1736869601.599069, 1.1869283316283945]","[1736869630.121069, 1736869630.1353517, 1.1938460651636122]"
"[1736869523.5989757, 1736869523.6132689, 1.2994800090789793]","[1736869548.6915202, 1736869548.7056108, 1.2665843725204466]","[1736869573.9097753, 1736869573.9239483, 1.2364268655776978]","[1736869601.648876, 1736869601.662871, 1.3131164960861208]","[1736869630.1798625, 1736869630.1938798, 1.2145046947002411]"
"[1736869523.6499593, 1736869523.6640506, 1.2811585854003744]","[1736869548.7423844, 1736869548.7564063, 1.3668942918777467]","[1736869573.9643908, 1736869573.9784396, 1.3510745167732239]","[1736869601.7109666, 1736869601.725306, 1.4995763511657716]","[1736869630.233084, 1736869630.2471313, 1.3839904396533964]"
"[1736869523.7023053, 1736869523.716324, 1.3888960185050963]","[1736869548.7943814, 1736869548.8083715, 1.3638031380176543]","[1736869574.026051, 1736869574.0402284, 1.3634330940246584]","[1736869601.7746096, 1736869601.7887743, 1.4813003890514373]","[1736869630.2885146, 1736869630.3025613, 1.38391997051239]"
"[1736869523.7549186, 1736869523.768926, 1.4079963765144348]","[1736869548.8451402, 1736869548.8591173, 1.5267132568359376]","[1736869574.0864224, 1736869574.1004753, 1.4845590167045593]","[1736869601.84118, 1736869601.8551779, 1.5696565380096434]","[1736869630.3477643, 1736869630.3618233, 1.5508275375366212]"
"[1736869523.8119485, 1736869523.8259706, 1.5577865207195283]","[1736869548.89848, 1736869548.9127798, 1.5619747495651246]","[1736869574.1433797, 1736869574.1575315, 1.562714013338089]","[1736869601.9102085, 1736869601.9243946, 1.7578192737102507]","[1736869630.4153762, 1736869630.4295547, 1.5700999150682637]"
"[1736869523.8703024, 1736869523.8843162, 1.7251227750778197]","[1736869548.9494987, 1736869548.96355, 1.6998866882324217]","[1736869574.1982324, 1736869574.2122493, 1.6076785411834715]","[1736869601.974353, 1736869601.9883933, 1.739739150762558]","[1736869630.4690092, 1736869630.4830642, 1.6782107956409456]"
"[1736869523.9228127, 1736869523.936837, 1.7264141664505008]","[1736869549.0019972, 1736869549.0161533, 1.7125487327575684]","[1736869574.25768, 1736869574.2717547, 1.7824048261642458]","[1736869602.0368707, 1736869602.0511153, 1.862034171581268]","[1736869630.522426, 1736869630.5362885, 1.7271405816078187]"
"[1736869523.973655, 1736869523.9878037, 1.9096375312805172]","[1736869549.0529041, 1736869549.0669127, 1.862404987335205]","[1736869574.3148623, 1736869574.3288372, 1.7697540211677554]","[1736869602.0967948, 1736869602.1108341, 1.9698689310550688]","[1736869630.5814307, 1736869630.595287, 1.7886548113822938]"
"[1736869524.0253468, 1736869524.039403, 1.897152033805847]","[1736869549.1050868, 1736869549.1190903, 1.8637334806030987]","[1736869574.371496, 1736869574.3855517, 1.933168731689453]","[1736869602.1579335, 1736869602.171957, 2.000318088531494]","[1736869630.644864, 1736869630.6588821, 1.9768126306533813]"
"[1736869524.0764933, 1736869524.090477, 2.043805530548096]","[1736869549.1556687, 1736869549.1696699, 2.0284418642520907]","[1736869574.4264698, 1736869574.440635, 1.9482198638916015]","[1736869602.2130723, 1736869602.2270834, 2.121721643686295]","[1736869630.7078571, 1736869630.7219512, 1.9875379049777984]"
"[1736869524.128084, 1736869524.1421154, 2.0507747917175294]","[1736869549.2078917, 1736869549.2220592, 2.088036940932274]","[1736869574.4820213, 1736869574.4961202, 2.0654440152645113]","[1736869602.2710202, 1736869602.2852657, 2.1572118401527405]","[1736869630.7701705, 1736869630.7841961, 2.113292513847351]"
"[1736869524.1789155, 1736869524.1929314, 2.2086275720596316]","[1736869549.2694464, 1736869549.2834845, 2.202042236328125]","[1736869574.537596, 1736869574.5515924, 2.073046324491501]","[1736869602.3272781, 1736869602.3412874, 2.2001226978302]","[1736869630.8334525, 1736869630.8474379, 2.2334396796226503]"
"[1736869524.229557, 1736869524.2436259, 2.2169681119918825]","[1736869549.3224664, 1736869549.3364809, 2.342184401988983]","[1736869574.5923493, 1736869574.6063263, 2.276162719726562]","[1736869602.3913825, 1736869602.4054868, 2.246772514104843]","[1736869630.8928876, 1736869630.906836, 2.227538059234619]"
"[1736869524.2805333, 1736869524.294544, 2.3696242451667784]","[1736869549.3730917, 1736869549.387062, 2.3348129024505613]","[1736869574.6477232, 1736869574.6620634, 2.3544705970287323]","[1736869602.4541543, 1736869602.468138, 2.2655734491348265]","[1736869630.95971, 1736869630.9736776, 2.3323213374614715]"
